route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
961-10410,2016-COMBNXT-Saturday-14,30587540-2016-COMBNXT-Saturday-14,"North",0,9610009,1
927-10410,2016-COMBNXT-Saturday-14,30587541-2016-COMBNXT-Saturday-14,"South",1,9270009,1
940-10410,2016-COMBNXT-Saturday-14,30587542-2016-COMBNXT-Saturday-14,"North",0,9400007,1
980-10410,2016-COMBNXT-Saturday-14,30587543-2016-COMBNXT-Saturday-14,"South",1,9800046,1
900-10410,2016-COMBNXT-Saturday-14,30587544-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587545-2016-COMBNXT-Saturday-14,"North",0,9000016,1
980-10410,2016-COMBNXT-Saturday-14,30587546-2016-COMBNXT-Saturday-14,"North",0,9800045,1
964-10410,2016-COMBNXT-Saturday-14,30587547-2016-COMBNXT-Saturday-14,"South",1,9640012,1
927-10410,2016-COMBNXT-Saturday-14,30587548-2016-COMBNXT-Saturday-14,"South",1,9270009,1
960-10410,2016-COMBNXT-Saturday-14,30587549-2016-COMBNXT-Saturday-14,"North",0,9600009,1
954-10410,2016-COMBNXT-Saturday-14,30587550-2016-COMBNXT-Saturday-14,"North",0,9540026,1
900-10410,2016-COMBNXT-Saturday-14,30587551-2016-COMBNXT-Saturday-14,"South",1,9000056,1
962-10410,2016-COMBNXT-Saturday-14,30587552-2016-COMBNXT-Saturday-14,"North",0,9620008,1
925-10410,2016-COMBNXT-Saturday-14,30587553-2016-COMBNXT-Saturday-14,"North",0,9250012,1
961-10410,2016-COMBNXT-Saturday-14,30587554-2016-COMBNXT-Saturday-14,"South",1,9610010,1
961-10410,2016-COMBNXT-Saturday-14,30587555-2016-COMBNXT-Saturday-14,"North",0,9610009,1
900-10410,2016-COMBNXT-Saturday-14,30587556-2016-COMBNXT-Saturday-14,"North",0,9000016,1
937-10410,2016-COMBNXT-Saturday-14,30587557-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9370015,1
932-10410,2016-COMBNXT-Saturday-14,30587558-2016-COMBNXT-Saturday-14,"South",1,9320018,1
938-10410,2016-COMBNXT-Saturday-14,30587559-2016-COMBNXT-Saturday-14,"North",0,9380032,1
924-10410,2016-COMBNXT-Saturday-14,30587560-2016-COMBNXT-Saturday-14,"Clockwise",0,9240003,1
900-10410,2016-COMBNXT-Saturday-14,30587561-2016-COMBNXT-Saturday-14,"South",1,9000056,1
925-10410,2016-COMBNXT-Saturday-14,30587562-2016-COMBNXT-Saturday-14,"North",0,9250012,1
961-10410,2016-COMBNXT-Saturday-14,30587563-2016-COMBNXT-Saturday-14,"North",0,9610009,1
936-10410,2016-COMBNXT-Saturday-14,30587564-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
980-10410,2016-COMBNXT-Saturday-14,30587565-2016-COMBNXT-Saturday-14,"North",0,9800011,1
927-10410,2016-COMBNXT-Saturday-14,30587566-2016-COMBNXT-Saturday-14,"South",1,9270009,1
919-10410,2016-COMBNXT-Saturday-14,30587567-2016-COMBNXT-Saturday-14,"South",1,9190007,1
900-10410,2016-COMBNXT-Saturday-14,30587568-2016-COMBNXT-Saturday-14,"North",0,9000016,1
918-10410,2016-COMBNXT-Saturday-14,30587569-2016-COMBNXT-Saturday-14,"South",1,9180013,1
954-10410,2016-COMBNXT-Saturday-14,30587570-2016-COMBNXT-Saturday-14,"South",1,9540027,1
900-10410,2016-COMBNXT-Saturday-14,30587571-2016-COMBNXT-Saturday-14,"South",1,9000056,1
954-10410,2016-COMBNXT-Saturday-14,30587572-2016-COMBNXT-Saturday-14,"North",0,9540026,1
966-10410,2016-COMBNXT-Saturday-14,30587573-2016-COMBNXT-Saturday-14,"Outbound",1,9660006,1
968-10410,2016-COMBNXT-Saturday-14,30587574-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9680002,1
971-10410,2016-COMBNXT-Saturday-14,30587575-2016-COMBNXT-Saturday-14,"South",1,9710007,1
900-10410,2016-COMBNXT-Saturday-14,30587576-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587577-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587578-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587579-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587580-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587581-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587582-2016-COMBNXT-Saturday-14,"North",0,9000016,1
932-10410,2016-COMBNXT-Saturday-14,30587583-2016-COMBNXT-Saturday-14,"South",1,9320018,1
968-10410,2016-COMBNXT-Saturday-14,30587584-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9680002,1
962-10410,2016-COMBNXT-Saturday-14,30587585-2016-COMBNXT-Saturday-14,"South",1,9620013,1
940-10410,2016-COMBNXT-Saturday-14,30587586-2016-COMBNXT-Saturday-14,"North",0,9400007,1
939-10410,2016-COMBNXT-Saturday-14,30587587-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
900-10410,2016-COMBNXT-Saturday-14,30587588-2016-COMBNXT-Saturday-14,"North",0,9000016,1
956-10410,2016-COMBNXT-Saturday-14,30587589-2016-COMBNXT-Saturday-14,"North",0,9560036,1
955-10410,2016-COMBNXT-Saturday-14,30587590-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
956-10410,2016-COMBNXT-Saturday-14,30587591-2016-COMBNXT-Saturday-14,"South",1,9560037,1
900-10410,2016-COMBNXT-Saturday-14,30587592-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587593-2016-COMBNXT-Saturday-14,"South",1,9000056,1
940-10410,2016-COMBNXT-Saturday-14,30587594-2016-COMBNXT-Saturday-14,"South",1,9400008,1
938-10410,2016-COMBNXT-Saturday-14,30587595-2016-COMBNXT-Saturday-14,"South",1,9380033,1
925-10410,2016-COMBNXT-Saturday-14,30587596-2016-COMBNXT-Saturday-14,"South",1,9250009,1
927-10410,2016-COMBNXT-Saturday-14,30587597-2016-COMBNXT-Saturday-14,"North",0,9270013,1
938-10410,2016-COMBNXT-Saturday-14,30587598-2016-COMBNXT-Saturday-14,"South",1,9380033,1
967-10410,2016-COMBNXT-Saturday-14,30587599-2016-COMBNXT-Saturday-14,"Clockwise",0,9670003,1
900-10410,2016-COMBNXT-Saturday-14,30587600-2016-COMBNXT-Saturday-14,"South",1,9000056,1
971-10410,2016-COMBNXT-Saturday-14,30587601-2016-COMBNXT-Saturday-14,"South",1,9710007,1
932-10410,2016-COMBNXT-Saturday-14,30587602-2016-COMBNXT-Saturday-14,"North",0,9320008,1
971-10410,2016-COMBNXT-Saturday-14,30587603-2016-COMBNXT-Saturday-14,"North",0,9710006,1
932-10410,2016-COMBNXT-Saturday-14,30587604-2016-COMBNXT-Saturday-14,"South",1,9320018,1
932-10410,2016-COMBNXT-Saturday-14,30587605-2016-COMBNXT-Saturday-14,"North",0,9320008,1
925-10410,2016-COMBNXT-Saturday-14,30587606-2016-COMBNXT-Saturday-14,"North",0,9250012,1
923-10410,2016-COMBNXT-Saturday-14,30587607-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9230003,1
922-10410,2016-COMBNXT-Saturday-14,30587608-2016-COMBNXT-Saturday-14,"Clockwise",0,9220004,1
900-10410,2016-COMBNXT-Saturday-14,30587609-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587610-2016-COMBNXT-Saturday-14,"South",1,9000055,1
927-10410,2016-COMBNXT-Saturday-14,30587611-2016-COMBNXT-Saturday-14,"South",1,9270009,1
923-10410,2016-COMBNXT-Saturday-14,30587612-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9230003,1
964-10410,2016-COMBNXT-Saturday-14,30587613-2016-COMBNXT-Saturday-14,"North",0,9640011,1
927-10410,2016-COMBNXT-Saturday-14,30587614-2016-COMBNXT-Saturday-14,"South",1,9270009,1
925-10410,2016-COMBNXT-Saturday-14,30587615-2016-COMBNXT-Saturday-14,"North",0,9250012,1
927-10410,2016-COMBNXT-Saturday-14,30587616-2016-COMBNXT-Saturday-14,"North",0,9270013,1
962-10410,2016-COMBNXT-Saturday-14,30587617-2016-COMBNXT-Saturday-14,"South",1,9620013,1
922-10410,2016-COMBNXT-Saturday-14,30587618-2016-COMBNXT-Saturday-14,"Clockwise",0,9220004,1
919-10410,2016-COMBNXT-Saturday-14,30587619-2016-COMBNXT-Saturday-14,"South",1,9190007,1
925-10410,2016-COMBNXT-Saturday-14,30587620-2016-COMBNXT-Saturday-14,"South",1,9250009,1
966-10410,2016-COMBNXT-Saturday-14,30587621-2016-COMBNXT-Saturday-14,"Outbound",1,9660005,1
971-10410,2016-COMBNXT-Saturday-14,30587622-2016-COMBNXT-Saturday-14,"South",1,9710007,1
900-10410,2016-COMBNXT-Saturday-14,30587623-2016-COMBNXT-Saturday-14,"South",1,9000056,1
967-10410,2016-COMBNXT-Saturday-14,30587624-2016-COMBNXT-Saturday-14,"Clockwise",0,9670003,1
971-10410,2016-COMBNXT-Saturday-14,30587625-2016-COMBNXT-Saturday-14,"North",0,9710006,1
934-10410,2016-COMBNXT-Saturday-14,30587626-2016-COMBNXT-Saturday-14,"North",0,9340032,1
900-10410,2016-COMBNXT-Saturday-14,30587627-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587628-2016-COMBNXT-Saturday-14,"North",0,9000016,1
927-10410,2016-COMBNXT-Saturday-14,30587629-2016-COMBNXT-Saturday-14,"South",1,9270009,1
900-10410,2016-COMBNXT-Saturday-14,30587630-2016-COMBNXT-Saturday-14,"South",1,9000056,1
960-10410,2016-COMBNXT-Saturday-14,30587631-2016-COMBNXT-Saturday-14,"North",0,9600009,1
964-10410,2016-COMBNXT-Saturday-14,30587632-2016-COMBNXT-Saturday-14,"South",1,9640012,1
922-10410,2016-COMBNXT-Saturday-14,30587633-2016-COMBNXT-Saturday-14,"Clockwise",0,9220004,1
932-10410,2016-COMBNXT-Saturday-14,30587634-2016-COMBNXT-Saturday-14,"North",0,9320008,1
900-10410,2016-COMBNXT-Saturday-14,30587635-2016-COMBNXT-Saturday-14,"North",0,9000016,1
961-10410,2016-COMBNXT-Saturday-14,30587636-2016-COMBNXT-Saturday-14,"North",0,9610009,1
900-10410,2016-COMBNXT-Saturday-14,30587637-2016-COMBNXT-Saturday-14,"South",1,9000056,1
961-10410,2016-COMBNXT-Saturday-14,30587638-2016-COMBNXT-Saturday-14,"South",1,9610010,1
900-10410,2016-COMBNXT-Saturday-14,30587639-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587640-2016-COMBNXT-Saturday-14,"North",0,9000016,1
938-10410,2016-COMBNXT-Saturday-14,30587641-2016-COMBNXT-Saturday-14,"South",1,9380033,1
939-10410,2016-COMBNXT-Saturday-14,30587642-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
960-10410,2016-COMBNXT-Saturday-14,30587643-2016-COMBNXT-Saturday-14,"South",1,9600011,1
900-10410,2016-COMBNXT-Saturday-14,30587644-2016-COMBNXT-Saturday-14,"North",0,9000016,1
940-10410,2016-COMBNXT-Saturday-14,30587645-2016-COMBNXT-Saturday-14,"North",0,9400007,1
934-10410,2016-COMBNXT-Saturday-14,30587646-2016-COMBNXT-Saturday-14,"South",1,9340033,1
923-10410,2016-COMBNXT-Saturday-14,30587647-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9230003,1
938-10410,2016-COMBNXT-Saturday-14,30587648-2016-COMBNXT-Saturday-14,"North",0,9380032,1
924-10410,2016-COMBNXT-Saturday-14,30587649-2016-COMBNXT-Saturday-14,"Clockwise",0,9240003,1
960-10410,2016-COMBNXT-Saturday-14,30587650-2016-COMBNXT-Saturday-14,"South",1,9600011,1
934-10410,2016-COMBNXT-Saturday-14,30587651-2016-COMBNXT-Saturday-14,"North",0,9340029,1
900-10410,2016-COMBNXT-Saturday-14,30587652-2016-COMBNXT-Saturday-14,"South",1,9000056,1
966-10410,2016-COMBNXT-Saturday-14,30587653-2016-COMBNXT-Saturday-14,"Outbound",1,9660006,1
964-10410,2016-COMBNXT-Saturday-14,30587654-2016-COMBNXT-Saturday-14,"North",0,9640011,1
966-10410,2016-COMBNXT-Saturday-14,30587655-2016-COMBNXT-Saturday-14,"Outbound",1,9660006,1
919-10410,2016-COMBNXT-Saturday-14,30587656-2016-COMBNXT-Saturday-14,"South",1,9190007,1
918-10410,2016-COMBNXT-Saturday-14,30587657-2016-COMBNXT-Saturday-14,"South",1,9180013,1
934-10410,2016-COMBNXT-Saturday-14,30587658-2016-COMBNXT-Saturday-14,"North",0,9340029,1
940-10410,2016-COMBNXT-Saturday-14,30587659-2016-COMBNXT-Saturday-14,"South",1,9400008,1
960-10410,2016-COMBNXT-Saturday-14,30587660-2016-COMBNXT-Saturday-14,"North",0,9600009,1
962-10410,2016-COMBNXT-Saturday-14,30587661-2016-COMBNXT-Saturday-14,"South",1,9620013,1
938-10410,2016-COMBNXT-Saturday-14,30587662-2016-COMBNXT-Saturday-14,"South",1,9380033,1
900-10410,2016-COMBNXT-Saturday-14,30587663-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587664-2016-COMBNXT-Saturday-14,"North",0,9000017,1
960-10410,2016-COMBNXT-Saturday-14,30587665-2016-COMBNXT-Saturday-14,"North",0,9600009,1
964-10410,2016-COMBNXT-Saturday-14,30587666-2016-COMBNXT-Saturday-14,"South",1,9640012,1
900-10410,2016-COMBNXT-Saturday-14,30587667-2016-COMBNXT-Saturday-14,"South",1,9000056,1
934-10410,2016-COMBNXT-Saturday-14,30587668-2016-COMBNXT-Saturday-14,"South",1,9340033,1
964-10410,2016-COMBNXT-Saturday-14,30587669-2016-COMBNXT-Saturday-14,"North",0,9640011,1
966-10410,2016-COMBNXT-Saturday-14,30587670-2016-COMBNXT-Saturday-14,"Outbound",1,9660006,1
934-10410,2016-COMBNXT-Saturday-14,30587671-2016-COMBNXT-Saturday-14,"North",0,9340029,1
932-10410,2016-COMBNXT-Saturday-14,30587672-2016-COMBNXT-Saturday-14,"South",1,9320018,1
971-10410,2016-COMBNXT-Saturday-14,30587673-2016-COMBNXT-Saturday-14,"North",0,9710006,1
900-10410,2016-COMBNXT-Saturday-14,30587674-2016-COMBNXT-Saturday-14,"North",0,9000017,1
962-10410,2016-COMBNXT-Saturday-14,30587675-2016-COMBNXT-Saturday-14,"South",1,9620013,1
964-10410,2016-COMBNXT-Saturday-14,30587676-2016-COMBNXT-Saturday-14,"South",1,9640012,1
960-10410,2016-COMBNXT-Saturday-14,30587677-2016-COMBNXT-Saturday-14,"North",0,9600009,1
925-10410,2016-COMBNXT-Saturday-14,30587678-2016-COMBNXT-Saturday-14,"South",1,9250009,1
962-10410,2016-COMBNXT-Saturday-14,30587679-2016-COMBNXT-Saturday-14,"North",0,9620008,1
934-10410,2016-COMBNXT-Saturday-14,30587680-2016-COMBNXT-Saturday-14,"South",1,9340033,1
927-10410,2016-COMBNXT-Saturday-14,30587681-2016-COMBNXT-Saturday-14,"North",0,9270013,1
968-10410,2016-COMBNXT-Saturday-14,30587682-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9680002,1
900-10410,2016-COMBNXT-Saturday-14,30587683-2016-COMBNXT-Saturday-14,"North",0,9000016,1
967-10410,2016-COMBNXT-Saturday-14,30587684-2016-COMBNXT-Saturday-14,"Clockwise",0,9670003,1
961-10410,2016-COMBNXT-Saturday-14,30587685-2016-COMBNXT-Saturday-14,"South",1,9610010,1
918-10410,2016-COMBNXT-Saturday-14,30587686-2016-COMBNXT-Saturday-14,"South",1,9180013,1
966-10410,2016-COMBNXT-Saturday-14,30587687-2016-COMBNXT-Saturday-14,"Outbound",1,9660006,1
925-10410,2016-COMBNXT-Saturday-14,30587688-2016-COMBNXT-Saturday-14,"South",1,9250009,1
927-10410,2016-COMBNXT-Saturday-14,30587689-2016-COMBNXT-Saturday-14,"North",0,9270013,1
925-10410,2016-COMBNXT-Saturday-14,30587690-2016-COMBNXT-Saturday-14,"South",1,9250009,1
962-10410,2016-COMBNXT-Saturday-14,30587691-2016-COMBNXT-Saturday-14,"South",1,9620013,1
962-10410,2016-COMBNXT-Saturday-14,30587692-2016-COMBNXT-Saturday-14,"South",1,9620013,1
962-10410,2016-COMBNXT-Saturday-14,30587693-2016-COMBNXT-Saturday-14,"North",0,9620008,1
927-10410,2016-COMBNXT-Saturday-14,30587694-2016-COMBNXT-Saturday-14,"South",1,9270009,1
925-10410,2016-COMBNXT-Saturday-14,30587695-2016-COMBNXT-Saturday-14,"North",0,9250012,1
962-10410,2016-COMBNXT-Saturday-14,30587696-2016-COMBNXT-Saturday-14,"North",0,9620008,1
961-10410,2016-COMBNXT-Saturday-14,30587697-2016-COMBNXT-Saturday-14,"North",0,9610009,1
905-10410,2016-COMBNXT-Saturday-14,30587698-2016-COMBNXT-Saturday-14,"Clockwise",0,9050008,1
932-10410,2016-COMBNXT-Saturday-14,30587699-2016-COMBNXT-Saturday-14,"North",0,9320008,1
900-10410,2016-COMBNXT-Saturday-14,30587700-2016-COMBNXT-Saturday-14,"South",1,9000056,1
954-10410,2016-COMBNXT-Saturday-14,30587701-2016-COMBNXT-Saturday-14,"South",1,9540027,1
932-10410,2016-COMBNXT-Saturday-14,30587702-2016-COMBNXT-Saturday-14,"North",0,9320008,1
939-10410,2016-COMBNXT-Saturday-14,30587703-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
940-10410,2016-COMBNXT-Saturday-14,30587704-2016-COMBNXT-Saturday-14,"South",1,9400008,1
927-10410,2016-COMBNXT-Saturday-14,30587705-2016-COMBNXT-Saturday-14,"South",1,9270009,1
954-10410,2016-COMBNXT-Saturday-14,30587706-2016-COMBNXT-Saturday-14,"North",0,9540026,1
940-10410,2016-COMBNXT-Saturday-14,30587707-2016-COMBNXT-Saturday-14,"North",0,9400007,1
964-10410,2016-COMBNXT-Saturday-14,30587708-2016-COMBNXT-Saturday-14,"South",1,9640012,1
937-10410,2016-COMBNXT-Saturday-14,30587709-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9370015,1
961-10410,2016-COMBNXT-Saturday-14,30587710-2016-COMBNXT-Saturday-14,"North",0,9610009,1
924-10410,2016-COMBNXT-Saturday-14,30587711-2016-COMBNXT-Saturday-14,"Clockwise",0,9240003,1
962-10410,2016-COMBNXT-Saturday-14,30587712-2016-COMBNXT-Saturday-14,"North",0,9620008,1
922-10410,2016-COMBNXT-Saturday-14,30587713-2016-COMBNXT-Saturday-14,"Clockwise",0,9220004,1
934-10410,2016-COMBNXT-Saturday-14,30587714-2016-COMBNXT-Saturday-14,"South",1,9340033,1
961-10410,2016-COMBNXT-Saturday-14,30587715-2016-COMBNXT-Saturday-14,"South",1,9610010,1
938-10410,2016-COMBNXT-Saturday-14,30587716-2016-COMBNXT-Saturday-14,"North",0,9380032,1
905-10410,2016-COMBNXT-Saturday-14,30587717-2016-COMBNXT-Saturday-14,"Clockwise",0,9050008,1
936-10410,2016-COMBNXT-Saturday-14,30587718-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
935-10410,2016-COMBNXT-Saturday-14,30587719-2016-COMBNXT-Saturday-14,"Clockwise",0,9350020,1
900-10410,2016-COMBNXT-Saturday-14,30587720-2016-COMBNXT-Saturday-14,"South",1,9000056,1
936-10410,2016-COMBNXT-Saturday-14,30587721-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
988-10410,2016-COMBNXT-Saturday-14,30587722-2016-COMBNXT-Saturday-14,"South",1,9880020,1
902-10410,2016-COMBNXT-Saturday-14,30587723-2016-COMBNXT-Saturday-14,"Clockwise",0,9020008,1
934-10410,2016-COMBNXT-Saturday-14,30587724-2016-COMBNXT-Saturday-14,"South",1,9340033,1
937-10410,2016-COMBNXT-Saturday-14,30587725-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9370015,1
936-10410,2016-COMBNXT-Saturday-14,30587726-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
938-10410,2016-COMBNXT-Saturday-14,30587727-2016-COMBNXT-Saturday-14,"North",0,9380032,1
960-10410,2016-COMBNXT-Saturday-14,30587728-2016-COMBNXT-Saturday-14,"North",0,9600009,1
900-10410,2016-COMBNXT-Saturday-14,30587729-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587730-2016-COMBNXT-Saturday-14,"North",0,9000016,1
964-10410,2016-COMBNXT-Saturday-14,30587731-2016-COMBNXT-Saturday-14,"South",1,9640012,1
967-10410,2016-COMBNXT-Saturday-14,30587732-2016-COMBNXT-Saturday-14,"Clockwise",0,9670003,1
938-10410,2016-COMBNXT-Saturday-14,30587733-2016-COMBNXT-Saturday-14,"North",0,9380032,1
939-10410,2016-COMBNXT-Saturday-14,30587734-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
900-10410,2016-COMBNXT-Saturday-14,30587735-2016-COMBNXT-Saturday-14,"South",1,9000056,1
961-10410,2016-COMBNXT-Saturday-14,30587736-2016-COMBNXT-Saturday-14,"North",0,9610009,1
925-10410,2016-COMBNXT-Saturday-14,30587737-2016-COMBNXT-Saturday-14,"South",1,9250009,1
961-10410,2016-COMBNXT-Saturday-14,30587738-2016-COMBNXT-Saturday-14,"South",1,9610010,1
960-10410,2016-COMBNXT-Saturday-14,30587739-2016-COMBNXT-Saturday-14,"North",0,9600009,1
961-10410,2016-COMBNXT-Saturday-14,30587740-2016-COMBNXT-Saturday-14,"South",1,9610010,1
962-10410,2016-COMBNXT-Saturday-14,30587741-2016-COMBNXT-Saturday-14,"South",1,9620013,1
927-10410,2016-COMBNXT-Saturday-14,30587742-2016-COMBNXT-Saturday-14,"North",0,9270013,1
924-10410,2016-COMBNXT-Saturday-14,30587743-2016-COMBNXT-Saturday-14,"Clockwise",0,9240003,1
962-10410,2016-COMBNXT-Saturday-14,30587744-2016-COMBNXT-Saturday-14,"North",0,9620008,1
966-10410,2016-COMBNXT-Saturday-14,30587745-2016-COMBNXT-Saturday-14,"Outbound",1,9660006,1
964-10410,2016-COMBNXT-Saturday-14,30587746-2016-COMBNXT-Saturday-14,"South",1,9640012,1
900-10410,2016-COMBNXT-Saturday-14,30587747-2016-COMBNXT-Saturday-14,"North",0,9000016,1
988-10410,2016-COMBNXT-Saturday-14,30587748-2016-COMBNXT-Saturday-14,"North",0,9880019,1
927-10410,2016-COMBNXT-Saturday-14,30587749-2016-COMBNXT-Saturday-14,"North",0,9270013,1
960-10410,2016-COMBNXT-Saturday-14,30587750-2016-COMBNXT-Saturday-14,"South",1,9600011,1
900-10410,2016-COMBNXT-Saturday-14,30587751-2016-COMBNXT-Saturday-14,"North",0,9000016,1
934-10410,2016-COMBNXT-Saturday-14,30587752-2016-COMBNXT-Saturday-14,"South",1,9340033,1
925-10410,2016-COMBNXT-Saturday-14,30587753-2016-COMBNXT-Saturday-14,"South",1,9250009,1
938-10410,2016-COMBNXT-Saturday-14,30587754-2016-COMBNXT-Saturday-14,"North",0,9380032,1
964-10410,2016-COMBNXT-Saturday-14,30587755-2016-COMBNXT-Saturday-14,"South",1,9640012,1
927-10410,2016-COMBNXT-Saturday-14,30587756-2016-COMBNXT-Saturday-14,"North",0,9270013,1
936-10410,2016-COMBNXT-Saturday-14,30587757-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
936-10410,2016-COMBNXT-Saturday-14,30587758-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
927-10410,2016-COMBNXT-Saturday-14,30587759-2016-COMBNXT-Saturday-14,"South",1,9270009,1
937-10410,2016-COMBNXT-Saturday-14,30587760-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9370015,1
925-10410,2016-COMBNXT-Saturday-14,30587761-2016-COMBNXT-Saturday-14,"South",1,9250009,1
925-10410,2016-COMBNXT-Saturday-14,30587762-2016-COMBNXT-Saturday-14,"North",0,9250012,1
922-10410,2016-COMBNXT-Saturday-14,30587763-2016-COMBNXT-Saturday-14,"Clockwise",0,9220004,1
900-10410,2016-COMBNXT-Saturday-14,30587764-2016-COMBNXT-Saturday-14,"North",0,9000017,1
919-10410,2016-COMBNXT-Saturday-14,30587765-2016-COMBNXT-Saturday-14,"South",1,9190007,1
964-10410,2016-COMBNXT-Saturday-14,30587766-2016-COMBNXT-Saturday-14,"North",0,9640011,1
954-10410,2016-COMBNXT-Saturday-14,30587767-2016-COMBNXT-Saturday-14,"North",0,9540026,1
954-10410,2016-COMBNXT-Saturday-14,30587768-2016-COMBNXT-Saturday-14,"South",1,9540027,1
925-10410,2016-COMBNXT-Saturday-14,30587769-2016-COMBNXT-Saturday-14,"South",1,9250009,1
925-10410,2016-COMBNXT-Saturday-14,30587770-2016-COMBNXT-Saturday-14,"North",0,9250012,1
962-10410,2016-COMBNXT-Saturday-14,30587771-2016-COMBNXT-Saturday-14,"South",1,9620013,1
925-10410,2016-COMBNXT-Saturday-14,30587772-2016-COMBNXT-Saturday-14,"South",1,9250009,1
964-10410,2016-COMBNXT-Saturday-14,30587773-2016-COMBNXT-Saturday-14,"South",1,9640012,1
927-10410,2016-COMBNXT-Saturday-14,30587774-2016-COMBNXT-Saturday-14,"North",0,9270013,1
962-10410,2016-COMBNXT-Saturday-14,30587775-2016-COMBNXT-Saturday-14,"North",0,9620008,1
962-10410,2016-COMBNXT-Saturday-14,30587776-2016-COMBNXT-Saturday-14,"North",0,9620008,1
927-10410,2016-COMBNXT-Saturday-14,30587777-2016-COMBNXT-Saturday-14,"South",1,9270009,1
921-10410,2016-COMBNXT-Saturday-14,30587778-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9210004,1
961-10410,2016-COMBNXT-Saturday-14,30587779-2016-COMBNXT-Saturday-14,"South",1,9610010,1
