route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
200-10445,2017-2-COMBNXT-Saturday-11,33695489-2017-2-COMBNXT-Saturday-11,"South",1,6146957,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695490-2017-2-COMBNXT-Saturday-11,"South",1,6146951,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695491-2017-2-COMBNXT-Saturday-11,"South",1,6147223,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695492-2017-2-COMBNXT-Saturday-11,"South",1,6147226,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695493-2017-2-COMBNXT-Saturday-11,"South",1,6147160,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695494-2017-2-COMBNXT-Saturday-11,"South",1,6147228,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695495-2017-2-COMBNXT-Saturday-11,"North",0,6147203,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695496-2017-2-COMBNXT-Saturday-11,"South",1,6147227,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695497-2017-2-COMBNXT-Saturday-11,"North",0,6146938,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695498-2017-2-COMBNXT-Saturday-11,"North",0,6147200,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695499-2017-2-COMBNXT-Saturday-11,"North",0,6147158,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695500-2017-2-COMBNXT-Saturday-11,"North",0,6147171,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695501-2017-2-COMBNXT-Saturday-11,"North",0,6147187,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695502-2017-2-COMBNXT-Saturday-11,"North",0,6147179,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695503-2017-2-COMBNXT-Saturday-11,"North",0,6146989,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695504-2017-2-COMBNXT-Saturday-11,"North",0,6146957,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695505-2017-2-COMBNXT-Saturday-11,"North",0,6146951,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695506-2017-2-COMBNXT-Saturday-11,"North",0,6147223,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695507-2017-2-COMBNXT-Saturday-11,"North",0,6147141,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695508-2017-2-COMBNXT-Saturday-11,"North",0,6147160,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695509-2017-2-COMBNXT-Saturday-11,"North",0,6147226,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695510-2017-2-COMBNXT-Saturday-11,"North",0,6147227,2000291,1
959-10445,2017-2-COMBNXT-Saturday-11,33695511-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146893,9590043,1
200-10445,2017-2-COMBNXT-Saturday-11,33695512-2017-2-COMBNXT-Saturday-11,"North",0,6147228,2000291,1
959-10445,2017-2-COMBNXT-Saturday-11,33695513-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146868,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695514-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146926,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695515-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147155,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695516-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146949,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695517-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147157,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695518-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146962,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695519-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146944,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695520-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147149,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695521-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146985,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695522-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147025,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695523-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146994,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695524-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147134,9590043,1
200-10445,2017-2-COMBNXT-Saturday-11,33695525-2017-2-COMBNXT-Saturday-11,"South",1,6146848,2000297,1
958-10445,2017-2-COMBNXT-Saturday-11,33695526-2017-2-COMBNXT-Saturday-11,"North",0,6147131,9580107,1
980-10445,2017-2-COMBNXT-Saturday-11,33695527-2017-2-COMBNXT-Saturday-11,"South",1,6146934,9800052,1
926-10445,2017-2-COMBNXT-Saturday-11,33695528-2017-2-COMBNXT-Saturday-11,"South",1,6147189,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695529-2017-2-COMBNXT-Saturday-11,"North",0,6146892,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695530-2017-2-COMBNXT-Saturday-11,"South",1,6147190,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695531-2017-2-COMBNXT-Saturday-11,"North",0,6147190,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695532-2017-2-COMBNXT-Saturday-11,"South",1,6146931,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695533-2017-2-COMBNXT-Saturday-11,"North",0,6146931,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695534-2017-2-COMBNXT-Saturday-11,"South",1,6146887,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695535-2017-2-COMBNXT-Saturday-11,"North",0,6146887,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695536-2017-2-COMBNXT-Saturday-11,"South",1,6147047,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695537-2017-2-COMBNXT-Saturday-11,"North",0,6147047,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695538-2017-2-COMBNXT-Saturday-11,"North",0,6146948,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695539-2017-2-COMBNXT-Saturday-11,"South",1,6147001,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695540-2017-2-COMBNXT-Saturday-11,"North",0,6147001,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695541-2017-2-COMBNXT-Saturday-11,"South",1,6146948,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695542-2017-2-COMBNXT-Saturday-11,"South",1,6147082,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695543-2017-2-COMBNXT-Saturday-11,"North",0,6147082,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695544-2017-2-COMBNXT-Saturday-11,"South",1,6147044,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695545-2017-2-COMBNXT-Saturday-11,"North",0,6147044,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695546-2017-2-COMBNXT-Saturday-11,"South",1,6147015,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695547-2017-2-COMBNXT-Saturday-11,"North",0,6147015,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695548-2017-2-COMBNXT-Saturday-11,"South",1,6147067,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695549-2017-2-COMBNXT-Saturday-11,"North",0,6147067,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695550-2017-2-COMBNXT-Saturday-11,"South",1,6146858,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695551-2017-2-COMBNXT-Saturday-11,"North",0,6146858,9260031,1
926-10445,2017-2-COMBNXT-Saturday-11,33695552-2017-2-COMBNXT-Saturday-11,"South",1,6146907,9260030,1
926-10445,2017-2-COMBNXT-Saturday-11,33695553-2017-2-COMBNXT-Saturday-11,"North",0,6146907,9260031,1
200-10445,2017-2-COMBNXT-Saturday-11,33695554-2017-2-COMBNXT-Saturday-11,"South",1,6146916,2000297,1
980-10445,2017-2-COMBNXT-Saturday-11,33695555-2017-2-COMBNXT-Saturday-11,"South",1,6147185,9800056,1
958-10445,2017-2-COMBNXT-Saturday-11,33695556-2017-2-COMBNXT-Saturday-11,"South",1,6147131,9580104,1
918-10445,2017-2-COMBNXT-Saturday-11,33695557-2017-2-COMBNXT-Saturday-11,"South",1,6146931,9180022,1
918-10445,2017-2-COMBNXT-Saturday-11,33695558-2017-2-COMBNXT-Saturday-11,"South",1,6146966,9180022,1
918-10445,2017-2-COMBNXT-Saturday-11,33695559-2017-2-COMBNXT-Saturday-11,"South",1,6147046,9180022,1
918-10445,2017-2-COMBNXT-Saturday-11,33695560-2017-2-COMBNXT-Saturday-11,"South",1,6147034,9180022,1
918-10445,2017-2-COMBNXT-Saturday-11,33695561-2017-2-COMBNXT-Saturday-11,"South",1,6147006,9180022,1
918-10445,2017-2-COMBNXT-Saturday-11,33695562-2017-2-COMBNXT-Saturday-11,"South",1,6147127,9180022,1
918-10445,2017-2-COMBNXT-Saturday-11,33695563-2017-2-COMBNXT-Saturday-11,"South",1,6147130,9180022,1
919-10445,2017-2-COMBNXT-Saturday-11,33695564-2017-2-COMBNXT-Saturday-11,"North",0,6147130,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695565-2017-2-COMBNXT-Saturday-11,"North",0,6147040,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695566-2017-2-COMBNXT-Saturday-11,"South",1,6146936,9190027,1
919-10445,2017-2-COMBNXT-Saturday-11,33695567-2017-2-COMBNXT-Saturday-11,"South",1,6146919,9190027,1
919-10445,2017-2-COMBNXT-Saturday-11,33695568-2017-2-COMBNXT-Saturday-11,"South",1,6147013,9190027,1
919-10445,2017-2-COMBNXT-Saturday-11,33695569-2017-2-COMBNXT-Saturday-11,"South",1,6146945,9190027,1
919-10445,2017-2-COMBNXT-Saturday-11,33695570-2017-2-COMBNXT-Saturday-11,"South",1,6147182,9190027,1
919-10445,2017-2-COMBNXT-Saturday-11,33695571-2017-2-COMBNXT-Saturday-11,"South",1,6147104,9190027,1
919-10445,2017-2-COMBNXT-Saturday-11,33695572-2017-2-COMBNXT-Saturday-11,"South",1,6147174,9190027,1
919-10445,2017-2-COMBNXT-Saturday-11,33695573-2017-2-COMBNXT-Saturday-11,"North",0,6146920,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695574-2017-2-COMBNXT-Saturday-11,"North",0,6146931,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695575-2017-2-COMBNXT-Saturday-11,"North",0,6146846,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695576-2017-2-COMBNXT-Saturday-11,"North",0,6146860,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695577-2017-2-COMBNXT-Saturday-11,"North",0,6146966,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695578-2017-2-COMBNXT-Saturday-11,"North",0,6147000,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695579-2017-2-COMBNXT-Saturday-11,"North",0,6147046,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695580-2017-2-COMBNXT-Saturday-11,"North",0,6147034,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695581-2017-2-COMBNXT-Saturday-11,"North",0,6146980,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695582-2017-2-COMBNXT-Saturday-11,"North",0,6147006,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695583-2017-2-COMBNXT-Saturday-11,"North",0,6147124,9190028,1
919-10445,2017-2-COMBNXT-Saturday-11,33695584-2017-2-COMBNXT-Saturday-11,"North",0,6147127,9190028,1
918-10445,2017-2-COMBNXT-Saturday-11,33695585-2017-2-COMBNXT-Saturday-11,"North",0,6147000,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695586-2017-2-COMBNXT-Saturday-11,"North",0,6146894,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695587-2017-2-COMBNXT-Saturday-11,"North",0,6146902,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695588-2017-2-COMBNXT-Saturday-11,"North",0,6146936,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695589-2017-2-COMBNXT-Saturday-11,"North",0,6146919,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695590-2017-2-COMBNXT-Saturday-11,"North",0,6146961,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695591-2017-2-COMBNXT-Saturday-11,"North",0,6147013,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695592-2017-2-COMBNXT-Saturday-11,"North",0,6147066,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695593-2017-2-COMBNXT-Saturday-11,"North",0,6146945,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695594-2017-2-COMBNXT-Saturday-11,"North",0,6147034,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695595-2017-2-COMBNXT-Saturday-11,"North",0,6147182,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695596-2017-2-COMBNXT-Saturday-11,"North",0,6147121,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695597-2017-2-COMBNXT-Saturday-11,"North",0,6147104,9180023,1
918-10445,2017-2-COMBNXT-Saturday-11,33695598-2017-2-COMBNXT-Saturday-11,"North",0,6147142,9180023,1
971-10445,2017-2-COMBNXT-Saturday-11,33695599-2017-2-COMBNXT-Saturday-11,"North",0,6147008,9710026,1
971-10445,2017-2-COMBNXT-Saturday-11,33695600-2017-2-COMBNXT-Saturday-11,"South",1,6146862,9710025,1
971-10445,2017-2-COMBNXT-Saturday-11,33695601-2017-2-COMBNXT-Saturday-11,"South",1,6146896,9710025,1
971-10445,2017-2-COMBNXT-Saturday-11,33695602-2017-2-COMBNXT-Saturday-11,"South",1,6146873,9710025,1
971-10445,2017-2-COMBNXT-Saturday-11,33695603-2017-2-COMBNXT-Saturday-11,"South",1,6147011,9710025,1
971-10445,2017-2-COMBNXT-Saturday-11,33695604-2017-2-COMBNXT-Saturday-11,"South",1,6147070,9710025,1
971-10445,2017-2-COMBNXT-Saturday-11,33695605-2017-2-COMBNXT-Saturday-11,"South",1,6147105,9710025,1
971-10445,2017-2-COMBNXT-Saturday-11,33695606-2017-2-COMBNXT-Saturday-11,"South",1,6147115,9710025,1
971-10445,2017-2-COMBNXT-Saturday-11,33695607-2017-2-COMBNXT-Saturday-11,"North",0,6146837,9710026,1
971-10445,2017-2-COMBNXT-Saturday-11,33695608-2017-2-COMBNXT-Saturday-11,"North",0,6146911,9710026,1
971-10445,2017-2-COMBNXT-Saturday-11,33695609-2017-2-COMBNXT-Saturday-11,"North",0,6146846,9710026,1
971-10445,2017-2-COMBNXT-Saturday-11,33695610-2017-2-COMBNXT-Saturday-11,"North",0,6147000,9710026,1
971-10445,2017-2-COMBNXT-Saturday-11,33695611-2017-2-COMBNXT-Saturday-11,"North",0,6146988,9710026,1
971-10445,2017-2-COMBNXT-Saturday-11,33695612-2017-2-COMBNXT-Saturday-11,"North",0,6147015,9710026,1
971-10445,2017-2-COMBNXT-Saturday-11,33695613-2017-2-COMBNXT-Saturday-11,"North",0,6146858,9710026,1
910-10445,2017-2-COMBNXT-Saturday-11,33695614-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147071,9100015,1
910-10445,2017-2-COMBNXT-Saturday-11,33695615-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146830,9100015,1
910-10445,2017-2-COMBNXT-Saturday-11,33695616-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146950,9100015,1
910-10445,2017-2-COMBNXT-Saturday-11,33695617-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147070,9100015,1
909-10445,2017-2-COMBNXT-Saturday-11,33695618-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147091,9090022,1
909-10445,2017-2-COMBNXT-Saturday-11,33695619-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147174,9090022,1
909-10445,2017-2-COMBNXT-Saturday-11,33695620-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147199,9090022,1
909-10445,2017-2-COMBNXT-Saturday-11,33695621-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146953,9090022,1
909-10445,2017-2-COMBNXT-Saturday-11,33695622-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147070,9090022,1
909-10445,2017-2-COMBNXT-Saturday-11,33695623-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147175,9090022,1
904-10445,2017-2-COMBNXT-Saturday-11,33695624-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146905,9040026,1
905-10445,2017-2-COMBNXT-Saturday-11,33695625-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146844,9050034,1
909-10445,2017-2-COMBNXT-Saturday-11,33695626-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146906,9090023,1
925-10445,2017-2-COMBNXT-Saturday-11,33695627-2017-2-COMBNXT-Saturday-11,"South",1,6146935,9250025,1
926-10445,2017-2-COMBNXT-Saturday-11,33695628-2017-2-COMBNXT-Saturday-11,"North",0,6146850,9260031,1
927-10445,2017-2-COMBNXT-Saturday-11,33695629-2017-2-COMBNXT-Saturday-11,"North",0,6146923,9270027,1
959-10445,2017-2-COMBNXT-Saturday-11,33695630-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146925,9590043,1
959-10445,2017-2-COMBNXT-Saturday-11,33695631-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147214,9590043,1
955-10445,2017-2-COMBNXT-Saturday-11,33695632-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147167,9550037,1
960-10445,2017-2-COMBNXT-Saturday-11,33695633-2017-2-COMBNXT-Saturday-11,"South",1,6146919,9600022,1
961-10445,2017-2-COMBNXT-Saturday-11,33695634-2017-2-COMBNXT-Saturday-11,"North",0,6146839,9610022,1
964-10445,2017-2-COMBNXT-Saturday-11,33695635-2017-2-COMBNXT-Saturday-11,"South",1,6146895,9640020,1
983-10445,2017-2-COMBNXT-Saturday-11,33695636-2017-2-COMBNXT-Saturday-11,"South",1,6146928,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695637-2017-2-COMBNXT-Saturday-11,"North",0,6146928,9830027,1
988-10445,2017-2-COMBNXT-Saturday-11,33695638-2017-2-COMBNXT-Saturday-11,"North",0,6146908,9880022,1
988-10445,2017-2-COMBNXT-Saturday-11,33695639-2017-2-COMBNXT-Saturday-11,"North",0,6146999,9880022,1
988-10445,2017-2-COMBNXT-Saturday-11,33695640-2017-2-COMBNXT-Saturday-11,"North",0,6147113,9880022,1
988-10445,2017-2-COMBNXT-Saturday-11,33695641-2017-2-COMBNXT-Saturday-11,"North",0,6147065,9880022,1
988-10445,2017-2-COMBNXT-Saturday-11,33695642-2017-2-COMBNXT-Saturday-11,"South",1,6147189,9880021,1
988-10445,2017-2-COMBNXT-Saturday-11,33695643-2017-2-COMBNXT-Saturday-11,"South",1,6146887,9880021,1
988-10445,2017-2-COMBNXT-Saturday-11,33695644-2017-2-COMBNXT-Saturday-11,"South",1,6146999,9880021,1
988-10445,2017-2-COMBNXT-Saturday-11,33695645-2017-2-COMBNXT-Saturday-11,"South",1,6147065,9880021,1
980-10445,2017-2-COMBNXT-Saturday-11,33695646-2017-2-COMBNXT-Saturday-11,"North",0,6147020,9800053,1
980-10445,2017-2-COMBNXT-Saturday-11,33695647-2017-2-COMBNXT-Saturday-11,"South",1,6147028,9800052,1
11-10445,2017-2-COMBNXT-Saturday-11,33695648-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147100,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695649-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147100,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695650-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147030,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695651-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146886,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695652-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147030,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695653-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146900,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695654-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146900,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695655-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146886,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695656-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147076,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695657-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147076,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695658-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147182,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695659-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147182,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695660-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147182,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695661-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147182,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695662-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147026,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695663-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147026,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695664-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146893,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695665-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146893,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695666-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146893,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695667-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146893,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695668-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146865,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695669-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146865,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695670-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146870,110047,1
11-10445,2017-2-COMBNXT-Saturday-11,33695671-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146870,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695672-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146878,110048,1
11-10445,2017-2-COMBNXT-Saturday-11,33695673-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146878,110047,1
930-10445,2017-2-COMBNXT-Saturday-11,33695674-2017-2-COMBNXT-Saturday-11,"South",1,6146876,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695675-2017-2-COMBNXT-Saturday-11,"South",1,6146825,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695676-2017-2-COMBNXT-Saturday-11,"South",1,6147087,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695677-2017-2-COMBNXT-Saturday-11,"South",1,6147004,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695678-2017-2-COMBNXT-Saturday-11,"South",1,6147089,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695679-2017-2-COMBNXT-Saturday-11,"South",1,6146993,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695680-2017-2-COMBNXT-Saturday-11,"South",1,6147033,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695681-2017-2-COMBNXT-Saturday-11,"South",1,6147062,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695682-2017-2-COMBNXT-Saturday-11,"South",1,6147018,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695683-2017-2-COMBNXT-Saturday-11,"South",1,6147132,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695684-2017-2-COMBNXT-Saturday-11,"South",1,6147099,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695685-2017-2-COMBNXT-Saturday-11,"South",1,6147086,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695686-2017-2-COMBNXT-Saturday-11,"South",1,6147111,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695687-2017-2-COMBNXT-Saturday-11,"North",0,6146940,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695688-2017-2-COMBNXT-Saturday-11,"South",1,6147125,9300007,1
930-10445,2017-2-COMBNXT-Saturday-11,33695689-2017-2-COMBNXT-Saturday-11,"North",0,6146824,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695690-2017-2-COMBNXT-Saturday-11,"North",0,6146874,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695691-2017-2-COMBNXT-Saturday-11,"North",0,6146895,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695692-2017-2-COMBNXT-Saturday-11,"North",0,6146851,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695693-2017-2-COMBNXT-Saturday-11,"North",0,6146986,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695694-2017-2-COMBNXT-Saturday-11,"North",0,6147032,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695695-2017-2-COMBNXT-Saturday-11,"North",0,6147144,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695696-2017-2-COMBNXT-Saturday-11,"North",0,6147022,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695697-2017-2-COMBNXT-Saturday-11,"North",0,6147042,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695698-2017-2-COMBNXT-Saturday-11,"North",0,6147059,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695699-2017-2-COMBNXT-Saturday-11,"North",0,6147086,9300008,1
930-10445,2017-2-COMBNXT-Saturday-11,33695700-2017-2-COMBNXT-Saturday-11,"North",0,6147010,9300008,1
