route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
60-10415,2016-COMBNXT-Weekday-13,31633603-2016-COMBNXT-Weekday-13,"South",1,600013,2
720-10415,2016-COMBNXT-Weekday-13,31633610-2016-COMBNXT-Weekday-13,"South",1,7200037,1
60-10415,2016-COMBNXT-Weekday-13,31633611-2016-COMBNXT-Weekday-13,"South",1,600014,1
60-10415,2016-COMBNXT-Weekday-13,31633612-2016-COMBNXT-Weekday-13,"North",0,600011,1
61-10415,2016-COMBNXT-Weekday-13,31633613-2016-COMBNXT-Weekday-13,"North",0,610007,1
67-10415,2016-COMBNXT-Weekday-13,31633614-2016-COMBNXT-Weekday-13,"North",0,670014,2
83-10415,2016-COMBNXT-Weekday-13,31633619-2016-COMBNXT-Weekday-13,"Inbound",0,830023,2
23-10415,2016-COMBNXT-Weekday-13,31633620-2016-COMBNXT-Weekday-13,"Counterclockwise",1,230007,2
25-10415,2016-COMBNXT-Weekday-13,31633621-2016-COMBNXT-Weekday-13,"Outbound",1,250034,2
27-10415,2016-COMBNXT-Weekday-13,31633622-2016-COMBNXT-Weekday-13,"Outbound",1,270052,2
64-10415,2016-COMBNXT-Weekday-13,31633623-2016-COMBNXT-Weekday-13,"South",1,640023,2
67-10415,2016-COMBNXT-Weekday-13,31633624-2016-COMBNXT-Weekday-13,"North",0,670014,1
66-10415,2016-COMBNXT-Weekday-13,31633625-2016-COMBNXT-Weekday-13,"South",1,660033,1
792-10415,2016-COMBNXT-Weekday-13,31633631-2016-COMBNXT-Weekday-13,"North",0,7920009,1
62-10415,2016-COMBNXT-Weekday-13,31633633-2016-COMBNXT-Weekday-13,"South",1,620009,1
67-10415,2016-COMBNXT-Weekday-13,31633634-2016-COMBNXT-Weekday-13,"South",1,670031,2
83-10415,2016-COMBNXT-Weekday-13,31633640-2016-COMBNXT-Weekday-13,"Outbound",1,830024,2
27-10415,2016-COMBNXT-Weekday-13,31633643-2016-COMBNXT-Weekday-13,"Inbound",0,270036,2
65-10415,2016-COMBNXT-Weekday-13,31633644-2016-COMBNXT-Weekday-13,"South",1,650031,1
83-10415,2016-COMBNXT-Weekday-13,31633650-2016-COMBNXT-Weekday-13,"Outbound",1,830024,2
316-10415,2016-COMBNXT-Weekday-13,31633652-2016-COMBNXT-Weekday-13,"South",1,3160029,2
18-10415,2016-COMBNXT-Weekday-13,31633653-2016-COMBNXT-Weekday-13,"North",0,180007,2
64-10415,2016-COMBNXT-Weekday-13,31633654-2016-COMBNXT-Weekday-13,"North",0,640012,2
66-10415,2016-COMBNXT-Weekday-13,31633655-2016-COMBNXT-Weekday-13,"South",1,660033,2
792-10415,2016-COMBNXT-Weekday-13,31633660-2016-COMBNXT-Weekday-13,"South",1,7920010,2
18-10415,2016-COMBNXT-Weekday-13,31633661-2016-COMBNXT-Weekday-13,"South",1,180008,2
26-10415,2016-COMBNXT-Weekday-13,31633662-2016-COMBNXT-Weekday-13,"Inbound",0,260024,2
26-10415,2016-COMBNXT-Weekday-13,31633663-2016-COMBNXT-Weekday-13,"Outbound",1,260014,2
60-10415,2016-COMBNXT-Weekday-13,31633664-2016-COMBNXT-Weekday-13,"South",1,600013,2
726-10415,2016-COMBNXT-Weekday-13,31633669-2016-COMBNXT-Weekday-13,"Outbound",1,7260030,1
792-10415,2016-COMBNXT-Weekday-13,31633670-2016-COMBNXT-Weekday-13,"South",1,7920010,1
4-10415,2016-COMBNXT-Weekday-13,31633671-2016-COMBNXT-Weekday-13,"South",1,40089,1
60-10415,2016-COMBNXT-Weekday-13,31633672-2016-COMBNXT-Weekday-13,"South",1,600013,1
62-10415,2016-COMBNXT-Weekday-13,31633673-2016-COMBNXT-Weekday-13,"North",0,620008,1
66-10415,2016-COMBNXT-Weekday-13,31633674-2016-COMBNXT-Weekday-13,"South",1,660033,2
765-10415,2016-COMBNXT-Weekday-13,31633680-2016-COMBNXT-Weekday-13,"North",0,7650027,1
2-10415,2016-COMBNXT-Weekday-13,31633681-2016-COMBNXT-Weekday-13,"South",1,20067,1
63-10415,2016-COMBNXT-Weekday-13,31633682-2016-COMBNXT-Weekday-13,"North",0,630024,2
343-10415,2016-COMBNXT-Weekday-13,31633687-2016-COMBNXT-Weekday-13,"North",0,3430036,1
343-10415,2016-COMBNXT-Weekday-13,31633688-2016-COMBNXT-Weekday-13,"South",1,3430037,1
182-10415,2016-COMBNXT-Weekday-13,31633694-2016-COMBNXT-Weekday-13,"South",1,1820051,1
725-10415,2016-COMBNXT-Weekday-13,31633695-2016-COMBNXT-Weekday-13,"Inbound",0,7250033,1
23-10415,2016-COMBNXT-Weekday-13,31633696-2016-COMBNXT-Weekday-13,"Counterclockwise",1,230007,1
22-10415,2016-COMBNXT-Weekday-13,31633697-2016-COMBNXT-Weekday-13,"Clockwise",0,220005,1
61-10415,2016-COMBNXT-Weekday-13,31633698-2016-COMBNXT-Weekday-13,"South",1,610031,1
64-10415,2016-COMBNXT-Weekday-13,31633699-2016-COMBNXT-Weekday-13,"South",1,640023,1
64-10415,2016-COMBNXT-Weekday-13,31633700-2016-COMBNXT-Weekday-13,"North",0,640012,1
67-10415,2016-COMBNXT-Weekday-13,31633701-2016-COMBNXT-Weekday-13,"North",0,670014,1
67-10415,2016-COMBNXT-Weekday-13,31633702-2016-COMBNXT-Weekday-13,"South",1,670031,1
66-10415,2016-COMBNXT-Weekday-13,31633707-2016-COMBNXT-Weekday-13,"North",0,660010,1
24-10415,2016-COMBNXT-Weekday-13,31633708-2016-COMBNXT-Weekday-13,"Clockwise",0,240007,1
63-10415,2016-COMBNXT-Weekday-13,31633709-2016-COMBNXT-Weekday-13,"South",1,630025,1
714-10415,2016-COMBNXT-Weekday-13,31633716-2016-COMBNXT-Weekday-13,"North",0,7140033,1
65-10415,2016-COMBNXT-Weekday-13,31633718-2016-COMBNXT-Weekday-13,"South",1,650031,2
25-10415,2016-COMBNXT-Weekday-13,31633726-2016-COMBNXT-Weekday-13,"Inbound",0,250033,2
25-10415,2016-COMBNXT-Weekday-13,31633727-2016-COMBNXT-Weekday-13,"Outbound",1,250034,2
300-10415,2016-COMBNXT-Weekday-13,31633732-2016-COMBNXT-Weekday-13,"South",1,3000071,1
744-10415,2016-COMBNXT-Weekday-13,31633735-2016-COMBNXT-Weekday-13,"North",0,7440033,1
60-10415,2016-COMBNXT-Weekday-13,31633736-2016-COMBNXT-Weekday-13,"South",1,600014,1
182-10415,2016-COMBNXT-Weekday-13,31633741-2016-COMBNXT-Weekday-13,"South",1,1820051,1
775-10415,2016-COMBNXT-Weekday-13,31633744-2016-COMBNXT-Weekday-13,"South",1,7750022,2
775-10415,2016-COMBNXT-Weekday-13,31633745-2016-COMBNXT-Weekday-13,"North",0,7750021,1
5-10415,2016-COMBNXT-Weekday-13,31633746-2016-COMBNXT-Weekday-13,"North",0,50085,2
767-10415,2016-COMBNXT-Weekday-13,31633753-2016-COMBNXT-Weekday-13,"South",1,7670024,1
1-10415,2016-COMBNXT-Weekday-13,31633754-2016-COMBNXT-Weekday-13,"North",0,10018,1
26-10415,2016-COMBNXT-Weekday-13,31633755-2016-COMBNXT-Weekday-13,"Outbound",1,260014,1
66-10415,2016-COMBNXT-Weekday-13,31633756-2016-COMBNXT-Weekday-13,"North",0,660010,2
25-10415,2016-COMBNXT-Weekday-13,31633761-2016-COMBNXT-Weekday-13,"Inbound",0,250033,2
26-10415,2016-COMBNXT-Weekday-13,31633762-2016-COMBNXT-Weekday-13,"Inbound",0,260024,2
26-10415,2016-COMBNXT-Weekday-13,31633763-2016-COMBNXT-Weekday-13,"Outbound",1,260014,2
27-10415,2016-COMBNXT-Weekday-13,31633764-2016-COMBNXT-Weekday-13,"Outbound",1,270052,2
62-10415,2016-COMBNXT-Weekday-13,31633765-2016-COMBNXT-Weekday-13,"South",1,620009,2
318-10415,2016-COMBNXT-Weekday-13,31633769-2016-COMBNXT-Weekday-13,"South",1,3180031,1
749-10415,2016-COMBNXT-Weekday-13,31633773-2016-COMBNXT-Weekday-13,"North",0,7490003,1
21-10415,2016-COMBNXT-Weekday-13,31633782-2016-COMBNXT-Weekday-13,"Counterclockwise",1,210005,1
27-10415,2016-COMBNXT-Weekday-13,31633783-2016-COMBNXT-Weekday-13,"Outbound",1,270052,1
27-10415,2016-COMBNXT-Weekday-13,31633784-2016-COMBNXT-Weekday-13,"Inbound",0,270036,1
60-10415,2016-COMBNXT-Weekday-13,31633785-2016-COMBNXT-Weekday-13,"North",0,600011,1
66-10415,2016-COMBNXT-Weekday-13,31633786-2016-COMBNXT-Weekday-13,"North",0,660010,2
66-10415,2016-COMBNXT-Weekday-13,31633787-2016-COMBNXT-Weekday-13,"South",1,660033,2
66-10415,2016-COMBNXT-Weekday-13,31633793-2016-COMBNXT-Weekday-13,"South",1,660033,2
62-10415,2016-COMBNXT-Weekday-13,31633794-2016-COMBNXT-Weekday-13,"North",0,620008,2
314-10415,2016-COMBNXT-Weekday-13,31633799-2016-COMBNXT-Weekday-13,"North",0,3140032,2
19-10415,2016-COMBNXT-Weekday-13,31633803-2016-COMBNXT-Weekday-13,"North",0,190006,2
66-10415,2016-COMBNXT-Weekday-13,31633809-2016-COMBNXT-Weekday-13,"South",1,660033,2
5-10415,2016-COMBNXT-Weekday-13,31633812-2016-COMBNXT-Weekday-13,"South",1,50088,2
5-10415,2016-COMBNXT-Weekday-13,31633821-2016-COMBNXT-Weekday-13,"South",1,50088,1
4-10415,2016-COMBNXT-Weekday-13,31633822-2016-COMBNXT-Weekday-13,"North",0,40086,1
25-10415,2016-COMBNXT-Weekday-13,31633823-2016-COMBNXT-Weekday-13,"Outbound",1,250034,1
71-10415,2016-COMBNXT-Weekday-13,31633824-2016-COMBNXT-Weekday-13,"North",0,710040,1
24-10415,2016-COMBNXT-Weekday-13,31633830-2016-COMBNXT-Weekday-13,"Clockwise",0,240007,1
22-10415,2016-COMBNXT-Weekday-13,31633831-2016-COMBNXT-Weekday-13,"Clockwise",0,220005,1
62-10415,2016-COMBNXT-Weekday-13,31633832-2016-COMBNXT-Weekday-13,"South",1,620009,1
64-10415,2016-COMBNXT-Weekday-13,31633833-2016-COMBNXT-Weekday-13,"North",0,640012,1
313-10415,2016-COMBNXT-Weekday-13,31633837-2016-COMBNXT-Weekday-13,"South",1,3130042,1
714-10415,2016-COMBNXT-Weekday-13,31633842-2016-COMBNXT-Weekday-13,"North",0,7140033,1
67-10415,2016-COMBNXT-Weekday-13,31633843-2016-COMBNXT-Weekday-13,"North",0,670014,2
83-10415,2016-COMBNXT-Weekday-13,31633851-2016-COMBNXT-Weekday-13,"Outbound",1,830024,2
27-10415,2016-COMBNXT-Weekday-13,31633852-2016-COMBNXT-Weekday-13,"Inbound",0,270036,2
61-10415,2016-COMBNXT-Weekday-13,31633853-2016-COMBNXT-Weekday-13,"South",1,610031,2
5-10415,2016-COMBNXT-Weekday-13,31633859-2016-COMBNXT-Weekday-13,"South",1,50088,1
26-10415,2016-COMBNXT-Weekday-13,31633860-2016-COMBNXT-Weekday-13,"Inbound",0,260024,1
26-10415,2016-COMBNXT-Weekday-13,31633861-2016-COMBNXT-Weekday-13,"Outbound",1,260014,1
62-10415,2016-COMBNXT-Weekday-13,31633862-2016-COMBNXT-Weekday-13,"North",0,620008,1
65-10415,2016-COMBNXT-Weekday-13,31633863-2016-COMBNXT-Weekday-13,"South",1,650031,1
171-10415,2016-COMBNXT-Weekday-13,31633870-2016-COMBNXT-Weekday-13,"South",1,1710059,1
720-10415,2016-COMBNXT-Weekday-13,31633873-2016-COMBNXT-Weekday-13,"South",1,7200037,1
2-10415,2016-COMBNXT-Weekday-13,31633880-2016-COMBNXT-Weekday-13,"North",0,20034,2
2-10415,2016-COMBNXT-Weekday-13,31633881-2016-COMBNXT-Weekday-13,"South",1,20067,2
65-10415,2016-COMBNXT-Weekday-13,31633882-2016-COMBNXT-Weekday-13,"South",1,650031,1
718-10415,2016-COMBNXT-Weekday-13,31633889-2016-COMBNXT-Weekday-13,"South",1,7180027,2
19-10415,2016-COMBNXT-Weekday-13,31633890-2016-COMBNXT-Weekday-13,"North",0,190006,2
17-10415,2016-COMBNXT-Weekday-13,31633891-2016-COMBNXT-Weekday-13,"North",0,170018,2
17-10415,2016-COMBNXT-Weekday-13,31633892-2016-COMBNXT-Weekday-13,"South",1,170019,2
200-10415,2016-COMBNXT-Weekday-13,31633900-2016-COMBNXT-Weekday-13,"South",1,2000165,2
259-10415,2016-COMBNXT-Weekday-13,31633901-2016-COMBNXT-Weekday-13,"North",0,2590075,2
65-10415,2016-COMBNXT-Weekday-13,31633902-2016-COMBNXT-Weekday-13,"North",0,650030,2
80-10415,2016-COMBNXT-Weekday-13,31633906-2016-COMBNXT-Weekday-13,"North",0,800039,2
200-10415,2016-COMBNXT-Weekday-13,31633907-2016-COMBNXT-Weekday-13,"South",1,2000165,2
30-10415,2016-COMBNXT-Weekday-13,31633908-2016-COMBNXT-Weekday-13,"South",1,300018,2
54-10415,2016-COMBNXT-Weekday-13,31633909-2016-COMBNXT-Weekday-13,"North",0,540061,2
58-10415,2016-COMBNXT-Weekday-13,31633910-2016-COMBNXT-Weekday-13,"North",0,580083,2
313-10415,2016-COMBNXT-Weekday-13,31633916-2016-COMBNXT-Weekday-13,"North",0,3130041,1
343-10415,2016-COMBNXT-Weekday-13,31633917-2016-COMBNXT-Weekday-13,"South",1,3430037,1
792-10415,2016-COMBNXT-Weekday-13,31633919-2016-COMBNXT-Weekday-13,"South",1,7920010,1
2-10415,2016-COMBNXT-Weekday-13,31633920-2016-COMBNXT-Weekday-13,"North",0,20034,1
1-10415,2016-COMBNXT-Weekday-13,31633921-2016-COMBNXT-Weekday-13,"South",1,10051,1
300-10415,2016-COMBNXT-Weekday-13,31633926-2016-COMBNXT-Weekday-13,"South",1,3000071,1
21-10415,2016-COMBNXT-Weekday-13,31633927-2016-COMBNXT-Weekday-13,"Counterclockwise",1,210005,1
163-10415,2016-COMBNXT-Weekday-13,31633929-2016-COMBNXT-Weekday-13,"North",0,1630052,1
14-10415,2016-COMBNXT-Weekday-13,31633930-2016-COMBNXT-Weekday-13,"South",1,140016,1
44-10415,2016-COMBNXT-Weekday-13,31633931-2016-COMBNXT-Weekday-13,"North",0,440013,1
54-10415,2016-COMBNXT-Weekday-13,31633932-2016-COMBNXT-Weekday-13,"North",0,540061,1
65-10415,2016-COMBNXT-Weekday-13,31633933-2016-COMBNXT-Weekday-13,"South",1,650031,1
300-10415,2016-COMBNXT-Weekday-13,31633937-2016-COMBNXT-Weekday-13,"North",0,3000069,1
200-10415,2016-COMBNXT-Weekday-13,31633939-2016-COMBNXT-Weekday-13,"North",0,2000161,1
200-10415,2016-COMBNXT-Weekday-13,31633940-2016-COMBNXT-Weekday-13,"South",1,2000164,1
200-10415,2016-COMBNXT-Weekday-13,31633941-2016-COMBNXT-Weekday-13,"North",0,2000162,1
3-10415,2016-COMBNXT-Weekday-13,31633942-2016-COMBNXT-Weekday-13,"South",1,30045,1
2-10415,2016-COMBNXT-Weekday-13,31633943-2016-COMBNXT-Weekday-13,"North",0,20034,1
71-10415,2016-COMBNXT-Weekday-13,31633944-2016-COMBNXT-Weekday-13,"South",1,710042,2
171-10415,2016-COMBNXT-Weekday-13,31633949-2016-COMBNXT-Weekday-13,"North",0,1710058,2
7-10415,2016-COMBNXT-Weekday-13,31633950-2016-COMBNXT-Weekday-13,"North",0,70017,2
7-10415,2016-COMBNXT-Weekday-13,31633951-2016-COMBNXT-Weekday-13,"South",1,70020,2
31-10415,2016-COMBNXT-Weekday-13,31633952-2016-COMBNXT-Weekday-13,"North",0,310015,2
40-10415,2016-COMBNXT-Weekday-13,31633953-2016-COMBNXT-Weekday-13,"South",1,400023,2
66-10415,2016-COMBNXT-Weekday-13,31633954-2016-COMBNXT-Weekday-13,"North",0,660010,1
314-10415,2016-COMBNXT-Weekday-13,31633959-2016-COMBNXT-Weekday-13,"North",0,3140013,1
343-10415,2016-COMBNXT-Weekday-13,31633960-2016-COMBNXT-Weekday-13,"South",1,3430037,1
3-10415,2016-COMBNXT-Weekday-13,31633962-2016-COMBNXT-Weekday-13,"North",0,30043,1
15-10415,2016-COMBNXT-Weekday-13,31633963-2016-COMBNXT-Weekday-13,"South",1,150015,1
12-10415,2016-COMBNXT-Weekday-13,31633964-2016-COMBNXT-Weekday-13,"North",0,120008,1
10-10415,2016-COMBNXT-Weekday-13,31633965-2016-COMBNXT-Weekday-13,"Counterclockwise",1,100019,1
39-10415,2016-COMBNXT-Weekday-13,31633966-2016-COMBNXT-Weekday-13,"Counterclockwise",1,390014,1
62-10415,2016-COMBNXT-Weekday-13,31633967-2016-COMBNXT-Weekday-13,"North",0,620008,1
313-10415,2016-COMBNXT-Weekday-13,31633972-2016-COMBNXT-Weekday-13,"North",0,3130041,1
83-10415,2016-COMBNXT-Weekday-13,31633973-2016-COMBNXT-Weekday-13,"Outbound",1,830024,1
83-10415,2016-COMBNXT-Weekday-13,31633974-2016-COMBNXT-Weekday-13,"Inbound",0,830023,1
250-10415,2016-COMBNXT-Weekday-13,31633975-2016-COMBNXT-Weekday-13,"South",1,2500061,1
27-10415,2016-COMBNXT-Weekday-13,31633976-2016-COMBNXT-Weekday-13,"Inbound",0,270036,1
30-10415,2016-COMBNXT-Weekday-13,31633977-2016-COMBNXT-Weekday-13,"South",1,300018,1
54-10415,2016-COMBNXT-Weekday-13,31633978-2016-COMBNXT-Weekday-13,"South",1,540062,1
60-10415,2016-COMBNXT-Weekday-13,31633979-2016-COMBNXT-Weekday-13,"South",1,600013,1
67-10415,2016-COMBNXT-Weekday-13,31633980-2016-COMBNXT-Weekday-13,"South",1,670031,1
182-10415,2016-COMBNXT-Weekday-13,31633985-2016-COMBNXT-Weekday-13,"South",1,1820052,1
83-10415,2016-COMBNXT-Weekday-13,31633988-2016-COMBNXT-Weekday-13,"Outbound",1,830024,1
83-10415,2016-COMBNXT-Weekday-13,31633989-2016-COMBNXT-Weekday-13,"Inbound",0,830023,1
24-10415,2016-COMBNXT-Weekday-13,31633991-2016-COMBNXT-Weekday-13,"Clockwise",0,240007,1
19-10415,2016-COMBNXT-Weekday-13,31633992-2016-COMBNXT-Weekday-13,"North",0,190006,1
18-10415,2016-COMBNXT-Weekday-13,31633993-2016-COMBNXT-Weekday-13,"South",1,180008,1
25-10415,2016-COMBNXT-Weekday-13,31633994-2016-COMBNXT-Weekday-13,"Outbound",1,250034,1
60-10415,2016-COMBNXT-Weekday-13,31633995-2016-COMBNXT-Weekday-13,"North",0,600011,1
61-10415,2016-COMBNXT-Weekday-13,31633996-2016-COMBNXT-Weekday-13,"North",0,610007,1
65-10415,2016-COMBNXT-Weekday-13,31633997-2016-COMBNXT-Weekday-13,"North",0,650030,1
83-10415,2016-COMBNXT-Weekday-13,31634002-2016-COMBNXT-Weekday-13,"Inbound",0,830023,1
164-10415,2016-COMBNXT-Weekday-13,31634003-2016-COMBNXT-Weekday-13,"North",0,1640018,1
5-10415,2016-COMBNXT-Weekday-13,31634004-2016-COMBNXT-Weekday-13,"South",1,50088,1
2-10415,2016-COMBNXT-Weekday-13,31634005-2016-COMBNXT-Weekday-13,"South",1,20067,1
1-10415,2016-COMBNXT-Weekday-13,31634006-2016-COMBNXT-Weekday-13,"North",0,10018,1
60-10415,2016-COMBNXT-Weekday-13,31634007-2016-COMBNXT-Weekday-13,"South",1,600013,1
64-10415,2016-COMBNXT-Weekday-13,31634008-2016-COMBNXT-Weekday-13,"South",1,640023,1
67-10415,2016-COMBNXT-Weekday-13,31634009-2016-COMBNXT-Weekday-13,"South",1,670031,2
66-10415,2016-COMBNXT-Weekday-13,31634010-2016-COMBNXT-Weekday-13,"South",1,660033,2
66-10415,2016-COMBNXT-Weekday-13,31634011-2016-COMBNXT-Weekday-13,"North",0,660010,2
65-10415,2016-COMBNXT-Weekday-13,31634012-2016-COMBNXT-Weekday-13,"North",0,650030,2
182-10415,2016-COMBNXT-Weekday-13,31634018-2016-COMBNXT-Weekday-13,"South",1,1820052,2
80-10415,2016-COMBNXT-Weekday-13,31634019-2016-COMBNXT-Weekday-13,"North",0,800039,2
27-10415,2016-COMBNXT-Weekday-13,31634020-2016-COMBNXT-Weekday-13,"Outbound",1,270052,2
27-10415,2016-COMBNXT-Weekday-13,31634021-2016-COMBNXT-Weekday-13,"Inbound",0,270036,2
60-10415,2016-COMBNXT-Weekday-13,31634022-2016-COMBNXT-Weekday-13,"South",1,600013,2
65-10415,2016-COMBNXT-Weekday-13,31634023-2016-COMBNXT-Weekday-13,"South",1,650031,1
725-10415,2016-COMBNXT-Weekday-13,31634029-2016-COMBNXT-Weekday-13,"Inbound",0,7250033,1
4-10415,2016-COMBNXT-Weekday-13,31634031-2016-COMBNXT-Weekday-13,"South",1,40089,1
23-10415,2016-COMBNXT-Weekday-13,31634032-2016-COMBNXT-Weekday-13,"Counterclockwise",1,230007,1
26-10415,2016-COMBNXT-Weekday-13,31634033-2016-COMBNXT-Weekday-13,"Inbound",0,260024,1
26-10415,2016-COMBNXT-Weekday-13,31634034-2016-COMBNXT-Weekday-13,"Outbound",1,260014,1
27-10415,2016-COMBNXT-Weekday-13,31634035-2016-COMBNXT-Weekday-13,"Outbound",1,270052,1
31-10415,2016-COMBNXT-Weekday-13,31634036-2016-COMBNXT-Weekday-13,"South",1,310018,1
56-10415,2016-COMBNXT-Weekday-13,31634037-2016-COMBNXT-Weekday-13,"South",1,560075,1
182-10415,2016-COMBNXT-Weekday-13,31634043-2016-COMBNXT-Weekday-13,"North",0,1820048,1
182-10415,2016-COMBNXT-Weekday-13,31634044-2016-COMBNXT-Weekday-13,"South",1,1820051,1
80-10415,2016-COMBNXT-Weekday-13,31634045-2016-COMBNXT-Weekday-13,"South",1,800046,1
25-10415,2016-COMBNXT-Weekday-13,31634047-2016-COMBNXT-Weekday-13,"Inbound",0,250033,1
21-10415,2016-COMBNXT-Weekday-13,31634048-2016-COMBNXT-Weekday-13,"Counterclockwise",1,210005,1
25-10415,2016-COMBNXT-Weekday-13,31634049-2016-COMBNXT-Weekday-13,"Outbound",1,250034,1
60-10415,2016-COMBNXT-Weekday-13,31634050-2016-COMBNXT-Weekday-13,"South",1,600013,1
343-10415,2016-COMBNXT-Weekday-13,31634057-2016-COMBNXT-Weekday-13,"North",0,3430036,1
313-10415,2016-COMBNXT-Weekday-13,31634058-2016-COMBNXT-Weekday-13,"South",1,3130042,1
182-10415,2016-COMBNXT-Weekday-13,31634059-2016-COMBNXT-Weekday-13,"North",0,1820048,1
4-10415,2016-COMBNXT-Weekday-13,31634062-2016-COMBNXT-Weekday-13,"South",1,40088,1
19-10415,2016-COMBNXT-Weekday-13,31634063-2016-COMBNXT-Weekday-13,"South",1,190023,1
62-10415,2016-COMBNXT-Weekday-13,31634064-2016-COMBNXT-Weekday-13,"South",1,620009,1
182-10415,2016-COMBNXT-Weekday-13,31634067-2016-COMBNXT-Weekday-13,"North",0,1820048,1
200-10415,2016-COMBNXT-Weekday-13,31634069-2016-COMBNXT-Weekday-13,"North",0,2000161,1
9-10415,2016-COMBNXT-Weekday-13,31634070-2016-COMBNXT-Weekday-13,"Counterclockwise",1,90024,1
25-10415,2016-COMBNXT-Weekday-13,31634071-2016-COMBNXT-Weekday-13,"Outbound",1,250034,1
27-10415,2016-COMBNXT-Weekday-13,31634072-2016-COMBNXT-Weekday-13,"Inbound",0,270036,1
60-10415,2016-COMBNXT-Weekday-13,31634073-2016-COMBNXT-Weekday-13,"South",1,600013,1
60-10415,2016-COMBNXT-Weekday-13,31634074-2016-COMBNXT-Weekday-13,"North",0,600011,1
64-10415,2016-COMBNXT-Weekday-13,31634075-2016-COMBNXT-Weekday-13,"North",0,640012,1
65-10415,2016-COMBNXT-Weekday-13,31634076-2016-COMBNXT-Weekday-13,"South",1,650031,1
250-10415,2016-COMBNXT-Weekday-13,31634083-2016-COMBNXT-Weekday-13,"South",1,2500061,1
719-10415,2016-COMBNXT-Weekday-13,31634085-2016-COMBNXT-Weekday-13,"North",0,7190031,1
11-10415,2016-COMBNXT-Weekday-13,31634086-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110031,1
11-10415,2016-COMBNXT-Weekday-13,31634087-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110031,1
8-10415,2016-COMBNXT-Weekday-13,31634088-2016-COMBNXT-Weekday-13,"South",1,80023,1
7-10415,2016-COMBNXT-Weekday-13,31634089-2016-COMBNXT-Weekday-13,"South",1,70020,1
51-10415,2016-COMBNXT-Weekday-13,31634090-2016-COMBNXT-Weekday-13,"South",1,510053,1
744-10415,2016-COMBNXT-Weekday-13,31634097-2016-COMBNXT-Weekday-13,"North",0,7440033,1
16-10415,2016-COMBNXT-Weekday-13,31634098-2016-COMBNXT-Weekday-13,"South",1,160018,1
30-10415,2016-COMBNXT-Weekday-13,31634099-2016-COMBNXT-Weekday-13,"South",1,300018,1
44-10415,2016-COMBNXT-Weekday-13,31634100-2016-COMBNXT-Weekday-13,"South",1,440014,1
44-10415,2016-COMBNXT-Weekday-13,31634101-2016-COMBNXT-Weekday-13,"North",0,440013,1
58-10415,2016-COMBNXT-Weekday-13,31634102-2016-COMBNXT-Weekday-13,"North",0,580083,1
4-10415,2016-COMBNXT-Weekday-13,31634103-2016-COMBNXT-Weekday-13,"North",0,40086,1
313-10415,2016-COMBNXT-Weekday-13,31634104-2016-COMBNXT-Weekday-13,"South",1,3130042,1
319-10415,2016-COMBNXT-Weekday-13,31634105-2016-COMBNXT-Weekday-13,"North",0,3190032,1
4-10415,2016-COMBNXT-Weekday-13,31634107-2016-COMBNXT-Weekday-13,"South",1,40089,1
18-10415,2016-COMBNXT-Weekday-13,31634109-2016-COMBNXT-Weekday-13,"South",1,180008,1
250-10415,2016-COMBNXT-Weekday-13,31634114-2016-COMBNXT-Weekday-13,"South",1,2500061,1
200-10415,2016-COMBNXT-Weekday-13,31634115-2016-COMBNXT-Weekday-13,"South",1,2000165,1
3-10415,2016-COMBNXT-Weekday-13,31634116-2016-COMBNXT-Weekday-13,"North",0,30043,1
3-10415,2016-COMBNXT-Weekday-13,31634117-2016-COMBNXT-Weekday-13,"South",1,30045,1
12-10415,2016-COMBNXT-Weekday-13,31634118-2016-COMBNXT-Weekday-13,"North",0,120008,1
12-10415,2016-COMBNXT-Weekday-13,31634119-2016-COMBNXT-Weekday-13,"South",1,120009,1
80-10415,2016-COMBNXT-Weekday-13,31634125-2016-COMBNXT-Weekday-13,"South",1,800046,1
30-10415,2016-COMBNXT-Weekday-13,31634127-2016-COMBNXT-Weekday-13,"South",1,300018,1
31-10415,2016-COMBNXT-Weekday-13,31634128-2016-COMBNXT-Weekday-13,"South",1,310018,1
39-10415,2016-COMBNXT-Weekday-13,31634129-2016-COMBNXT-Weekday-13,"Counterclockwise",1,390015,1
39-10415,2016-COMBNXT-Weekday-13,31634130-2016-COMBNXT-Weekday-13,"Counterclockwise",1,390014,1
40-10415,2016-COMBNXT-Weekday-13,31634131-2016-COMBNXT-Weekday-13,"North",0,400020,1
60-10415,2016-COMBNXT-Weekday-13,31634132-2016-COMBNXT-Weekday-13,"South",1,600013,1
343-10415,2016-COMBNXT-Weekday-13,31634137-2016-COMBNXT-Weekday-13,"South",1,3430037,1
314-10415,2016-COMBNXT-Weekday-13,31634138-2016-COMBNXT-Weekday-13,"South",1,3140033,1
318-10415,2016-COMBNXT-Weekday-13,31634139-2016-COMBNXT-Weekday-13,"North",0,3180032,1
19-10415,2016-COMBNXT-Weekday-13,31634140-2016-COMBNXT-Weekday-13,"South",1,190023,1
313-10415,2016-COMBNXT-Weekday-13,31634145-2016-COMBNXT-Weekday-13,"North",0,3130041,1
