route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
960-10453,2017-2-COMBNXT-Sunday-11,33961696-2017-2-COMBNXT-Sunday-11,"North",0,6188453,9600044,1
935-10453,2017-2-COMBNXT-Sunday-11,33961697-2017-2-COMBNXT-Sunday-11,"North",0,6188463,9350080,1
956-10453,2017-2-COMBNXT-Sunday-11,33961698-2017-2-COMBNXT-Sunday-11,"South",1,6188455,9560095,1
938-10453,2017-2-COMBNXT-Sunday-11,33961699-2017-2-COMBNXT-Sunday-11,"North",0,6188481,9380087,1
300-10453,2017-2-COMBNXT-Sunday-11,33961700-2017-2-COMBNXT-Sunday-11,"North",0,6188486,3000209,1
910-10453,2017-2-COMBNXT-Sunday-11,33961701-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188469,9100030,1
300-10453,2017-2-COMBNXT-Sunday-11,33961702-2017-2-COMBNXT-Sunday-11,"South",1,6188476,3000207,1
927-10453,2017-2-COMBNXT-Sunday-11,33961703-2017-2-COMBNXT-Sunday-11,"North",0,6188452,9270049,1
967-10453,2017-2-COMBNXT-Sunday-11,33961704-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188513,9670016,1
934-10453,2017-2-COMBNXT-Sunday-11,33961705-2017-2-COMBNXT-Sunday-11,"South",1,6188692,9340068,1
980-10453,2017-2-COMBNXT-Sunday-11,33961706-2017-2-COMBNXT-Sunday-11,"North",0,6188442,9800087,1
966-10453,2017-2-COMBNXT-Sunday-11,33961707-2017-2-COMBNXT-Sunday-11,"Outbound",1,6188460,9660025,1
923-10453,2017-2-COMBNXT-Sunday-11,33961708-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188718,9230017,1
936-10453,2017-2-COMBNXT-Sunday-11,33961709-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188478,9360039,1
925-10453,2017-2-COMBNXT-Sunday-11,33961710-2017-2-COMBNXT-Sunday-11,"North",0,6188490,9250048,1
971-10453,2017-2-COMBNXT-Sunday-11,33961711-2017-2-COMBNXT-Sunday-11,"North",0,6188475,9710049,1
300-10453,2017-2-COMBNXT-Sunday-11,33961712-2017-2-COMBNXT-Sunday-11,"North",0,6188441,3000209,1
962-10453,2017-2-COMBNXT-Sunday-11,33961713-2017-2-COMBNXT-Sunday-11,"South",1,6190276,9620042,1
955-10453,2017-2-COMBNXT-Sunday-11,33961714-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188725,9550041,1
964-10453,2017-2-COMBNXT-Sunday-11,33961715-2017-2-COMBNXT-Sunday-11,"North",0,6188524,9640043,1
918-10453,2017-2-COMBNXT-Sunday-11,33961716-2017-2-COMBNXT-Sunday-11,"South",1,6190294,9180038,1
921-10453,2017-2-COMBNXT-Sunday-11,33961717-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188499,9210019,1
934-10453,2017-2-COMBNXT-Sunday-11,33961718-2017-2-COMBNXT-Sunday-11,"South",1,6188447,9340068,1
300-10453,2017-2-COMBNXT-Sunday-11,33961719-2017-2-COMBNXT-Sunday-11,"North",0,6188459,3000209,1
300-10453,2017-2-COMBNXT-Sunday-11,33961720-2017-2-COMBNXT-Sunday-11,"South",1,6188514,3000207,1
983-10453,2017-2-COMBNXT-Sunday-11,33961721-2017-2-COMBNXT-Sunday-11,"South",1,6188453,9830059,1
925-10453,2017-2-COMBNXT-Sunday-11,33961722-2017-2-COMBNXT-Sunday-11,"South",1,6188452,9250050,1
300-10453,2017-2-COMBNXT-Sunday-11,33961723-2017-2-COMBNXT-Sunday-11,"North",0,6188446,3000209,1
939-10453,2017-2-COMBNXT-Sunday-11,33961724-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188481,9390050,1
902-10453,2017-2-COMBNXT-Sunday-11,33961725-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188640,9020034,1
960-10453,2017-2-COMBNXT-Sunday-11,33961726-2017-2-COMBNXT-Sunday-11,"South",1,6188470,9600046,1
940-10453,2017-2-COMBNXT-Sunday-11,33961727-2017-2-COMBNXT-Sunday-11,"North",0,6188469,9400039,1
927-10453,2017-2-COMBNXT-Sunday-11,33961728-2017-2-COMBNXT-Sunday-11,"South",1,6188490,9270048,1
960-10453,2017-2-COMBNXT-Sunday-11,33961729-2017-2-COMBNXT-Sunday-11,"North",0,6188518,9600044,1
938-10453,2017-2-COMBNXT-Sunday-11,33961730-2017-2-COMBNXT-Sunday-11,"South",1,6188665,9380086,1
988-10453,2017-2-COMBNXT-Sunday-11,33961731-2017-2-COMBNXT-Sunday-11,"South",1,6188675,9880039,1
938-10453,2017-2-COMBNXT-Sunday-11,33961732-2017-2-COMBNXT-Sunday-11,"North",0,6188498,9380087,1
300-10453,2017-2-COMBNXT-Sunday-11,33961733-2017-2-COMBNXT-Sunday-11,"North",0,6188522,3000209,1
909-10453,2017-2-COMBNXT-Sunday-11,33961734-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188488,9090042,1
968-10453,2017-2-COMBNXT-Sunday-11,33961735-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188513,9680016,1
983-10453,2017-2-COMBNXT-Sunday-11,33961736-2017-2-COMBNXT-Sunday-11,"North",0,6188453,9830060,1
966-10453,2017-2-COMBNXT-Sunday-11,33961737-2017-2-COMBNXT-Sunday-11,"Outbound",1,6190307,9660025,1
200-10453,2017-2-COMBNXT-Sunday-11,33961738-2017-2-COMBNXT-Sunday-11,"North",0,6188727,2000341,1
924-10453,2017-2-COMBNXT-Sunday-11,33961739-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188531,9240020,1
934-10453,2017-2-COMBNXT-Sunday-11,33961740-2017-2-COMBNXT-Sunday-11,"North",0,6188452,9340069,1
971-10453,2017-2-COMBNXT-Sunday-11,33961741-2017-2-COMBNXT-Sunday-11,"North",0,6188482,9710049,1
300-10453,2017-2-COMBNXT-Sunday-11,33961742-2017-2-COMBNXT-Sunday-11,"South",1,6188486,3000207,1
981-10453,2017-2-COMBNXT-Sunday-11,33961743-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188716,9810032,1
962-10453,2017-2-COMBNXT-Sunday-11,33961744-2017-2-COMBNXT-Sunday-11,"North",0,6188476,9620043,1
919-10453,2017-2-COMBNXT-Sunday-11,33961745-2017-2-COMBNXT-Sunday-11,"South",1,6190286,9190052,1
961-10453,2017-2-COMBNXT-Sunday-11,33961746-2017-2-COMBNXT-Sunday-11,"South",1,6188506,9610047,1
922-10453,2017-2-COMBNXT-Sunday-11,33961747-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188499,9220023,1
300-10453,2017-2-COMBNXT-Sunday-11,33961748-2017-2-COMBNXT-Sunday-11,"South",1,6190285,3000207,1
934-10453,2017-2-COMBNXT-Sunday-11,33961749-2017-2-COMBNXT-Sunday-11,"South",1,6188461,9340068,1
983-10453,2017-2-COMBNXT-Sunday-11,33961750-2017-2-COMBNXT-Sunday-11,"South",1,6188629,9830059,1
200-10453,2017-2-COMBNXT-Sunday-11,33961751-2017-2-COMBNXT-Sunday-11,"South",1,6188496,2000342,1
922-10453,2017-2-COMBNXT-Sunday-11,33961752-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188656,9220023,1
902-10453,2017-2-COMBNXT-Sunday-11,33961753-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188560,9020034,1
961-10453,2017-2-COMBNXT-Sunday-11,33961754-2017-2-COMBNXT-Sunday-11,"North",0,6188470,9610048,1
952-10453,2017-2-COMBNXT-Sunday-11,33961755-2017-2-COMBNXT-Sunday-11,"North",0,6190295,9520075,1
938-10453,2017-2-COMBNXT-Sunday-11,33961756-2017-2-COMBNXT-Sunday-11,"South",1,6188498,9380086,1
939-10453,2017-2-COMBNXT-Sunday-11,33961757-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188550,9390050,1
300-10453,2017-2-COMBNXT-Sunday-11,33961758-2017-2-COMBNXT-Sunday-11,"South",1,6188478,3000207,1
902-10453,2017-2-COMBNXT-Sunday-11,33961759-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188465,9020034,1
940-10453,2017-2-COMBNXT-Sunday-11,33961760-2017-2-COMBNXT-Sunday-11,"North",0,6188728,9400039,1
960-10453,2017-2-COMBNXT-Sunday-11,33961761-2017-2-COMBNXT-Sunday-11,"North",0,6188718,9600044,1
937-10453,2017-2-COMBNXT-Sunday-11,33961762-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188695,9370045,1
938-10453,2017-2-COMBNXT-Sunday-11,33961763-2017-2-COMBNXT-Sunday-11,"North",0,6188482,9380087,1
300-10453,2017-2-COMBNXT-Sunday-11,33961764-2017-2-COMBNXT-Sunday-11,"North",0,6188551,3000209,1
927-10453,2017-2-COMBNXT-Sunday-11,33961765-2017-2-COMBNXT-Sunday-11,"North",0,6188481,9270049,1
967-10453,2017-2-COMBNXT-Sunday-11,33961766-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6190279,9670016,1
983-10453,2017-2-COMBNXT-Sunday-11,33961767-2017-2-COMBNXT-Sunday-11,"North",0,6188629,9830060,1
966-10453,2017-2-COMBNXT-Sunday-11,33961768-2017-2-COMBNXT-Sunday-11,"Outbound",1,6188513,9660025,1
200-10453,2017-2-COMBNXT-Sunday-11,33961769-2017-2-COMBNXT-Sunday-11,"North",0,6188698,2000341,1
905-10453,2017-2-COMBNXT-Sunday-11,33961770-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188549,9050053,1
934-10453,2017-2-COMBNXT-Sunday-11,33961771-2017-2-COMBNXT-Sunday-11,"North",0,6188499,9340069,1
925-10453,2017-2-COMBNXT-Sunday-11,33961772-2017-2-COMBNXT-Sunday-11,"North",0,6188606,9250048,1
958-10453,2017-2-COMBNXT-Sunday-11,33961773-2017-2-COMBNXT-Sunday-11,"North",0,6188524,9580126,1
940-10453,2017-2-COMBNXT-Sunday-11,33961774-2017-2-COMBNXT-Sunday-11,"North",0,6188600,9400039,1
936-10453,2017-2-COMBNXT-Sunday-11,33961775-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188584,9360039,1
927-10453,2017-2-COMBNXT-Sunday-11,33961776-2017-2-COMBNXT-Sunday-11,"South",1,6188614,9270048,1
962-10453,2017-2-COMBNXT-Sunday-11,33961777-2017-2-COMBNXT-Sunday-11,"South",1,6188581,9620042,1
954-10453,2017-2-COMBNXT-Sunday-11,33961778-2017-2-COMBNXT-Sunday-11,"South",1,6188526,9540064,1
962-10453,2017-2-COMBNXT-Sunday-11,33961779-2017-2-COMBNXT-Sunday-11,"North",0,6190276,9620043,1
964-10453,2017-2-COMBNXT-Sunday-11,33961780-2017-2-COMBNXT-Sunday-11,"North",0,6188486,9640043,1
918-10453,2017-2-COMBNXT-Sunday-11,33961781-2017-2-COMBNXT-Sunday-11,"South",1,6190307,9180038,1
921-10453,2017-2-COMBNXT-Sunday-11,33961782-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188470,9210019,1
925-10453,2017-2-COMBNXT-Sunday-11,33961783-2017-2-COMBNXT-Sunday-11,"South",1,6188481,9250050,1
934-10453,2017-2-COMBNXT-Sunday-11,33961784-2017-2-COMBNXT-Sunday-11,"South",1,6188592,9340068,1
961-10453,2017-2-COMBNXT-Sunday-11,33961785-2017-2-COMBNXT-Sunday-11,"South",1,6188472,9610047,1
200-10453,2017-2-COMBNXT-Sunday-11,33961786-2017-2-COMBNXT-Sunday-11,"South",1,6188699,2000342,1
200-10453,2017-2-COMBNXT-Sunday-11,33961787-2017-2-COMBNXT-Sunday-11,"North",0,6188737,2000341,1
919-10453,2017-2-COMBNXT-Sunday-11,33961788-2017-2-COMBNXT-Sunday-11,"South",1,6190285,9190052,1
940-10453,2017-2-COMBNXT-Sunday-11,33961789-2017-2-COMBNXT-Sunday-11,"South",1,6188681,9400038,1
938-10453,2017-2-COMBNXT-Sunday-11,33961790-2017-2-COMBNXT-Sunday-11,"South",1,6188519,9380086,1
939-10453,2017-2-COMBNXT-Sunday-11,33961791-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188464,9390050,1
300-10453,2017-2-COMBNXT-Sunday-11,33961792-2017-2-COMBNXT-Sunday-11,"South",1,6188599,3000207,1
902-10453,2017-2-COMBNXT-Sunday-11,33961793-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188652,9020034,1
981-10453,2017-2-COMBNXT-Sunday-11,33961794-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188730,9810032,1
927-10453,2017-2-COMBNXT-Sunday-11,33961795-2017-2-COMBNXT-Sunday-11,"South",1,6188606,9270048,1
952-10453,2017-2-COMBNXT-Sunday-11,33961796-2017-2-COMBNXT-Sunday-11,"South",1,6188610,9520074,1
964-10453,2017-2-COMBNXT-Sunday-11,33961797-2017-2-COMBNXT-Sunday-11,"North",0,6188487,9640043,1
962-10453,2017-2-COMBNXT-Sunday-11,33961798-2017-2-COMBNXT-Sunday-11,"North",0,6188719,9620043,1
940-10453,2017-2-COMBNXT-Sunday-11,33961799-2017-2-COMBNXT-Sunday-11,"South",1,6188555,9400038,1
960-10453,2017-2-COMBNXT-Sunday-11,33961800-2017-2-COMBNXT-Sunday-11,"North",0,6188664,9600044,1
300-10453,2017-2-COMBNXT-Sunday-11,33961801-2017-2-COMBNXT-Sunday-11,"South",1,6188676,3000207,1
956-10453,2017-2-COMBNXT-Sunday-11,33961802-2017-2-COMBNXT-Sunday-11,"South",1,6188516,9560095,1
960-10453,2017-2-COMBNXT-Sunday-11,33961803-2017-2-COMBNXT-Sunday-11,"North",0,6188537,9600044,1
937-10453,2017-2-COMBNXT-Sunday-11,33961804-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188561,9370045,1
938-10453,2017-2-COMBNXT-Sunday-11,33961805-2017-2-COMBNXT-Sunday-11,"North",0,6188490,9380087,1
300-10453,2017-2-COMBNXT-Sunday-11,33961806-2017-2-COMBNXT-Sunday-11,"North",0,6188525,3000209,1
300-10453,2017-2-COMBNXT-Sunday-11,33961807-2017-2-COMBNXT-Sunday-11,"South",1,6190295,3000207,1
927-10453,2017-2-COMBNXT-Sunday-11,33961808-2017-2-COMBNXT-Sunday-11,"North",0,6188564,9270049,1
968-10453,2017-2-COMBNXT-Sunday-11,33961809-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188581,9680016,1
964-10453,2017-2-COMBNXT-Sunday-11,33961810-2017-2-COMBNXT-Sunday-11,"South",1,6188461,9640042,1
966-10453,2017-2-COMBNXT-Sunday-11,33961811-2017-2-COMBNXT-Sunday-11,"Outbound",1,6188472,9660025,1
958-10453,2017-2-COMBNXT-Sunday-11,33961812-2017-2-COMBNXT-Sunday-11,"North",0,6188700,9580126,1
971-10453,2017-2-COMBNXT-Sunday-11,33961813-2017-2-COMBNXT-Sunday-11,"North",0,6188579,9710049,1
962-10453,2017-2-COMBNXT-Sunday-11,33961814-2017-2-COMBNXT-Sunday-11,"South",1,6190283,9620042,1
954-10453,2017-2-COMBNXT-Sunday-11,33961815-2017-2-COMBNXT-Sunday-11,"South",1,6188477,9540064,1
937-10453,2017-2-COMBNXT-Sunday-11,33961816-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188509,9370045,1
200-10453,2017-2-COMBNXT-Sunday-11,33961817-2017-2-COMBNXT-Sunday-11,"South",1,6188553,2000342,1
962-10453,2017-2-COMBNXT-Sunday-11,33961818-2017-2-COMBNXT-Sunday-11,"North",0,6188462,9620043,1
919-10453,2017-2-COMBNXT-Sunday-11,33961819-2017-2-COMBNXT-Sunday-11,"South",1,6190283,9190052,1
961-10453,2017-2-COMBNXT-Sunday-11,33961820-2017-2-COMBNXT-Sunday-11,"South",1,6188519,9610047,1
300-10453,2017-2-COMBNXT-Sunday-11,33961821-2017-2-COMBNXT-Sunday-11,"North",0,6188669,3000209,1
910-10453,2017-2-COMBNXT-Sunday-11,33961822-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188714,9100030,1
907-10453,2017-2-COMBNXT-Sunday-11,33961823-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188543,9070053,1
983-10453,2017-2-COMBNXT-Sunday-11,33961824-2017-2-COMBNXT-Sunday-11,"South",1,6188664,9830059,1
200-10453,2017-2-COMBNXT-Sunday-11,33961825-2017-2-COMBNXT-Sunday-11,"South",1,6188741,2000342,1
927-10453,2017-2-COMBNXT-Sunday-11,33961826-2017-2-COMBNXT-Sunday-11,"North",0,6188618,9270049,1
956-10453,2017-2-COMBNXT-Sunday-11,33961827-2017-2-COMBNXT-Sunday-11,"North",0,6188563,9560096,1
925-10453,2017-2-COMBNXT-Sunday-11,33961828-2017-2-COMBNXT-Sunday-11,"South",1,6188564,9250050,1
200-10453,2017-2-COMBNXT-Sunday-11,33961829-2017-2-COMBNXT-Sunday-11,"North",0,6188742,2000341,1
300-10453,2017-2-COMBNXT-Sunday-11,33961830-2017-2-COMBNXT-Sunday-11,"North",0,6188629,3000209,1
938-10453,2017-2-COMBNXT-Sunday-11,33961831-2017-2-COMBNXT-Sunday-11,"South",1,6188490,9380086,1
967-10453,2017-2-COMBNXT-Sunday-11,33961832-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188680,9670016,1
940-10453,2017-2-COMBNXT-Sunday-11,33961833-2017-2-COMBNXT-Sunday-11,"North",0,6188555,9400039,1
960-10453,2017-2-COMBNXT-Sunday-11,33961834-2017-2-COMBNXT-Sunday-11,"North",0,6188601,9600044,1
956-10453,2017-2-COMBNXT-Sunday-11,33961835-2017-2-COMBNXT-Sunday-11,"South",1,6188538,9560095,1
964-10453,2017-2-COMBNXT-Sunday-11,33961836-2017-2-COMBNXT-Sunday-11,"South",1,6188706,9640042,1
937-10453,2017-2-COMBNXT-Sunday-11,33961837-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188622,9370045,1
938-10453,2017-2-COMBNXT-Sunday-11,33961838-2017-2-COMBNXT-Sunday-11,"North",0,6188449,9380087,1
910-10453,2017-2-COMBNXT-Sunday-11,33961839-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188652,9100030,1
927-10453,2017-2-COMBNXT-Sunday-11,33961840-2017-2-COMBNXT-Sunday-11,"North",0,6188592,9270049,1
967-10453,2017-2-COMBNXT-Sunday-11,33961841-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188694,9670016,1
954-10453,2017-2-COMBNXT-Sunday-11,33961842-2017-2-COMBNXT-Sunday-11,"South",1,6188497,9540064,1
983-10453,2017-2-COMBNXT-Sunday-11,33961843-2017-2-COMBNXT-Sunday-11,"North",0,6188664,9830060,1
966-10453,2017-2-COMBNXT-Sunday-11,33961844-2017-2-COMBNXT-Sunday-11,"Outbound",1,6190306,9660025,1
200-10453,2017-2-COMBNXT-Sunday-11,33961845-2017-2-COMBNXT-Sunday-11,"North",0,6188701,2000341,1
923-10453,2017-2-COMBNXT-Sunday-11,33961846-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188462,9230017,1
983-10453,2017-2-COMBNXT-Sunday-11,33961847-2017-2-COMBNXT-Sunday-11,"North",0,6188684,9830060,1
971-10453,2017-2-COMBNXT-Sunday-11,33961848-2017-2-COMBNXT-Sunday-11,"North",0,6188575,9710049,1
954-10453,2017-2-COMBNXT-Sunday-11,33961849-2017-2-COMBNXT-Sunday-11,"North",0,6188559,9540063,1
936-10453,2017-2-COMBNXT-Sunday-11,33961850-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188711,9360039,1
962-10453,2017-2-COMBNXT-Sunday-11,33961851-2017-2-COMBNXT-Sunday-11,"South",1,6188745,9620042,1
966-10453,2017-2-COMBNXT-Sunday-11,33961852-2017-2-COMBNXT-Sunday-11,"Outbound",1,6190299,9660025,1
962-10453,2017-2-COMBNXT-Sunday-11,33961853-2017-2-COMBNXT-Sunday-11,"South",1,6190282,9620042,1
200-10453,2017-2-COMBNXT-Sunday-11,33961854-2017-2-COMBNXT-Sunday-11,"South",1,6188702,2000342,1
962-10453,2017-2-COMBNXT-Sunday-11,33961855-2017-2-COMBNXT-Sunday-11,"North",0,6188691,9620043,1
964-10453,2017-2-COMBNXT-Sunday-11,33961856-2017-2-COMBNXT-Sunday-11,"North",0,6188663,9640043,1
918-10453,2017-2-COMBNXT-Sunday-11,33961857-2017-2-COMBNXT-Sunday-11,"South",1,6190295,9180038,1
921-10453,2017-2-COMBNXT-Sunday-11,33961858-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188631,9210019,1
961-10453,2017-2-COMBNXT-Sunday-11,33961859-2017-2-COMBNXT-Sunday-11,"South",1,6188630,9610047,1
983-10453,2017-2-COMBNXT-Sunday-11,33961860-2017-2-COMBNXT-Sunday-11,"South",1,6188601,9830059,1
200-10453,2017-2-COMBNXT-Sunday-11,33961861-2017-2-COMBNXT-Sunday-11,"South",1,6188677,2000342,1
988-10453,2017-2-COMBNXT-Sunday-11,33961862-2017-2-COMBNXT-Sunday-11,"North",0,6188675,9880040,1
923-10453,2017-2-COMBNXT-Sunday-11,33961863-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188570,9230017,1
956-10453,2017-2-COMBNXT-Sunday-11,33961864-2017-2-COMBNXT-Sunday-11,"North",0,6188606,9560096,1
925-10453,2017-2-COMBNXT-Sunday-11,33961865-2017-2-COMBNXT-Sunday-11,"South",1,6188592,9250050,1
200-10453,2017-2-COMBNXT-Sunday-11,33961866-2017-2-COMBNXT-Sunday-11,"North",0,6188744,2000341,1
964-10453,2017-2-COMBNXT-Sunday-11,33961867-2017-2-COMBNXT-Sunday-11,"South",1,6188675,9640042,1
927-10453,2017-2-COMBNXT-Sunday-11,33961868-2017-2-COMBNXT-Sunday-11,"South",1,6188507,9270048,1
938-10453,2017-2-COMBNXT-Sunday-11,33961869-2017-2-COMBNXT-Sunday-11,"South",1,6188449,9380086,1
905-10453,2017-2-COMBNXT-Sunday-11,33961870-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188683,9050053,1
934-10453,2017-2-COMBNXT-Sunday-11,33961871-2017-2-COMBNXT-Sunday-11,"North",0,6188673,9340069,1
960-10453,2017-2-COMBNXT-Sunday-11,33961872-2017-2-COMBNXT-Sunday-11,"South",1,6188669,9600046,1
940-10453,2017-2-COMBNXT-Sunday-11,33961873-2017-2-COMBNXT-Sunday-11,"North",0,6188652,9400039,1
952-10453,2017-2-COMBNXT-Sunday-11,33961874-2017-2-COMBNXT-Sunday-11,"South",1,6190288,9520074,1
960-10453,2017-2-COMBNXT-Sunday-11,33961875-2017-2-COMBNXT-Sunday-11,"North",0,6188661,9600044,1
935-10453,2017-2-COMBNXT-Sunday-11,33961876-2017-2-COMBNXT-Sunday-11,"North",0,6188729,9350080,1
956-10453,2017-2-COMBNXT-Sunday-11,33961877-2017-2-COMBNXT-Sunday-11,"South",1,6188700,9560095,1
925-10453,2017-2-COMBNXT-Sunday-11,33961878-2017-2-COMBNXT-Sunday-11,"North",0,6188507,9250048,1
938-10453,2017-2-COMBNXT-Sunday-11,33961879-2017-2-COMBNXT-Sunday-11,"North",0,6188575,9380087,1
300-10453,2017-2-COMBNXT-Sunday-11,33961880-2017-2-COMBNXT-Sunday-11,"North",0,6188694,3000209,1
300-10453,2017-2-COMBNXT-Sunday-11,33961881-2017-2-COMBNXT-Sunday-11,"South",1,6188477,3000207,1
927-10453,2017-2-COMBNXT-Sunday-11,33961882-2017-2-COMBNXT-Sunday-11,"North",0,6188551,9270049,1
968-10453,2017-2-COMBNXT-Sunday-11,33961883-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6190304,9680016,1
971-10453,2017-2-COMBNXT-Sunday-11,33961884-2017-2-COMBNXT-Sunday-11,"North",0,6188721,9710049,1
300-10453,2017-2-COMBNXT-Sunday-11,33961885-2017-2-COMBNXT-Sunday-11,"North",0,6188608,3000209,1
983-10453,2017-2-COMBNXT-Sunday-11,33961886-2017-2-COMBNXT-Sunday-11,"North",0,6188601,9830060,1
300-10453,2017-2-COMBNXT-Sunday-11,33961887-2017-2-COMBNXT-Sunday-11,"South",1,6188544,3000207,1
966-10453,2017-2-COMBNXT-Sunday-11,33961888-2017-2-COMBNXT-Sunday-11,"Outbound",1,6188630,9660025,1
924-10453,2017-2-COMBNXT-Sunday-11,33961889-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188665,9240020,1
925-10453,2017-2-COMBNXT-Sunday-11,33961890-2017-2-COMBNXT-Sunday-11,"North",0,6188593,9250048,1
971-10453,2017-2-COMBNXT-Sunday-11,33961891-2017-2-COMBNXT-Sunday-11,"North",0,6188619,9710049,1
300-10453,2017-2-COMBNXT-Sunday-11,33961892-2017-2-COMBNXT-Sunday-11,"South",1,6188664,3000207,1
962-10453,2017-2-COMBNXT-Sunday-11,33961893-2017-2-COMBNXT-Sunday-11,"South",1,6188568,9620042,1
962-10453,2017-2-COMBNXT-Sunday-11,33961894-2017-2-COMBNXT-Sunday-11,"South",1,6188712,9620042,1
300-10453,2017-2-COMBNXT-Sunday-11,33961895-2017-2-COMBNXT-Sunday-11,"South",1,6188679,3000207,1
918-10453,2017-2-COMBNXT-Sunday-11,33961896-2017-2-COMBNXT-Sunday-11,"South",1,6190305,9180038,1
964-10453,2017-2-COMBNXT-Sunday-11,33961897-2017-2-COMBNXT-Sunday-11,"North",0,6188648,9640043,1
934-10453,2017-2-COMBNXT-Sunday-11,33961898-2017-2-COMBNXT-Sunday-11,"South",1,6188678,9340068,1
958-10453,2017-2-COMBNXT-Sunday-11,33961899-2017-2-COMBNXT-Sunday-11,"South",1,6188554,9580125,1
300-10453,2017-2-COMBNXT-Sunday-11,33961900-2017-2-COMBNXT-Sunday-11,"North",0,6188669,3000209,1
961-10453,2017-2-COMBNXT-Sunday-11,33961901-2017-2-COMBNXT-Sunday-11,"South",1,6188449,9610047,1
983-10453,2017-2-COMBNXT-Sunday-11,33961902-2017-2-COMBNXT-Sunday-11,"South",1,6188661,9830059,1
954-10453,2017-2-COMBNXT-Sunday-11,33961903-2017-2-COMBNXT-Sunday-11,"South",1,6188527,9540064,1
971-10453,2017-2-COMBNXT-Sunday-11,33961904-2017-2-COMBNXT-Sunday-11,"North",0,6188675,9710049,1
980-10453,2017-2-COMBNXT-Sunday-11,33961905-2017-2-COMBNXT-Sunday-11,"South",1,6188546,9800088,1
925-10453,2017-2-COMBNXT-Sunday-11,33961906-2017-2-COMBNXT-Sunday-11,"South",1,6188551,9250050,1
200-10453,2017-2-COMBNXT-Sunday-11,33961907-2017-2-COMBNXT-Sunday-11,"North",0,6188553,2000341,1
961-10453,2017-2-COMBNXT-Sunday-11,33961908-2017-2-COMBNXT-Sunday-11,"North",0,6188597,9610048,1
971-10453,2017-2-COMBNXT-Sunday-11,33961909-2017-2-COMBNXT-Sunday-11,"North",0,6188641,9710049,1
300-10453,2017-2-COMBNXT-Sunday-11,33961910-2017-2-COMBNXT-Sunday-11,"North",0,6188691,3000209,1
939-10453,2017-2-COMBNXT-Sunday-11,33961911-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188712,9390050,1
300-10453,2017-2-COMBNXT-Sunday-11,33961912-2017-2-COMBNXT-Sunday-11,"South",1,6188680,3000207,1
988-10453,2017-2-COMBNXT-Sunday-11,33961913-2017-2-COMBNXT-Sunday-11,"North",0,6188517,9880040,1
940-10453,2017-2-COMBNXT-Sunday-11,33961914-2017-2-COMBNXT-Sunday-11,"North",0,6188707,9400039,1
200-10453,2017-2-COMBNXT-Sunday-11,33961915-2017-2-COMBNXT-Sunday-11,"South",1,6188752,2000342,1
927-10453,2017-2-COMBNXT-Sunday-11,33961916-2017-2-COMBNXT-Sunday-11,"South",1,6188593,9270048,1
