route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
318-10296,2014-COMBMAST-Weekday-13,23398404-2014-COMBMAST-Weekday-13,"North",0,3180010,1
319-10296,2014-COMBMAST-Weekday-13,23398405-2014-COMBMAST-Weekday-13,"South",1,3190017,1
3-10296,2014-COMBMAST-Weekday-13,23398409-2014-COMBMAST-Weekday-13,"North",0,30014,1
22-10296,2014-COMBMAST-Weekday-13,23398410-2014-COMBMAST-Weekday-13,"Clockwise",0,220005,1
27-10296,2014-COMBMAST-Weekday-13,23398411-2014-COMBMAST-Weekday-13,"Inbound",0,270021,1
66-10296,2014-COMBMAST-Weekday-13,23398412-2014-COMBMAST-Weekday-13,"North",0,660019,1
83-10296,2014-COMBMAST-Weekday-13,23398413-2014-COMBMAST-Weekday-13,"Outbound",1,830022,1
83-10296,2014-COMBMAST-Weekday-13,23398414-2014-COMBMAST-Weekday-13,"Outbound",1,830022,1
83-10296,2014-COMBMAST-Weekday-13,23398418-2014-COMBMAST-Weekday-13,"Inbound",0,830021,1
343-10296,2014-COMBMAST-Weekday-13,23398419-2014-COMBMAST-Weekday-13,"South",1,3430015,1
2-10296,2014-COMBMAST-Weekday-13,23398421-2014-COMBMAST-Weekday-13,"South",1,20023,1
1-10296,2014-COMBMAST-Weekday-13,23398422-2014-COMBMAST-Weekday-13,"North",0,10027,1
67-10296,2014-COMBMAST-Weekday-13,23398423-2014-COMBMAST-Weekday-13,"South",1,670009,1
65-10296,2014-COMBMAST-Weekday-13,23398424-2014-COMBMAST-Weekday-13,"North",0,650010,1
18-10296,2014-COMBMAST-Weekday-13,23398425-2014-COMBMAST-Weekday-13,"South",1,180010,1
343-10296,2014-COMBMAST-Weekday-13,23398426-2014-COMBMAST-Weekday-13,"North",0,3430014,1
19-10296,2014-COMBMAST-Weekday-13,23398428-2014-COMBMAST-Weekday-13,"North",0,190006,1
343-10296,2014-COMBMAST-Weekday-13,23398429-2014-COMBMAST-Weekday-13,"South",1,3430015,1
80-10296,2014-COMBMAST-Weekday-13,23398433-2014-COMBMAST-Weekday-13,"South",1,800016,1
8-10296,2014-COMBMAST-Weekday-13,23398434-2014-COMBMAST-Weekday-13,"South",1,80018,1
14-10296,2014-COMBMAST-Weekday-13,23398435-2014-COMBMAST-Weekday-13,"North",0,140013,1
2-10296,2014-COMBMAST-Weekday-13,23398436-2014-COMBMAST-Weekday-13,"North",0,20019,1
61-10296,2014-COMBMAST-Weekday-13,23398437-2014-COMBMAST-Weekday-13,"South",1,610016,1
16-10296,2014-COMBMAST-Weekday-13,23398438-2014-COMBMAST-Weekday-13,"South",1,160019,1
300-10296,2014-COMBMAST-Weekday-13,23398439-2014-COMBMAST-Weekday-13,"North",0,3000017,1
26-10296,2014-COMBMAST-Weekday-13,23398441-2014-COMBMAST-Weekday-13,"Outbound",1,260023,1
313-10296,2014-COMBMAST-Weekday-13,23398442-2014-COMBMAST-Weekday-13,"South",1,3130019,1
24-10296,2014-COMBMAST-Weekday-13,23398448-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
80-10296,2014-COMBMAST-Weekday-13,23398449-2014-COMBMAST-Weekday-13,"North",0,800015,1
23-10296,2014-COMBMAST-Weekday-13,23398450-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,1
31-10296,2014-COMBMAST-Weekday-13,23398451-2014-COMBMAST-Weekday-13,"North",0,310008,1
61-10296,2014-COMBMAST-Weekday-13,23398452-2014-COMBMAST-Weekday-13,"North",0,610015,1
63-10296,2014-COMBMAST-Weekday-13,23398453-2014-COMBMAST-Weekday-13,"South",1,630012,1
343-10296,2014-COMBMAST-Weekday-13,23398454-2014-COMBMAST-Weekday-13,"South",1,3430015,1
300-10296,2014-COMBMAST-Weekday-13,23398456-2014-COMBMAST-Weekday-13,"South",1,3000027,1
343-10296,2014-COMBMAST-Weekday-13,23398457-2014-COMBMAST-Weekday-13,"North",0,3430014,1
56-10296,2014-COMBMAST-Weekday-13,23398461-2014-COMBMAST-Weekday-13,"North",0,560030,2
57-10296,2014-COMBMAST-Weekday-13,23398462-2014-COMBMAST-Weekday-13,"South",1,570029,2
51-10296,2014-COMBMAST-Weekday-13,23398465-2014-COMBMAST-Weekday-13,"South",1,510019,2
40-10296,2014-COMBMAST-Weekday-13,23398466-2014-COMBMAST-Weekday-13,"South",1,400022,2
30-10296,2014-COMBMAST-Weekday-13,23398467-2014-COMBMAST-Weekday-13,"North",0,300010,2
250-10296,2014-COMBMAST-Weekday-13,23398470-2014-COMBMAST-Weekday-13,"South",1,2500032,2
719-10296,2014-COMBMAST-Weekday-13,23398472-2014-COMBMAST-Weekday-13,"North",0,7190006,2
2-10296,2014-COMBMAST-Weekday-13,23398475-2014-COMBMAST-Weekday-13,"North",0,20018,1
5-10296,2014-COMBMAST-Weekday-13,23398476-2014-COMBMAST-Weekday-13,"South",1,50027,1
200-10296,2014-COMBMAST-Weekday-13,23398477-2014-COMBMAST-Weekday-13,"North",0,2000043,1
200-10296,2014-COMBMAST-Weekday-13,23398478-2014-COMBMAST-Weekday-13,"South",1,2000045,1
200-10296,2014-COMBMAST-Weekday-13,23398483-2014-COMBMAST-Weekday-13,"South",1,2000045,1
4-10296,2014-COMBMAST-Weekday-13,23398485-2014-COMBMAST-Weekday-13,"North",0,40025,1
3-10296,2014-COMBMAST-Weekday-13,23398490-2014-COMBMAST-Weekday-13,"North",0,30014,1
2-10296,2014-COMBMAST-Weekday-13,23398491-2014-COMBMAST-Weekday-13,"South",1,20023,1
27-10296,2014-COMBMAST-Weekday-13,23398492-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
83-10296,2014-COMBMAST-Weekday-13,23398493-2014-COMBMAST-Weekday-13,"Inbound",0,830021,1
27-10296,2014-COMBMAST-Weekday-13,23398494-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
1-10296,2014-COMBMAST-Weekday-13,23398495-2014-COMBMAST-Weekday-13,"North",0,10027,1
5-10296,2014-COMBMAST-Weekday-13,23398497-2014-COMBMAST-Weekday-13,"North",0,50024,1
2-10296,2014-COMBMAST-Weekday-13,23398501-2014-COMBMAST-Weekday-13,"North",0,20018,2
66-10296,2014-COMBMAST-Weekday-13,23398502-2014-COMBMAST-Weekday-13,"North",0,660019,2
60-10296,2014-COMBMAST-Weekday-13,23398503-2014-COMBMAST-Weekday-13,"South",1,600011,2
67-10296,2014-COMBMAST-Weekday-13,23398504-2014-COMBMAST-Weekday-13,"North",0,670016,2
4-10296,2014-COMBMAST-Weekday-13,23398506-2014-COMBMAST-Weekday-13,"South",1,40027,2
71-10296,2014-COMBMAST-Weekday-13,23398507-2014-COMBMAST-Weekday-13,"South",1,710018,2
2-10296,2014-COMBMAST-Weekday-13,23398508-2014-COMBMAST-Weekday-13,"South",1,20023,2
171-10296,2014-COMBMAST-Weekday-13,23398512-2014-COMBMAST-Weekday-13,"North",0,1710011,1
200-10296,2014-COMBMAST-Weekday-13,23398513-2014-COMBMAST-Weekday-13,"North",0,2000043,1
200-10296,2014-COMBMAST-Weekday-13,23398514-2014-COMBMAST-Weekday-13,"South",1,2000045,1
25-10296,2014-COMBMAST-Weekday-13,23398515-2014-COMBMAST-Weekday-13,"Outbound",1,250024,1
80-10296,2014-COMBMAST-Weekday-13,23398516-2014-COMBMAST-Weekday-13,"South",1,800016,1
26-10296,2014-COMBMAST-Weekday-13,23398520-2014-COMBMAST-Weekday-13,"Inbound",0,260022,1
57-10296,2014-COMBMAST-Weekday-13,23398521-2014-COMBMAST-Weekday-13,"South",1,570029,1
26-10296,2014-COMBMAST-Weekday-13,23398526-2014-COMBMAST-Weekday-13,"Inbound",0,260022,1
21-10296,2014-COMBMAST-Weekday-13,23398527-2014-COMBMAST-Weekday-13,"Counterclockwise",1,210008,1
4-10296,2014-COMBMAST-Weekday-13,23398528-2014-COMBMAST-Weekday-13,"South",1,40028,1
61-10296,2014-COMBMAST-Weekday-13,23398529-2014-COMBMAST-Weekday-13,"South",1,610016,1
2-10296,2014-COMBMAST-Weekday-13,23398530-2014-COMBMAST-Weekday-13,"South",1,20023,1
1-10296,2014-COMBMAST-Weekday-13,23398531-2014-COMBMAST-Weekday-13,"North",0,10027,1
64-10296,2014-COMBMAST-Weekday-13,23398533-2014-COMBMAST-Weekday-13,"North",0,640012,1
5-10296,2014-COMBMAST-Weekday-13,23398535-2014-COMBMAST-Weekday-13,"North",0,50024,1
71-10296,2014-COMBMAST-Weekday-13,23398539-2014-COMBMAST-Weekday-13,"South",1,710019,1
24-10296,2014-COMBMAST-Weekday-13,23398540-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
4-10296,2014-COMBMAST-Weekday-13,23398541-2014-COMBMAST-Weekday-13,"South",1,40028,1
39-10296,2014-COMBMAST-Weekday-13,23398542-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390018,1
24-10296,2014-COMBMAST-Weekday-13,23398544-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
1-10296,2014-COMBMAST-Weekday-13,23398545-2014-COMBMAST-Weekday-13,"South",1,10028,1
163-10296,2014-COMBMAST-Weekday-13,23398547-2014-COMBMAST-Weekday-13,"North",0,1630011,1
2-10296,2014-COMBMAST-Weekday-13,23398550-2014-COMBMAST-Weekday-13,"North",0,20018,1
67-10296,2014-COMBMAST-Weekday-13,23398555-2014-COMBMAST-Weekday-13,"South",1,670009,1
22-10296,2014-COMBMAST-Weekday-13,23398556-2014-COMBMAST-Weekday-13,"Clockwise",0,220005,1
2-10296,2014-COMBMAST-Weekday-13,23398557-2014-COMBMAST-Weekday-13,"South",1,20023,1
732-10296,2014-COMBMAST-Weekday-13,23398558-2014-COMBMAST-Weekday-13,"North",0,7320006,1
21-10296,2014-COMBMAST-Weekday-13,23398561-2014-COMBMAST-Weekday-13,"Counterclockwise",1,210008,1
343-10296,2014-COMBMAST-Weekday-13,23398563-2014-COMBMAST-Weekday-13,"North",0,3430014,1
343-10296,2014-COMBMAST-Weekday-13,23398564-2014-COMBMAST-Weekday-13,"South",1,3430015,1
163-10296,2014-COMBMAST-Weekday-13,23398567-2014-COMBMAST-Weekday-13,"North",0,1630011,1
56-10296,2014-COMBMAST-Weekday-13,23398568-2014-COMBMAST-Weekday-13,"North",0,560030,1
5-10296,2014-COMBMAST-Weekday-13,23398569-2014-COMBMAST-Weekday-13,"North",0,50024,1
8-10296,2014-COMBMAST-Weekday-13,23398571-2014-COMBMAST-Weekday-13,"North",0,80017,1
9-10296,2014-COMBMAST-Weekday-13,23398573-2014-COMBMAST-Weekday-13,"Counterclockwise",1,90014,1
4-10296,2014-COMBMAST-Weekday-13,23398574-2014-COMBMAST-Weekday-13,"South",1,40027,1
58-10296,2014-COMBMAST-Weekday-13,23398575-2014-COMBMAST-Weekday-13,"South",1,580031,1
2-10296,2014-COMBMAST-Weekday-13,23398578-2014-COMBMAST-Weekday-13,"South",1,20023,1
27-10296,2014-COMBMAST-Weekday-13,23398581-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
39-10296,2014-COMBMAST-Weekday-13,23398582-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390017,1
14-10296,2014-COMBMAST-Weekday-13,23398583-2014-COMBMAST-Weekday-13,"South",1,140015,1
40-10296,2014-COMBMAST-Weekday-13,23398584-2014-COMBMAST-Weekday-13,"South",1,400022,1
3-10296,2014-COMBMAST-Weekday-13,23398585-2014-COMBMAST-Weekday-13,"North",0,30014,1
343-10296,2014-COMBMAST-Weekday-13,23398586-2014-COMBMAST-Weekday-13,"North",0,3430014,1
61-10296,2014-COMBMAST-Weekday-13,23398589-2014-COMBMAST-Weekday-13,"South",1,610016,1
313-10296,2014-COMBMAST-Weekday-13,23398592-2014-COMBMAST-Weekday-13,"South",1,3130019,1
25-10296,2014-COMBMAST-Weekday-13,23398593-2014-COMBMAST-Weekday-13,"Outbound",1,250024,1
26-10296,2014-COMBMAST-Weekday-13,23398594-2014-COMBMAST-Weekday-13,"Outbound",1,260023,1
200-10296,2014-COMBMAST-Weekday-13,23398595-2014-COMBMAST-Weekday-13,"North",0,2000043,1
71-10296,2014-COMBMAST-Weekday-13,23398596-2014-COMBMAST-Weekday-13,"North",0,710008,1
63-10296,2014-COMBMAST-Weekday-13,23398601-2014-COMBMAST-Weekday-13,"North",0,630006,1
792-10296,2014-COMBMAST-Weekday-13,23398602-2014-COMBMAST-Weekday-13,"North",0,7920014,1
80-10296,2014-COMBMAST-Weekday-13,23398606-2014-COMBMAST-Weekday-13,"North",0,800015,1
62-10296,2014-COMBMAST-Weekday-13,23398607-2014-COMBMAST-Weekday-13,"South",1,620008,1
59-10296,2014-COMBMAST-Weekday-13,23398608-2014-COMBMAST-Weekday-13,"Counterclockwise",1,590015,1
14-10296,2014-COMBMAST-Weekday-13,23398609-2014-COMBMAST-Weekday-13,"North",0,140013,1
63-10296,2014-COMBMAST-Weekday-13,23398614-2014-COMBMAST-Weekday-13,"North",0,630006,1
313-10296,2014-COMBMAST-Weekday-13,23398615-2014-COMBMAST-Weekday-13,"South",1,3130019,1
64-10296,2014-COMBMAST-Weekday-13,23398617-2014-COMBMAST-Weekday-13,"North",0,640012,1
61-10296,2014-COMBMAST-Weekday-13,23398620-2014-COMBMAST-Weekday-13,"South",1,610016,2
88-10296,2014-COMBMAST-Weekday-13,23398621-2014-COMBMAST-Weekday-13,"Counterclockwise",1,880012,2
4-10296,2014-COMBMAST-Weekday-13,23398622-2014-COMBMAST-Weekday-13,"South",1,40028,2
67-10296,2014-COMBMAST-Weekday-13,23398627-2014-COMBMAST-Weekday-13,"South",1,670009,2
65-10296,2014-COMBMAST-Weekday-13,23398629-2014-COMBMAST-Weekday-13,"South",1,650018,2
62-10296,2014-COMBMAST-Weekday-13,23398630-2014-COMBMAST-Weekday-13,"North",0,620007,2
767-10296,2014-COMBMAST-Weekday-13,23398631-2014-COMBMAST-Weekday-13,"North",0,7670019,2
66-10296,2014-COMBMAST-Weekday-13,23398635-2014-COMBMAST-Weekday-13,"South",1,660020,1
27-10296,2014-COMBMAST-Weekday-13,23398636-2014-COMBMAST-Weekday-13,"Inbound",0,270021,1
83-10296,2014-COMBMAST-Weekday-13,23398637-2014-COMBMAST-Weekday-13,"Outbound",1,830022,1
23-10296,2014-COMBMAST-Weekday-13,23398638-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,1
4-10296,2014-COMBMAST-Weekday-13,23398641-2014-COMBMAST-Weekday-13,"North",0,40025,1
62-10296,2014-COMBMAST-Weekday-13,23398642-2014-COMBMAST-Weekday-13,"North",0,620007,1
5-10296,2014-COMBMAST-Weekday-13,23398643-2014-COMBMAST-Weekday-13,"South",1,50027,1
27-10296,2014-COMBMAST-Weekday-13,23398646-2014-COMBMAST-Weekday-13,"Inbound",0,270021,1
4-10296,2014-COMBMAST-Weekday-13,23398649-2014-COMBMAST-Weekday-13,"North",0,40026,1
343-10296,2014-COMBMAST-Weekday-13,23398650-2014-COMBMAST-Weekday-13,"North",0,3430014,1
65-10296,2014-COMBMAST-Weekday-13,23398651-2014-COMBMAST-Weekday-13,"South",1,650018,1
80-10296,2014-COMBMAST-Weekday-13,23398655-2014-COMBMAST-Weekday-13,"South",1,800016,1
83-10296,2014-COMBMAST-Weekday-13,23398656-2014-COMBMAST-Weekday-13,"Outbound",1,830022,1
313-10296,2014-COMBMAST-Weekday-13,23398657-2014-COMBMAST-Weekday-13,"South",1,3130019,1
83-10296,2014-COMBMAST-Weekday-13,23398659-2014-COMBMAST-Weekday-13,"Inbound",0,830021,1
27-10296,2014-COMBMAST-Weekday-13,23398663-2014-COMBMAST-Weekday-13,"Inbound",0,270021,1
2-10296,2014-COMBMAST-Weekday-13,23398664-2014-COMBMAST-Weekday-13,"North",0,20018,1
64-10296,2014-COMBMAST-Weekday-13,23398665-2014-COMBMAST-Weekday-13,"South",1,640013,1
23-10296,2014-COMBMAST-Weekday-13,23398668-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,1
60-10296,2014-COMBMAST-Weekday-13,23398669-2014-COMBMAST-Weekday-13,"South",1,600011,1
1-10296,2014-COMBMAST-Weekday-13,23398672-2014-COMBMAST-Weekday-13,"South",1,10028,1
27-10296,2014-COMBMAST-Weekday-13,23398673-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
62-10296,2014-COMBMAST-Weekday-13,23398674-2014-COMBMAST-Weekday-13,"North",0,620007,1
60-10296,2014-COMBMAST-Weekday-13,23398677-2014-COMBMAST-Weekday-13,"North",0,600009,1
88-10296,2014-COMBMAST-Weekday-13,23398678-2014-COMBMAST-Weekday-13,"Counterclockwise",1,880011,1
55-10296,2014-COMBMAST-Weekday-13,23398679-2014-COMBMAST-Weekday-13,"Counterclockwise",1,550025,1
313-10296,2014-COMBMAST-Weekday-13,23398680-2014-COMBMAST-Weekday-13,"South",1,3130019,1
52-10296,2014-COMBMAST-Weekday-13,23398683-2014-COMBMAST-Weekday-13,"North",0,520015,1
791-10296,2014-COMBMAST-Weekday-13,23398684-2014-COMBMAST-Weekday-13,"North",0,7910009,1
55-10296,2014-COMBMAST-Weekday-13,23398685-2014-COMBMAST-Weekday-13,"Counterclockwise",1,550025,1
64-10296,2014-COMBMAST-Weekday-13,23398691-2014-COMBMAST-Weekday-13,"North",0,640012,1
318-10296,2014-COMBMAST-Weekday-13,23398692-2014-COMBMAST-Weekday-13,"North",0,3180010,1
61-10296,2014-COMBMAST-Weekday-13,23398695-2014-COMBMAST-Weekday-13,"South",1,610016,1
200-10296,2014-COMBMAST-Weekday-13,23398696-2014-COMBMAST-Weekday-13,"South",1,2000045,1
18-10296,2014-COMBMAST-Weekday-13,23398697-2014-COMBMAST-Weekday-13,"South",1,180010,1
5-10296,2014-COMBMAST-Weekday-13,23398699-2014-COMBMAST-Weekday-13,"South",1,50027,1
200-10296,2014-COMBMAST-Weekday-13,23398700-2014-COMBMAST-Weekday-13,"North",0,2000043,1
23-10296,2014-COMBMAST-Weekday-13,23398704-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,1
5-10296,2014-COMBMAST-Weekday-13,23398705-2014-COMBMAST-Weekday-13,"North",0,50024,1
61-10296,2014-COMBMAST-Weekday-13,23398706-2014-COMBMAST-Weekday-13,"North",0,610015,1
63-10296,2014-COMBMAST-Weekday-13,23398707-2014-COMBMAST-Weekday-13,"South",1,630012,1
80-10296,2014-COMBMAST-Weekday-13,23398709-2014-COMBMAST-Weekday-13,"North",0,800015,1
24-10296,2014-COMBMAST-Weekday-13,23398710-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
22-10296,2014-COMBMAST-Weekday-13,23398712-2014-COMBMAST-Weekday-13,"Clockwise",0,220005,1
4-10296,2014-COMBMAST-Weekday-13,23398713-2014-COMBMAST-Weekday-13,"South",1,40028,1
71-10296,2014-COMBMAST-Weekday-13,23398714-2014-COMBMAST-Weekday-13,"South",1,710018,1
62-10296,2014-COMBMAST-Weekday-13,23398718-2014-COMBMAST-Weekday-13,"North",0,620007,1
59-10296,2014-COMBMAST-Weekday-13,23398719-2014-COMBMAST-Weekday-13,"Counterclockwise",1,590015,1
250-10296,2014-COMBMAST-Weekday-13,23398720-2014-COMBMAST-Weekday-13,"North",0,2500031,1
749-10296,2014-COMBMAST-Weekday-13,23398721-2014-COMBMAST-Weekday-13,"North",0,7490006,1
200-10296,2014-COMBMAST-Weekday-13,23398722-2014-COMBMAST-Weekday-13,"North",0,2000043,1
200-10296,2014-COMBMAST-Weekday-13,23398728-2014-COMBMAST-Weekday-13,"South",1,2000045,1
65-10296,2014-COMBMAST-Weekday-13,23398729-2014-COMBMAST-Weekday-13,"North",0,650010,1
63-10296,2014-COMBMAST-Weekday-13,23398730-2014-COMBMAST-Weekday-13,"South",1,630012,1
200-10296,2014-COMBMAST-Weekday-13,23398732-2014-COMBMAST-Weekday-13,"South",1,2000045,1
26-10296,2014-COMBMAST-Weekday-13,23398734-2014-COMBMAST-Weekday-13,"Outbound",1,260023,2
54-10296,2014-COMBMAST-Weekday-13,23398735-2014-COMBMAST-Weekday-13,"North",0,540014,2
56-10296,2014-COMBMAST-Weekday-13,23398736-2014-COMBMAST-Weekday-13,"South",1,560031,2
4-10296,2014-COMBMAST-Weekday-13,23398737-2014-COMBMAST-Weekday-13,"North",0,40025,2
200-10296,2014-COMBMAST-Weekday-13,23398740-2014-COMBMAST-Weekday-13,"North",0,2000043,2
11-10296,2014-COMBMAST-Weekday-13,23398742-2014-COMBMAST-Weekday-13,"Counterclockwise",1,110020,2
58-10296,2014-COMBMAST-Weekday-13,23398746-2014-COMBMAST-Weekday-13,"South",1,580031,2
21-10296,2014-COMBMAST-Weekday-13,23398747-2014-COMBMAST-Weekday-13,"Counterclockwise",1,210008,2
61-10296,2014-COMBMAST-Weekday-13,23398753-2014-COMBMAST-Weekday-13,"North",0,610015,1
31-10296,2014-COMBMAST-Weekday-13,23398754-2014-COMBMAST-Weekday-13,"North",0,310008,1
16-10296,2014-COMBMAST-Weekday-13,23398759-2014-COMBMAST-Weekday-13,"North",0,160018,1
31-10296,2014-COMBMAST-Weekday-13,23398760-2014-COMBMAST-Weekday-13,"South",1,310011,1
14-10296,2014-COMBMAST-Weekday-13,23398761-2014-COMBMAST-Weekday-13,"South",1,140015,1
26-10296,2014-COMBMAST-Weekday-13,23398762-2014-COMBMAST-Weekday-13,"Outbound",1,260023,1
26-10296,2014-COMBMAST-Weekday-13,23398763-2014-COMBMAST-Weekday-13,"Inbound",0,260022,1
791-10296,2014-COMBMAST-Weekday-13,23398765-2014-COMBMAST-Weekday-13,"North",0,7910009,1
45-10296,2014-COMBMAST-Weekday-13,23398766-2014-COMBMAST-Weekday-13,"North",0,450004,1
17-10296,2014-COMBMAST-Weekday-13,23398767-2014-COMBMAST-Weekday-13,"South",1,170021,1
19-10296,2014-COMBMAST-Weekday-13,23398772-2014-COMBMAST-Weekday-13,"South",1,190008,1
64-10296,2014-COMBMAST-Weekday-13,23398773-2014-COMBMAST-Weekday-13,"South",1,640013,1
250-10296,2014-COMBMAST-Weekday-13,23398774-2014-COMBMAST-Weekday-13,"South",1,2500032,1
51-10296,2014-COMBMAST-Weekday-13,23398775-2014-COMBMAST-Weekday-13,"South",1,510019,1
52-10296,2014-COMBMAST-Weekday-13,23398776-2014-COMBMAST-Weekday-13,"North",0,520015,1
319-10296,2014-COMBMAST-Weekday-13,23398778-2014-COMBMAST-Weekday-13,"North",0,3190008,1
52-10296,2014-COMBMAST-Weekday-13,23398779-2014-COMBMAST-Weekday-13,"South",1,520016,1
300-10296,2014-COMBMAST-Weekday-13,23398782-2014-COMBMAST-Weekday-13,"South",1,3000027,1
66-10296,2014-COMBMAST-Weekday-13,23398786-2014-COMBMAST-Weekday-13,"North",0,660019,2
39-10296,2014-COMBMAST-Weekday-13,23398787-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390017,2
66-10296,2014-COMBMAST-Weekday-13,23398788-2014-COMBMAST-Weekday-13,"South",1,660020,2
765-10296,2014-COMBMAST-Weekday-13,23398789-2014-COMBMAST-Weekday-13,"North",0,7650016,2
9-10296,2014-COMBMAST-Weekday-13,23398790-2014-COMBMAST-Weekday-13,"Counterclockwise",1,90014,2
39-10296,2014-COMBMAST-Weekday-13,23398791-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390017,2
39-10296,2014-COMBMAST-Weekday-13,23398793-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390017,2
65-10296,2014-COMBMAST-Weekday-13,23398795-2014-COMBMAST-Weekday-13,"North",0,650010,1
313-10296,2014-COMBMAST-Weekday-13,23398796-2014-COMBMAST-Weekday-13,"South",1,3130019,1
162-10296,2014-COMBMAST-Weekday-13,23398797-2014-COMBMAST-Weekday-13,"North",0,1620007,1
63-10296,2014-COMBMAST-Weekday-13,23398798-2014-COMBMAST-Weekday-13,"South",1,630012,1
60-10296,2014-COMBMAST-Weekday-13,23398802-2014-COMBMAST-Weekday-13,"South",1,600011,1
19-10296,2014-COMBMAST-Weekday-13,23398803-2014-COMBMAST-Weekday-13,"South",1,190008,1
19-10296,2014-COMBMAST-Weekday-13,23398804-2014-COMBMAST-Weekday-13,"North",0,190006,1
18-10296,2014-COMBMAST-Weekday-13,23398806-2014-COMBMAST-Weekday-13,"North",0,180008,1
64-10296,2014-COMBMAST-Weekday-13,23398807-2014-COMBMAST-Weekday-13,"North",0,640012,1
40-10296,2014-COMBMAST-Weekday-13,23398808-2014-COMBMAST-Weekday-13,"South",1,400022,1
9-10296,2014-COMBMAST-Weekday-13,23398812-2014-COMBMAST-Weekday-13,"Counterclockwise",1,90013,1
12-10296,2014-COMBMAST-Weekday-13,23398813-2014-COMBMAST-Weekday-13,"South",1,120012,1
58-10296,2014-COMBMAST-Weekday-13,23398814-2014-COMBMAST-Weekday-13,"North",0,580030,1
30-10296,2014-COMBMAST-Weekday-13,23398816-2014-COMBMAST-Weekday-13,"South",1,300013,1
40-10296,2014-COMBMAST-Weekday-13,23398819-2014-COMBMAST-Weekday-13,"North",0,400019,1
80-10296,2014-COMBMAST-Weekday-13,23398820-2014-COMBMAST-Weekday-13,"South",1,800016,1
8-10296,2014-COMBMAST-Weekday-13,23398822-2014-COMBMAST-Weekday-13,"South",1,80018,1
67-10296,2014-COMBMAST-Weekday-13,23398823-2014-COMBMAST-Weekday-13,"South",1,670009,1
2-10296,2014-COMBMAST-Weekday-13,23398824-2014-COMBMAST-Weekday-13,"South",1,20023,1
200-10296,2014-COMBMAST-Weekday-13,23398825-2014-COMBMAST-Weekday-13,"North",0,2000043,1
200-10296,2014-COMBMAST-Weekday-13,23398829-2014-COMBMAST-Weekday-13,"South",1,2000045,1
8-10296,2014-COMBMAST-Weekday-13,23398830-2014-COMBMAST-Weekday-13,"North",0,80017,1
67-10296,2014-COMBMAST-Weekday-13,23398833-2014-COMBMAST-Weekday-13,"North",0,670016,1
12-10296,2014-COMBMAST-Weekday-13,23398838-2014-COMBMAST-Weekday-13,"South",1,120012,1
318-10296,2014-COMBMAST-Weekday-13,23398839-2014-COMBMAST-Weekday-13,"North",0,3180010,1
315-10296,2014-COMBMAST-Weekday-13,23398840-2014-COMBMAST-Weekday-13,"South",1,3150013,1
12-10296,2014-COMBMAST-Weekday-13,23398841-2014-COMBMAST-Weekday-13,"North",0,120018,1
67-10296,2014-COMBMAST-Weekday-13,23398842-2014-COMBMAST-Weekday-13,"North",0,670016,1
19-10296,2014-COMBMAST-Weekday-13,23398843-2014-COMBMAST-Weekday-13,"North",0,190006,1
