route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
51-10324,2014-COMBVac-Weekday-06,24866703-2014-COMBVac-Weekday-06,"North",0,,2
39-10324,2014-COMBVac-Weekday-06,24866704-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
2-10324,2014-COMBVac-Weekday-06,24866705-2014-COMBVac-Weekday-06,"South",1,20023,2
3-10324,2014-COMBVac-Weekday-06,24866706-2014-COMBVac-Weekday-06,"North",0,,1
250-10324,2014-COMBVac-Weekday-06,24866707-2014-COMBVac-Weekday-06,"South",1,,1
40-10324,2014-COMBVac-Weekday-06,24866708-2014-COMBVac-Weekday-06,"North",0,,1
3-10324,2014-COMBVac-Weekday-06,24866709-2014-COMBVac-Weekday-06,"South",1,30015,1
251-10324,2014-COMBVac-Weekday-06,24866710-2014-COMBVac-Weekday-06,"North",0,,1
80-10324,2014-COMBVac-Weekday-06,24866711-2014-COMBVac-Weekday-06,"North",0,,2
83-10324,2014-COMBVac-Weekday-06,24866712-2014-COMBVac-Weekday-06,"Inbound",0,,1
9-10324,2014-COMBVac-Weekday-06,24866713-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
200-10324,2014-COMBVac-Weekday-06,24866714-2014-COMBVac-Weekday-06,"South",1,,2
5-10324,2014-COMBVac-Weekday-06,24866715-2014-COMBVac-Weekday-06,"South",1,,1
10-10324,2014-COMBVac-Weekday-06,24866716-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
30-10324,2014-COMBVac-Weekday-06,24866717-2014-COMBVac-Weekday-06,"South",1,,2
12-10324,2014-COMBVac-Weekday-06,24866718-2014-COMBVac-Weekday-06,"North",0,,1
4-10324,2014-COMBVac-Weekday-06,24866719-2014-COMBVac-Weekday-06,"North",0,,1
319-10324,2014-COMBVac-Weekday-06,24866720-2014-COMBVac-Weekday-06,"South",1,,1
26-10324,2014-COMBVac-Weekday-06,24866721-2014-COMBVac-Weekday-06,"Outbound",1,,1
12-10324,2014-COMBVac-Weekday-06,24866722-2014-COMBVac-Weekday-06,"South",1,,1
55-10324,2014-COMBVac-Weekday-06,24866723-2014-COMBVac-Weekday-06,"Counterclockwise",1,550015,1
16-10324,2014-COMBVac-Weekday-06,24866724-2014-COMBVac-Weekday-06,"North",0,160018,1
52-10324,2014-COMBVac-Weekday-06,24866725-2014-COMBVac-Weekday-06,"South",1,,1
1-10324,2014-COMBVac-Weekday-06,24866726-2014-COMBVac-Weekday-06,"South",1,,1
7-10324,2014-COMBVac-Weekday-06,24866727-2014-COMBVac-Weekday-06,"North",0,70018,1
52-10324,2014-COMBVac-Weekday-06,24866728-2014-COMBVac-Weekday-06,"North",0,,1
313-10324,2014-COMBVac-Weekday-06,24866729-2014-COMBVac-Weekday-06,"North",0,,2
250-10324,2014-COMBVac-Weekday-06,24866730-2014-COMBVac-Weekday-06,"North",0,,1
58-10324,2014-COMBVac-Weekday-06,24866731-2014-COMBVac-Weekday-06,"North",0,,2
17-10324,2014-COMBVac-Weekday-06,24866732-2014-COMBVac-Weekday-06,"South",1,170021,1
14-10324,2014-COMBVac-Weekday-06,24866733-2014-COMBVac-Weekday-06,"South",1,,1
56-10324,2014-COMBVac-Weekday-06,24866734-2014-COMBVac-Weekday-06,"North",0,,1
40-10324,2014-COMBVac-Weekday-06,24866735-2014-COMBVac-Weekday-06,"South",1,400022,1
30-10324,2014-COMBVac-Weekday-06,24866736-2014-COMBVac-Weekday-06,"South",1,,1
44-10324,2014-COMBVac-Weekday-06,24866737-2014-COMBVac-Weekday-06,"North",0,,2
54-10324,2014-COMBVac-Weekday-06,24866738-2014-COMBVac-Weekday-06,"North",0,,1
19-10324,2014-COMBVac-Weekday-06,24866739-2014-COMBVac-Weekday-06,"North",0,190006,1
3-10324,2014-COMBVac-Weekday-06,24866740-2014-COMBVac-Weekday-06,"South",1,30015,1
7-10324,2014-COMBVac-Weekday-06,24866741-2014-COMBVac-Weekday-06,"South",1,70020,1
15-10324,2014-COMBVac-Weekday-06,24866742-2014-COMBVac-Weekday-06,"North",0,,2
4-10324,2014-COMBVac-Weekday-06,24866743-2014-COMBVac-Weekday-06,"South",1,,2
16-10324,2014-COMBVac-Weekday-06,24866744-2014-COMBVac-Weekday-06,"South",1,160019,1
162-10324,2014-COMBVac-Weekday-06,24866745-2014-COMBVac-Weekday-06,"South",1,1620008,2
51-10324,2014-COMBVac-Weekday-06,24866746-2014-COMBVac-Weekday-06,"South",1,,1
343-10324,2014-COMBVac-Weekday-06,24866747-2014-COMBVac-Weekday-06,"South",1,,1
25-10324,2014-COMBVac-Weekday-06,24866748-2014-COMBVac-Weekday-06,"Inbound",0,,1
15-10324,2014-COMBVac-Weekday-06,24866749-2014-COMBVac-Weekday-06,"South",1,150013,1
51-10324,2014-COMBVac-Weekday-06,24866750-2014-COMBVac-Weekday-06,"South",1,,2
250-10324,2014-COMBVac-Weekday-06,24866751-2014-COMBVac-Weekday-06,"South",1,,2
56-10324,2014-COMBVac-Weekday-06,24866752-2014-COMBVac-Weekday-06,"North",0,,1
44-10324,2014-COMBVac-Weekday-06,24866753-2014-COMBVac-Weekday-06,"North",0,,2
44-10324,2014-COMBVac-Weekday-06,24866754-2014-COMBVac-Weekday-06,"North",0,,2
51-10324,2014-COMBVac-Weekday-06,24866755-2014-COMBVac-Weekday-06,"North",0,,2
58-10324,2014-COMBVac-Weekday-06,24866756-2014-COMBVac-Weekday-06,"South",1,,1
44-10324,2014-COMBVac-Weekday-06,24866757-2014-COMBVac-Weekday-06,"South",1,440013,1
39-10324,2014-COMBVac-Weekday-06,24866758-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
80-10324,2014-COMBVac-Weekday-06,24866759-2014-COMBVac-Weekday-06,"South",1,,2
56-10324,2014-COMBVac-Weekday-06,24866760-2014-COMBVac-Weekday-06,"North",0,,2
343-10324,2014-COMBVac-Weekday-06,24866761-2014-COMBVac-Weekday-06,"North",0,,1
3-10324,2014-COMBVac-Weekday-06,24866762-2014-COMBVac-Weekday-06,"North",0,,1
319-10324,2014-COMBVac-Weekday-06,24866763-2014-COMBVac-Weekday-06,"South",1,,1
705-10324,2014-COMBVac-Weekday-06,24866764-2014-COMBVac-Weekday-06,"North",0,7050010,1
45-10324,2014-COMBVac-Weekday-06,24866765-2014-COMBVac-Weekday-06,"South",1,450006,1
250-10324,2014-COMBVac-Weekday-06,24866766-2014-COMBVac-Weekday-06,"North",0,,2
3-10324,2014-COMBVac-Weekday-06,24866767-2014-COMBVac-Weekday-06,"South",1,30015,1
25-10324,2014-COMBVac-Weekday-06,24866768-2014-COMBVac-Weekday-06,"Inbound",0,,1
54-10324,2014-COMBVac-Weekday-06,24866769-2014-COMBVac-Weekday-06,"South",1,,1
31-10324,2014-COMBVac-Weekday-06,24866770-2014-COMBVac-Weekday-06,"North",0,,1
5-10324,2014-COMBVac-Weekday-06,24866771-2014-COMBVac-Weekday-06,"South",1,,1
318-10324,2014-COMBVac-Weekday-06,24866772-2014-COMBVac-Weekday-06,"South",1,3180013,1
40-10324,2014-COMBVac-Weekday-06,24866773-2014-COMBVac-Weekday-06,"North",0,,1
19-10324,2014-COMBVac-Weekday-06,24866774-2014-COMBVac-Weekday-06,"North",0,190006,1
27-10324,2014-COMBVac-Weekday-06,24866775-2014-COMBVac-Weekday-06,"Inbound",0,,1
12-10324,2014-COMBVac-Weekday-06,24866776-2014-COMBVac-Weekday-06,"North",0,,1
200-10324,2014-COMBVac-Weekday-06,24866777-2014-COMBVac-Weekday-06,"North",0,,1
12-10324,2014-COMBVac-Weekday-06,24866778-2014-COMBVac-Weekday-06,"South",1,,1
21-10324,2014-COMBVac-Weekday-06,24866779-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
55-10324,2014-COMBVac-Weekday-06,24866780-2014-COMBVac-Weekday-06,"Counterclockwise",1,550015,2
16-10324,2014-COMBVac-Weekday-06,24866781-2014-COMBVac-Weekday-06,"North",0,160018,2
52-10324,2014-COMBVac-Weekday-06,24866782-2014-COMBVac-Weekday-06,"South",1,,2
7-10324,2014-COMBVac-Weekday-06,24866783-2014-COMBVac-Weekday-06,"North",0,70018,1
31-10324,2014-COMBVac-Weekday-06,24866784-2014-COMBVac-Weekday-06,"North",0,,2
57-10324,2014-COMBVac-Weekday-06,24866785-2014-COMBVac-Weekday-06,"North",0,,1
300-10324,2014-COMBVac-Weekday-06,24866786-2014-COMBVac-Weekday-06,"South",1,,1
19-10324,2014-COMBVac-Weekday-06,24866787-2014-COMBVac-Weekday-06,"North",0,190006,1
250-10324,2014-COMBVac-Weekday-06,24866788-2014-COMBVac-Weekday-06,"South",1,,1
58-10324,2014-COMBVac-Weekday-06,24866789-2014-COMBVac-Weekday-06,"North",0,,1
14-10324,2014-COMBVac-Weekday-06,24866790-2014-COMBVac-Weekday-06,"North",0,,2
732-10324,2014-COMBVac-Weekday-06,24866791-2014-COMBVac-Weekday-06,"South",1,,2
259-10324,2014-COMBVac-Weekday-06,24866792-2014-COMBVac-Weekday-06,"North",0,,2
14-10324,2014-COMBVac-Weekday-06,24866793-2014-COMBVac-Weekday-06,"South",1,,2
749-10324,2014-COMBVac-Weekday-06,24866794-2014-COMBVac-Weekday-06,"North",0,,2
732-10324,2014-COMBVac-Weekday-06,24866795-2014-COMBVac-Weekday-06,"South",1,,2
40-10324,2014-COMBVac-Weekday-06,24866796-2014-COMBVac-Weekday-06,"South",1,400022,1
300-10324,2014-COMBVac-Weekday-06,24866797-2014-COMBVac-Weekday-06,"South",1,,1
17-10324,2014-COMBVac-Weekday-06,24866798-2014-COMBVac-Weekday-06,"North",0,170019,1
17-10324,2014-COMBVac-Weekday-06,24866799-2014-COMBVac-Weekday-06,"South",1,170021,1
16-10324,2014-COMBVac-Weekday-06,24866800-2014-COMBVac-Weekday-06,"North",0,160018,2
1-10324,2014-COMBVac-Weekday-06,24866801-2014-COMBVac-Weekday-06,"South",1,,2
54-10324,2014-COMBVac-Weekday-06,24866802-2014-COMBVac-Weekday-06,"North",0,,2
67-10324,2014-COMBVac-Weekday-06,24866803-2014-COMBVac-Weekday-06,"South",1,,2
80-10324,2014-COMBVac-Weekday-06,24866804-2014-COMBVac-Weekday-06,"South",1,,2
22-10324,2014-COMBVac-Weekday-06,24866805-2014-COMBVac-Weekday-06,"Clockwise",0,220005,2
12-10324,2014-COMBVac-Weekday-06,24866806-2014-COMBVac-Weekday-06,"South",1,,2
16-10324,2014-COMBVac-Weekday-06,24866807-2014-COMBVac-Weekday-06,"South",1,160019,1
10-10324,2014-COMBVac-Weekday-06,24866808-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
717-10324,2014-COMBVac-Weekday-06,24866809-2014-COMBVac-Weekday-06,"North",0,,1
54-10324,2014-COMBVac-Weekday-06,24866810-2014-COMBVac-Weekday-06,"South",1,,2
7-10324,2014-COMBVac-Weekday-06,24866811-2014-COMBVac-Weekday-06,"South",1,70020,2
255-10324,2014-COMBVac-Weekday-06,24866812-2014-COMBVac-Weekday-06,"North",0,,1
3-10324,2014-COMBVac-Weekday-06,24866813-2014-COMBVac-Weekday-06,"North",0,,1
57-10324,2014-COMBVac-Weekday-06,24866814-2014-COMBVac-Weekday-06,"North",0,,2
15-10324,2014-COMBVac-Weekday-06,24866815-2014-COMBVac-Weekday-06,"North",0,,2
200-10324,2014-COMBVac-Weekday-06,24866816-2014-COMBVac-Weekday-06,"South",1,,1
4-10324,2014-COMBVac-Weekday-06,24866817-2014-COMBVac-Weekday-06,"South",1,,1
315-10324,2014-COMBVac-Weekday-06,24866818-2014-COMBVac-Weekday-06,"North",0,,1
171-10324,2014-COMBVac-Weekday-06,24866819-2014-COMBVac-Weekday-06,"South",1,1710012,1
30-10324,2014-COMBVac-Weekday-06,24866820-2014-COMBVac-Weekday-06,"North",0,,2
81-10324,2014-COMBVac-Weekday-06,24866821-2014-COMBVac-Weekday-06,"Clockwise",0,,1
11-10324,2014-COMBVac-Weekday-06,24866822-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
17-10324,2014-COMBVac-Weekday-06,24866823-2014-COMBVac-Weekday-06,"North",0,170019,1
250-10324,2014-COMBVac-Weekday-06,24866824-2014-COMBVac-Weekday-06,"North",0,,2
8-10324,2014-COMBVac-Weekday-06,24866825-2014-COMBVac-Weekday-06,"South",1,,2
712-10324,2014-COMBVac-Weekday-06,24866826-2014-COMBVac-Weekday-06,"North",0,,1
9-10324,2014-COMBVac-Weekday-06,24866827-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
31-10324,2014-COMBVac-Weekday-06,24866828-2014-COMBVac-Weekday-06,"South",1,,1
44-10324,2014-COMBVac-Weekday-06,24866829-2014-COMBVac-Weekday-06,"North",0,,2
61-10324,2014-COMBVac-Weekday-06,24866830-2014-COMBVac-Weekday-06,"North",0,,2
31-10324,2014-COMBVac-Weekday-06,24866831-2014-COMBVac-Weekday-06,"South",1,,1
15-10324,2014-COMBVac-Weekday-06,24866832-2014-COMBVac-Weekday-06,"South",1,150013,2
51-10324,2014-COMBVac-Weekday-06,24866833-2014-COMBVac-Weekday-06,"South",1,,1
314-10324,2014-COMBVac-Weekday-06,24866834-2014-COMBVac-Weekday-06,"North",0,,1
52-10324,2014-COMBVac-Weekday-06,24866835-2014-COMBVac-Weekday-06,"South",1,,2
56-10324,2014-COMBVac-Weekday-06,24866836-2014-COMBVac-Weekday-06,"South",1,,2
58-10324,2014-COMBVac-Weekday-06,24866837-2014-COMBVac-Weekday-06,"South",1,,1
200-10324,2014-COMBVac-Weekday-06,24866838-2014-COMBVac-Weekday-06,"South",1,,1
300-10324,2014-COMBVac-Weekday-06,24866839-2014-COMBVac-Weekday-06,"North",0,3000016,1
51-10324,2014-COMBVac-Weekday-06,24866840-2014-COMBVac-Weekday-06,"North",0,,1
259-10324,2014-COMBVac-Weekday-06,24866841-2014-COMBVac-Weekday-06,"North",0,2590015,2
252-10324,2014-COMBVac-Weekday-06,24866842-2014-COMBVac-Weekday-06,"North",0,,2
5-10324,2014-COMBVac-Weekday-06,24866843-2014-COMBVac-Weekday-06,"South",1,,2
250-10324,2014-COMBVac-Weekday-06,24866844-2014-COMBVac-Weekday-06,"South",1,,1
17-10324,2014-COMBVac-Weekday-06,24866845-2014-COMBVac-Weekday-06,"South",1,170021,2
51-10324,2014-COMBVac-Weekday-06,24866846-2014-COMBVac-Weekday-06,"South",1,,1
2-10324,2014-COMBVac-Weekday-06,24866847-2014-COMBVac-Weekday-06,"South",1,20024,2
39-10324,2014-COMBVac-Weekday-06,24866848-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
44-10324,2014-COMBVac-Weekday-06,24866849-2014-COMBVac-Weekday-06,"South",1,440013,2
44-10324,2014-COMBVac-Weekday-06,24866850-2014-COMBVac-Weekday-06,"South",1,440013,1
300-10324,2014-COMBVac-Weekday-06,24866851-2014-COMBVac-Weekday-06,"South",1,,1
300-10324,2014-COMBVac-Weekday-06,24866852-2014-COMBVac-Weekday-06,"North",0,3000016,2
31-10324,2014-COMBVac-Weekday-06,24866853-2014-COMBVac-Weekday-06,"North",0,,2
250-10324,2014-COMBVac-Weekday-06,24866854-2014-COMBVac-Weekday-06,"South",1,,1
12-10324,2014-COMBVac-Weekday-06,24866855-2014-COMBVac-Weekday-06,"North",0,,2
314-10324,2014-COMBVac-Weekday-06,24866856-2014-COMBVac-Weekday-06,"North",0,,2
255-10324,2014-COMBVac-Weekday-06,24866857-2014-COMBVac-Weekday-06,"North",0,,1
10-10324,2014-COMBVac-Weekday-06,24866858-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
40-10324,2014-COMBVac-Weekday-06,24866859-2014-COMBVac-Weekday-06,"North",0,,1
3-10324,2014-COMBVac-Weekday-06,24866860-2014-COMBVac-Weekday-06,"South",1,30015,1
17-10324,2014-COMBVac-Weekday-06,24866861-2014-COMBVac-Weekday-06,"South",1,170021,2
200-10324,2014-COMBVac-Weekday-06,24866862-2014-COMBVac-Weekday-06,"North",0,,1
7-10324,2014-COMBVac-Weekday-06,24866863-2014-COMBVac-Weekday-06,"North",0,70018,2
56-10324,2014-COMBVac-Weekday-06,24866864-2014-COMBVac-Weekday-06,"North",0,,2
319-10324,2014-COMBVac-Weekday-06,24866865-2014-COMBVac-Weekday-06,"South",1,,1
44-10324,2014-COMBVac-Weekday-06,24866866-2014-COMBVac-Weekday-06,"North",0,,2
8-10324,2014-COMBVac-Weekday-06,24866867-2014-COMBVac-Weekday-06,"North",0,,2
51-10324,2014-COMBVac-Weekday-06,24866868-2014-COMBVac-Weekday-06,"South",1,,1
315-10324,2014-COMBVac-Weekday-06,24866869-2014-COMBVac-Weekday-06,"North",0,,1
251-10324,2014-COMBVac-Weekday-06,24866870-2014-COMBVac-Weekday-06,"North",0,,1
65-10324,2014-COMBVac-Weekday-06,24866871-2014-COMBVac-Weekday-06,"North",0,,1
58-10324,2014-COMBVac-Weekday-06,24866872-2014-COMBVac-Weekday-06,"North",0,,2
319-10324,2014-COMBVac-Weekday-06,24866873-2014-COMBVac-Weekday-06,"South",1,,1
27-10324,2014-COMBVac-Weekday-06,24866874-2014-COMBVac-Weekday-06,"Inbound",0,,1
60-10324,2014-COMBVac-Weekday-06,24866875-2014-COMBVac-Weekday-06,"South",1,600011,2
30-10324,2014-COMBVac-Weekday-06,24866876-2014-COMBVac-Weekday-06,"North",0,,1
9-10324,2014-COMBVac-Weekday-06,24866877-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
250-10324,2014-COMBVac-Weekday-06,24866878-2014-COMBVac-Weekday-06,"North",0,,2
25-10324,2014-COMBVac-Weekday-06,24866879-2014-COMBVac-Weekday-06,"Inbound",0,,1
45-10324,2014-COMBVac-Weekday-06,24866880-2014-COMBVac-Weekday-06,"South",1,450006,2
343-10324,2014-COMBVac-Weekday-06,24866881-2014-COMBVac-Weekday-06,"North",0,,1
10-10324,2014-COMBVac-Weekday-06,24866882-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
63-10324,2014-COMBVac-Weekday-06,24866883-2014-COMBVac-Weekday-06,"South",1,630012,1
163-10324,2014-COMBVac-Weekday-06,24866884-2014-COMBVac-Weekday-06,"South",1,,2
12-10324,2014-COMBVac-Weekday-06,24866885-2014-COMBVac-Weekday-06,"North",0,,1
27-10324,2014-COMBVac-Weekday-06,24866886-2014-COMBVac-Weekday-06,"Inbound",0,,2
30-10324,2014-COMBVac-Weekday-06,24866887-2014-COMBVac-Weekday-06,"North",0,,2
12-10324,2014-COMBVac-Weekday-06,24866888-2014-COMBVac-Weekday-06,"South",1,,1
59-10324,2014-COMBVac-Weekday-06,24866889-2014-COMBVac-Weekday-06,"Counterclockwise",1,590008,1
8-10324,2014-COMBVac-Weekday-06,24866890-2014-COMBVac-Weekday-06,"South",1,,1
5-10324,2014-COMBVac-Weekday-06,24866891-2014-COMBVac-Weekday-06,"South",1,,2
16-10324,2014-COMBVac-Weekday-06,24866892-2014-COMBVac-Weekday-06,"North",0,160018,1
17-10324,2014-COMBVac-Weekday-06,24866893-2014-COMBVac-Weekday-06,"South",1,170021,2
52-10324,2014-COMBVac-Weekday-06,24866894-2014-COMBVac-Weekday-06,"South",1,,2
300-10324,2014-COMBVac-Weekday-06,24866895-2014-COMBVac-Weekday-06,"North",0,3000015,2
720-10324,2014-COMBVac-Weekday-06,24866896-2014-COMBVac-Weekday-06,"South",1,7200010,1
58-10324,2014-COMBVac-Weekday-06,24866897-2014-COMBVac-Weekday-06,"North",0,,2
45-10324,2014-COMBVac-Weekday-06,24866898-2014-COMBVac-Weekday-06,"North",0,,1
7-10324,2014-COMBVac-Weekday-06,24866899-2014-COMBVac-Weekday-06,"North",0,70018,1
40-10324,2014-COMBVac-Weekday-06,24866900-2014-COMBVac-Weekday-06,"North",0,,2
252-10324,2014-COMBVac-Weekday-06,24866901-2014-COMBVac-Weekday-06,"North",0,,2
57-10324,2014-COMBVac-Weekday-06,24866902-2014-COMBVac-Weekday-06,"North",0,,2
200-10324,2014-COMBVac-Weekday-06,24866903-2014-COMBVac-Weekday-06,"South",1,,1
80-10324,2014-COMBVac-Weekday-06,24866904-2014-COMBVac-Weekday-06,"North",0,,2
52-10324,2014-COMBVac-Weekday-06,24866905-2014-COMBVac-Weekday-06,"North",0,,2
250-10324,2014-COMBVac-Weekday-06,24866906-2014-COMBVac-Weekday-06,"South",1,,2
40-10324,2014-COMBVac-Weekday-06,24866907-2014-COMBVac-Weekday-06,"North",0,,2
64-10324,2014-COMBVac-Weekday-06,24866908-2014-COMBVac-Weekday-06,"North",0,,1
259-10324,2014-COMBVac-Weekday-06,24866909-2014-COMBVac-Weekday-06,"North",0,,2
744-10324,2014-COMBVac-Weekday-06,24866910-2014-COMBVac-Weekday-06,"North",0,,2
58-10324,2014-COMBVac-Weekday-06,24866911-2014-COMBVac-Weekday-06,"North",0,,1
61-10324,2014-COMBVac-Weekday-06,24866912-2014-COMBVac-Weekday-06,"South",1,,1
58-10324,2014-COMBVac-Weekday-06,24866913-2014-COMBVac-Weekday-06,"South",1,,1
14-10324,2014-COMBVac-Weekday-06,24866914-2014-COMBVac-Weekday-06,"South",1,,1
300-10324,2014-COMBVac-Weekday-06,24866915-2014-COMBVac-Weekday-06,"South",1,,1
315-10324,2014-COMBVac-Weekday-06,24866916-2014-COMBVac-Weekday-06,"North",0,,1
30-10324,2014-COMBVac-Weekday-06,24866917-2014-COMBVac-Weekday-06,"South",1,,2
17-10324,2014-COMBVac-Weekday-06,24866918-2014-COMBVac-Weekday-06,"North",0,170019,2
60-10324,2014-COMBVac-Weekday-06,24866919-2014-COMBVac-Weekday-06,"North",0,,1
60-10324,2014-COMBVac-Weekday-06,24866920-2014-COMBVac-Weekday-06,"North",0,,1
17-10324,2014-COMBVac-Weekday-06,24866921-2014-COMBVac-Weekday-06,"North",0,170019,1
40-10324,2014-COMBVac-Weekday-06,24866922-2014-COMBVac-Weekday-06,"South",1,400022,2
2-10324,2014-COMBVac-Weekday-06,24866923-2014-COMBVac-Weekday-06,"North",0,,2
300-10324,2014-COMBVac-Weekday-06,24866924-2014-COMBVac-Weekday-06,"North",0,3000015,1
30-10324,2014-COMBVac-Weekday-06,24866925-2014-COMBVac-Weekday-06,"South",1,,2
54-10324,2014-COMBVac-Weekday-06,24866926-2014-COMBVac-Weekday-06,"South",1,,1
26-10324,2014-COMBVac-Weekday-06,24866927-2014-COMBVac-Weekday-06,"Inbound",0,,2
3-10324,2014-COMBVac-Weekday-06,24866928-2014-COMBVac-Weekday-06,"South",1,30015,1
16-10324,2014-COMBVac-Weekday-06,24866929-2014-COMBVac-Weekday-06,"South",1,160019,2
57-10324,2014-COMBVac-Weekday-06,24866930-2014-COMBVac-Weekday-06,"North",0,,1
200-10324,2014-COMBVac-Weekday-06,24866931-2014-COMBVac-Weekday-06,"South",1,,1
4-10324,2014-COMBVac-Weekday-06,24866932-2014-COMBVac-Weekday-06,"South",1,,1
39-10324,2014-COMBVac-Weekday-06,24866933-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
200-10324,2014-COMBVac-Weekday-06,24866934-2014-COMBVac-Weekday-06,"South",1,,1
52-10324,2014-COMBVac-Weekday-06,24866935-2014-COMBVac-Weekday-06,"South",1,,2
14-10324,2014-COMBVac-Weekday-06,24866936-2014-COMBVac-Weekday-06,"South",1,,1
749-10324,2014-COMBVac-Weekday-06,24866937-2014-COMBVac-Weekday-06,"South",1,,1
314-10324,2014-COMBVac-Weekday-06,24866938-2014-COMBVac-Weekday-06,"North",0,,2
15-10324,2014-COMBVac-Weekday-06,24866939-2014-COMBVac-Weekday-06,"South",1,150013,2
7-10324,2014-COMBVac-Weekday-06,24866940-2014-COMBVac-Weekday-06,"North",0,70018,2
44-10324,2014-COMBVac-Weekday-06,24866941-2014-COMBVac-Weekday-06,"North",0,,1
56-10324,2014-COMBVac-Weekday-06,24866942-2014-COMBVac-Weekday-06,"North",0,,2
200-10324,2014-COMBVac-Weekday-06,24866943-2014-COMBVac-Weekday-06,"North",0,,2
5-10324,2014-COMBVac-Weekday-06,24866944-2014-COMBVac-Weekday-06,"South",1,,2
51-10324,2014-COMBVac-Weekday-06,24866945-2014-COMBVac-Weekday-06,"North",0,,2
749-10324,2014-COMBVac-Weekday-06,24866946-2014-COMBVac-Weekday-06,"North",0,,2
56-10324,2014-COMBVac-Weekday-06,24866947-2014-COMBVac-Weekday-06,"South",1,,2
250-10324,2014-COMBVac-Weekday-06,24866948-2014-COMBVac-Weekday-06,"South",1,,2
39-10324,2014-COMBVac-Weekday-06,24866949-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
319-10324,2014-COMBVac-Weekday-06,24866950-2014-COMBVac-Weekday-06,"South",1,,1
52-10324,2014-COMBVac-Weekday-06,24866951-2014-COMBVac-Weekday-06,"South",1,,2
252-10324,2014-COMBVac-Weekday-06,24866952-2014-COMBVac-Weekday-06,"North",0,,1
44-10324,2014-COMBVac-Weekday-06,24866953-2014-COMBVac-Weekday-06,"South",1,440013,1
1-10324,2014-COMBVac-Weekday-06,24866954-2014-COMBVac-Weekday-06,"North",0,,1
792-10324,2014-COMBVac-Weekday-06,24866955-2014-COMBVac-Weekday-06,"North",0,,2
791-10324,2014-COMBVac-Weekday-06,24866956-2014-COMBVac-Weekday-06,"North",0,7910009,2
791-10324,2014-COMBVac-Weekday-06,24866957-2014-COMBVac-Weekday-06,"South",1,7910010,1
792-10324,2014-COMBVac-Weekday-06,24866958-2014-COMBVac-Weekday-06,"South",1,,2
16-10324,2014-COMBVac-Weekday-06,24866959-2014-COMBVac-Weekday-06,"South",1,160019,2
17-10324,2014-COMBVac-Weekday-06,24866960-2014-COMBVac-Weekday-06,"South",1,170021,1
61-10324,2014-COMBVac-Weekday-06,24866961-2014-COMBVac-Weekday-06,"North",0,,2
51-10324,2014-COMBVac-Weekday-06,24866962-2014-COMBVac-Weekday-06,"South",1,,2
2-10324,2014-COMBVac-Weekday-06,24866963-2014-COMBVac-Weekday-06,"South",1,20023,1
8-10324,2014-COMBVac-Weekday-06,24866964-2014-COMBVac-Weekday-06,"North",0,,2
200-10324,2014-COMBVac-Weekday-06,24866965-2014-COMBVac-Weekday-06,"North",0,,1
52-10324,2014-COMBVac-Weekday-06,24866966-2014-COMBVac-Weekday-06,"North",0,,1
12-10324,2014-COMBVac-Weekday-06,24866967-2014-COMBVac-Weekday-06,"South",1,,1
7-10324,2014-COMBVac-Weekday-06,24866968-2014-COMBVac-Weekday-06,"South",1,70020,2
18-10324,2014-COMBVac-Weekday-06,24866969-2014-COMBVac-Weekday-06,"South",1,,1
171-10324,2014-COMBVac-Weekday-06,24868269-2014-COMBVac-Weekday-06,"North",0,1710011,2
