route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
16-10337,2014-COMBMAST-Weekday-25,25784576-2014-COMBMAST-Weekday-25,"South",1,160018,1
250-10337,2014-COMBMAST-Weekday-25,25784577-2014-COMBMAST-Weekday-25,"South",1,2500022,1
52-10337,2014-COMBMAST-Weekday-25,25784578-2014-COMBMAST-Weekday-25,"South",1,520027,2
51-10337,2014-COMBMAST-Weekday-25,25784579-2014-COMBMAST-Weekday-25,"South",1,510017,2
5-10337,2014-COMBMAST-Weekday-25,25784580-2014-COMBMAST-Weekday-25,"North",0,50050,1
56-10337,2014-COMBMAST-Weekday-25,25784581-2014-COMBMAST-Weekday-25,"North",0,560022,2
51-10337,2014-COMBMAST-Weekday-25,25784582-2014-COMBMAST-Weekday-25,"North",0,510015,1
58-10337,2014-COMBMAST-Weekday-25,25784583-2014-COMBMAST-Weekday-25,"South",1,580021,1
44-10337,2014-COMBMAST-Weekday-25,25784584-2014-COMBMAST-Weekday-25,"South",1,440014,1
39-10337,2014-COMBMAST-Weekday-25,25784585-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
45-10337,2014-COMBMAST-Weekday-25,25784586-2014-COMBMAST-Weekday-25,"South",1,450008,1
71-10337,2014-COMBMAST-Weekday-25,25784587-2014-COMBMAST-Weekday-25,"North",0,710015,1
300-10337,2014-COMBMAST-Weekday-25,25784588-2014-COMBMAST-Weekday-25,"South",1,3000016,1
27-10337,2014-COMBMAST-Weekday-25,25784589-2014-COMBMAST-Weekday-25,"Inbound",0,270023,2
60-10337,2014-COMBMAST-Weekday-25,25784590-2014-COMBMAST-Weekday-25,"North",0,600011,1
250-10337,2014-COMBMAST-Weekday-25,25784591-2014-COMBMAST-Weekday-25,"North",0,2500021,2
3-10337,2014-COMBMAST-Weekday-25,25784592-2014-COMBMAST-Weekday-25,"South",1,30016,1
25-10337,2014-COMBMAST-Weekday-25,25784593-2014-COMBMAST-Weekday-25,"Inbound",0,250028,1
19-10337,2014-COMBMAST-Weekday-25,25784594-2014-COMBMAST-Weekday-25,"North",0,190006,1
54-10337,2014-COMBMAST-Weekday-25,25784595-2014-COMBMAST-Weekday-25,"South",1,540018,2
31-10337,2014-COMBMAST-Weekday-25,25784596-2014-COMBMAST-Weekday-25,"North",0,310015,1
65-10337,2014-COMBMAST-Weekday-25,25784597-2014-COMBMAST-Weekday-25,"South",1,650014,1
200-10337,2014-COMBMAST-Weekday-25,25784598-2014-COMBMAST-Weekday-25,"South",1,2000058,1
5-10337,2014-COMBMAST-Weekday-25,25784599-2014-COMBMAST-Weekday-25,"South",1,50049,1
58-10337,2014-COMBMAST-Weekday-25,25784600-2014-COMBMAST-Weekday-25,"South",1,580021,2
12-10337,2014-COMBMAST-Weekday-25,25784601-2014-COMBMAST-Weekday-25,"North",0,120008,1
12-10337,2014-COMBMAST-Weekday-25,25784602-2014-COMBMAST-Weekday-25,"North",0,120008,1
4-10337,2014-COMBMAST-Weekday-25,25784603-2014-COMBMAST-Weekday-25,"North",0,40044,1
12-10337,2014-COMBMAST-Weekday-25,25784604-2014-COMBMAST-Weekday-25,"South",1,120009,1
21-10337,2014-COMBMAST-Weekday-25,25784605-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,2
52-10337,2014-COMBMAST-Weekday-25,25784606-2014-COMBMAST-Weekday-25,"South",1,520027,2
16-10337,2014-COMBMAST-Weekday-25,25784607-2014-COMBMAST-Weekday-25,"North",0,160017,2
250-10337,2014-COMBMAST-Weekday-25,25784608-2014-COMBMAST-Weekday-25,"South",1,2500022,1
17-10337,2014-COMBMAST-Weekday-25,25784609-2014-COMBMAST-Weekday-25,"South",1,170019,1
14-10337,2014-COMBMAST-Weekday-25,25784610-2014-COMBMAST-Weekday-25,"North",0,140014,1
300-10337,2014-COMBMAST-Weekday-25,25784611-2014-COMBMAST-Weekday-25,"North",0,3000012,1
250-10337,2014-COMBMAST-Weekday-25,25784612-2014-COMBMAST-Weekday-25,"North",0,2500021,2
14-10337,2014-COMBMAST-Weekday-25,25784613-2014-COMBMAST-Weekday-25,"South",1,140016,1
8-10337,2014-COMBMAST-Weekday-25,25784614-2014-COMBMAST-Weekday-25,"North",0,80022,1
300-10337,2014-COMBMAST-Weekday-25,25784615-2014-COMBMAST-Weekday-25,"South",1,3000016,1
17-10337,2014-COMBMAST-Weekday-25,25784616-2014-COMBMAST-Weekday-25,"North",0,170017,2
343-10337,2014-COMBMAST-Weekday-25,25784617-2014-COMBMAST-Weekday-25,"North",0,3430011,2
314-10337,2014-COMBMAST-Weekday-25,25784618-2014-COMBMAST-Weekday-25,"North",0,3140014,1
62-10337,2014-COMBMAST-Weekday-25,25784619-2014-COMBMAST-Weekday-25,"South",1,620012,1
7-10337,2014-COMBMAST-Weekday-25,25784620-2014-COMBMAST-Weekday-25,"South",1,70020,2
255-10337,2014-COMBMAST-Weekday-25,25784621-2014-COMBMAST-Weekday-25,"North",0,2550029,2
56-10337,2014-COMBMAST-Weekday-25,25784622-2014-COMBMAST-Weekday-25,"South",1,560024,1
15-10337,2014-COMBMAST-Weekday-25,25784623-2014-COMBMAST-Weekday-25,"North",0,150012,1
57-10337,2014-COMBMAST-Weekday-25,25784624-2014-COMBMAST-Weekday-25,"North",0,570032,1
4-10337,2014-COMBMAST-Weekday-25,25784625-2014-COMBMAST-Weekday-25,"South",1,40043,1
2-10337,2014-COMBMAST-Weekday-25,25784626-2014-COMBMAST-Weekday-25,"North",0,20034,1
16-10337,2014-COMBMAST-Weekday-25,25784627-2014-COMBMAST-Weekday-25,"South",1,160018,1
11-10337,2014-COMBMAST-Weekday-25,25784628-2014-COMBMAST-Weekday-25,"Counterclockwise",1,110016,1
250-10337,2014-COMBMAST-Weekday-25,25784629-2014-COMBMAST-Weekday-25,"North",0,2500021,1
88-10337,2014-COMBMAST-Weekday-25,25784630-2014-COMBMAST-Weekday-25,"Counterclockwise",1,880005,2
31-10337,2014-COMBMAST-Weekday-25,25784631-2014-COMBMAST-Weekday-25,"South",1,310018,1
300-10337,2014-COMBMAST-Weekday-25,25784632-2014-COMBMAST-Weekday-25,"North",0,3000013,1
15-10337,2014-COMBMAST-Weekday-25,25784633-2014-COMBMAST-Weekday-25,"South",1,150015,2
51-10337,2014-COMBMAST-Weekday-25,25784634-2014-COMBMAST-Weekday-25,"South",1,510017,1
5-10337,2014-COMBMAST-Weekday-25,25784635-2014-COMBMAST-Weekday-25,"North",0,50050,1
7-10337,2014-COMBMAST-Weekday-25,25784636-2014-COMBMAST-Weekday-25,"North",0,70017,1
200-10337,2014-COMBMAST-Weekday-25,25784637-2014-COMBMAST-Weekday-25,"North",0,2000060,1
30-10337,2014-COMBMAST-Weekday-25,25784638-2014-COMBMAST-Weekday-25,"North",0,300015,2
40-10337,2014-COMBMAST-Weekday-25,25784639-2014-COMBMAST-Weekday-25,"North",0,400020,1
39-10337,2014-COMBMAST-Weekday-25,25784640-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
300-10337,2014-COMBMAST-Weekday-25,25784641-2014-COMBMAST-Weekday-25,"South",1,3000016,1
3-10337,2014-COMBMAST-Weekday-25,25784642-2014-COMBMAST-Weekday-25,"North",0,30015,1
313-10337,2014-COMBMAST-Weekday-25,25784643-2014-COMBMAST-Weekday-25,"North",0,3130015,1
250-10337,2014-COMBMAST-Weekday-25,25784644-2014-COMBMAST-Weekday-25,"South",1,2500022,2
40-10337,2014-COMBMAST-Weekday-25,25784645-2014-COMBMAST-Weekday-25,"North",0,400020,1
26-10337,2014-COMBMAST-Weekday-25,25784646-2014-COMBMAST-Weekday-25,"Inbound",0,260024,2
58-10337,2014-COMBMAST-Weekday-25,25784647-2014-COMBMAST-Weekday-25,"North",0,580019,1
18-10337,2014-COMBMAST-Weekday-25,25784648-2014-COMBMAST-Weekday-25,"South",1,180008,2
25-10337,2014-COMBMAST-Weekday-25,25784649-2014-COMBMAST-Weekday-25,"Outbound",1,250016,1
200-10337,2014-COMBMAST-Weekday-25,25784650-2014-COMBMAST-Weekday-25,"South",1,2000058,1
5-10337,2014-COMBMAST-Weekday-25,25784651-2014-COMBMAST-Weekday-25,"South",1,50049,2
12-10337,2014-COMBMAST-Weekday-25,25784652-2014-COMBMAST-Weekday-25,"North",0,120008,1
63-10337,2014-COMBMAST-Weekday-25,25784653-2014-COMBMAST-Weekday-25,"South",1,630012,1
12-10337,2014-COMBMAST-Weekday-25,25784654-2014-COMBMAST-Weekday-25,"South",1,120009,1
45-10337,2014-COMBMAST-Weekday-25,25784655-2014-COMBMAST-Weekday-25,"North",0,450006,2
59-10337,2014-COMBMAST-Weekday-25,25784656-2014-COMBMAST-Weekday-25,"Counterclockwise",1,590008,1
22-10337,2014-COMBMAST-Weekday-25,25784657-2014-COMBMAST-Weekday-25,"Clockwise",0,220005,1
1-10337,2014-COMBMAST-Weekday-25,25784658-2014-COMBMAST-Weekday-25,"North",0,10018,2
8-10337,2014-COMBMAST-Weekday-25,25784659-2014-COMBMAST-Weekday-25,"South",1,80023,2
52-10337,2014-COMBMAST-Weekday-25,25784660-2014-COMBMAST-Weekday-25,"South",1,520027,1
7-10337,2014-COMBMAST-Weekday-25,25784661-2014-COMBMAST-Weekday-25,"North",0,70017,1
17-10337,2014-COMBMAST-Weekday-25,25784662-2014-COMBMAST-Weekday-25,"South",1,170019,1
250-10337,2014-COMBMAST-Weekday-25,25784663-2014-COMBMAST-Weekday-25,"North",0,2500021,1
62-10337,2014-COMBMAST-Weekday-25,25784664-2014-COMBMAST-Weekday-25,"North",0,620008,1
14-10337,2014-COMBMAST-Weekday-25,25784665-2014-COMBMAST-Weekday-25,"North",0,140014,1
40-10337,2014-COMBMAST-Weekday-25,25784666-2014-COMBMAST-Weekday-25,"South",1,400023,1
251-10337,2014-COMBMAST-Weekday-25,25784667-2014-COMBMAST-Weekday-25,"North",0,2510033,2
17-10337,2014-COMBMAST-Weekday-25,25784668-2014-COMBMAST-Weekday-25,"North",0,170017,1
54-10337,2014-COMBMAST-Weekday-25,25784669-2014-COMBMAST-Weekday-25,"North",0,540016,1
57-10337,2014-COMBMAST-Weekday-25,25784670-2014-COMBMAST-Weekday-25,"South",1,570034,1
255-10337,2014-COMBMAST-Weekday-25,25784671-2014-COMBMAST-Weekday-25,"North",0,2550029,1
200-10337,2014-COMBMAST-Weekday-25,25784672-2014-COMBMAST-Weekday-25,"South",1,2000058,1
7-10337,2014-COMBMAST-Weekday-25,25784673-2014-COMBMAST-Weekday-25,"South",1,70020,1
4-10337,2014-COMBMAST-Weekday-25,25784674-2014-COMBMAST-Weekday-25,"North",0,40044,1
15-10337,2014-COMBMAST-Weekday-25,25784675-2014-COMBMAST-Weekday-25,"North",0,150012,1
2-10337,2014-COMBMAST-Weekday-25,25784676-2014-COMBMAST-Weekday-25,"North",0,20034,2
16-10337,2014-COMBMAST-Weekday-25,25784677-2014-COMBMAST-Weekday-25,"South",1,160018,2
4-10337,2014-COMBMAST-Weekday-25,25784678-2014-COMBMAST-Weekday-25,"South",1,40042,1
250-10337,2014-COMBMAST-Weekday-25,25784679-2014-COMBMAST-Weekday-25,"South",1,2500022,2
300-10337,2014-COMBMAST-Weekday-25,25784680-2014-COMBMAST-Weekday-25,"North",0,3000013,1
15-10337,2014-COMBMAST-Weekday-25,25784681-2014-COMBMAST-Weekday-25,"South",1,150015,1
51-10337,2014-COMBMAST-Weekday-25,25784682-2014-COMBMAST-Weekday-25,"South",1,510017,1
56-10337,2014-COMBMAST-Weekday-25,25784683-2014-COMBMAST-Weekday-25,"North",0,560022,2
44-10337,2014-COMBMAST-Weekday-25,25784684-2014-COMBMAST-Weekday-25,"North",0,440013,1
200-10337,2014-COMBMAST-Weekday-25,25784685-2014-COMBMAST-Weekday-25,"North",0,2000060,2
12-10337,2014-COMBMAST-Weekday-25,25784686-2014-COMBMAST-Weekday-25,"North",0,120008,1
51-10337,2014-COMBMAST-Weekday-25,25784687-2014-COMBMAST-Weekday-25,"North",0,510015,1
58-10337,2014-COMBMAST-Weekday-25,25784688-2014-COMBMAST-Weekday-25,"South",1,580021,2
44-10337,2014-COMBMAST-Weekday-25,25784689-2014-COMBMAST-Weekday-25,"South",1,440014,1
39-10337,2014-COMBMAST-Weekday-25,25784690-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
743-10337,2014-COMBMAST-Weekday-25,25784691-2014-COMBMAST-Weekday-25,"North",0,7430019,1
60-10337,2014-COMBMAST-Weekday-25,25784692-2014-COMBMAST-Weekday-25,"North",0,600011,1
313-10337,2014-COMBMAST-Weekday-25,25784693-2014-COMBMAST-Weekday-25,"North",0,3130015,1
250-10337,2014-COMBMAST-Weekday-25,25784694-2014-COMBMAST-Weekday-25,"North",0,2500021,1
40-10337,2014-COMBMAST-Weekday-25,25784695-2014-COMBMAST-Weekday-25,"North",0,400020,1
10-10337,2014-COMBMAST-Weekday-25,25784696-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,2
19-10337,2014-COMBMAST-Weekday-25,25784697-2014-COMBMAST-Weekday-25,"North",0,190006,2
31-10337,2014-COMBMAST-Weekday-25,25784698-2014-COMBMAST-Weekday-25,"North",0,310015,1
51-10337,2014-COMBMAST-Weekday-25,25784699-2014-COMBMAST-Weekday-25,"South",1,510017,2
12-10337,2014-COMBMAST-Weekday-25,25784700-2014-COMBMAST-Weekday-25,"North",0,120008,2
4-10337,2014-COMBMAST-Weekday-25,25784701-2014-COMBMAST-Weekday-25,"North",0,40044,1
12-10337,2014-COMBMAST-Weekday-25,25784702-2014-COMBMAST-Weekday-25,"South",1,120009,1
21-10337,2014-COMBMAST-Weekday-25,25784703-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,1
16-10337,2014-COMBMAST-Weekday-25,25784704-2014-COMBMAST-Weekday-25,"North",0,160017,1
52-10337,2014-COMBMAST-Weekday-25,25784705-2014-COMBMAST-Weekday-25,"South",1,520027,1
7-10337,2014-COMBMAST-Weekday-25,25784706-2014-COMBMAST-Weekday-25,"North",0,70017,2
200-10337,2014-COMBMAST-Weekday-25,25784707-2014-COMBMAST-Weekday-25,"North",0,2000060,1
7-10337,2014-COMBMAST-Weekday-25,25784708-2014-COMBMAST-Weekday-25,"South",1,70021,1
52-10337,2014-COMBMAST-Weekday-25,25784709-2014-COMBMAST-Weekday-25,"North",0,520018,2
250-10337,2014-COMBMAST-Weekday-25,25784710-2014-COMBMAST-Weekday-25,"South",1,2500022,1
61-10337,2014-COMBMAST-Weekday-25,25784711-2014-COMBMAST-Weekday-25,"South",1,610009,1
10-10337,2014-COMBMAST-Weekday-25,25784712-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,1
58-10337,2014-COMBMAST-Weekday-25,25784713-2014-COMBMAST-Weekday-25,"North",0,580019,1
14-10337,2014-COMBMAST-Weekday-25,25784714-2014-COMBMAST-Weekday-25,"North",0,140014,2
313-10337,2014-COMBMAST-Weekday-25,25784715-2014-COMBMAST-Weekday-25,"South",1,3130016,1
56-10337,2014-COMBMAST-Weekday-25,25784716-2014-COMBMAST-Weekday-25,"North",0,560022,2
14-10337,2014-COMBMAST-Weekday-25,25784717-2014-COMBMAST-Weekday-25,"South",1,140016,2
40-10337,2014-COMBMAST-Weekday-25,25784718-2014-COMBMAST-Weekday-25,"South",1,400023,1
17-10337,2014-COMBMAST-Weekday-25,25784719-2014-COMBMAST-Weekday-25,"North",0,170017,2
54-10337,2014-COMBMAST-Weekday-25,25784720-2014-COMBMAST-Weekday-25,"North",0,540016,1
7-10337,2014-COMBMAST-Weekday-25,25784721-2014-COMBMAST-Weekday-25,"South",1,70020,1
39-10337,2014-COMBMAST-Weekday-25,25784722-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
56-10337,2014-COMBMAST-Weekday-25,25784723-2014-COMBMAST-Weekday-25,"South",1,560024,1
15-10337,2014-COMBMAST-Weekday-25,25784724-2014-COMBMAST-Weekday-25,"North",0,150012,1
71-10337,2014-COMBMAST-Weekday-25,25784725-2014-COMBMAST-Weekday-25,"South",1,710016,2
200-10337,2014-COMBMAST-Weekday-25,25784726-2014-COMBMAST-Weekday-25,"South",1,2000058,2
4-10337,2014-COMBMAST-Weekday-25,25784727-2014-COMBMAST-Weekday-25,"South",1,40043,1
2-10337,2014-COMBMAST-Weekday-25,25784728-2014-COMBMAST-Weekday-25,"North",0,20034,1
11-10337,2014-COMBMAST-Weekday-25,25784729-2014-COMBMAST-Weekday-25,"Counterclockwise",1,110016,1
313-10337,2014-COMBMAST-Weekday-25,25784730-2014-COMBMAST-Weekday-25,"North",0,3130015,1
30-10337,2014-COMBMAST-Weekday-25,25784731-2014-COMBMAST-Weekday-25,"South",1,300018,2
250-10337,2014-COMBMAST-Weekday-25,25784732-2014-COMBMAST-Weekday-25,"North",0,2500021,2
300-10337,2014-COMBMAST-Weekday-25,25784733-2014-COMBMAST-Weekday-25,"North",0,3000013,1
343-10337,2014-COMBMAST-Weekday-25,25784734-2014-COMBMAST-Weekday-25,"South",1,3430012,1
15-10337,2014-COMBMAST-Weekday-25,25784735-2014-COMBMAST-Weekday-25,"South",1,150015,2
200-10337,2014-COMBMAST-Weekday-25,25784736-2014-COMBMAST-Weekday-25,"North",0,2000060,2
8-10337,2014-COMBMAST-Weekday-25,25784737-2014-COMBMAST-Weekday-25,"North",0,80022,2
39-10337,2014-COMBMAST-Weekday-25,25784738-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
300-10337,2014-COMBMAST-Weekday-25,25784739-2014-COMBMAST-Weekday-25,"South",1,3000016,2
2-10337,2014-COMBMAST-Weekday-25,25784740-2014-COMBMAST-Weekday-25,"South",1,20025,2
3-10337,2014-COMBMAST-Weekday-25,25784741-2014-COMBMAST-Weekday-25,"North",0,30015,1
250-10337,2014-COMBMAST-Weekday-25,25784742-2014-COMBMAST-Weekday-25,"South",1,2500022,1
40-10337,2014-COMBMAST-Weekday-25,25784743-2014-COMBMAST-Weekday-25,"North",0,400020,2
3-10337,2014-COMBMAST-Weekday-25,25784744-2014-COMBMAST-Weekday-25,"South",1,30016,2
30-10337,2014-COMBMAST-Weekday-25,25784745-2014-COMBMAST-Weekday-25,"North",0,300015,1
5-10337,2014-COMBMAST-Weekday-25,25784746-2014-COMBMAST-Weekday-25,"South",1,50049,1
10-10337,2014-COMBMAST-Weekday-25,25784747-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,2
30-10337,2014-COMBMAST-Weekday-25,25784748-2014-COMBMAST-Weekday-25,"South",1,300018,2
12-10337,2014-COMBMAST-Weekday-25,25784749-2014-COMBMAST-Weekday-25,"North",0,120008,1
12-10337,2014-COMBMAST-Weekday-25,25784750-2014-COMBMAST-Weekday-25,"South",1,120009,2
59-10337,2014-COMBMAST-Weekday-25,25784751-2014-COMBMAST-Weekday-25,"Counterclockwise",1,590008,1
55-10337,2014-COMBMAST-Weekday-25,25784752-2014-COMBMAST-Weekday-25,"Counterclockwise",1,550014,1
22-10337,2014-COMBMAST-Weekday-25,25784753-2014-COMBMAST-Weekday-25,"Clockwise",0,220005,1
300-10337,2014-COMBMAST-Weekday-25,25784754-2014-COMBMAST-Weekday-25,"North",0,3000013,1
1-10337,2014-COMBMAST-Weekday-25,25784755-2014-COMBMAST-Weekday-25,"North",0,10018,2
16-10337,2014-COMBMAST-Weekday-25,25784756-2014-COMBMAST-Weekday-25,"North",0,160017,1
52-10337,2014-COMBMAST-Weekday-25,25784757-2014-COMBMAST-Weekday-25,"South",1,520027,2
7-10337,2014-COMBMAST-Weekday-25,25784758-2014-COMBMAST-Weekday-25,"North",0,70017,1
200-10337,2014-COMBMAST-Weekday-25,25784759-2014-COMBMAST-Weekday-25,"North",0,2000060,1
52-10337,2014-COMBMAST-Weekday-25,25784760-2014-COMBMAST-Weekday-25,"North",0,520018,1
65-10337,2014-COMBMAST-Weekday-25,25784761-2014-COMBMAST-Weekday-25,"North",0,650013,2
250-10337,2014-COMBMAST-Weekday-25,25784762-2014-COMBMAST-Weekday-25,"North",0,2500021,1
65-10337,2014-COMBMAST-Weekday-25,25784763-2014-COMBMAST-Weekday-25,"South",1,650014,2
58-10337,2014-COMBMAST-Weekday-25,25784764-2014-COMBMAST-Weekday-25,"North",0,580019,2
17-10337,2014-COMBMAST-Weekday-25,25784765-2014-COMBMAST-Weekday-25,"South",1,170019,1
313-10337,2014-COMBMAST-Weekday-25,25784766-2014-COMBMAST-Weekday-25,"South",1,3130016,1
56-10337,2014-COMBMAST-Weekday-25,25784767-2014-COMBMAST-Weekday-25,"North",0,560022,1
40-10337,2014-COMBMAST-Weekday-25,25784768-2014-COMBMAST-Weekday-25,"South",1,400023,2
30-10337,2014-COMBMAST-Weekday-25,25784769-2014-COMBMAST-Weekday-25,"South",1,300018,1
300-10337,2014-COMBMAST-Weekday-25,25784770-2014-COMBMAST-Weekday-25,"South",1,3000016,1
44-10337,2014-COMBMAST-Weekday-25,25784771-2014-COMBMAST-Weekday-25,"North",0,440013,2
17-10337,2014-COMBMAST-Weekday-25,25784772-2014-COMBMAST-Weekday-25,"North",0,170017,2
54-10337,2014-COMBMAST-Weekday-25,25784773-2014-COMBMAST-Weekday-25,"North",0,540016,1
57-10337,2014-COMBMAST-Weekday-25,25784774-2014-COMBMAST-Weekday-25,"South",1,570034,2
23-10337,2014-COMBMAST-Weekday-25,25784775-2014-COMBMAST-Weekday-25,"Counterclockwise",1,230007,2
7-10337,2014-COMBMAST-Weekday-25,25784776-2014-COMBMAST-Weekday-25,"South",1,70020,2
15-10337,2014-COMBMAST-Weekday-25,25784777-2014-COMBMAST-Weekday-25,"North",0,150012,1
200-10337,2014-COMBMAST-Weekday-25,25784778-2014-COMBMAST-Weekday-25,"South",1,2000058,2
4-10337,2014-COMBMAST-Weekday-25,25784779-2014-COMBMAST-Weekday-25,"South",1,40043,2
16-10337,2014-COMBMAST-Weekday-25,25784780-2014-COMBMAST-Weekday-25,"South",1,160018,1
250-10337,2014-COMBMAST-Weekday-25,25784781-2014-COMBMAST-Weekday-25,"South",1,2500022,1
51-10337,2014-COMBMAST-Weekday-25,25784782-2014-COMBMAST-Weekday-25,"South",1,510017,2
300-10337,2014-COMBMAST-Weekday-25,25784783-2014-COMBMAST-Weekday-25,"North",0,3000013,2
343-10337,2014-COMBMAST-Weekday-25,25784784-2014-COMBMAST-Weekday-25,"South",1,3430012,2
15-10337,2014-COMBMAST-Weekday-25,25784785-2014-COMBMAST-Weekday-25,"South",1,150015,1
51-10337,2014-COMBMAST-Weekday-25,25784786-2014-COMBMAST-Weekday-25,"South",1,510017,2
5-10337,2014-COMBMAST-Weekday-25,25784787-2014-COMBMAST-Weekday-25,"North",0,50050,1
250-10337,2014-COMBMAST-Weekday-25,25784788-2014-COMBMAST-Weekday-25,"South",1,2500022,1
44-10337,2014-COMBMAST-Weekday-25,25784789-2014-COMBMAST-Weekday-25,"North",0,440013,2
44-10337,2014-COMBMAST-Weekday-25,25784790-2014-COMBMAST-Weekday-25,"North",0,440013,2
51-10337,2014-COMBMAST-Weekday-25,25784791-2014-COMBMAST-Weekday-25,"North",0,510015,1
44-10337,2014-COMBMAST-Weekday-25,25784792-2014-COMBMAST-Weekday-25,"South",1,440014,2
39-10337,2014-COMBMAST-Weekday-25,25784793-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,2
80-10337,2014-COMBMAST-Weekday-25,25784794-2014-COMBMAST-Weekday-25,"South",1,800017,2
56-10337,2014-COMBMAST-Weekday-25,25784795-2014-COMBMAST-Weekday-25,"North",0,560022,1
343-10337,2014-COMBMAST-Weekday-25,25784796-2014-COMBMAST-Weekday-25,"North",0,3430011,2
2-10337,2014-COMBMAST-Weekday-25,25784797-2014-COMBMAST-Weekday-25,"South",1,20025,1
705-10337,2014-COMBMAST-Weekday-25,25784798-2014-COMBMAST-Weekday-25,"North",0,7050008,2
60-10337,2014-COMBMAST-Weekday-25,25784799-2014-COMBMAST-Weekday-25,"North",0,600011,2
45-10337,2014-COMBMAST-Weekday-25,25784800-2014-COMBMAST-Weekday-25,"South",1,450008,1
3-10337,2014-COMBMAST-Weekday-25,25784801-2014-COMBMAST-Weekday-25,"South",1,30016,1
54-10337,2014-COMBMAST-Weekday-25,25784802-2014-COMBMAST-Weekday-25,"South",1,540018,1
31-10337,2014-COMBMAST-Weekday-25,25784803-2014-COMBMAST-Weekday-25,"North",0,310015,1
9-10337,2014-COMBMAST-Weekday-25,25784804-2014-COMBMAST-Weekday-25,"Counterclockwise",1,90010,2
200-10337,2014-COMBMAST-Weekday-25,25784805-2014-COMBMAST-Weekday-25,"South",1,2000058,1
318-10337,2014-COMBMAST-Weekday-25,25784806-2014-COMBMAST-Weekday-25,"South",1,3180014,1
200-10337,2014-COMBMAST-Weekday-25,25784807-2014-COMBMAST-Weekday-25,"North",0,2000060,1
40-10337,2014-COMBMAST-Weekday-25,25784808-2014-COMBMAST-Weekday-25,"North",0,400021,1
19-10337,2014-COMBMAST-Weekday-25,25784809-2014-COMBMAST-Weekday-25,"North",0,190006,1
12-10337,2014-COMBMAST-Weekday-25,25784810-2014-COMBMAST-Weekday-25,"North",0,120008,2
4-10337,2014-COMBMAST-Weekday-25,25784811-2014-COMBMAST-Weekday-25,"North",0,40044,1
200-10337,2014-COMBMAST-Weekday-25,25784812-2014-COMBMAST-Weekday-25,"North",0,2000060,1
12-10337,2014-COMBMAST-Weekday-25,25784813-2014-COMBMAST-Weekday-25,"South",1,120009,1
55-10337,2014-COMBMAST-Weekday-25,25784814-2014-COMBMAST-Weekday-25,"Counterclockwise",1,550014,1
16-10337,2014-COMBMAST-Weekday-25,25784815-2014-COMBMAST-Weekday-25,"North",0,160017,2
19-10337,2014-COMBMAST-Weekday-25,25784816-2014-COMBMAST-Weekday-25,"South",1,190008,2
7-10337,2014-COMBMAST-Weekday-25,25784817-2014-COMBMAST-Weekday-25,"North",0,70017,2
200-10337,2014-COMBMAST-Weekday-25,25784818-2014-COMBMAST-Weekday-25,"North",0,2000060,2
726-10337,2014-COMBMAST-Weekday-25,25784819-2014-COMBMAST-Weekday-25,"Inbound",0,7260006,1
31-10337,2014-COMBMAST-Weekday-25,25784820-2014-COMBMAST-Weekday-25,"North",0,310015,1
57-10337,2014-COMBMAST-Weekday-25,25784821-2014-COMBMAST-Weekday-25,"North",0,570032,1
52-10337,2014-COMBMAST-Weekday-25,25784822-2014-COMBMAST-Weekday-25,"North",0,520018,2
