route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
950-10384,2016-COMBNXT-Sunday-03,28090610-2016-COMBNXT-Sunday-03,"South",1,9500016,1
959-10384,2016-COMBNXT-Sunday-03,28090611-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9590007,1
961-10384,2016-COMBNXT-Sunday-03,28090612-2016-COMBNXT-Sunday-03,"South",1,9610010,1
951-10384,2016-COMBNXT-Sunday-03,28090613-2016-COMBNXT-Sunday-03,"North",0,9510007,1
950-10384,2016-COMBNXT-Sunday-03,28090614-2016-COMBNXT-Sunday-03,"North",0,9500037,1
962-10384,2016-COMBNXT-Sunday-03,28090615-2016-COMBNXT-Sunday-03,"North",0,9620008,1
958-10384,2016-COMBNXT-Sunday-03,28090616-2016-COMBNXT-Sunday-03,"South",1,9580013,1
938-10384,2016-COMBNXT-Sunday-03,28090617-2016-COMBNXT-Sunday-03,"South",1,9380031,1
918-10384,2016-COMBNXT-Sunday-03,28090618-2016-COMBNXT-Sunday-03,"North",0,9180004,1
951-10384,2016-COMBNXT-Sunday-03,28090619-2016-COMBNXT-Sunday-03,"South",1,9510019,1
907-10384,2016-COMBNXT-Sunday-03,28090620-2016-COMBNXT-Sunday-03,"Clockwise",0,9070021,1
956-10384,2016-COMBNXT-Sunday-03,28090621-2016-COMBNXT-Sunday-03,"North",0,9560014,1
961-10384,2016-COMBNXT-Sunday-03,28090622-2016-COMBNXT-Sunday-03,"North",0,9610009,1
900-10384,2016-COMBNXT-Sunday-03,28090623-2016-COMBNXT-Sunday-03,"South",1,9000018,1
932-10384,2016-COMBNXT-Sunday-03,28090624-2016-COMBNXT-Sunday-03,"South",1,9320009,1
980-10384,2016-COMBNXT-Sunday-03,28090625-2016-COMBNXT-Sunday-03,"South",1,9800043,1
906-10384,2016-COMBNXT-Sunday-03,28090626-2016-COMBNXT-Sunday-03,"Clockwise",0,9060008,1
950-10384,2016-COMBNXT-Sunday-03,28090627-2016-COMBNXT-Sunday-03,"South",1,9500016,1
952-10384,2016-COMBNXT-Sunday-03,28090628-2016-COMBNXT-Sunday-03,"North",0,9520009,1
940-10384,2016-COMBNXT-Sunday-03,28090629-2016-COMBNXT-Sunday-03,"South",1,9400008,1
935-10384,2016-COMBNXT-Sunday-03,28090630-2016-COMBNXT-Sunday-03,"Clockwise",0,9350017,1
937-10384,2016-COMBNXT-Sunday-03,28090631-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9370015,1
903-10384,2016-COMBNXT-Sunday-03,28090632-2016-COMBNXT-Sunday-03,"Clockwise",0,9030024,1
956-10384,2016-COMBNXT-Sunday-03,28090633-2016-COMBNXT-Sunday-03,"South",1,9560015,1
952-10384,2016-COMBNXT-Sunday-03,28090634-2016-COMBNXT-Sunday-03,"South",1,9520022,1
900-10384,2016-COMBNXT-Sunday-03,28090635-2016-COMBNXT-Sunday-03,"South",1,9000018,1
927-10384,2016-COMBNXT-Sunday-03,28090636-2016-COMBNXT-Sunday-03,"North",0,9270013,1
904-10384,2016-COMBNXT-Sunday-03,28090637-2016-COMBNXT-Sunday-03,"Clockwise",0,9040009,1
964-10384,2016-COMBNXT-Sunday-03,28090638-2016-COMBNXT-Sunday-03,"South",1,9640012,1
954-10384,2016-COMBNXT-Sunday-03,28090639-2016-COMBNXT-Sunday-03,"North",0,9540008,1
958-10384,2016-COMBNXT-Sunday-03,28090640-2016-COMBNXT-Sunday-03,"North",0,9580011,1
905-10384,2016-COMBNXT-Sunday-03,28090641-2016-COMBNXT-Sunday-03,"Clockwise",0,9050008,1
980-10384,2016-COMBNXT-Sunday-03,28090642-2016-COMBNXT-Sunday-03,"North",0,9800019,1
926-10384,2016-COMBNXT-Sunday-03,28090643-2016-COMBNXT-Sunday-03,"North",0,9260012,1
925-10384,2016-COMBNXT-Sunday-03,28090644-2016-COMBNXT-Sunday-03,"North",0,9250012,1
954-10384,2016-COMBNXT-Sunday-03,28090645-2016-COMBNXT-Sunday-03,"South",1,9540009,1
900-10384,2016-COMBNXT-Sunday-03,28090646-2016-COMBNXT-Sunday-03,"North",0,9000016,1
936-10384,2016-COMBNXT-Sunday-03,28090647-2016-COMBNXT-Sunday-03,"Clockwise",0,9360008,1
962-10384,2016-COMBNXT-Sunday-03,28090648-2016-COMBNXT-Sunday-03,"South",1,9620013,1
950-10384,2016-COMBNXT-Sunday-03,28090649-2016-COMBNXT-Sunday-03,"South",1,9500016,1
959-10384,2016-COMBNXT-Sunday-03,28090650-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9590007,1
951-10384,2016-COMBNXT-Sunday-03,28090651-2016-COMBNXT-Sunday-03,"North",0,9510007,1
950-10384,2016-COMBNXT-Sunday-03,28090652-2016-COMBNXT-Sunday-03,"North",0,9500037,1
964-10384,2016-COMBNXT-Sunday-03,28090653-2016-COMBNXT-Sunday-03,"North",0,9640011,1
958-10384,2016-COMBNXT-Sunday-03,28090654-2016-COMBNXT-Sunday-03,"South",1,9580013,1
900-10384,2016-COMBNXT-Sunday-03,28090655-2016-COMBNXT-Sunday-03,"North",0,9000016,1
951-10384,2016-COMBNXT-Sunday-03,28090656-2016-COMBNXT-Sunday-03,"South",1,9510019,1
900-10384,2016-COMBNXT-Sunday-03,28090657-2016-COMBNXT-Sunday-03,"South",1,9000018,1
907-10384,2016-COMBNXT-Sunday-03,28090658-2016-COMBNXT-Sunday-03,"Clockwise",0,9070021,1
925-10384,2016-COMBNXT-Sunday-03,28090659-2016-COMBNXT-Sunday-03,"South",1,9250009,1
932-10384,2016-COMBNXT-Sunday-03,28090660-2016-COMBNXT-Sunday-03,"North",0,9320008,1
956-10384,2016-COMBNXT-Sunday-03,28090661-2016-COMBNXT-Sunday-03,"North",0,9560014,1
926-10384,2016-COMBNXT-Sunday-03,28090662-2016-COMBNXT-Sunday-03,"South",1,9260020,1
900-10384,2016-COMBNXT-Sunday-03,28090663-2016-COMBNXT-Sunday-03,"North",0,9000016,1
932-10384,2016-COMBNXT-Sunday-03,28090664-2016-COMBNXT-Sunday-03,"South",1,9320009,1
980-10384,2016-COMBNXT-Sunday-03,28090665-2016-COMBNXT-Sunday-03,"South",1,9800043,1
906-10384,2016-COMBNXT-Sunday-03,28090666-2016-COMBNXT-Sunday-03,"Clockwise",0,9060008,1
927-10384,2016-COMBNXT-Sunday-03,28090667-2016-COMBNXT-Sunday-03,"South",1,9270009,1
960-10384,2016-COMBNXT-Sunday-03,28090668-2016-COMBNXT-Sunday-03,"South",1,9600011,1
940-10384,2016-COMBNXT-Sunday-03,28090669-2016-COMBNXT-Sunday-03,"South",1,9400008,1
935-10384,2016-COMBNXT-Sunday-03,28090670-2016-COMBNXT-Sunday-03,"Clockwise",0,9350017,1
903-10384,2016-COMBNXT-Sunday-03,28090671-2016-COMBNXT-Sunday-03,"Clockwise",0,9030024,1
956-10384,2016-COMBNXT-Sunday-03,28090672-2016-COMBNXT-Sunday-03,"South",1,9560015,1
910-10384,2016-COMBNXT-Sunday-03,28090673-2016-COMBNXT-Sunday-03,"Clockwise",0,9100007,1
952-10384,2016-COMBNXT-Sunday-03,28090674-2016-COMBNXT-Sunday-03,"South",1,9520022,1
909-10384,2016-COMBNXT-Sunday-03,28090675-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9090008,1
900-10384,2016-COMBNXT-Sunday-03,28090676-2016-COMBNXT-Sunday-03,"South",1,9000018,1
904-10384,2016-COMBNXT-Sunday-03,28090677-2016-COMBNXT-Sunday-03,"Clockwise",0,9040009,1
964-10384,2016-COMBNXT-Sunday-03,28090678-2016-COMBNXT-Sunday-03,"South",1,9640012,1
954-10384,2016-COMBNXT-Sunday-03,28090679-2016-COMBNXT-Sunday-03,"North",0,9540008,1
923-10384,2016-COMBNXT-Sunday-03,28090680-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9230003,1
955-10384,2016-COMBNXT-Sunday-03,28090681-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9550007,1
980-10384,2016-COMBNXT-Sunday-03,28090682-2016-COMBNXT-Sunday-03,"North",0,9800019,1
971-10384,2016-COMBNXT-Sunday-03,28090683-2016-COMBNXT-Sunday-03,"North",0,9710006,1
900-10384,2016-COMBNXT-Sunday-03,28090684-2016-COMBNXT-Sunday-03,"North",0,9000016,1
900-10384,2016-COMBNXT-Sunday-03,28090685-2016-COMBNXT-Sunday-03,"South",1,9000018,1
950-10384,2016-COMBNXT-Sunday-03,28090686-2016-COMBNXT-Sunday-03,"South",1,9500016,1
959-10384,2016-COMBNXT-Sunday-03,28090687-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9590007,1
951-10384,2016-COMBNXT-Sunday-03,28090688-2016-COMBNXT-Sunday-03,"North",0,9510007,1
988-10384,2016-COMBNXT-Sunday-03,28090689-2016-COMBNXT-Sunday-03,"North",0,9880019,1
958-10384,2016-COMBNXT-Sunday-03,28090690-2016-COMBNXT-Sunday-03,"South",1,9580013,1
900-10384,2016-COMBNXT-Sunday-03,28090691-2016-COMBNXT-Sunday-03,"North",0,9000016,1
900-10384,2016-COMBNXT-Sunday-03,28090692-2016-COMBNXT-Sunday-03,"South",1,9000018,1
983-10384,2016-COMBNXT-Sunday-03,28090693-2016-COMBNXT-Sunday-03,"South",1,9830016,1
907-10384,2016-COMBNXT-Sunday-03,28090694-2016-COMBNXT-Sunday-03,"Clockwise",0,9070021,1
956-10384,2016-COMBNXT-Sunday-03,28090695-2016-COMBNXT-Sunday-03,"North",0,9560014,1
961-10384,2016-COMBNXT-Sunday-03,28090696-2016-COMBNXT-Sunday-03,"North",0,9610009,1
900-10384,2016-COMBNXT-Sunday-03,28090697-2016-COMBNXT-Sunday-03,"North",0,9000016,1
932-10384,2016-COMBNXT-Sunday-03,28090698-2016-COMBNXT-Sunday-03,"South",1,9320009,1
980-10384,2016-COMBNXT-Sunday-03,28090699-2016-COMBNXT-Sunday-03,"South",1,9800043,1
906-10384,2016-COMBNXT-Sunday-03,28090700-2016-COMBNXT-Sunday-03,"Clockwise",0,9060008,1
940-10384,2016-COMBNXT-Sunday-03,28090701-2016-COMBNXT-Sunday-03,"North",0,9400007,1
960-10384,2016-COMBNXT-Sunday-03,28090702-2016-COMBNXT-Sunday-03,"South",1,9600011,1
952-10384,2016-COMBNXT-Sunday-03,28090703-2016-COMBNXT-Sunday-03,"North",0,9520009,1
950-10384,2016-COMBNXT-Sunday-03,28090704-2016-COMBNXT-Sunday-03,"North",0,9500037,1
935-10384,2016-COMBNXT-Sunday-03,28090705-2016-COMBNXT-Sunday-03,"Clockwise",0,9350017,1
903-10384,2016-COMBNXT-Sunday-03,28090706-2016-COMBNXT-Sunday-03,"Clockwise",0,9030024,1
971-10384,2016-COMBNXT-Sunday-03,28090707-2016-COMBNXT-Sunday-03,"South",1,9710007,1
910-10384,2016-COMBNXT-Sunday-03,28090708-2016-COMBNXT-Sunday-03,"Clockwise",0,9100007,1
909-10384,2016-COMBNXT-Sunday-03,28090709-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9090008,1
904-10384,2016-COMBNXT-Sunday-03,28090710-2016-COMBNXT-Sunday-03,"Clockwise",0,9040009,1
983-10384,2016-COMBNXT-Sunday-03,28090711-2016-COMBNXT-Sunday-03,"North",0,9830015,1
954-10384,2016-COMBNXT-Sunday-03,28090712-2016-COMBNXT-Sunday-03,"North",0,9540008,1
924-10384,2016-COMBNXT-Sunday-03,28090713-2016-COMBNXT-Sunday-03,"Clockwise",0,9240003,1
955-10384,2016-COMBNXT-Sunday-03,28090714-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9550007,1
905-10384,2016-COMBNXT-Sunday-03,28090715-2016-COMBNXT-Sunday-03,"Clockwise",0,9050008,1
980-10384,2016-COMBNXT-Sunday-03,28090716-2016-COMBNXT-Sunday-03,"North",0,9800019,1
934-10384,2016-COMBNXT-Sunday-03,28090717-2016-COMBNXT-Sunday-03,"North",0,9340029,1
925-10384,2016-COMBNXT-Sunday-03,28090718-2016-COMBNXT-Sunday-03,"North",0,9250012,1
900-10384,2016-COMBNXT-Sunday-03,28090719-2016-COMBNXT-Sunday-03,"North",0,9000016,1
900-10384,2016-COMBNXT-Sunday-03,28090720-2016-COMBNXT-Sunday-03,"South",1,9000018,1
936-10384,2016-COMBNXT-Sunday-03,28090721-2016-COMBNXT-Sunday-03,"Clockwise",0,9360008,1
950-10384,2016-COMBNXT-Sunday-03,28090722-2016-COMBNXT-Sunday-03,"South",1,9500016,1
959-10384,2016-COMBNXT-Sunday-03,28090723-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9590007,1
964-10384,2016-COMBNXT-Sunday-03,28090724-2016-COMBNXT-Sunday-03,"North",0,9640011,1
958-10384,2016-COMBNXT-Sunday-03,28090725-2016-COMBNXT-Sunday-03,"South",1,9580013,1
922-10384,2016-COMBNXT-Sunday-03,28090726-2016-COMBNXT-Sunday-03,"Clockwise",0,9220004,1
934-10384,2016-COMBNXT-Sunday-03,28090727-2016-COMBNXT-Sunday-03,"South",1,9340030,1
900-10384,2016-COMBNXT-Sunday-03,28090728-2016-COMBNXT-Sunday-03,"North",0,9000016,1
951-10384,2016-COMBNXT-Sunday-03,28090729-2016-COMBNXT-Sunday-03,"South",1,9510019,1
900-10384,2016-COMBNXT-Sunday-03,28090730-2016-COMBNXT-Sunday-03,"South",1,9000018,1
939-10384,2016-COMBNXT-Sunday-03,28090731-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9390006,1
961-10384,2016-COMBNXT-Sunday-03,28090732-2016-COMBNXT-Sunday-03,"North",0,9610009,1
900-10384,2016-COMBNXT-Sunday-03,28090733-2016-COMBNXT-Sunday-03,"South",1,9000018,1
902-10384,2016-COMBNXT-Sunday-03,28090734-2016-COMBNXT-Sunday-03,"Clockwise",0,9020008,1
980-10384,2016-COMBNXT-Sunday-03,28090735-2016-COMBNXT-Sunday-03,"South",1,9800043,1
906-10384,2016-COMBNXT-Sunday-03,28090736-2016-COMBNXT-Sunday-03,"Clockwise",0,9060008,1
927-10384,2016-COMBNXT-Sunday-03,28090737-2016-COMBNXT-Sunday-03,"South",1,9270009,1
960-10384,2016-COMBNXT-Sunday-03,28090738-2016-COMBNXT-Sunday-03,"South",1,9600011,1
952-10384,2016-COMBNXT-Sunday-03,28090739-2016-COMBNXT-Sunday-03,"North",0,9520009,1
940-10384,2016-COMBNXT-Sunday-03,28090740-2016-COMBNXT-Sunday-03,"South",1,9400008,1
935-10384,2016-COMBNXT-Sunday-03,28090741-2016-COMBNXT-Sunday-03,"Clockwise",0,9350017,1
903-10384,2016-COMBNXT-Sunday-03,28090742-2016-COMBNXT-Sunday-03,"Clockwise",0,9030024,1
900-10384,2016-COMBNXT-Sunday-03,28090743-2016-COMBNXT-Sunday-03,"North",0,9000016,1
952-10384,2016-COMBNXT-Sunday-03,28090744-2016-COMBNXT-Sunday-03,"South",1,9520022,1
909-10384,2016-COMBNXT-Sunday-03,28090745-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9090008,1
900-10384,2016-COMBNXT-Sunday-03,28090746-2016-COMBNXT-Sunday-03,"South",1,9000018,1
904-10384,2016-COMBNXT-Sunday-03,28090747-2016-COMBNXT-Sunday-03,"Clockwise",0,9040009,1
964-10384,2016-COMBNXT-Sunday-03,28090748-2016-COMBNXT-Sunday-03,"South",1,9640012,1
955-10384,2016-COMBNXT-Sunday-03,28090749-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9550007,1
958-10384,2016-COMBNXT-Sunday-03,28090750-2016-COMBNXT-Sunday-03,"North",0,9580011,1
905-10384,2016-COMBNXT-Sunday-03,28090751-2016-COMBNXT-Sunday-03,"Clockwise",0,9050008,1
980-10384,2016-COMBNXT-Sunday-03,28090752-2016-COMBNXT-Sunday-03,"North",0,9800019,1
934-10384,2016-COMBNXT-Sunday-03,28090753-2016-COMBNXT-Sunday-03,"North",0,9340029,1
925-10384,2016-COMBNXT-Sunday-03,28090754-2016-COMBNXT-Sunday-03,"North",0,9250012,1
954-10384,2016-COMBNXT-Sunday-03,28090755-2016-COMBNXT-Sunday-03,"South",1,9540009,1
900-10384,2016-COMBNXT-Sunday-03,28090756-2016-COMBNXT-Sunday-03,"North",0,9000016,1
900-10384,2016-COMBNXT-Sunday-03,28090757-2016-COMBNXT-Sunday-03,"South",1,9000018,1
981-10384,2016-COMBNXT-Sunday-03,28090758-2016-COMBNXT-Sunday-03,"Clockwise",0,9810012,1
959-10384,2016-COMBNXT-Sunday-03,28090759-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9590007,1
951-10384,2016-COMBNXT-Sunday-03,28090760-2016-COMBNXT-Sunday-03,"North",0,9510007,1
958-10384,2016-COMBNXT-Sunday-03,28090761-2016-COMBNXT-Sunday-03,"South",1,9580013,1
934-10384,2016-COMBNXT-Sunday-03,28090762-2016-COMBNXT-Sunday-03,"South",1,9340030,1
900-10384,2016-COMBNXT-Sunday-03,28090763-2016-COMBNXT-Sunday-03,"North",0,9000016,1
900-10384,2016-COMBNXT-Sunday-03,28090764-2016-COMBNXT-Sunday-03,"South",1,9000018,1
939-10384,2016-COMBNXT-Sunday-03,28090765-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9390006,1
907-10384,2016-COMBNXT-Sunday-03,28090766-2016-COMBNXT-Sunday-03,"Clockwise",0,9070021,1
932-10384,2016-COMBNXT-Sunday-03,28090767-2016-COMBNXT-Sunday-03,"North",0,9320008,1
961-10384,2016-COMBNXT-Sunday-03,28090768-2016-COMBNXT-Sunday-03,"North",0,9610009,1
900-10384,2016-COMBNXT-Sunday-03,28090769-2016-COMBNXT-Sunday-03,"North",0,9000016,1
900-10384,2016-COMBNXT-Sunday-03,28090770-2016-COMBNXT-Sunday-03,"South",1,9000018,1
932-10384,2016-COMBNXT-Sunday-03,28090771-2016-COMBNXT-Sunday-03,"South",1,9320009,1
902-10384,2016-COMBNXT-Sunday-03,28090772-2016-COMBNXT-Sunday-03,"Clockwise",0,9020008,1
906-10384,2016-COMBNXT-Sunday-03,28090773-2016-COMBNXT-Sunday-03,"Clockwise",0,9060008,1
927-10384,2016-COMBNXT-Sunday-03,28090774-2016-COMBNXT-Sunday-03,"South",1,9270009,1
952-10384,2016-COMBNXT-Sunday-03,28090775-2016-COMBNXT-Sunday-03,"North",0,9520009,1
950-10384,2016-COMBNXT-Sunday-03,28090776-2016-COMBNXT-Sunday-03,"North",0,9500037,1
919-10384,2016-COMBNXT-Sunday-03,28090777-2016-COMBNXT-Sunday-03,"South",1,9190007,1
940-10384,2016-COMBNXT-Sunday-03,28090778-2016-COMBNXT-Sunday-03,"South",1,9400008,1
937-10384,2016-COMBNXT-Sunday-03,28090779-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9370015,1
903-10384,2016-COMBNXT-Sunday-03,28090780-2016-COMBNXT-Sunday-03,"Clockwise",0,9030024,1
909-10384,2016-COMBNXT-Sunday-03,28090781-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9090008,1
904-10384,2016-COMBNXT-Sunday-03,28090782-2016-COMBNXT-Sunday-03,"Clockwise",0,9040009,1
964-10384,2016-COMBNXT-Sunday-03,28090783-2016-COMBNXT-Sunday-03,"South",1,9640012,1
954-10384,2016-COMBNXT-Sunday-03,28090784-2016-COMBNXT-Sunday-03,"North",0,9540008,1
955-10384,2016-COMBNXT-Sunday-03,28090785-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9550007,1
958-10384,2016-COMBNXT-Sunday-03,28090786-2016-COMBNXT-Sunday-03,"North",0,9580011,1
905-10384,2016-COMBNXT-Sunday-03,28090787-2016-COMBNXT-Sunday-03,"Clockwise",0,9050008,1
980-10384,2016-COMBNXT-Sunday-03,28090788-2016-COMBNXT-Sunday-03,"North",0,9800019,1
934-10384,2016-COMBNXT-Sunday-03,28090789-2016-COMBNXT-Sunday-03,"North",0,9340029,1
926-10384,2016-COMBNXT-Sunday-03,28090790-2016-COMBNXT-Sunday-03,"North",0,9260012,1
954-10384,2016-COMBNXT-Sunday-03,28090791-2016-COMBNXT-Sunday-03,"South",1,9540009,1
900-10384,2016-COMBNXT-Sunday-03,28090792-2016-COMBNXT-Sunday-03,"North",0,9000016,1
936-10384,2016-COMBNXT-Sunday-03,28090793-2016-COMBNXT-Sunday-03,"Clockwise",0,9360008,1
959-10384,2016-COMBNXT-Sunday-03,28090794-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9590007,1
962-10384,2016-COMBNXT-Sunday-03,28090795-2016-COMBNXT-Sunday-03,"North",0,9620008,1
922-10384,2016-COMBNXT-Sunday-03,28090796-2016-COMBNXT-Sunday-03,"Clockwise",0,9220004,1
938-10384,2016-COMBNXT-Sunday-03,28090797-2016-COMBNXT-Sunday-03,"South",1,9380031,1
918-10384,2016-COMBNXT-Sunday-03,28090798-2016-COMBNXT-Sunday-03,"North",0,9180004,1
951-10384,2016-COMBNXT-Sunday-03,28090799-2016-COMBNXT-Sunday-03,"South",1,9510019,1
900-10384,2016-COMBNXT-Sunday-03,28090800-2016-COMBNXT-Sunday-03,"South",1,9000018,1
907-10384,2016-COMBNXT-Sunday-03,28090801-2016-COMBNXT-Sunday-03,"Clockwise",0,9070021,1
956-10384,2016-COMBNXT-Sunday-03,28090802-2016-COMBNXT-Sunday-03,"North",0,9560014,1
938-10384,2016-COMBNXT-Sunday-03,28090803-2016-COMBNXT-Sunday-03,"North",0,9380030,1
988-10384,2016-COMBNXT-Sunday-03,28090804-2016-COMBNXT-Sunday-03,"South",1,9880020,1
932-10384,2016-COMBNXT-Sunday-03,28090805-2016-COMBNXT-Sunday-03,"South",1,9320009,1
902-10384,2016-COMBNXT-Sunday-03,28090806-2016-COMBNXT-Sunday-03,"Clockwise",0,9020008,1
980-10384,2016-COMBNXT-Sunday-03,28090807-2016-COMBNXT-Sunday-03,"South",1,9800043,1
981-10384,2016-COMBNXT-Sunday-03,28090808-2016-COMBNXT-Sunday-03,"Clockwise",0,9810012,1
906-10384,2016-COMBNXT-Sunday-03,28090809-2016-COMBNXT-Sunday-03,"Clockwise",0,9060008,1
950-10384,2016-COMBNXT-Sunday-03,28090810-2016-COMBNXT-Sunday-03,"South",1,9500016,1
960-10384,2016-COMBNXT-Sunday-03,28090811-2016-COMBNXT-Sunday-03,"South",1,9600011,1
960-10384,2016-COMBNXT-Sunday-03,28090812-2016-COMBNXT-Sunday-03,"North",0,9600009,1
952-10384,2016-COMBNXT-Sunday-03,28090813-2016-COMBNXT-Sunday-03,"North",0,9520009,1
950-10384,2016-COMBNXT-Sunday-03,28090814-2016-COMBNXT-Sunday-03,"North",0,9500037,1
919-10384,2016-COMBNXT-Sunday-03,28090815-2016-COMBNXT-Sunday-03,"South",1,9190007,1
903-10384,2016-COMBNXT-Sunday-03,28090816-2016-COMBNXT-Sunday-03,"Clockwise",0,9030024,1
956-10384,2016-COMBNXT-Sunday-03,28090817-2016-COMBNXT-Sunday-03,"South",1,9560015,1
910-10384,2016-COMBNXT-Sunday-03,28090818-2016-COMBNXT-Sunday-03,"Clockwise",0,9100007,1
952-10384,2016-COMBNXT-Sunday-03,28090819-2016-COMBNXT-Sunday-03,"South",1,9520022,1
900-10384,2016-COMBNXT-Sunday-03,28090820-2016-COMBNXT-Sunday-03,"South",1,9000018,1
927-10384,2016-COMBNXT-Sunday-03,28090821-2016-COMBNXT-Sunday-03,"North",0,9270013,1
904-10384,2016-COMBNXT-Sunday-03,28090822-2016-COMBNXT-Sunday-03,"Clockwise",0,9040009,1
964-10384,2016-COMBNXT-Sunday-03,28090823-2016-COMBNXT-Sunday-03,"South",1,9640012,1
954-10384,2016-COMBNXT-Sunday-03,28090824-2016-COMBNXT-Sunday-03,"North",0,9540008,1
923-10384,2016-COMBNXT-Sunday-03,28090825-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9230003,1
955-10384,2016-COMBNXT-Sunday-03,28090826-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9550007,1
925-10384,2016-COMBNXT-Sunday-03,28090827-2016-COMBNXT-Sunday-03,"North",0,9250012,1
936-10384,2016-COMBNXT-Sunday-03,28090828-2016-COMBNXT-Sunday-03,"Clockwise",0,9360008,1
950-10384,2016-COMBNXT-Sunday-03,28090829-2016-COMBNXT-Sunday-03,"South",1,9500016,1
959-10384,2016-COMBNXT-Sunday-03,28090830-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9590007,1
950-10384,2016-COMBNXT-Sunday-03,28090831-2016-COMBNXT-Sunday-03,"North",0,9500037,1
964-10384,2016-COMBNXT-Sunday-03,28090832-2016-COMBNXT-Sunday-03,"North",0,9640011,1
958-10384,2016-COMBNXT-Sunday-03,28090833-2016-COMBNXT-Sunday-03,"South",1,9580013,1
921-10384,2016-COMBNXT-Sunday-03,28090834-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9210004,1
900-10384,2016-COMBNXT-Sunday-03,28090835-2016-COMBNXT-Sunday-03,"North",0,9000016,1
918-10384,2016-COMBNXT-Sunday-03,28090836-2016-COMBNXT-Sunday-03,"North",0,9180004,1
951-10384,2016-COMBNXT-Sunday-03,28090837-2016-COMBNXT-Sunday-03,"South",1,9510019,1
900-10384,2016-COMBNXT-Sunday-03,28090838-2016-COMBNXT-Sunday-03,"South",1,9000018,1
983-10384,2016-COMBNXT-Sunday-03,28090839-2016-COMBNXT-Sunday-03,"South",1,9830016,1
939-10384,2016-COMBNXT-Sunday-03,28090840-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9390006,1
907-10384,2016-COMBNXT-Sunday-03,28090841-2016-COMBNXT-Sunday-03,"Clockwise",0,9070021,1
925-10384,2016-COMBNXT-Sunday-03,28090842-2016-COMBNXT-Sunday-03,"South",1,9250009,1
932-10384,2016-COMBNXT-Sunday-03,28090843-2016-COMBNXT-Sunday-03,"North",0,9320008,1
956-10384,2016-COMBNXT-Sunday-03,28090844-2016-COMBNXT-Sunday-03,"North",0,9560014,1
961-10384,2016-COMBNXT-Sunday-03,28090845-2016-COMBNXT-Sunday-03,"North",0,9610009,1
900-10384,2016-COMBNXT-Sunday-03,28090846-2016-COMBNXT-Sunday-03,"North",0,9000016,1
902-10384,2016-COMBNXT-Sunday-03,28090847-2016-COMBNXT-Sunday-03,"Clockwise",0,9020008,1
980-10384,2016-COMBNXT-Sunday-03,28090848-2016-COMBNXT-Sunday-03,"South",1,9800043,1
906-10384,2016-COMBNXT-Sunday-03,28090849-2016-COMBNXT-Sunday-03,"Clockwise",0,9060008,1
927-10384,2016-COMBNXT-Sunday-03,28090850-2016-COMBNXT-Sunday-03,"South",1,9270009,1
950-10384,2016-COMBNXT-Sunday-03,28090851-2016-COMBNXT-Sunday-03,"South",1,9500016,1
960-10384,2016-COMBNXT-Sunday-03,28090852-2016-COMBNXT-Sunday-03,"South",1,9600011,1
950-10384,2016-COMBNXT-Sunday-03,28090853-2016-COMBNXT-Sunday-03,"North",0,9500037,1
940-10384,2016-COMBNXT-Sunday-03,28090854-2016-COMBNXT-Sunday-03,"South",1,9400008,1
937-10384,2016-COMBNXT-Sunday-03,28090855-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9370015,1
903-10384,2016-COMBNXT-Sunday-03,28090856-2016-COMBNXT-Sunday-03,"Clockwise",0,9030024,1
900-10384,2016-COMBNXT-Sunday-03,28090857-2016-COMBNXT-Sunday-03,"North",0,9000016,1
910-10384,2016-COMBNXT-Sunday-03,28090858-2016-COMBNXT-Sunday-03,"Clockwise",0,9100007,1
952-10384,2016-COMBNXT-Sunday-03,28090859-2016-COMBNXT-Sunday-03,"South",1,9520022,1
909-10384,2016-COMBNXT-Sunday-03,28090860-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9090008,1
