route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
19-10331,2014-COMBMAST-Weekday-24,25512548-2014-COMBMAST-Weekday-24,"South",1,190008,1
343-10331,2014-COMBMAST-Weekday-24,25513990-2014-COMBMAST-Weekday-24,"South",1,3430012,1
14-10331,2014-COMBMAST-Weekday-24,25513991-2014-COMBMAST-Weekday-24,"North",0,140014,1
17-10331,2014-COMBMAST-Weekday-24,25513992-2014-COMBMAST-Weekday-24,"South",1,170020,1
300-10331,2014-COMBMAST-Weekday-24,25513996-2014-COMBMAST-Weekday-24,"North",0,3000013,1
343-10331,2014-COMBMAST-Weekday-24,25513998-2014-COMBMAST-Weekday-24,"North",0,3430011,1
61-10331,2014-COMBMAST-Weekday-24,25513999-2014-COMBMAST-Weekday-24,"North",0,610007,1
314-10331,2014-COMBMAST-Weekday-24,25514000-2014-COMBMAST-Weekday-24,"South",1,3140015,1
62-10331,2014-COMBMAST-Weekday-24,25514002-2014-COMBMAST-Weekday-24,"South",1,620009,1
252-10331,2014-COMBMAST-Weekday-24,25514005-2014-COMBMAST-Weekday-24,"North",0,2520012,1
300-10331,2014-COMBMAST-Weekday-24,25514006-2014-COMBMAST-Weekday-24,"South",1,3000016,1
319-10331,2014-COMBMAST-Weekday-24,25514007-2014-COMBMAST-Weekday-24,"North",0,3190008,1
3-10331,2014-COMBMAST-Weekday-24,25514010-2014-COMBMAST-Weekday-24,"South",1,30016,1
65-10331,2014-COMBMAST-Weekday-24,25514011-2014-COMBMAST-Weekday-24,"South",1,650014,1
23-10331,2014-COMBMAST-Weekday-24,25514012-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,1
61-10331,2014-COMBMAST-Weekday-24,25514013-2014-COMBMAST-Weekday-24,"North",0,610007,1
313-10331,2014-COMBMAST-Weekday-24,25514014-2014-COMBMAST-Weekday-24,"North",0,3130015,1
343-10331,2014-COMBMAST-Weekday-24,25514023-2014-COMBMAST-Weekday-24,"South",1,3430012,1
60-10331,2014-COMBMAST-Weekday-24,25514024-2014-COMBMAST-Weekday-24,"South",1,600013,1
200-10331,2014-COMBMAST-Weekday-24,25514025-2014-COMBMAST-Weekday-24,"South",1,2000037,1
18-10331,2014-COMBMAST-Weekday-24,25514026-2014-COMBMAST-Weekday-24,"North",0,180007,1
259-10331,2014-COMBMAST-Weekday-24,25514027-2014-COMBMAST-Weekday-24,"North",0,2590014,1
19-10331,2014-COMBMAST-Weekday-24,25514028-2014-COMBMAST-Weekday-24,"South",1,190008,1
61-10331,2014-COMBMAST-Weekday-24,25514029-2014-COMBMAST-Weekday-24,"South",1,610009,1
60-10331,2014-COMBMAST-Weekday-24,25514040-2014-COMBMAST-Weekday-24,"North",0,600011,2
63-10331,2014-COMBMAST-Weekday-24,25514041-2014-COMBMAST-Weekday-24,"North",0,630011,2
64-10331,2014-COMBMAST-Weekday-24,25514042-2014-COMBMAST-Weekday-24,"South",1,640014,2
65-10331,2014-COMBMAST-Weekday-24,25514048-2014-COMBMAST-Weekday-24,"South",1,650014,2
749-10331,2014-COMBMAST-Weekday-24,25514049-2014-COMBMAST-Weekday-24,"North",0,7490003,2
3-10331,2014-COMBMAST-Weekday-24,25514050-2014-COMBMAST-Weekday-24,"South",1,30016,2
71-10331,2014-COMBMAST-Weekday-24,25514051-2014-COMBMAST-Weekday-24,"South",1,710017,1
80-10331,2014-COMBMAST-Weekday-24,25514052-2014-COMBMAST-Weekday-24,"North",0,800016,1
318-10331,2014-COMBMAST-Weekday-24,25514055-2014-COMBMAST-Weekday-24,"South",1,3180014,1
300-10331,2014-COMBMAST-Weekday-24,25514061-2014-COMBMAST-Weekday-24,"North",0,3000011,1
314-10331,2014-COMBMAST-Weekday-24,25514062-2014-COMBMAST-Weekday-24,"South",1,3140015,1
343-10331,2014-COMBMAST-Weekday-24,25514065-2014-COMBMAST-Weekday-24,"North",0,3430011,1
2-10331,2014-COMBMAST-Weekday-24,25514070-2014-COMBMAST-Weekday-24,"South",1,20026,1
792-10331,2014-COMBMAST-Weekday-24,25514071-2014-COMBMAST-Weekday-24,"South",1,7920010,1
80-10331,2014-COMBMAST-Weekday-24,25514072-2014-COMBMAST-Weekday-24,"North",0,800016,1
66-10331,2014-COMBMAST-Weekday-24,25514076-2014-COMBMAST-Weekday-24,"South",1,660011,1
18-10331,2014-COMBMAST-Weekday-24,25514077-2014-COMBMAST-Weekday-24,"North",0,180007,1
71-10331,2014-COMBMAST-Weekday-24,25514078-2014-COMBMAST-Weekday-24,"South",1,710017,1
65-10331,2014-COMBMAST-Weekday-24,25514079-2014-COMBMAST-Weekday-24,"North",0,650013,1
318-10331,2014-COMBMAST-Weekday-24,25514084-2014-COMBMAST-Weekday-24,"South",1,3180014,1
57-10331,2014-COMBMAST-Weekday-24,25514085-2014-COMBMAST-Weekday-24,"North",0,570032,2
9-10331,2014-COMBMAST-Weekday-24,25514086-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90010,2
161-10331,2014-COMBMAST-Weekday-24,25514087-2014-COMBMAST-Weekday-24,"North",0,1610005,2
313-10331,2014-COMBMAST-Weekday-24,25514088-2014-COMBMAST-Weekday-24,"North",0,3130015,1
18-10331,2014-COMBMAST-Weekday-24,25514095-2014-COMBMAST-Weekday-24,"South",1,180008,1
313-10331,2014-COMBMAST-Weekday-24,25514096-2014-COMBMAST-Weekday-24,"South",1,3130016,1
19-10331,2014-COMBMAST-Weekday-24,25514097-2014-COMBMAST-Weekday-24,"North",0,190007,1
200-10331,2014-COMBMAST-Weekday-24,25514098-2014-COMBMAST-Weekday-24,"South",1,2000037,2
62-10331,2014-COMBMAST-Weekday-24,25514100-2014-COMBMAST-Weekday-24,"North",0,620008,2
67-10331,2014-COMBMAST-Weekday-24,25514101-2014-COMBMAST-Weekday-24,"South",1,670015,2
64-10331,2014-COMBMAST-Weekday-24,25514102-2014-COMBMAST-Weekday-24,"South",1,640014,2
27-10331,2014-COMBMAST-Weekday-24,25514103-2014-COMBMAST-Weekday-24,"Outbound",1,270016,2
63-10331,2014-COMBMAST-Weekday-24,25514104-2014-COMBMAST-Weekday-24,"North",0,630011,2
64-10331,2014-COMBMAST-Weekday-24,25514105-2014-COMBMAST-Weekday-24,"South",1,640014,2
61-10331,2014-COMBMAST-Weekday-24,25514106-2014-COMBMAST-Weekday-24,"North",0,610007,2
27-10331,2014-COMBMAST-Weekday-24,25514112-2014-COMBMAST-Weekday-24,"Inbound",0,270015,2
62-10331,2014-COMBMAST-Weekday-24,25514113-2014-COMBMAST-Weekday-24,"North",0,620008,2
5-10331,2014-COMBMAST-Weekday-24,25514114-2014-COMBMAST-Weekday-24,"North",0,50027,2
83-10331,2014-COMBMAST-Weekday-24,25514116-2014-COMBMAST-Weekday-24,"Outbound",1,830012,2
60-10331,2014-COMBMAST-Weekday-24,25514117-2014-COMBMAST-Weekday-24,"North",0,600011,2
27-10331,2014-COMBMAST-Weekday-24,25514118-2014-COMBMAST-Weekday-24,"Inbound",0,270015,2
25-10331,2014-COMBMAST-Weekday-24,25514119-2014-COMBMAST-Weekday-24,"Outbound",1,250016,2
51-10331,2014-COMBMAST-Weekday-24,25514120-2014-COMBMAST-Weekday-24,"South",1,510017,2
164-10331,2014-COMBMAST-Weekday-24,25514127-2014-COMBMAST-Weekday-24,"South",1,1640003,2
7-10331,2014-COMBMAST-Weekday-24,25514128-2014-COMBMAST-Weekday-24,"North",0,70017,2
319-10331,2014-COMBMAST-Weekday-24,25514129-2014-COMBMAST-Weekday-24,"North",0,3190008,1
3-10331,2014-COMBMAST-Weekday-24,25514132-2014-COMBMAST-Weekday-24,"South",1,30016,1
162-10331,2014-COMBMAST-Weekday-24,25514133-2014-COMBMAST-Weekday-24,"South",1,1620008,1
14-10331,2014-COMBMAST-Weekday-24,25514137-2014-COMBMAST-Weekday-24,"North",0,140014,1
60-10331,2014-COMBMAST-Weekday-24,25514138-2014-COMBMAST-Weekday-24,"North",0,600011,1
313-10331,2014-COMBMAST-Weekday-24,25514139-2014-COMBMAST-Weekday-24,"South",1,3130016,1
54-10331,2014-COMBMAST-Weekday-24,25514141-2014-COMBMAST-Weekday-24,"South",1,540018,1
88-10331,2014-COMBMAST-Weekday-24,25514142-2014-COMBMAST-Weekday-24,"Counterclockwise",1,880007,1
71-10331,2014-COMBMAST-Weekday-24,25514143-2014-COMBMAST-Weekday-24,"South",1,710017,2
3-10331,2014-COMBMAST-Weekday-24,25514144-2014-COMBMAST-Weekday-24,"South",1,30016,1
63-10331,2014-COMBMAST-Weekday-24,25514145-2014-COMBMAST-Weekday-24,"North",0,630011,2
71-10331,2014-COMBMAST-Weekday-24,25514146-2014-COMBMAST-Weekday-24,"South",1,710017,2
39-10331,2014-COMBMAST-Weekday-24,25514153-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,1
10-10331,2014-COMBMAST-Weekday-24,25514154-2014-COMBMAST-Weekday-24,"Counterclockwise",1,100008,1
39-10331,2014-COMBMAST-Weekday-24,25514155-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390015,1
765-10331,2014-COMBMAST-Weekday-24,25514156-2014-COMBMAST-Weekday-24,"South",1,7650007,2
163-10331,2014-COMBMAST-Weekday-24,25514157-2014-COMBMAST-Weekday-24,"North",0,1630010,1
40-10331,2014-COMBMAST-Weekday-24,25514158-2014-COMBMAST-Weekday-24,"North",0,400020,2
66-10331,2014-COMBMAST-Weekday-24,25514161-2014-COMBMAST-Weekday-24,"North",0,660010,2
7-10331,2014-COMBMAST-Weekday-24,25514162-2014-COMBMAST-Weekday-24,"South",1,70020,2
21-10331,2014-COMBMAST-Weekday-24,25514165-2014-COMBMAST-Weekday-24,"Counterclockwise",1,210005,1
71-10331,2014-COMBMAST-Weekday-24,25514166-2014-COMBMAST-Weekday-24,"South",1,710016,1
251-10331,2014-COMBMAST-Weekday-24,25514167-2014-COMBMAST-Weekday-24,"North",0,2510016,1
300-10331,2014-COMBMAST-Weekday-24,25514169-2014-COMBMAST-Weekday-24,"South",1,3000016,1
14-10331,2014-COMBMAST-Weekday-24,25514177-2014-COMBMAST-Weekday-24,"South",1,140016,2
250-10331,2014-COMBMAST-Weekday-24,25514178-2014-COMBMAST-Weekday-24,"North",0,2500021,2
1-10331,2014-COMBMAST-Weekday-24,25514179-2014-COMBMAST-Weekday-24,"South",1,10019,2
161-10331,2014-COMBMAST-Weekday-24,25514180-2014-COMBMAST-Weekday-24,"South",1,1610006,2
720-10331,2014-COMBMAST-Weekday-24,25514186-2014-COMBMAST-Weekday-24,"North",0,7200009,2
343-10331,2014-COMBMAST-Weekday-24,25514187-2014-COMBMAST-Weekday-24,"North",0,3430011,2
17-10331,2014-COMBMAST-Weekday-24,25514190-2014-COMBMAST-Weekday-24,"South",1,170019,2
313-10331,2014-COMBMAST-Weekday-24,25514191-2014-COMBMAST-Weekday-24,"South",1,3130016,1
17-10331,2014-COMBMAST-Weekday-24,25514192-2014-COMBMAST-Weekday-24,"North",0,170017,2
313-10331,2014-COMBMAST-Weekday-24,25514193-2014-COMBMAST-Weekday-24,"North",0,3130015,1
171-10331,2014-COMBMAST-Weekday-24,25514194-2014-COMBMAST-Weekday-24,"South",1,1710012,2
65-10331,2014-COMBMAST-Weekday-24,25514202-2014-COMBMAST-Weekday-24,"South",1,650014,1
80-10331,2014-COMBMAST-Weekday-24,25514203-2014-COMBMAST-Weekday-24,"South",1,800017,1
12-10331,2014-COMBMAST-Weekday-24,25514204-2014-COMBMAST-Weekday-24,"North",0,120008,1
314-10331,2014-COMBMAST-Weekday-24,25514205-2014-COMBMAST-Weekday-24,"South",1,3140015,1
313-10331,2014-COMBMAST-Weekday-24,25514206-2014-COMBMAST-Weekday-24,"North",0,3130015,1
300-10331,2014-COMBMAST-Weekday-24,25514209-2014-COMBMAST-Weekday-24,"North",0,3000013,1
15-10331,2014-COMBMAST-Weekday-24,25514211-2014-COMBMAST-Weekday-24,"South",1,150015,1
27-10331,2014-COMBMAST-Weekday-24,25514213-2014-COMBMAST-Weekday-24,"Inbound",0,270015,1
22-10331,2014-COMBMAST-Weekday-24,25514215-2014-COMBMAST-Weekday-24,"Clockwise",0,220005,1
65-10331,2014-COMBMAST-Weekday-24,25514216-2014-COMBMAST-Weekday-24,"South",1,650014,1
67-10331,2014-COMBMAST-Weekday-24,25514217-2014-COMBMAST-Weekday-24,"South",1,670015,1
1-10331,2014-COMBMAST-Weekday-24,25514221-2014-COMBMAST-Weekday-24,"South",1,10019,1
61-10331,2014-COMBMAST-Weekday-24,25514224-2014-COMBMAST-Weekday-24,"North",0,610007,1
315-10331,2014-COMBMAST-Weekday-24,25514226-2014-COMBMAST-Weekday-24,"South",1,3150013,1
15-10331,2014-COMBMAST-Weekday-24,25514227-2014-COMBMAST-Weekday-24,"North",0,150012,1
17-10331,2014-COMBMAST-Weekday-24,25514228-2014-COMBMAST-Weekday-24,"South",1,170019,1
767-10331,2014-COMBMAST-Weekday-24,25514230-2014-COMBMAST-Weekday-24,"North",0,7670006,1
18-10331,2014-COMBMAST-Weekday-24,25514237-2014-COMBMAST-Weekday-24,"South",1,180008,1
318-10331,2014-COMBMAST-Weekday-24,25514238-2014-COMBMAST-Weekday-24,"South",1,3180014,1
343-10331,2014-COMBMAST-Weekday-24,25514240-2014-COMBMAST-Weekday-24,"South",1,3430012,1
54-10331,2014-COMBMAST-Weekday-24,25514241-2014-COMBMAST-Weekday-24,"South",1,540018,2
16-10331,2014-COMBMAST-Weekday-24,25514242-2014-COMBMAST-Weekday-24,"South",1,160018,1
16-10331,2014-COMBMAST-Weekday-24,25514243-2014-COMBMAST-Weekday-24,"North",0,160017,1
200-10331,2014-COMBMAST-Weekday-24,25514244-2014-COMBMAST-Weekday-24,"North",0,2000034,2
300-10331,2014-COMBMAST-Weekday-24,25514245-2014-COMBMAST-Weekday-24,"South",1,3000016,2
61-10331,2014-COMBMAST-Weekday-24,25514248-2014-COMBMAST-Weekday-24,"North",0,610007,2
24-10331,2014-COMBMAST-Weekday-24,25514255-2014-COMBMAST-Weekday-24,"Clockwise",0,240007,1
26-10331,2014-COMBMAST-Weekday-24,25514256-2014-COMBMAST-Weekday-24,"Outbound",1,260014,1
2-10331,2014-COMBMAST-Weekday-24,25514257-2014-COMBMAST-Weekday-24,"South",1,20025,2
25-10331,2014-COMBMAST-Weekday-24,25514258-2014-COMBMAST-Weekday-24,"Outbound",1,250016,1
80-10331,2014-COMBMAST-Weekday-24,25514259-2014-COMBMAST-Weekday-24,"North",0,800016,2
26-10331,2014-COMBMAST-Weekday-24,25514260-2014-COMBMAST-Weekday-24,"Inbound",0,260013,1
4-10331,2014-COMBMAST-Weekday-24,25514261-2014-COMBMAST-Weekday-24,"South",1,40029,1
26-10331,2014-COMBMAST-Weekday-24,25514263-2014-COMBMAST-Weekday-24,"Outbound",1,260014,2
83-10331,2014-COMBMAST-Weekday-24,25514264-2014-COMBMAST-Weekday-24,"Inbound",0,830011,1
71-10331,2014-COMBMAST-Weekday-24,25514265-2014-COMBMAST-Weekday-24,"South",1,710016,2
60-10331,2014-COMBMAST-Weekday-24,25514270-2014-COMBMAST-Weekday-24,"South",1,600013,2
64-10331,2014-COMBMAST-Weekday-24,25514271-2014-COMBMAST-Weekday-24,"North",0,640012,2
19-10331,2014-COMBMAST-Weekday-24,25514272-2014-COMBMAST-Weekday-24,"South",1,190008,2
25-10331,2014-COMBMAST-Weekday-24,25514273-2014-COMBMAST-Weekday-24,"Inbound",0,250015,2
61-10331,2014-COMBMAST-Weekday-24,25514274-2014-COMBMAST-Weekday-24,"South",1,610009,2
718-10331,2014-COMBMAST-Weekday-24,25514275-2014-COMBMAST-Weekday-24,"South",1,7180007,2
18-10331,2014-COMBMAST-Weekday-24,25514276-2014-COMBMAST-Weekday-24,"North",0,180007,2
27-10331,2014-COMBMAST-Weekday-24,25514279-2014-COMBMAST-Weekday-24,"Inbound",0,270015,2
61-10331,2014-COMBMAST-Weekday-24,25514280-2014-COMBMAST-Weekday-24,"North",0,610007,2
60-10331,2014-COMBMAST-Weekday-24,25514283-2014-COMBMAST-Weekday-24,"North",0,600012,2
83-10331,2014-COMBMAST-Weekday-24,25514285-2014-COMBMAST-Weekday-24,"Outbound",1,830012,2
18-10331,2014-COMBMAST-Weekday-24,25514286-2014-COMBMAST-Weekday-24,"South",1,180008,1
67-10331,2014-COMBMAST-Weekday-24,25514287-2014-COMBMAST-Weekday-24,"South",1,670015,1
27-10331,2014-COMBMAST-Weekday-24,25514288-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
27-10331,2014-COMBMAST-Weekday-24,25514289-2014-COMBMAST-Weekday-24,"Inbound",0,270015,1
4-10331,2014-COMBMAST-Weekday-24,25514290-2014-COMBMAST-Weekday-24,"South",1,40028,2
25-10331,2014-COMBMAST-Weekday-24,25514291-2014-COMBMAST-Weekday-24,"Inbound",0,250015,2
67-10331,2014-COMBMAST-Weekday-24,25514293-2014-COMBMAST-Weekday-24,"North",0,670014,1
19-10331,2014-COMBMAST-Weekday-24,25514295-2014-COMBMAST-Weekday-24,"North",0,190006,1
80-10331,2014-COMBMAST-Weekday-24,25514296-2014-COMBMAST-Weekday-24,"North",0,800016,2
318-10331,2014-COMBMAST-Weekday-24,25514299-2014-COMBMAST-Weekday-24,"South",1,3180014,1
252-10331,2014-COMBMAST-Weekday-24,25514300-2014-COMBMAST-Weekday-24,"South",1,2520013,1
250-10331,2014-COMBMAST-Weekday-24,25514301-2014-COMBMAST-Weekday-24,"North",0,2500021,1
705-10331,2014-COMBMAST-Weekday-24,25514303-2014-COMBMAST-Weekday-24,"North",0,7050009,1
18-10331,2014-COMBMAST-Weekday-24,25514305-2014-COMBMAST-Weekday-24,"North",0,180007,1
250-10331,2014-COMBMAST-Weekday-24,25514308-2014-COMBMAST-Weekday-24,"South",1,2500022,1
56-10331,2014-COMBMAST-Weekday-24,25514310-2014-COMBMAST-Weekday-24,"South",1,560024,2
1-10331,2014-COMBMAST-Weekday-24,25514311-2014-COMBMAST-Weekday-24,"South",1,10019,2
88-10331,2014-COMBMAST-Weekday-24,25514312-2014-COMBMAST-Weekday-24,"Counterclockwise",1,880006,2
343-10331,2014-COMBMAST-Weekday-24,25514313-2014-COMBMAST-Weekday-24,"North",0,3430011,2
765-10331,2014-COMBMAST-Weekday-24,25514317-2014-COMBMAST-Weekday-24,"North",0,7650006,2
62-10331,2014-COMBMAST-Weekday-24,25514321-2014-COMBMAST-Weekday-24,"North",0,620008,1
300-10331,2014-COMBMAST-Weekday-24,25514322-2014-COMBMAST-Weekday-24,"South",1,3000016,1
319-10331,2014-COMBMAST-Weekday-24,25514323-2014-COMBMAST-Weekday-24,"North",0,3190008,1
19-10331,2014-COMBMAST-Weekday-24,25514324-2014-COMBMAST-Weekday-24,"South",1,190008,1
300-10331,2014-COMBMAST-Weekday-24,25514327-2014-COMBMAST-Weekday-24,"South",1,3000016,1
71-10331,2014-COMBMAST-Weekday-24,25514328-2014-COMBMAST-Weekday-24,"South",1,710017,1
66-10331,2014-COMBMAST-Weekday-24,25514330-2014-COMBMAST-Weekday-24,"South",1,660011,1
19-10331,2014-COMBMAST-Weekday-24,25514334-2014-COMBMAST-Weekday-24,"South",1,190008,1
300-10331,2014-COMBMAST-Weekday-24,25514335-2014-COMBMAST-Weekday-24,"South",1,3000016,1
300-10331,2014-COMBMAST-Weekday-24,25514337-2014-COMBMAST-Weekday-24,"North",0,3000013,1
1-10331,2014-COMBMAST-Weekday-24,25514339-2014-COMBMAST-Weekday-24,"North",0,10018,1
319-10331,2014-COMBMAST-Weekday-24,25514341-2014-COMBMAST-Weekday-24,"South",1,3190009,1
791-10331,2014-COMBMAST-Weekday-24,25514342-2014-COMBMAST-Weekday-24,"South",1,7910010,1
71-10331,2014-COMBMAST-Weekday-24,25514344-2014-COMBMAST-Weekday-24,"North",0,710015,1
18-10331,2014-COMBMAST-Weekday-24,25514345-2014-COMBMAST-Weekday-24,"North",0,180007,1
30-10331,2014-COMBMAST-Weekday-24,25514346-2014-COMBMAST-Weekday-24,"South",1,300018,1
300-10331,2014-COMBMAST-Weekday-24,25514347-2014-COMBMAST-Weekday-24,"North",0,3000012,1
83-10331,2014-COMBMAST-Weekday-24,25514348-2014-COMBMAST-Weekday-24,"Inbound",0,830011,1
27-10331,2014-COMBMAST-Weekday-24,25514349-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
319-10331,2014-COMBMAST-Weekday-24,25514351-2014-COMBMAST-Weekday-24,"South",1,3190010,1
200-10331,2014-COMBMAST-Weekday-24,25514355-2014-COMBMAST-Weekday-24,"South",1,2000037,1
57-10331,2014-COMBMAST-Weekday-24,25514356-2014-COMBMAST-Weekday-24,"North",0,570032,1
56-10331,2014-COMBMAST-Weekday-24,25514357-2014-COMBMAST-Weekday-24,"South",1,560024,1
64-10331,2014-COMBMAST-Weekday-24,25514361-2014-COMBMAST-Weekday-24,"South",1,640014,1
791-10331,2014-COMBMAST-Weekday-24,25514362-2014-COMBMAST-Weekday-24,"North",0,7910009,1
3-10331,2014-COMBMAST-Weekday-24,25514365-2014-COMBMAST-Weekday-24,"South",1,30016,1
27-10331,2014-COMBMAST-Weekday-24,25514368-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
5-10331,2014-COMBMAST-Weekday-24,25514369-2014-COMBMAST-Weekday-24,"North",0,50027,1
725-10331,2014-COMBMAST-Weekday-24,25514370-2014-COMBMAST-Weekday-24,"Inbound",0,7250007,1
65-10331,2014-COMBMAST-Weekday-24,25514371-2014-COMBMAST-Weekday-24,"North",0,650013,2
67-10331,2014-COMBMAST-Weekday-24,25514372-2014-COMBMAST-Weekday-24,"South",1,670015,2
21-10331,2014-COMBMAST-Weekday-24,25514376-2014-COMBMAST-Weekday-24,"Counterclockwise",1,210005,1
66-10331,2014-COMBMAST-Weekday-24,25514377-2014-COMBMAST-Weekday-24,"North",0,660010,2
61-10331,2014-COMBMAST-Weekday-24,25514378-2014-COMBMAST-Weekday-24,"South",1,610009,1
12-10331,2014-COMBMAST-Weekday-24,25514381-2014-COMBMAST-Weekday-24,"South",1,120009,1
250-10331,2014-COMBMAST-Weekday-24,25514382-2014-COMBMAST-Weekday-24,"South",1,2500022,1
313-10331,2014-COMBMAST-Weekday-24,25514383-2014-COMBMAST-Weekday-24,"South",1,3130016,1
59-10331,2014-COMBMAST-Weekday-24,25514384-2014-COMBMAST-Weekday-24,"Counterclockwise",1,590009,1
343-10331,2014-COMBMAST-Weekday-24,25514385-2014-COMBMAST-Weekday-24,"North",0,3430011,1
300-10331,2014-COMBMAST-Weekday-24,25514386-2014-COMBMAST-Weekday-24,"South",1,3000016,1
12-10331,2014-COMBMAST-Weekday-24,25514387-2014-COMBMAST-Weekday-24,"North",0,120008,1
65-10331,2014-COMBMAST-Weekday-24,25514389-2014-COMBMAST-Weekday-24,"South",1,650014,1
22-10331,2014-COMBMAST-Weekday-24,25514394-2014-COMBMAST-Weekday-24,"Clockwise",0,220005,1
2-10331,2014-COMBMAST-Weekday-24,25514395-2014-COMBMAST-Weekday-24,"South",1,20025,1
343-10331,2014-COMBMAST-Weekday-24,25514396-2014-COMBMAST-Weekday-24,"South",1,3430012,1
313-10331,2014-COMBMAST-Weekday-24,25514398-2014-COMBMAST-Weekday-24,"North",0,3130014,1
62-10331,2014-COMBMAST-Weekday-24,25514400-2014-COMBMAST-Weekday-24,"South",1,620009,1
2-10331,2014-COMBMAST-Weekday-24,25514401-2014-COMBMAST-Weekday-24,"North",0,20034,1
319-10331,2014-COMBMAST-Weekday-24,25514404-2014-COMBMAST-Weekday-24,"North",0,3190008,1
4-10331,2014-COMBMAST-Weekday-24,25514405-2014-COMBMAST-Weekday-24,"South",1,40029,1
31-10331,2014-COMBMAST-Weekday-24,25514406-2014-COMBMAST-Weekday-24,"South",1,310018,1
765-10331,2014-COMBMAST-Weekday-24,25514407-2014-COMBMAST-Weekday-24,"South",1,7650007,1
8-10331,2014-COMBMAST-Weekday-24,25514414-2014-COMBMAST-Weekday-24,"North",0,80022,1
21-10331,2014-COMBMAST-Weekday-24,25514417-2014-COMBMAST-Weekday-24,"Counterclockwise",1,210005,2
67-10331,2014-COMBMAST-Weekday-24,25514418-2014-COMBMAST-Weekday-24,"South",1,670015,2
25-10331,2014-COMBMAST-Weekday-24,25514419-2014-COMBMAST-Weekday-24,"Outbound",1,250016,2
27-10331,2014-COMBMAST-Weekday-24,25514420-2014-COMBMAST-Weekday-24,"Inbound",0,270015,2
5-10331,2014-COMBMAST-Weekday-24,25514423-2014-COMBMAST-Weekday-24,"South",1,50030,2
63-10331,2014-COMBMAST-Weekday-24,25514424-2014-COMBMAST-Weekday-24,"North",0,630011,2
25-10331,2014-COMBMAST-Weekday-24,25514425-2014-COMBMAST-Weekday-24,"Inbound",0,250015,2
64-10331,2014-COMBMAST-Weekday-24,25514426-2014-COMBMAST-Weekday-24,"South",1,640014,2
200-10331,2014-COMBMAST-Weekday-24,25514428-2014-COMBMAST-Weekday-24,"South",1,2000037,2
250-10331,2014-COMBMAST-Weekday-24,25514429-2014-COMBMAST-Weekday-24,"North",0,2500021,2
31-10331,2014-COMBMAST-Weekday-24,25514430-2014-COMBMAST-Weekday-24,"North",0,310015,2
8-10331,2014-COMBMAST-Weekday-24,25514431-2014-COMBMAST-Weekday-24,"South",1,80023,2
719-10331,2014-COMBMAST-Weekday-24,25514437-2014-COMBMAST-Weekday-24,"North",0,7190007,2
63-10331,2014-COMBMAST-Weekday-24,25514439-2014-COMBMAST-Weekday-24,"South",1,630012,2
67-10331,2014-COMBMAST-Weekday-24,25514440-2014-COMBMAST-Weekday-24,"North",0,670014,2
67-10331,2014-COMBMAST-Weekday-24,25514441-2014-COMBMAST-Weekday-24,"South",1,670015,2
52-10331,2014-COMBMAST-Weekday-24,25514443-2014-COMBMAST-Weekday-24,"South",1,520019,1
31-10331,2014-COMBMAST-Weekday-24,25514444-2014-COMBMAST-Weekday-24,"South",1,310018,1
54-10331,2014-COMBMAST-Weekday-24,25514445-2014-COMBMAST-Weekday-24,"South",1,540018,1
30-10331,2014-COMBMAST-Weekday-24,25514446-2014-COMBMAST-Weekday-24,"North",0,300015,1
39-10331,2014-COMBMAST-Weekday-24,25514447-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390015,1
161-10331,2014-COMBMAST-Weekday-24,25514451-2014-COMBMAST-Weekday-24,"North",0,1610005,1
