route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
934-10429,2017-COMBNXT-Sunday-04,32694657-2017-COMBNXT-Sunday-04,"North",0,9340029,1
958-10429,2017-COMBNXT-Sunday-04,32694658-2017-COMBNXT-Sunday-04,"North",0,9580065,1
971-10429,2017-COMBNXT-Sunday-04,32694659-2017-COMBNXT-Sunday-04,"North",0,9710022,1
300-10429,2017-COMBNXT-Sunday-04,32694660-2017-COMBNXT-Sunday-04,"North",0,3000070,1
300-10429,2017-COMBNXT-Sunday-04,32694661-2017-COMBNXT-Sunday-04,"South",1,3000073,1
918-10429,2017-COMBNXT-Sunday-04,32694662-2017-COMBNXT-Sunday-04,"South",1,9180021,1
962-10429,2017-COMBNXT-Sunday-04,32694663-2017-COMBNXT-Sunday-04,"South",1,9620013,1
954-10429,2017-COMBNXT-Sunday-04,32694664-2017-COMBNXT-Sunday-04,"South",1,9540035,1
921-10429,2017-COMBNXT-Sunday-04,32694665-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9210009,1
962-10429,2017-COMBNXT-Sunday-04,32694666-2017-COMBNXT-Sunday-04,"North",0,9620008,1
918-10429,2017-COMBNXT-Sunday-04,32694667-2017-COMBNXT-Sunday-04,"South",1,9180021,1
960-10429,2017-COMBNXT-Sunday-04,32694668-2017-COMBNXT-Sunday-04,"North",0,9600009,1
934-10429,2017-COMBNXT-Sunday-04,32694669-2017-COMBNXT-Sunday-04,"South",1,9340033,1
961-10429,2017-COMBNXT-Sunday-04,32694670-2017-COMBNXT-Sunday-04,"South",1,9610017,1
925-10429,2017-COMBNXT-Sunday-04,32694671-2017-COMBNXT-Sunday-04,"North",0,9250012,1
927-10429,2017-COMBNXT-Sunday-04,32694672-2017-COMBNXT-Sunday-04,"South",1,9270009,1
960-10429,2017-COMBNXT-Sunday-04,32694673-2017-COMBNXT-Sunday-04,"South",1,9600011,1
961-10429,2017-COMBNXT-Sunday-04,32694674-2017-COMBNXT-Sunday-04,"South",1,9610017,1
300-10429,2017-COMBNXT-Sunday-04,32694675-2017-COMBNXT-Sunday-04,"South",1,3000073,1
952-10429,2017-COMBNXT-Sunday-04,32694676-2017-COMBNXT-Sunday-04,"North",0,9520038,1
968-10429,2017-COMBNXT-Sunday-04,32694677-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9680002,1
960-10429,2017-COMBNXT-Sunday-04,32694678-2017-COMBNXT-Sunday-04,"North",0,9600009,1
938-10429,2017-COMBNXT-Sunday-04,32694679-2017-COMBNXT-Sunday-04,"South",1,9380043,1
300-10429,2017-COMBNXT-Sunday-04,32694680-2017-COMBNXT-Sunday-04,"South",1,3000073,1
300-10429,2017-COMBNXT-Sunday-04,32694681-2017-COMBNXT-Sunday-04,"South",1,3000073,1
938-10429,2017-COMBNXT-Sunday-04,32694682-2017-COMBNXT-Sunday-04,"South",1,9380043,1
940-10429,2017-COMBNXT-Sunday-04,32694683-2017-COMBNXT-Sunday-04,"North",0,9400007,1
927-10429,2017-COMBNXT-Sunday-04,32694684-2017-COMBNXT-Sunday-04,"North",0,9270013,1
200-10429,2017-COMBNXT-Sunday-04,32694685-2017-COMBNXT-Sunday-04,"South",1,2000196,1
960-10429,2017-COMBNXT-Sunday-04,32694686-2017-COMBNXT-Sunday-04,"North",0,9600009,1
935-10429,2017-COMBNXT-Sunday-04,32694687-2017-COMBNXT-Sunday-04,"North",0,9350036,1
956-10429,2017-COMBNXT-Sunday-04,32694688-2017-COMBNXT-Sunday-04,"South",1,9560046,1
935-10429,2017-COMBNXT-Sunday-04,32694689-2017-COMBNXT-Sunday-04,"North",0,9350036,1
980-10429,2017-COMBNXT-Sunday-04,32694690-2017-COMBNXT-Sunday-04,"South",1,9800046,1
938-10429,2017-COMBNXT-Sunday-04,32694691-2017-COMBNXT-Sunday-04,"North",0,9380042,1
927-10429,2017-COMBNXT-Sunday-04,32694692-2017-COMBNXT-Sunday-04,"North",0,9270013,1
968-10429,2017-COMBNXT-Sunday-04,32694693-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9680002,1
980-10429,2017-COMBNXT-Sunday-04,32694694-2017-COMBNXT-Sunday-04,"North",0,9800045,1
925-10429,2017-COMBNXT-Sunday-04,32694695-2017-COMBNXT-Sunday-04,"South",1,9250009,1
966-10429,2017-COMBNXT-Sunday-04,32694696-2017-COMBNXT-Sunday-04,"Outbound",1,9660012,1
940-10429,2017-COMBNXT-Sunday-04,32694697-2017-COMBNXT-Sunday-04,"North",0,9400007,1
964-10429,2017-COMBNXT-Sunday-04,32694698-2017-COMBNXT-Sunday-04,"South",1,9640018,1
951-10429,2017-COMBNXT-Sunday-04,32694699-2017-COMBNXT-Sunday-04,"North",0,9510031,1
951-10429,2017-COMBNXT-Sunday-04,32694700-2017-COMBNXT-Sunday-04,"North",0,9510031,1
951-10429,2017-COMBNXT-Sunday-04,32694701-2017-COMBNXT-Sunday-04,"North",0,9510031,1
951-10429,2017-COMBNXT-Sunday-04,32694702-2017-COMBNXT-Sunday-04,"North",0,9510031,1
951-10429,2017-COMBNXT-Sunday-04,32694703-2017-COMBNXT-Sunday-04,"North",0,9510031,1
951-10429,2017-COMBNXT-Sunday-04,32694704-2017-COMBNXT-Sunday-04,"South",1,9510032,1
951-10429,2017-COMBNXT-Sunday-04,32694705-2017-COMBNXT-Sunday-04,"South",1,9510032,1
959-10429,2017-COMBNXT-Sunday-04,32694706-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9590028,1
926-10429,2017-COMBNXT-Sunday-04,32694707-2017-COMBNXT-Sunday-04,"South",1,9260020,1
926-10429,2017-COMBNXT-Sunday-04,32694708-2017-COMBNXT-Sunday-04,"South",1,9260020,1
926-10429,2017-COMBNXT-Sunday-04,32694709-2017-COMBNXT-Sunday-04,"South",1,9260020,1
926-10429,2017-COMBNXT-Sunday-04,32694710-2017-COMBNXT-Sunday-04,"South",1,9260020,1
926-10429,2017-COMBNXT-Sunday-04,32694711-2017-COMBNXT-Sunday-04,"South",1,9260020,1
926-10429,2017-COMBNXT-Sunday-04,32694712-2017-COMBNXT-Sunday-04,"South",1,9260020,1
926-10429,2017-COMBNXT-Sunday-04,32694713-2017-COMBNXT-Sunday-04,"South",1,9260020,1
926-10429,2017-COMBNXT-Sunday-04,32694714-2017-COMBNXT-Sunday-04,"South",1,9260020,1
926-10429,2017-COMBNXT-Sunday-04,32694715-2017-COMBNXT-Sunday-04,"North",0,9260012,1
926-10429,2017-COMBNXT-Sunday-04,32694716-2017-COMBNXT-Sunday-04,"North",0,9260012,1
926-10429,2017-COMBNXT-Sunday-04,32694717-2017-COMBNXT-Sunday-04,"North",0,9260012,1
926-10429,2017-COMBNXT-Sunday-04,32694718-2017-COMBNXT-Sunday-04,"North",0,9260012,1
926-10429,2017-COMBNXT-Sunday-04,32694719-2017-COMBNXT-Sunday-04,"North",0,9260012,1
926-10429,2017-COMBNXT-Sunday-04,32694720-2017-COMBNXT-Sunday-04,"North",0,9260012,1
926-10429,2017-COMBNXT-Sunday-04,32694721-2017-COMBNXT-Sunday-04,"North",0,9260012,1
926-10429,2017-COMBNXT-Sunday-04,32694722-2017-COMBNXT-Sunday-04,"South",1,9260020,1
918-10429,2017-COMBNXT-Sunday-04,32694723-2017-COMBNXT-Sunday-04,"South",1,9180021,1
919-10429,2017-COMBNXT-Sunday-04,32694724-2017-COMBNXT-Sunday-04,"South",1,9190019,1
919-10429,2017-COMBNXT-Sunday-04,32694725-2017-COMBNXT-Sunday-04,"South",1,9190019,1
919-10429,2017-COMBNXT-Sunday-04,32694726-2017-COMBNXT-Sunday-04,"South",1,9190019,1
919-10429,2017-COMBNXT-Sunday-04,32694727-2017-COMBNXT-Sunday-04,"South",1,9190019,1
918-10429,2017-COMBNXT-Sunday-04,32694728-2017-COMBNXT-Sunday-04,"South",1,9180021,1
918-10429,2017-COMBNXT-Sunday-04,32694729-2017-COMBNXT-Sunday-04,"South",1,9180021,1
918-10429,2017-COMBNXT-Sunday-04,32694730-2017-COMBNXT-Sunday-04,"South",1,9180021,1
918-10429,2017-COMBNXT-Sunday-04,32694731-2017-COMBNXT-Sunday-04,"South",1,9180021,1
918-10429,2017-COMBNXT-Sunday-04,32694732-2017-COMBNXT-Sunday-04,"South",1,9180021,1
918-10429,2017-COMBNXT-Sunday-04,32694733-2017-COMBNXT-Sunday-04,"South",1,9180021,1
919-10429,2017-COMBNXT-Sunday-04,32694734-2017-COMBNXT-Sunday-04,"South",1,9190019,1
919-10429,2017-COMBNXT-Sunday-04,32694735-2017-COMBNXT-Sunday-04,"South",1,9190019,1
919-10429,2017-COMBNXT-Sunday-04,32694736-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694737-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694738-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694739-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694740-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694741-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694742-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694743-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694744-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694745-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694746-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694747-2017-COMBNXT-Sunday-04,"North",0,9190024,1
919-10429,2017-COMBNXT-Sunday-04,32694748-2017-COMBNXT-Sunday-04,"North",0,9190024,1
918-10429,2017-COMBNXT-Sunday-04,32694749-2017-COMBNXT-Sunday-04,"North",0,9180017,1
918-10429,2017-COMBNXT-Sunday-04,32694750-2017-COMBNXT-Sunday-04,"North",0,9180017,1
918-10429,2017-COMBNXT-Sunday-04,32694751-2017-COMBNXT-Sunday-04,"North",0,9180017,1
918-10429,2017-COMBNXT-Sunday-04,32694752-2017-COMBNXT-Sunday-04,"North",0,9180017,1
918-10429,2017-COMBNXT-Sunday-04,32694753-2017-COMBNXT-Sunday-04,"North",0,9180017,1
918-10429,2017-COMBNXT-Sunday-04,32694754-2017-COMBNXT-Sunday-04,"North",0,9180017,1
918-10429,2017-COMBNXT-Sunday-04,32694755-2017-COMBNXT-Sunday-04,"North",0,9180017,1
918-10429,2017-COMBNXT-Sunday-04,32694756-2017-COMBNXT-Sunday-04,"North",0,9180017,1
918-10429,2017-COMBNXT-Sunday-04,32694757-2017-COMBNXT-Sunday-04,"North",0,9180017,1
971-10429,2017-COMBNXT-Sunday-04,32694758-2017-COMBNXT-Sunday-04,"North",0,9710022,1
971-10429,2017-COMBNXT-Sunday-04,32694759-2017-COMBNXT-Sunday-04,"South",1,9710023,1
971-10429,2017-COMBNXT-Sunday-04,32694760-2017-COMBNXT-Sunday-04,"South",1,9710023,1
971-10429,2017-COMBNXT-Sunday-04,32694761-2017-COMBNXT-Sunday-04,"South",1,9710023,1
971-10429,2017-COMBNXT-Sunday-04,32694762-2017-COMBNXT-Sunday-04,"South",1,9710023,1
971-10429,2017-COMBNXT-Sunday-04,32694763-2017-COMBNXT-Sunday-04,"South",1,9710023,1
971-10429,2017-COMBNXT-Sunday-04,32694764-2017-COMBNXT-Sunday-04,"South",1,9710023,1
971-10429,2017-COMBNXT-Sunday-04,32694765-2017-COMBNXT-Sunday-04,"South",1,9710023,1
971-10429,2017-COMBNXT-Sunday-04,32694766-2017-COMBNXT-Sunday-04,"South",1,9710023,1
971-10429,2017-COMBNXT-Sunday-04,32694767-2017-COMBNXT-Sunday-04,"South",1,9710023,1
971-10429,2017-COMBNXT-Sunday-04,32694768-2017-COMBNXT-Sunday-04,"South",1,9710023,1
971-10429,2017-COMBNXT-Sunday-04,32694769-2017-COMBNXT-Sunday-04,"South",1,9710023,1
910-10429,2017-COMBNXT-Sunday-04,32694770-2017-COMBNXT-Sunday-04,"Clockwise",0,9100007,1
910-10429,2017-COMBNXT-Sunday-04,32694771-2017-COMBNXT-Sunday-04,"Clockwise",0,9100007,1
909-10429,2017-COMBNXT-Sunday-04,32694772-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9090008,1
909-10429,2017-COMBNXT-Sunday-04,32694773-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9090008,1
905-10429,2017-COMBNXT-Sunday-04,32694774-2017-COMBNXT-Sunday-04,"Clockwise",0,9050010,1
918-10429,2017-COMBNXT-Sunday-04,32694775-2017-COMBNXT-Sunday-04,"North",0,9180017,1
955-10429,2017-COMBNXT-Sunday-04,32694776-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9550024,1
200-10429,2017-COMBNXT-Sunday-04,32694777-2017-COMBNXT-Sunday-04,"South",1,2000196,1
200-10429,2017-COMBNXT-Sunday-04,32694778-2017-COMBNXT-Sunday-04,"North",0,2000192,1
300-10429,2017-COMBNXT-Sunday-04,32694779-2017-COMBNXT-Sunday-04,"South",1,3000073,1
300-10429,2017-COMBNXT-Sunday-04,32694780-2017-COMBNXT-Sunday-04,"South",1,3000073,1
980-10429,2017-COMBNXT-Sunday-04,32694781-2017-COMBNXT-Sunday-04,"South",1,9800046,1
200-10429,2017-COMBNXT-Sunday-04,32694782-2017-COMBNXT-Sunday-04,"South",1,2000196,1
952-10429,2017-COMBNXT-Sunday-04,32694783-2017-COMBNXT-Sunday-04,"North",0,9520038,1
200-10429,2017-COMBNXT-Sunday-04,32694784-2017-COMBNXT-Sunday-04,"North",0,2000192,1
940-10429,2017-COMBNXT-Sunday-04,32694785-2017-COMBNXT-Sunday-04,"South",1,9400017,1
910-10429,2017-COMBNXT-Sunday-04,32694786-2017-COMBNXT-Sunday-04,"Clockwise",0,9100007,1
904-10429,2017-COMBNXT-Sunday-04,32694787-2017-COMBNXT-Sunday-04,"Clockwise",0,9040021,1
954-10429,2017-COMBNXT-Sunday-04,32694788-2017-COMBNXT-Sunday-04,"North",0,9540034,1
955-10429,2017-COMBNXT-Sunday-04,32694789-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9550024,1
300-10429,2017-COMBNXT-Sunday-04,32694790-2017-COMBNXT-Sunday-04,"South",1,3000073,1
200-10429,2017-COMBNXT-Sunday-04,32694791-2017-COMBNXT-Sunday-04,"South",1,2000196,1
959-10429,2017-COMBNXT-Sunday-04,32694792-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9590028,1
951-10429,2017-COMBNXT-Sunday-04,32694793-2017-COMBNXT-Sunday-04,"North",0,9510031,1
200-10429,2017-COMBNXT-Sunday-04,32694794-2017-COMBNXT-Sunday-04,"North",0,2000192,1
958-10429,2017-COMBNXT-Sunday-04,32694795-2017-COMBNXT-Sunday-04,"South",1,9580066,1
934-10429,2017-COMBNXT-Sunday-04,32694796-2017-COMBNXT-Sunday-04,"South",1,9340033,1
938-10429,2017-COMBNXT-Sunday-04,32694797-2017-COMBNXT-Sunday-04,"South",1,9380043,1
951-10429,2017-COMBNXT-Sunday-04,32694798-2017-COMBNXT-Sunday-04,"South",1,9510032,1
300-10429,2017-COMBNXT-Sunday-04,32694799-2017-COMBNXT-Sunday-04,"South",1,3000073,1
939-10429,2017-COMBNXT-Sunday-04,32694800-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9390006,1
907-10429,2017-COMBNXT-Sunday-04,32694801-2017-COMBNXT-Sunday-04,"Clockwise",0,9070031,1
956-10429,2017-COMBNXT-Sunday-04,32694802-2017-COMBNXT-Sunday-04,"North",0,9560045,1
300-10429,2017-COMBNXT-Sunday-04,32694803-2017-COMBNXT-Sunday-04,"North",0,3000070,1
300-10429,2017-COMBNXT-Sunday-04,32694804-2017-COMBNXT-Sunday-04,"South",1,3000073,1
902-10429,2017-COMBNXT-Sunday-04,32694805-2017-COMBNXT-Sunday-04,"Clockwise",0,9020008,1
980-10429,2017-COMBNXT-Sunday-04,32694806-2017-COMBNXT-Sunday-04,"South",1,9800046,1
906-10429,2017-COMBNXT-Sunday-04,32694807-2017-COMBNXT-Sunday-04,"Clockwise",0,9060024,1
940-10429,2017-COMBNXT-Sunday-04,32694808-2017-COMBNXT-Sunday-04,"North",0,9400007,1
200-10429,2017-COMBNXT-Sunday-04,32694809-2017-COMBNXT-Sunday-04,"South",1,2000196,1
952-10429,2017-COMBNXT-Sunday-04,32694810-2017-COMBNXT-Sunday-04,"North",0,9520038,1
200-10429,2017-COMBNXT-Sunday-04,32694811-2017-COMBNXT-Sunday-04,"North",0,2000192,1
919-10429,2017-COMBNXT-Sunday-04,32694812-2017-COMBNXT-Sunday-04,"South",1,9190019,1
940-10429,2017-COMBNXT-Sunday-04,32694813-2017-COMBNXT-Sunday-04,"South",1,9400017,1
937-10429,2017-COMBNXT-Sunday-04,32694814-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9370025,1
903-10429,2017-COMBNXT-Sunday-04,32694815-2017-COMBNXT-Sunday-04,"Clockwise",0,9030030,1
952-10429,2017-COMBNXT-Sunday-04,32694816-2017-COMBNXT-Sunday-04,"South",1,9520039,1
904-10429,2017-COMBNXT-Sunday-04,32694817-2017-COMBNXT-Sunday-04,"Clockwise",0,9040021,1
954-10429,2017-COMBNXT-Sunday-04,32694818-2017-COMBNXT-Sunday-04,"North",0,9540034,1
955-10429,2017-COMBNXT-Sunday-04,32694819-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9550024,1
958-10429,2017-COMBNXT-Sunday-04,32694820-2017-COMBNXT-Sunday-04,"North",0,9580064,1
905-10429,2017-COMBNXT-Sunday-04,32694821-2017-COMBNXT-Sunday-04,"Clockwise",0,9050029,1
980-10429,2017-COMBNXT-Sunday-04,32694822-2017-COMBNXT-Sunday-04,"North",0,9800045,1
934-10429,2017-COMBNXT-Sunday-04,32694823-2017-COMBNXT-Sunday-04,"North",0,9340029,1
954-10429,2017-COMBNXT-Sunday-04,32694824-2017-COMBNXT-Sunday-04,"South",1,9540035,1
988-10429,2017-COMBNXT-Sunday-04,32694825-2017-COMBNXT-Sunday-04,"South",1,9880020,1
300-10429,2017-COMBNXT-Sunday-04,32694826-2017-COMBNXT-Sunday-04,"South",1,3000073,1
200-10429,2017-COMBNXT-Sunday-04,32694827-2017-COMBNXT-Sunday-04,"South",1,2000196,1
959-10429,2017-COMBNXT-Sunday-04,32694828-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9590028,1
961-10429,2017-COMBNXT-Sunday-04,32694829-2017-COMBNXT-Sunday-04,"South",1,9610017,1
951-10429,2017-COMBNXT-Sunday-04,32694830-2017-COMBNXT-Sunday-04,"North",0,9510031,1
200-10429,2017-COMBNXT-Sunday-04,32694831-2017-COMBNXT-Sunday-04,"North",0,2000192,1
962-10429,2017-COMBNXT-Sunday-04,32694832-2017-COMBNXT-Sunday-04,"North",0,9620008,1
958-10429,2017-COMBNXT-Sunday-04,32694833-2017-COMBNXT-Sunday-04,"South",1,9580066,1
938-10429,2017-COMBNXT-Sunday-04,32694834-2017-COMBNXT-Sunday-04,"South",1,9380043,1
918-10429,2017-COMBNXT-Sunday-04,32694835-2017-COMBNXT-Sunday-04,"North",0,9180017,1
951-10429,2017-COMBNXT-Sunday-04,32694836-2017-COMBNXT-Sunday-04,"South",1,9510032,1
907-10429,2017-COMBNXT-Sunday-04,32694837-2017-COMBNXT-Sunday-04,"Clockwise",0,9070031,1
956-10429,2017-COMBNXT-Sunday-04,32694838-2017-COMBNXT-Sunday-04,"North",0,9560045,1
961-10429,2017-COMBNXT-Sunday-04,32694839-2017-COMBNXT-Sunday-04,"North",0,9610009,1
300-10429,2017-COMBNXT-Sunday-04,32694840-2017-COMBNXT-Sunday-04,"South",1,3000073,1
980-10429,2017-COMBNXT-Sunday-04,32694841-2017-COMBNXT-Sunday-04,"South",1,9800046,1
906-10429,2017-COMBNXT-Sunday-04,32694842-2017-COMBNXT-Sunday-04,"Clockwise",0,9060024,1
200-10429,2017-COMBNXT-Sunday-04,32694843-2017-COMBNXT-Sunday-04,"South",1,2000196,1
952-10429,2017-COMBNXT-Sunday-04,32694844-2017-COMBNXT-Sunday-04,"North",0,9520038,1
940-10429,2017-COMBNXT-Sunday-04,32694845-2017-COMBNXT-Sunday-04,"South",1,9400017,1
935-10429,2017-COMBNXT-Sunday-04,32694846-2017-COMBNXT-Sunday-04,"North",0,9350036,1
937-10429,2017-COMBNXT-Sunday-04,32694847-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9370025,1
903-10429,2017-COMBNXT-Sunday-04,32694848-2017-COMBNXT-Sunday-04,"Clockwise",0,9030030,1
956-10429,2017-COMBNXT-Sunday-04,32694849-2017-COMBNXT-Sunday-04,"South",1,9560046,1
952-10429,2017-COMBNXT-Sunday-04,32694850-2017-COMBNXT-Sunday-04,"South",1,9520039,1
300-10429,2017-COMBNXT-Sunday-04,32694851-2017-COMBNXT-Sunday-04,"South",1,3000073,1
927-10429,2017-COMBNXT-Sunday-04,32694852-2017-COMBNXT-Sunday-04,"North",0,9270013,1
904-10429,2017-COMBNXT-Sunday-04,32694853-2017-COMBNXT-Sunday-04,"Clockwise",0,9040021,1
964-10429,2017-COMBNXT-Sunday-04,32694854-2017-COMBNXT-Sunday-04,"South",1,9640018,1
954-10429,2017-COMBNXT-Sunday-04,32694855-2017-COMBNXT-Sunday-04,"North",0,9540034,1
958-10429,2017-COMBNXT-Sunday-04,32694856-2017-COMBNXT-Sunday-04,"North",0,9580064,1
905-10429,2017-COMBNXT-Sunday-04,32694857-2017-COMBNXT-Sunday-04,"Clockwise",0,9050029,1
980-10429,2017-COMBNXT-Sunday-04,32694858-2017-COMBNXT-Sunday-04,"North",0,9800045,1
926-10429,2017-COMBNXT-Sunday-04,32694859-2017-COMBNXT-Sunday-04,"North",0,9260012,1
925-10429,2017-COMBNXT-Sunday-04,32694860-2017-COMBNXT-Sunday-04,"North",0,9250012,1
954-10429,2017-COMBNXT-Sunday-04,32694861-2017-COMBNXT-Sunday-04,"South",1,9540035,1
300-10429,2017-COMBNXT-Sunday-04,32694862-2017-COMBNXT-Sunday-04,"North",0,3000070,1
936-10429,2017-COMBNXT-Sunday-04,32694863-2017-COMBNXT-Sunday-04,"Clockwise",0,9360021,1
962-10429,2017-COMBNXT-Sunday-04,32694864-2017-COMBNXT-Sunday-04,"South",1,9620013,1
200-10429,2017-COMBNXT-Sunday-04,32694865-2017-COMBNXT-Sunday-04,"South",1,2000196,1
959-10429,2017-COMBNXT-Sunday-04,32694866-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9590028,1
951-10429,2017-COMBNXT-Sunday-04,32694867-2017-COMBNXT-Sunday-04,"North",0,9510031,1
200-10429,2017-COMBNXT-Sunday-04,32694868-2017-COMBNXT-Sunday-04,"North",0,2000192,1
964-10429,2017-COMBNXT-Sunday-04,32694869-2017-COMBNXT-Sunday-04,"North",0,9640011,1
958-10429,2017-COMBNXT-Sunday-04,32694870-2017-COMBNXT-Sunday-04,"South",1,9580066,1
300-10429,2017-COMBNXT-Sunday-04,32694871-2017-COMBNXT-Sunday-04,"North",0,3000070,1
951-10429,2017-COMBNXT-Sunday-04,32694872-2017-COMBNXT-Sunday-04,"South",1,9510032,1
300-10429,2017-COMBNXT-Sunday-04,32694873-2017-COMBNXT-Sunday-04,"South",1,3000073,1
907-10429,2017-COMBNXT-Sunday-04,32694874-2017-COMBNXT-Sunday-04,"Clockwise",0,9070031,1
925-10429,2017-COMBNXT-Sunday-04,32694875-2017-COMBNXT-Sunday-04,"South",1,9250009,1
956-10429,2017-COMBNXT-Sunday-04,32694876-2017-COMBNXT-Sunday-04,"North",0,9560045,1
926-10429,2017-COMBNXT-Sunday-04,32694877-2017-COMBNXT-Sunday-04,"South",1,9260020,1
300-10429,2017-COMBNXT-Sunday-04,32694878-2017-COMBNXT-Sunday-04,"North",0,3000070,1
980-10429,2017-COMBNXT-Sunday-04,32694879-2017-COMBNXT-Sunday-04,"South",1,9800046,1
906-10429,2017-COMBNXT-Sunday-04,32694880-2017-COMBNXT-Sunday-04,"Clockwise",0,9060024,1
927-10429,2017-COMBNXT-Sunday-04,32694881-2017-COMBNXT-Sunday-04,"South",1,9270009,1
960-10429,2017-COMBNXT-Sunday-04,32694882-2017-COMBNXT-Sunday-04,"South",1,9600011,1
940-10429,2017-COMBNXT-Sunday-04,32694883-2017-COMBNXT-Sunday-04,"South",1,9400017,1
935-10429,2017-COMBNXT-Sunday-04,32694884-2017-COMBNXT-Sunday-04,"North",0,9350036,1
903-10429,2017-COMBNXT-Sunday-04,32694885-2017-COMBNXT-Sunday-04,"Clockwise",0,9030030,1
956-10429,2017-COMBNXT-Sunday-04,32694886-2017-COMBNXT-Sunday-04,"South",1,9560046,1
910-10429,2017-COMBNXT-Sunday-04,32694887-2017-COMBNXT-Sunday-04,"Clockwise",0,9100007,1
952-10429,2017-COMBNXT-Sunday-04,32694888-2017-COMBNXT-Sunday-04,"South",1,9520039,1
909-10429,2017-COMBNXT-Sunday-04,32694889-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9090008,1
300-10429,2017-COMBNXT-Sunday-04,32694890-2017-COMBNXT-Sunday-04,"South",1,3000073,1
904-10429,2017-COMBNXT-Sunday-04,32694891-2017-COMBNXT-Sunday-04,"Clockwise",0,9040021,1
964-10429,2017-COMBNXT-Sunday-04,32694892-2017-COMBNXT-Sunday-04,"South",1,9640018,1
954-10429,2017-COMBNXT-Sunday-04,32694893-2017-COMBNXT-Sunday-04,"North",0,9540034,1
923-10429,2017-COMBNXT-Sunday-04,32694894-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9230003,1
955-10429,2017-COMBNXT-Sunday-04,32694895-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9550024,1
980-10429,2017-COMBNXT-Sunday-04,32694896-2017-COMBNXT-Sunday-04,"North",0,9800045,1
971-10429,2017-COMBNXT-Sunday-04,32694897-2017-COMBNXT-Sunday-04,"North",0,9710022,1
300-10429,2017-COMBNXT-Sunday-04,32694898-2017-COMBNXT-Sunday-04,"North",0,3000070,1
300-10429,2017-COMBNXT-Sunday-04,32694899-2017-COMBNXT-Sunday-04,"South",1,3000073,1
200-10429,2017-COMBNXT-Sunday-04,32694900-2017-COMBNXT-Sunday-04,"South",1,2000196,1
959-10429,2017-COMBNXT-Sunday-04,32694901-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9590028,1
951-10429,2017-COMBNXT-Sunday-04,32694902-2017-COMBNXT-Sunday-04,"North",0,9510031,1
988-10429,2017-COMBNXT-Sunday-04,32694903-2017-COMBNXT-Sunday-04,"North",0,9880019,1
958-10429,2017-COMBNXT-Sunday-04,32694904-2017-COMBNXT-Sunday-04,"South",1,9580066,1
300-10429,2017-COMBNXT-Sunday-04,32694905-2017-COMBNXT-Sunday-04,"North",0,3000070,1
300-10429,2017-COMBNXT-Sunday-04,32694906-2017-COMBNXT-Sunday-04,"South",1,3000073,1
983-10429,2017-COMBNXT-Sunday-04,32694907-2017-COMBNXT-Sunday-04,"South",1,9830016,1
907-10429,2017-COMBNXT-Sunday-04,32694908-2017-COMBNXT-Sunday-04,"Clockwise",0,9070031,1
956-10429,2017-COMBNXT-Sunday-04,32694909-2017-COMBNXT-Sunday-04,"North",0,9560045,1
961-10429,2017-COMBNXT-Sunday-04,32694910-2017-COMBNXT-Sunday-04,"North",0,9610009,1
