route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
904-10324,2014-COMBMAST-Sunday-17,25145867-2014-COMBMAST-Sunday-17,"Clockwise",0,9040004,1
956-10324,2014-COMBMAST-Sunday-17,25145868-2014-COMBMAST-Sunday-17,"South",1,9560024,1
902-10324,2014-COMBMAST-Sunday-17,25145869-2014-COMBMAST-Sunday-17,"Clockwise",0,9020003,1
954-10324,2014-COMBMAST-Sunday-17,25145870-2014-COMBMAST-Sunday-17,"North",0,9540012,1
936-10324,2014-COMBMAST-Sunday-17,25145871-2014-COMBMAST-Sunday-17,"Clockwise",0,9360008,1
962-10324,2014-COMBMAST-Sunday-17,25145872-2014-COMBMAST-Sunday-17,"South",1,9620007,1
954-10324,2014-COMBMAST-Sunday-17,25145873-2014-COMBMAST-Sunday-17,"South",1,9540013,1
955-10324,2014-COMBMAST-Sunday-17,25145874-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9550003,1
937-10324,2014-COMBMAST-Sunday-17,25145875-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9370007,1
906-10324,2014-COMBMAST-Sunday-17,25145876-2014-COMBMAST-Sunday-17,"Clockwise",0,9060007,1
950-10324,2014-COMBMAST-Sunday-17,25145877-2014-COMBMAST-Sunday-17,"South",1,9500020,1
938-10324,2014-COMBMAST-Sunday-17,25145878-2014-COMBMAST-Sunday-17,"North",0,9380016,1
962-10324,2014-COMBMAST-Sunday-17,25145879-2014-COMBMAST-Sunday-17,"North",0,9620006,1
964-10324,2014-COMBMAST-Sunday-17,25145880-2014-COMBMAST-Sunday-17,"North",0,9640004,1
919-10324,2014-COMBMAST-Sunday-17,25145881-2014-COMBMAST-Sunday-17,"South",1,9190004,1
922-10324,2014-COMBMAST-Sunday-17,25145882-2014-COMBMAST-Sunday-17,"Clockwise",0,9220005,1
900-10324,2014-COMBMAST-Sunday-17,25145883-2014-COMBMAST-Sunday-17,"North",0,9000014,1
910-10324,2014-COMBMAST-Sunday-17,25145884-2014-COMBMAST-Sunday-17,"Clockwise",0,9100011,1
934-10324,2014-COMBMAST-Sunday-17,25145885-2014-COMBMAST-Sunday-17,"South",1,9340012,1
958-10324,2014-COMBMAST-Sunday-17,25145886-2014-COMBMAST-Sunday-17,"South",1,9580020,1
900-10324,2014-COMBMAST-Sunday-17,25145887-2014-COMBMAST-Sunday-17,"North",0,9000014,1
907-10324,2014-COMBMAST-Sunday-17,25145888-2014-COMBMAST-Sunday-17,"Clockwise",0,9070009,1
961-10324,2014-COMBMAST-Sunday-17,25145889-2014-COMBMAST-Sunday-17,"South",1,9610003,1
900-10324,2014-COMBMAST-Sunday-17,25145890-2014-COMBMAST-Sunday-17,"South",1,9000019,1
983-10324,2014-COMBMAST-Sunday-17,25145891-2014-COMBMAST-Sunday-17,"South",1,9830023,1
900-10324,2014-COMBMAST-Sunday-17,25145892-2014-COMBMAST-Sunday-17,"South",1,9000019,1
960-10324,2014-COMBMAST-Sunday-17,25145893-2014-COMBMAST-Sunday-17,"South",1,9600008,1
950-10324,2014-COMBMAST-Sunday-17,25145894-2014-COMBMAST-Sunday-17,"South",1,9500020,1
980-10324,2014-COMBMAST-Sunday-17,25145895-2014-COMBMAST-Sunday-17,"South",1,9800039,1
927-10324,2014-COMBMAST-Sunday-17,25145896-2014-COMBMAST-Sunday-17,"North",0,9270007,1
956-10324,2014-COMBMAST-Sunday-17,25145897-2014-COMBMAST-Sunday-17,"North",0,9560023,1
925-10324,2014-COMBMAST-Sunday-17,25145898-2014-COMBMAST-Sunday-17,"South",1,9250007,1
932-10324,2014-COMBMAST-Sunday-17,25145899-2014-COMBMAST-Sunday-17,"North",0,9320006,1
950-10324,2014-COMBMAST-Sunday-17,25145900-2014-COMBMAST-Sunday-17,"North",0,9500019,1
961-10324,2014-COMBMAST-Sunday-17,25145901-2014-COMBMAST-Sunday-17,"North",0,9610002,1
952-10324,2014-COMBMAST-Sunday-17,25145902-2014-COMBMAST-Sunday-17,"North",0,9520018,1
900-10324,2014-COMBMAST-Sunday-17,25145903-2014-COMBMAST-Sunday-17,"North",0,9000014,1
938-10324,2014-COMBMAST-Sunday-17,25145904-2014-COMBMAST-Sunday-17,"South",1,9380017,1
939-10324,2014-COMBMAST-Sunday-17,25145905-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9390007,1
900-10324,2014-COMBMAST-Sunday-17,25145906-2014-COMBMAST-Sunday-17,"South",1,9000019,1
932-10324,2014-COMBMAST-Sunday-17,25145907-2014-COMBMAST-Sunday-17,"South",1,9320007,1
902-10324,2014-COMBMAST-Sunday-17,25145908-2014-COMBMAST-Sunday-17,"Clockwise",0,9020003,1
967-10324,2014-COMBMAST-Sunday-17,25145909-2014-COMBMAST-Sunday-17,"Clockwise",0,9670003,1
906-10324,2014-COMBMAST-Sunday-17,25145910-2014-COMBMAST-Sunday-17,"Clockwise",0,9060007,1
955-10324,2014-COMBMAST-Sunday-17,25145911-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9550003,1
960-10324,2014-COMBMAST-Sunday-17,25145912-2014-COMBMAST-Sunday-17,"South",1,9600008,1
940-10324,2014-COMBMAST-Sunday-17,25145913-2014-COMBMAST-Sunday-17,"North",0,9400006,1
927-10324,2014-COMBMAST-Sunday-17,25145914-2014-COMBMAST-Sunday-17,"South",1,9270008,1
952-10324,2014-COMBMAST-Sunday-17,25145915-2014-COMBMAST-Sunday-17,"South",1,9520019,1
940-10324,2014-COMBMAST-Sunday-17,25145916-2014-COMBMAST-Sunday-17,"South",1,9400007,1
960-10324,2014-COMBMAST-Sunday-17,25145917-2014-COMBMAST-Sunday-17,"North",0,9600007,1
935-10324,2014-COMBMAST-Sunday-17,25145918-2014-COMBMAST-Sunday-17,"Clockwise",0,9350020,1
903-10324,2014-COMBMAST-Sunday-17,25145919-2014-COMBMAST-Sunday-17,"Clockwise",0,9030009,1
956-10324,2014-COMBMAST-Sunday-17,25145920-2014-COMBMAST-Sunday-17,"South",1,9560024,1
964-10324,2014-COMBMAST-Sunday-17,25145921-2014-COMBMAST-Sunday-17,"South",1,9640005,1
937-10324,2014-COMBMAST-Sunday-17,25145922-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9370007,1
938-10324,2014-COMBMAST-Sunday-17,25145923-2014-COMBMAST-Sunday-17,"North",0,9380016,1
900-10324,2014-COMBMAST-Sunday-17,25145924-2014-COMBMAST-Sunday-17,"North",0,9000014,1
910-10324,2014-COMBMAST-Sunday-17,25145925-2014-COMBMAST-Sunday-17,"Clockwise",0,9100011,1
900-10324,2014-COMBMAST-Sunday-17,25145926-2014-COMBMAST-Sunday-17,"South",1,9000019,1
927-10324,2014-COMBMAST-Sunday-17,25145927-2014-COMBMAST-Sunday-17,"North",0,9270007,1
980-10324,2014-COMBMAST-Sunday-17,25145928-2014-COMBMAST-Sunday-17,"North",0,9800040,1
967-10324,2014-COMBMAST-Sunday-17,25145929-2014-COMBMAST-Sunday-17,"Clockwise",0,9670003,1
964-10324,2014-COMBMAST-Sunday-17,25145930-2014-COMBMAST-Sunday-17,"South",1,9640005,1
980-10324,2014-COMBMAST-Sunday-17,25145931-2014-COMBMAST-Sunday-17,"North",0,9800040,1
954-10324,2014-COMBMAST-Sunday-17,25145932-2014-COMBMAST-Sunday-17,"South",1,9540013,1
983-10324,2014-COMBMAST-Sunday-17,25145933-2014-COMBMAST-Sunday-17,"North",0,9830022,1
966-10324,2014-COMBMAST-Sunday-17,25145934-2014-COMBMAST-Sunday-17,"Outbound",1,9660005,1
950-10324,2014-COMBMAST-Sunday-17,25145935-2014-COMBMAST-Sunday-17,"North",0,9500019,1
923-10324,2014-COMBMAST-Sunday-17,25145936-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9230009,1
905-10324,2014-COMBMAST-Sunday-17,25145937-2014-COMBMAST-Sunday-17,"Clockwise",0,9050017,1
934-10324,2014-COMBMAST-Sunday-17,25145938-2014-COMBMAST-Sunday-17,"North",0,9340010,1
983-10324,2014-COMBMAST-Sunday-17,25145939-2014-COMBMAST-Sunday-17,"North",0,9830022,1
925-10324,2014-COMBMAST-Sunday-17,25145940-2014-COMBMAST-Sunday-17,"North",0,9250006,1
958-10324,2014-COMBMAST-Sunday-17,25145941-2014-COMBMAST-Sunday-17,"North",0,9580019,1
971-10324,2014-COMBMAST-Sunday-17,25145942-2014-COMBMAST-Sunday-17,"North",0,9710013,1
900-10324,2014-COMBMAST-Sunday-17,25145943-2014-COMBMAST-Sunday-17,"North",0,9000014,1
900-10324,2014-COMBMAST-Sunday-17,25145944-2014-COMBMAST-Sunday-17,"South",1,9000019,1
904-10324,2014-COMBMAST-Sunday-17,25145945-2014-COMBMAST-Sunday-17,"Clockwise",0,9040004,1
954-10324,2014-COMBMAST-Sunday-17,25145946-2014-COMBMAST-Sunday-17,"North",0,9540012,1
936-10324,2014-COMBMAST-Sunday-17,25145947-2014-COMBMAST-Sunday-17,"Clockwise",0,9360008,1
962-10324,2014-COMBMAST-Sunday-17,25145948-2014-COMBMAST-Sunday-17,"South",1,9620007,1
966-10324,2014-COMBMAST-Sunday-17,25145949-2014-COMBMAST-Sunday-17,"Outbound",1,9660005,1
962-10324,2014-COMBMAST-Sunday-17,25145950-2014-COMBMAST-Sunday-17,"South",1,9620007,1
981-10324,2014-COMBMAST-Sunday-17,25145951-2014-COMBMAST-Sunday-17,"Clockwise",0,9810004,1
954-10324,2014-COMBMAST-Sunday-17,25145952-2014-COMBMAST-Sunday-17,"South",1,9540013,1
955-10324,2014-COMBMAST-Sunday-17,25145953-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9550003,1
950-10324,2014-COMBMAST-Sunday-17,25145954-2014-COMBMAST-Sunday-17,"South",1,9500020,1
936-10324,2014-COMBMAST-Sunday-17,25145955-2014-COMBMAST-Sunday-17,"Clockwise",0,9360008,1
962-10324,2014-COMBMAST-Sunday-17,25145956-2014-COMBMAST-Sunday-17,"North",0,9620006,1
964-10324,2014-COMBMAST-Sunday-17,25145957-2014-COMBMAST-Sunday-17,"North",0,9640004,1
918-10324,2014-COMBMAST-Sunday-17,25145958-2014-COMBMAST-Sunday-17,"South",1,9180006,1
921-10324,2014-COMBMAST-Sunday-17,25145959-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9210004,1
934-10324,2014-COMBMAST-Sunday-17,25145960-2014-COMBMAST-Sunday-17,"South",1,9340012,1
958-10324,2014-COMBMAST-Sunday-17,25145961-2014-COMBMAST-Sunday-17,"South",1,9580020,1
900-10324,2014-COMBMAST-Sunday-17,25145962-2014-COMBMAST-Sunday-17,"North",0,9000014,1
907-10324,2014-COMBMAST-Sunday-17,25145963-2014-COMBMAST-Sunday-17,"Clockwise",0,9070009,1
961-10324,2014-COMBMAST-Sunday-17,25145964-2014-COMBMAST-Sunday-17,"South",1,9610003,1
900-10324,2014-COMBMAST-Sunday-17,25145965-2014-COMBMAST-Sunday-17,"South",1,9000019,1
983-10324,2014-COMBMAST-Sunday-17,25145966-2014-COMBMAST-Sunday-17,"South",1,9830023,1
950-10324,2014-COMBMAST-Sunday-17,25145967-2014-COMBMAST-Sunday-17,"South",1,9500020,1
988-10324,2014-COMBMAST-Sunday-17,25145968-2014-COMBMAST-Sunday-17,"North",0,9880003,1
980-10324,2014-COMBMAST-Sunday-17,25145969-2014-COMBMAST-Sunday-17,"South",1,9800039,1
950-10324,2014-COMBMAST-Sunday-17,25145970-2014-COMBMAST-Sunday-17,"North",0,9500019,1
923-10324,2014-COMBMAST-Sunday-17,25145971-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9230009,1
956-10324,2014-COMBMAST-Sunday-17,25145972-2014-COMBMAST-Sunday-17,"North",0,9560023,1
925-10324,2014-COMBMAST-Sunday-17,25145973-2014-COMBMAST-Sunday-17,"South",1,9250007,1
932-10324,2014-COMBMAST-Sunday-17,25145974-2014-COMBMAST-Sunday-17,"North",0,9320006,1
950-10324,2014-COMBMAST-Sunday-17,25145975-2014-COMBMAST-Sunday-17,"North",0,9500019,1
954-10324,2014-COMBMAST-Sunday-17,25145976-2014-COMBMAST-Sunday-17,"North",0,9540012,1
961-10324,2014-COMBMAST-Sunday-17,25145977-2014-COMBMAST-Sunday-17,"North",0,9610002,1
952-10324,2014-COMBMAST-Sunday-17,25145978-2014-COMBMAST-Sunday-17,"North",0,9520018,1
964-10324,2014-COMBMAST-Sunday-17,25145979-2014-COMBMAST-Sunday-17,"South",1,9640005,1
927-10324,2014-COMBMAST-Sunday-17,25145980-2014-COMBMAST-Sunday-17,"South",1,9270008,1
900-10324,2014-COMBMAST-Sunday-17,25145981-2014-COMBMAST-Sunday-17,"North",0,9000014,1
938-10324,2014-COMBMAST-Sunday-17,25145982-2014-COMBMAST-Sunday-17,"South",1,9380017,1
939-10324,2014-COMBMAST-Sunday-17,25145983-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9390007,1
900-10324,2014-COMBMAST-Sunday-17,25145984-2014-COMBMAST-Sunday-17,"South",1,9000019,1
932-10324,2014-COMBMAST-Sunday-17,25145985-2014-COMBMAST-Sunday-17,"South",1,9320007,1
905-10324,2014-COMBMAST-Sunday-17,25145986-2014-COMBMAST-Sunday-17,"Clockwise",0,9050017,1
902-10324,2014-COMBMAST-Sunday-17,25145987-2014-COMBMAST-Sunday-17,"Clockwise",0,9020003,1
934-10324,2014-COMBMAST-Sunday-17,25145988-2014-COMBMAST-Sunday-17,"North",0,9340010,1
906-10324,2014-COMBMAST-Sunday-17,25145989-2014-COMBMAST-Sunday-17,"Clockwise",0,9060007,1
960-10324,2014-COMBMAST-Sunday-17,25145990-2014-COMBMAST-Sunday-17,"South",1,9600008,1
940-10324,2014-COMBMAST-Sunday-17,25145991-2014-COMBMAST-Sunday-17,"North",0,9400006,1
927-10324,2014-COMBMAST-Sunday-17,25145992-2014-COMBMAST-Sunday-17,"South",1,9270008,1
952-10324,2014-COMBMAST-Sunday-17,25145993-2014-COMBMAST-Sunday-17,"South",1,9520019,1
938-10324,2014-COMBMAST-Sunday-17,25145994-2014-COMBMAST-Sunday-17,"North",0,9380016,1
952-10324,2014-COMBMAST-Sunday-17,25145995-2014-COMBMAST-Sunday-17,"South",1,9520019,1
940-10324,2014-COMBMAST-Sunday-17,25145996-2014-COMBMAST-Sunday-17,"South",1,9400007,1
960-10324,2014-COMBMAST-Sunday-17,25145997-2014-COMBMAST-Sunday-17,"North",0,9600007,1
935-10324,2014-COMBMAST-Sunday-17,25145998-2014-COMBMAST-Sunday-17,"Clockwise",0,9350020,1
903-10324,2014-COMBMAST-Sunday-17,25145999-2014-COMBMAST-Sunday-17,"Clockwise",0,9030009,1
956-10324,2014-COMBMAST-Sunday-17,25146000-2014-COMBMAST-Sunday-17,"South",1,9560024,1
925-10324,2014-COMBMAST-Sunday-17,25146001-2014-COMBMAST-Sunday-17,"North",0,9250006,1
937-10324,2014-COMBMAST-Sunday-17,25146002-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9370007,1
938-10324,2014-COMBMAST-Sunday-17,25146003-2014-COMBMAST-Sunday-17,"North",0,9380016,1
900-10324,2014-COMBMAST-Sunday-17,25146004-2014-COMBMAST-Sunday-17,"North",0,9000014,1
958-10324,2014-COMBMAST-Sunday-17,25146005-2014-COMBMAST-Sunday-17,"North",0,9580019,1
909-10324,2014-COMBMAST-Sunday-17,25146006-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9090008,1
900-10324,2014-COMBMAST-Sunday-17,25146007-2014-COMBMAST-Sunday-17,"South",1,9000019,1
927-10324,2014-COMBMAST-Sunday-17,25146008-2014-COMBMAST-Sunday-17,"North",0,9270007,1
968-10324,2014-COMBMAST-Sunday-17,25146009-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9680004,1
971-10324,2014-COMBMAST-Sunday-17,25146010-2014-COMBMAST-Sunday-17,"North",0,9710013,1
900-10324,2014-COMBMAST-Sunday-17,25146011-2014-COMBMAST-Sunday-17,"North",0,9000014,1
964-10324,2014-COMBMAST-Sunday-17,25146012-2014-COMBMAST-Sunday-17,"South",1,9640005,1
980-10324,2014-COMBMAST-Sunday-17,25146013-2014-COMBMAST-Sunday-17,"North",0,9800040,1
983-10324,2014-COMBMAST-Sunday-17,25146014-2014-COMBMAST-Sunday-17,"North",0,9830022,1
900-10324,2014-COMBMAST-Sunday-17,25146015-2014-COMBMAST-Sunday-17,"South",1,9000019,1
966-10324,2014-COMBMAST-Sunday-17,25146016-2014-COMBMAST-Sunday-17,"Outbound",1,9660005,1
950-10324,2014-COMBMAST-Sunday-17,25146017-2014-COMBMAST-Sunday-17,"North",0,9500019,1
924-10324,2014-COMBMAST-Sunday-17,25146018-2014-COMBMAST-Sunday-17,"Clockwise",0,9240004,1
905-10324,2014-COMBMAST-Sunday-17,25146019-2014-COMBMAST-Sunday-17,"Clockwise",0,9050017,1
934-10324,2014-COMBMAST-Sunday-17,25146020-2014-COMBMAST-Sunday-17,"North",0,9340010,1
925-10324,2014-COMBMAST-Sunday-17,25146021-2014-COMBMAST-Sunday-17,"North",0,9250006,1
958-10324,2014-COMBMAST-Sunday-17,25146022-2014-COMBMAST-Sunday-17,"North",0,9580019,1
971-10324,2014-COMBMAST-Sunday-17,25146023-2014-COMBMAST-Sunday-17,"North",0,9710013,1
900-10324,2014-COMBMAST-Sunday-17,25146024-2014-COMBMAST-Sunday-17,"North",0,9000014,1
904-10324,2014-COMBMAST-Sunday-17,25146025-2014-COMBMAST-Sunday-17,"Clockwise",0,9040004,1
900-10324,2014-COMBMAST-Sunday-17,25146026-2014-COMBMAST-Sunday-17,"South",1,9000019,1
904-10324,2014-COMBMAST-Sunday-17,25146027-2014-COMBMAST-Sunday-17,"Clockwise",0,9040004,1
904-10324,2014-COMBMAST-Sunday-17,25146028-2014-COMBMAST-Sunday-17,"Clockwise",0,9040004,1
954-10324,2014-COMBMAST-Sunday-17,25146029-2014-COMBMAST-Sunday-17,"North",0,9540012,1
936-10324,2014-COMBMAST-Sunday-17,25146030-2014-COMBMAST-Sunday-17,"Clockwise",0,9360008,1
954-10324,2014-COMBMAST-Sunday-17,25146031-2014-COMBMAST-Sunday-17,"North",0,9540012,1
936-10324,2014-COMBMAST-Sunday-17,25146032-2014-COMBMAST-Sunday-17,"Clockwise",0,9360008,1
962-10324,2014-COMBMAST-Sunday-17,25146033-2014-COMBMAST-Sunday-17,"South",1,9620007,1
954-10324,2014-COMBMAST-Sunday-17,25146034-2014-COMBMAST-Sunday-17,"South",1,9540013,1
955-10324,2014-COMBMAST-Sunday-17,25146035-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9550003,1
900-10324,2014-COMBMAST-Sunday-17,25146036-2014-COMBMAST-Sunday-17,"South",1,9000019,1
950-10324,2014-COMBMAST-Sunday-17,25146037-2014-COMBMAST-Sunday-17,"South",1,9500020,1
918-10324,2014-COMBMAST-Sunday-17,25146038-2014-COMBMAST-Sunday-17,"South",1,9180006,1
900-10324,2014-COMBMAST-Sunday-17,25146039-2014-COMBMAST-Sunday-17,"North",0,9000014,1
962-10324,2014-COMBMAST-Sunday-17,25146040-2014-COMBMAST-Sunday-17,"North",0,9620006,1
964-10324,2014-COMBMAST-Sunday-17,25146041-2014-COMBMAST-Sunday-17,"North",0,9640004,1
919-10324,2014-COMBMAST-Sunday-17,25146042-2014-COMBMAST-Sunday-17,"South",1,9190004,1
922-10324,2014-COMBMAST-Sunday-17,25146043-2014-COMBMAST-Sunday-17,"Clockwise",0,9220005,1
962-10324,2014-COMBMAST-Sunday-17,25146044-2014-COMBMAST-Sunday-17,"South",1,9620007,1
934-10324,2014-COMBMAST-Sunday-17,25146045-2014-COMBMAST-Sunday-17,"South",1,9340012,1
954-10324,2014-COMBMAST-Sunday-17,25146046-2014-COMBMAST-Sunday-17,"South",1,9540013,1
958-10324,2014-COMBMAST-Sunday-17,25146047-2014-COMBMAST-Sunday-17,"South",1,9580020,1
900-10324,2014-COMBMAST-Sunday-17,25146048-2014-COMBMAST-Sunday-17,"North",0,9000014,1
907-10324,2014-COMBMAST-Sunday-17,25146049-2014-COMBMAST-Sunday-17,"Clockwise",0,9070009,1
961-10324,2014-COMBMAST-Sunday-17,25146050-2014-COMBMAST-Sunday-17,"South",1,9610003,1
900-10324,2014-COMBMAST-Sunday-17,25146051-2014-COMBMAST-Sunday-17,"South",1,9000019,1
983-10324,2014-COMBMAST-Sunday-17,25146052-2014-COMBMAST-Sunday-17,"South",1,9830023,1
954-10324,2014-COMBMAST-Sunday-17,25146053-2014-COMBMAST-Sunday-17,"South",1,9540013,1
936-10324,2014-COMBMAST-Sunday-17,25146054-2014-COMBMAST-Sunday-17,"Clockwise",0,9360008,1
900-10324,2014-COMBMAST-Sunday-17,25146055-2014-COMBMAST-Sunday-17,"North",0,9000014,1
950-10324,2014-COMBMAST-Sunday-17,25146056-2014-COMBMAST-Sunday-17,"South",1,9500020,1
971-10324,2014-COMBMAST-Sunday-17,25146057-2014-COMBMAST-Sunday-17,"North",0,9710013,1
980-10324,2014-COMBMAST-Sunday-17,25146058-2014-COMBMAST-Sunday-17,"South",1,9800039,1
956-10324,2014-COMBMAST-Sunday-17,25146059-2014-COMBMAST-Sunday-17,"North",0,9560023,1
925-10324,2014-COMBMAST-Sunday-17,25146060-2014-COMBMAST-Sunday-17,"South",1,9250007,1
932-10324,2014-COMBMAST-Sunday-17,25146061-2014-COMBMAST-Sunday-17,"North",0,9320006,1
950-10324,2014-COMBMAST-Sunday-17,25146062-2014-COMBMAST-Sunday-17,"North",0,9500019,1
955-10324,2014-COMBMAST-Sunday-17,25146063-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9550003,1
961-10324,2014-COMBMAST-Sunday-17,25146064-2014-COMBMAST-Sunday-17,"North",0,9610002,1
952-10324,2014-COMBMAST-Sunday-17,25146065-2014-COMBMAST-Sunday-17,"North",0,9520018,1
971-10324,2014-COMBMAST-Sunday-17,25146066-2014-COMBMAST-Sunday-17,"North",0,9710013,1
980-10324,2014-COMBMAST-Sunday-17,25146067-2014-COMBMAST-Sunday-17,"South",1,9800015,1
988-10324,2014-COMBMAST-Sunday-17,25146068-2014-COMBMAST-Sunday-17,"South",1,9880004,1
900-10324,2014-COMBMAST-Sunday-17,25146069-2014-COMBMAST-Sunday-17,"North",0,9000014,1
938-10324,2014-COMBMAST-Sunday-17,25146070-2014-COMBMAST-Sunday-17,"South",1,9380017,1
939-10324,2014-COMBMAST-Sunday-17,25146071-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9390007,1
900-10324,2014-COMBMAST-Sunday-17,25146072-2014-COMBMAST-Sunday-17,"South",1,9000019,1
932-10324,2014-COMBMAST-Sunday-17,25146073-2014-COMBMAST-Sunday-17,"South",1,9320007,1
902-10324,2014-COMBMAST-Sunday-17,25146074-2014-COMBMAST-Sunday-17,"Clockwise",0,9020003,1
906-10324,2014-COMBMAST-Sunday-17,25146075-2014-COMBMAST-Sunday-17,"Clockwise",0,9060007,1
988-10324,2014-COMBMAST-Sunday-17,25146076-2014-COMBMAST-Sunday-17,"North",0,9880003,1
960-10324,2014-COMBMAST-Sunday-17,25146077-2014-COMBMAST-Sunday-17,"South",1,9600008,1
981-10324,2014-COMBMAST-Sunday-17,25146078-2014-COMBMAST-Sunday-17,"Clockwise",0,9810004,1
940-10324,2014-COMBMAST-Sunday-17,25146079-2014-COMBMAST-Sunday-17,"North",0,9400006,1
950-10324,2014-COMBMAST-Sunday-17,25146080-2014-COMBMAST-Sunday-17,"South",1,9500020,1
927-10324,2014-COMBMAST-Sunday-17,25146081-2014-COMBMAST-Sunday-17,"South",1,9270008,1
983-10324,2014-COMBMAST-Sunday-17,25146082-2014-COMBMAST-Sunday-17,"North",0,9830022,1
952-10324,2014-COMBMAST-Sunday-17,25146083-2014-COMBMAST-Sunday-17,"South",1,9520019,1
966-10324,2014-COMBMAST-Sunday-17,25146084-2014-COMBMAST-Sunday-17,"Outbound",1,9660005,1
940-10324,2014-COMBMAST-Sunday-17,25146085-2014-COMBMAST-Sunday-17,"South",1,9400007,1
964-10324,2014-COMBMAST-Sunday-17,25146086-2014-COMBMAST-Sunday-17,"South",1,9640005,1
960-10324,2014-COMBMAST-Sunday-17,25146087-2014-COMBMAST-Sunday-17,"North",0,9600007,1
967-10324,2014-COMBMAST-Sunday-17,25146088-2014-COMBMAST-Sunday-17,"Clockwise",0,9670003,1
935-10324,2014-COMBMAST-Sunday-17,25146089-2014-COMBMAST-Sunday-17,"Clockwise",0,9350020,1
903-10324,2014-COMBMAST-Sunday-17,25146090-2014-COMBMAST-Sunday-17,"Clockwise",0,9030009,1
956-10324,2014-COMBMAST-Sunday-17,25146091-2014-COMBMAST-Sunday-17,"South",1,9560024,1
958-10324,2014-COMBMAST-Sunday-17,25146092-2014-COMBMAST-Sunday-17,"North",0,9580019,1
937-10324,2014-COMBMAST-Sunday-17,25146093-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9370007,1
900-10324,2014-COMBMAST-Sunday-17,25146094-2014-COMBMAST-Sunday-17,"South",1,9000019,1
938-10324,2014-COMBMAST-Sunday-17,25146095-2014-COMBMAST-Sunday-17,"North",0,9380016,1
900-10324,2014-COMBMAST-Sunday-17,25146096-2014-COMBMAST-Sunday-17,"North",0,9000014,1
910-10324,2014-COMBMAST-Sunday-17,25146097-2014-COMBMAST-Sunday-17,"Clockwise",0,9100011,1
910-10324,2014-COMBMAST-Sunday-17,25146098-2014-COMBMAST-Sunday-17,"Clockwise",0,9100011,1
900-10324,2014-COMBMAST-Sunday-17,25146099-2014-COMBMAST-Sunday-17,"South",1,9000019,1
927-10324,2014-COMBMAST-Sunday-17,25146100-2014-COMBMAST-Sunday-17,"North",0,9270007,1
967-10324,2014-COMBMAST-Sunday-17,25146101-2014-COMBMAST-Sunday-17,"Clockwise",0,9670003,1
900-10324,2014-COMBMAST-Sunday-17,25146102-2014-COMBMAST-Sunday-17,"North",0,9000014,1
900-10324,2014-COMBMAST-Sunday-17,25146103-2014-COMBMAST-Sunday-17,"North",0,9000014,1
964-10324,2014-COMBMAST-Sunday-17,25146104-2014-COMBMAST-Sunday-17,"South",1,9640005,1
980-10324,2014-COMBMAST-Sunday-17,25146105-2014-COMBMAST-Sunday-17,"North",0,9800040,1
983-10324,2014-COMBMAST-Sunday-17,25146106-2014-COMBMAST-Sunday-17,"North",0,9830022,1
938-10324,2014-COMBMAST-Sunday-17,25146107-2014-COMBMAST-Sunday-17,"North",0,9380016,1
962-10324,2014-COMBMAST-Sunday-17,25146108-2014-COMBMAST-Sunday-17,"North",0,9620006,1
966-10324,2014-COMBMAST-Sunday-17,25146109-2014-COMBMAST-Sunday-17,"Outbound",1,9660005,1
937-10324,2014-COMBMAST-Sunday-17,25146110-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9370007,1
950-10324,2014-COMBMAST-Sunday-17,25146111-2014-COMBMAST-Sunday-17,"North",0,9500019,1
923-10324,2014-COMBMAST-Sunday-17,25146112-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9230009,1
905-10324,2014-COMBMAST-Sunday-17,25146113-2014-COMBMAST-Sunday-17,"Clockwise",0,9050017,1
934-10324,2014-COMBMAST-Sunday-17,25146114-2014-COMBMAST-Sunday-17,"North",0,9340010,1
964-10324,2014-COMBMAST-Sunday-17,25146115-2014-COMBMAST-Sunday-17,"North",0,9640004,1
925-10324,2014-COMBMAST-Sunday-17,25146116-2014-COMBMAST-Sunday-17,"North",0,9250006,1
958-10324,2014-COMBMAST-Sunday-17,25146117-2014-COMBMAST-Sunday-17,"North",0,9580023,1
