route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
936-10432,2017-COMBNXT-Saturday-07,32819137-2017-COMBNXT-Saturday-07,"Clockwise",0,9360021,1
927-10432,2017-COMBNXT-Saturday-07,32819138-2017-COMBNXT-Saturday-07,"South",1,9270009,1
937-10432,2017-COMBNXT-Saturday-07,32819139-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9370025,1
925-10432,2017-COMBNXT-Saturday-07,32819140-2017-COMBNXT-Saturday-07,"South",1,9250009,1
925-10432,2017-COMBNXT-Saturday-07,32819141-2017-COMBNXT-Saturday-07,"North",0,9250012,1
922-10432,2017-COMBNXT-Saturday-07,32819142-2017-COMBNXT-Saturday-07,"Clockwise",0,9220009,1
300-10432,2017-COMBNXT-Saturday-07,32819143-2017-COMBNXT-Saturday-07,"North",0,3000012,1
919-10432,2017-COMBNXT-Saturday-07,32819144-2017-COMBNXT-Saturday-07,"South",1,9190019,1
964-10432,2017-COMBNXT-Saturday-07,32819145-2017-COMBNXT-Saturday-07,"North",0,9640011,1
954-10432,2017-COMBNXT-Saturday-07,32819146-2017-COMBNXT-Saturday-07,"North",0,9540034,1
954-10432,2017-COMBNXT-Saturday-07,32819147-2017-COMBNXT-Saturday-07,"South",1,9540035,1
925-10432,2017-COMBNXT-Saturday-07,32819148-2017-COMBNXT-Saturday-07,"South",1,9250009,1
925-10432,2017-COMBNXT-Saturday-07,32819149-2017-COMBNXT-Saturday-07,"North",0,9250012,1
962-10432,2017-COMBNXT-Saturday-07,32819150-2017-COMBNXT-Saturday-07,"South",1,9620013,1
925-10432,2017-COMBNXT-Saturday-07,32819151-2017-COMBNXT-Saturday-07,"South",1,9250009,1
964-10432,2017-COMBNXT-Saturday-07,32819152-2017-COMBNXT-Saturday-07,"South",1,9640018,1
927-10432,2017-COMBNXT-Saturday-07,32819153-2017-COMBNXT-Saturday-07,"North",0,9270013,1
962-10432,2017-COMBNXT-Saturday-07,32819154-2017-COMBNXT-Saturday-07,"North",0,9620008,1
962-10432,2017-COMBNXT-Saturday-07,32819155-2017-COMBNXT-Saturday-07,"North",0,9620008,1
927-10432,2017-COMBNXT-Saturday-07,32819156-2017-COMBNXT-Saturday-07,"South",1,9270009,1
921-10432,2017-COMBNXT-Saturday-07,32819157-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9210009,1
961-10432,2017-COMBNXT-Saturday-07,32819158-2017-COMBNXT-Saturday-07,"South",1,9610017,1
961-10432,2017-COMBNXT-Saturday-07,32819159-2017-COMBNXT-Saturday-07,"North",0,9610009,1
927-10432,2017-COMBNXT-Saturday-07,32819160-2017-COMBNXT-Saturday-07,"North",0,9270013,1
906-10432,2017-COMBNXT-Saturday-07,32819161-2017-COMBNXT-Saturday-07,"Clockwise",0,9060024,1
300-10432,2017-COMBNXT-Saturday-07,32819162-2017-COMBNXT-Saturday-07,"North",0,3000070,1
980-10432,2017-COMBNXT-Saturday-07,32819163-2017-COMBNXT-Saturday-07,"North",0,9800045,1
980-10432,2017-COMBNXT-Saturday-07,32819164-2017-COMBNXT-Saturday-07,"South",1,9800046,1
954-10432,2017-COMBNXT-Saturday-07,32819165-2017-COMBNXT-Saturday-07,"North",0,9540034,1
954-10432,2017-COMBNXT-Saturday-07,32819166-2017-COMBNXT-Saturday-07,"South",1,9540035,1
300-10432,2017-COMBNXT-Saturday-07,32819167-2017-COMBNXT-Saturday-07,"South",1,3000073,1
925-10432,2017-COMBNXT-Saturday-07,32819168-2017-COMBNXT-Saturday-07,"North",0,9250012,1
918-10432,2017-COMBNXT-Saturday-07,32819169-2017-COMBNXT-Saturday-07,"South",1,9180021,1
966-10432,2017-COMBNXT-Saturday-07,32819170-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
934-10432,2017-COMBNXT-Saturday-07,32819171-2017-COMBNXT-Saturday-07,"North",0,9340029,1
964-10432,2017-COMBNXT-Saturday-07,32819172-2017-COMBNXT-Saturday-07,"North",0,9640011,1
923-10432,2017-COMBNXT-Saturday-07,32819173-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9230003,1
925-10432,2017-COMBNXT-Saturday-07,32819174-2017-COMBNXT-Saturday-07,"South",1,9250009,1
927-10432,2017-COMBNXT-Saturday-07,32819175-2017-COMBNXT-Saturday-07,"North",0,9270013,1
962-10432,2017-COMBNXT-Saturday-07,32819176-2017-COMBNXT-Saturday-07,"North",0,9620008,1
925-10432,2017-COMBNXT-Saturday-07,32819177-2017-COMBNXT-Saturday-07,"North",0,9250012,1
960-10432,2017-COMBNXT-Saturday-07,32819178-2017-COMBNXT-Saturday-07,"South",1,9600011,1
964-10432,2017-COMBNXT-Saturday-07,32819179-2017-COMBNXT-Saturday-07,"North",0,9640011,1
934-10432,2017-COMBNXT-Saturday-07,32819180-2017-COMBNXT-Saturday-07,"North",0,9340029,1
300-10432,2017-COMBNXT-Saturday-07,32819181-2017-COMBNXT-Saturday-07,"North",0,3000070,1
961-10432,2017-COMBNXT-Saturday-07,32819182-2017-COMBNXT-Saturday-07,"North",0,9610009,1
300-10432,2017-COMBNXT-Saturday-07,32819183-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32819184-2017-COMBNXT-Saturday-07,"North",0,3000070,1
971-10432,2017-COMBNXT-Saturday-07,32819185-2017-COMBNXT-Saturday-07,"South",1,9710023,1
922-10432,2017-COMBNXT-Saturday-07,32819186-2017-COMBNXT-Saturday-07,"Clockwise",0,9220009,1
300-10432,2017-COMBNXT-Saturday-07,32819187-2017-COMBNXT-Saturday-07,"South",1,3000073,1
934-10432,2017-COMBNXT-Saturday-07,32819188-2017-COMBNXT-Saturday-07,"South",1,9340033,1
938-10432,2017-COMBNXT-Saturday-07,32819189-2017-COMBNXT-Saturday-07,"North",0,9380042,1
300-10432,2017-COMBNXT-Saturday-07,32819190-2017-COMBNXT-Saturday-07,"North",0,3000070,1
919-10432,2017-COMBNXT-Saturday-07,32819191-2017-COMBNXT-Saturday-07,"South",1,9190019,1
966-10432,2017-COMBNXT-Saturday-07,32819192-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
964-10432,2017-COMBNXT-Saturday-07,32819193-2017-COMBNXT-Saturday-07,"South",1,9640018,1
971-10432,2017-COMBNXT-Saturday-07,32819194-2017-COMBNXT-Saturday-07,"South",1,9710023,1
300-10432,2017-COMBNXT-Saturday-07,32819195-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32819196-2017-COMBNXT-Saturday-07,"North",0,3000070,1
966-10432,2017-COMBNXT-Saturday-07,32819197-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
971-10432,2017-COMBNXT-Saturday-07,32819198-2017-COMBNXT-Saturday-07,"North",0,9710022,1
921-10432,2017-COMBNXT-Saturday-07,32819199-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9210009,1
300-10432,2017-COMBNXT-Saturday-07,32819200-2017-COMBNXT-Saturday-07,"South",1,3000073,1
940-10432,2017-COMBNXT-Saturday-07,32819201-2017-COMBNXT-Saturday-07,"South",1,9400017,1
300-10432,2017-COMBNXT-Saturday-07,32819202-2017-COMBNXT-Saturday-07,"North",0,3000070,1
300-10432,2017-COMBNXT-Saturday-07,32819203-2017-COMBNXT-Saturday-07,"North",0,3000070,1
940-10432,2017-COMBNXT-Saturday-07,32819204-2017-COMBNXT-Saturday-07,"South",1,9400017,1
938-10432,2017-COMBNXT-Saturday-07,32819205-2017-COMBNXT-Saturday-07,"South",1,9380043,1
934-10432,2017-COMBNXT-Saturday-07,32819206-2017-COMBNXT-Saturday-07,"North",0,9340029,1
964-10432,2017-COMBNXT-Saturday-07,32819207-2017-COMBNXT-Saturday-07,"North",0,9640011,1
924-10432,2017-COMBNXT-Saturday-07,32819208-2017-COMBNXT-Saturday-07,"Clockwise",0,9240003,1
964-10432,2017-COMBNXT-Saturday-07,32819209-2017-COMBNXT-Saturday-07,"North",0,9640011,1
961-10432,2017-COMBNXT-Saturday-07,32819210-2017-COMBNXT-Saturday-07,"South",1,9610017,1
962-10432,2017-COMBNXT-Saturday-07,32819211-2017-COMBNXT-Saturday-07,"North",0,9620008,1
927-10432,2017-COMBNXT-Saturday-07,32819212-2017-COMBNXT-Saturday-07,"North",0,9270013,1
300-10432,2017-COMBNXT-Saturday-07,32819213-2017-COMBNXT-Saturday-07,"North",0,3000070,1
300-10432,2017-COMBNXT-Saturday-07,32819214-2017-COMBNXT-Saturday-07,"North",0,3000070,1
300-10432,2017-COMBNXT-Saturday-07,32819215-2017-COMBNXT-Saturday-07,"South",1,3000073,1
925-10432,2017-COMBNXT-Saturday-07,32819216-2017-COMBNXT-Saturday-07,"South",1,9250009,1
962-10432,2017-COMBNXT-Saturday-07,32819217-2017-COMBNXT-Saturday-07,"South",1,9620013,1
937-10432,2017-COMBNXT-Saturday-07,32819218-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9370025,1
937-10432,2017-COMBNXT-Saturday-07,32819219-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9370025,1
962-10432,2017-COMBNXT-Saturday-07,32819220-2017-COMBNXT-Saturday-07,"South",1,9620013,1
960-10432,2017-COMBNXT-Saturday-07,32819221-2017-COMBNXT-Saturday-07,"North",0,9600009,1
980-10432,2017-COMBNXT-Saturday-07,32819222-2017-COMBNXT-Saturday-07,"South",1,9800014,1
960-10432,2017-COMBNXT-Saturday-07,32819223-2017-COMBNXT-Saturday-07,"North",0,9600009,1
961-10432,2017-COMBNXT-Saturday-07,32819224-2017-COMBNXT-Saturday-07,"South",1,9610017,1
962-10432,2017-COMBNXT-Saturday-07,32819225-2017-COMBNXT-Saturday-07,"North",0,9620008,1
961-10432,2017-COMBNXT-Saturday-07,32819226-2017-COMBNXT-Saturday-07,"North",0,9610009,1
300-10432,2017-COMBNXT-Saturday-07,32819227-2017-COMBNXT-Saturday-07,"South",1,3000073,1
927-10432,2017-COMBNXT-Saturday-07,32819228-2017-COMBNXT-Saturday-07,"North",0,9270013,1
300-10432,2017-COMBNXT-Saturday-07,32819229-2017-COMBNXT-Saturday-07,"North",0,3000070,1
954-10432,2017-COMBNXT-Saturday-07,32819230-2017-COMBNXT-Saturday-07,"North",0,9540034,1
956-10432,2017-COMBNXT-Saturday-07,32819231-2017-COMBNXT-Saturday-07,"North",0,9560045,1
300-10432,2017-COMBNXT-Saturday-07,32819232-2017-COMBNXT-Saturday-07,"South",1,3000073,1
938-10432,2017-COMBNXT-Saturday-07,32819233-2017-COMBNXT-Saturday-07,"North",0,9380042,1
924-10432,2017-COMBNXT-Saturday-07,32819234-2017-COMBNXT-Saturday-07,"Clockwise",0,9240003,1
940-10432,2017-COMBNXT-Saturday-07,32819235-2017-COMBNXT-Saturday-07,"North",0,9400007,1
918-10432,2017-COMBNXT-Saturday-07,32819236-2017-COMBNXT-Saturday-07,"South",1,9180021,1
935-10432,2017-COMBNXT-Saturday-07,32819237-2017-COMBNXT-Saturday-07,"North",0,9350036,1
968-10432,2017-COMBNXT-Saturday-07,32819238-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9680002,1
962-10432,2017-COMBNXT-Saturday-07,32819239-2017-COMBNXT-Saturday-07,"North",0,9620008,1
919-10432,2017-COMBNXT-Saturday-07,32819240-2017-COMBNXT-Saturday-07,"South",1,9190019,1
925-10432,2017-COMBNXT-Saturday-07,32819241-2017-COMBNXT-Saturday-07,"North",0,9250012,1
923-10432,2017-COMBNXT-Saturday-07,32819242-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9230003,1
961-10432,2017-COMBNXT-Saturday-07,32819243-2017-COMBNXT-Saturday-07,"North",0,9610009,1
964-10432,2017-COMBNXT-Saturday-07,32819244-2017-COMBNXT-Saturday-07,"North",0,9640011,1
966-10432,2017-COMBNXT-Saturday-07,32819245-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
960-10432,2017-COMBNXT-Saturday-07,32819246-2017-COMBNXT-Saturday-07,"South",1,9600011,1
927-10432,2017-COMBNXT-Saturday-07,32819247-2017-COMBNXT-Saturday-07,"South",1,9270009,1
938-10432,2017-COMBNXT-Saturday-07,32819248-2017-COMBNXT-Saturday-07,"North",0,9380042,1
940-10432,2017-COMBNXT-Saturday-07,32819249-2017-COMBNXT-Saturday-07,"North",0,9400007,1
300-10432,2017-COMBNXT-Saturday-07,32819250-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32819251-2017-COMBNXT-Saturday-07,"North",0,3000070,1
934-10432,2017-COMBNXT-Saturday-07,32819252-2017-COMBNXT-Saturday-07,"South",1,9340033,1
938-10432,2017-COMBNXT-Saturday-07,32819253-2017-COMBNXT-Saturday-07,"North",0,9380042,1
922-10432,2017-COMBNXT-Saturday-07,32819254-2017-COMBNXT-Saturday-07,"Clockwise",0,9220009,1
935-10432,2017-COMBNXT-Saturday-07,32819255-2017-COMBNXT-Saturday-07,"North",0,9350036,1
923-10432,2017-COMBNXT-Saturday-07,32819256-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9230003,1
300-10432,2017-COMBNXT-Saturday-07,32819257-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32819258-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32819259-2017-COMBNXT-Saturday-07,"North",0,3000070,1
962-10432,2017-COMBNXT-Saturday-07,32819260-2017-COMBNXT-Saturday-07,"North",0,9620008,1
300-10432,2017-COMBNXT-Saturday-07,32819261-2017-COMBNXT-Saturday-07,"South",1,3000073,1
962-10432,2017-COMBNXT-Saturday-07,32819262-2017-COMBNXT-Saturday-07,"South",1,9620013,1
960-10432,2017-COMBNXT-Saturday-07,32819263-2017-COMBNXT-Saturday-07,"North",0,9600009,1
960-10432,2017-COMBNXT-Saturday-07,32819264-2017-COMBNXT-Saturday-07,"North",0,9600009,1
961-10432,2017-COMBNXT-Saturday-07,32819265-2017-COMBNXT-Saturday-07,"South",1,9610017,1
962-10432,2017-COMBNXT-Saturday-07,32819266-2017-COMBNXT-Saturday-07,"South",1,9620013,1
300-10432,2017-COMBNXT-Saturday-07,32819267-2017-COMBNXT-Saturday-07,"North",0,3000070,1
907-10432,2017-COMBNXT-Saturday-07,32819268-2017-COMBNXT-Saturday-07,"Clockwise",0,9070031,1
902-10432,2017-COMBNXT-Saturday-07,32819269-2017-COMBNXT-Saturday-07,"Clockwise",0,9020008,1
903-10432,2017-COMBNXT-Saturday-07,32819270-2017-COMBNXT-Saturday-07,"Clockwise",0,9030030,1
938-10432,2017-COMBNXT-Saturday-07,32819271-2017-COMBNXT-Saturday-07,"North",0,9380042,1
960-10432,2017-COMBNXT-Saturday-07,32819272-2017-COMBNXT-Saturday-07,"South",1,9600011,1
988-10432,2017-COMBNXT-Saturday-07,32819273-2017-COMBNXT-Saturday-07,"North",0,9880019,1
988-10432,2017-COMBNXT-Saturday-07,32819274-2017-COMBNXT-Saturday-07,"South",1,9880020,1
934-10432,2017-COMBNXT-Saturday-07,32819275-2017-COMBNXT-Saturday-07,"South",1,9340033,1
300-10432,2017-COMBNXT-Saturday-07,32819276-2017-COMBNXT-Saturday-07,"North",0,3000070,1
300-10432,2017-COMBNXT-Saturday-07,32819277-2017-COMBNXT-Saturday-07,"South",1,3000073,1
964-10432,2017-COMBNXT-Saturday-07,32819278-2017-COMBNXT-Saturday-07,"North",0,9640011,1
300-10432,2017-COMBNXT-Saturday-07,32819279-2017-COMBNXT-Saturday-07,"South",1,3000073,1
934-10432,2017-COMBNXT-Saturday-07,32819280-2017-COMBNXT-Saturday-07,"North",0,9340029,1
300-10432,2017-COMBNXT-Saturday-07,32819281-2017-COMBNXT-Saturday-07,"North",0,3000070,1
956-10432,2017-COMBNXT-Saturday-07,32819282-2017-COMBNXT-Saturday-07,"North",0,9560045,1
955-10432,2017-COMBNXT-Saturday-07,32819283-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9550024,1
956-10432,2017-COMBNXT-Saturday-07,32819284-2017-COMBNXT-Saturday-07,"South",1,9560046,1
937-10432,2017-COMBNXT-Saturday-07,32819285-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9370025,1
300-10432,2017-COMBNXT-Saturday-07,32819286-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32819287-2017-COMBNXT-Saturday-07,"North",0,3000070,1
934-10432,2017-COMBNXT-Saturday-07,32819288-2017-COMBNXT-Saturday-07,"North",0,9340029,1
966-10432,2017-COMBNXT-Saturday-07,32819289-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
300-10432,2017-COMBNXT-Saturday-07,32819290-2017-COMBNXT-Saturday-07,"North",0,3000070,1
918-10432,2017-COMBNXT-Saturday-07,32819291-2017-COMBNXT-Saturday-07,"South",1,9180021,1
938-10432,2017-COMBNXT-Saturday-07,32819292-2017-COMBNXT-Saturday-07,"South",1,9380043,1
956-10432,2017-COMBNXT-Saturday-07,32819293-2017-COMBNXT-Saturday-07,"North",0,9560045,1
956-10432,2017-COMBNXT-Saturday-07,32819294-2017-COMBNXT-Saturday-07,"South",1,9560046,1
955-10432,2017-COMBNXT-Saturday-07,32819295-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9550024,1
964-10432,2017-COMBNXT-Saturday-07,32819296-2017-COMBNXT-Saturday-07,"South",1,9640018,1
922-10432,2017-COMBNXT-Saturday-07,32819297-2017-COMBNXT-Saturday-07,"Clockwise",0,9220009,1
980-10432,2017-COMBNXT-Saturday-07,32819298-2017-COMBNXT-Saturday-07,"South",1,9800014,1
300-10432,2017-COMBNXT-Saturday-07,32819299-2017-COMBNXT-Saturday-07,"North",0,3000070,1
904-10432,2017-COMBNXT-Saturday-07,32819300-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819301-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819302-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819303-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819304-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819305-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819306-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819307-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819308-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819309-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819310-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819311-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819312-2017-COMBNXT-Saturday-07,"Clockwise",0,9040021,1
904-10432,2017-COMBNXT-Saturday-07,32819313-2017-COMBNXT-Saturday-07,"Clockwise",0,9040022,1
981-10432,2017-COMBNXT-Saturday-07,32819314-2017-COMBNXT-Saturday-07,"Clockwise",0,9810022,1
981-10432,2017-COMBNXT-Saturday-07,32819315-2017-COMBNXT-Saturday-07,"Clockwise",0,9810022,1
981-10432,2017-COMBNXT-Saturday-07,32819316-2017-COMBNXT-Saturday-07,"Clockwise",0,9810022,1
981-10432,2017-COMBNXT-Saturday-07,32819317-2017-COMBNXT-Saturday-07,"Clockwise",0,9810022,1
981-10432,2017-COMBNXT-Saturday-07,32819318-2017-COMBNXT-Saturday-07,"Clockwise",0,9810022,1
983-10432,2017-COMBNXT-Saturday-07,32819319-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819320-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819321-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819322-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819323-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819324-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819325-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819326-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819327-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819328-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819329-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819330-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819331-2017-COMBNXT-Saturday-07,"South",1,9830016,1
983-10432,2017-COMBNXT-Saturday-07,32819332-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819333-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819334-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819335-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819336-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819337-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819338-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819339-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819340-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819341-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819342-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819343-2017-COMBNXT-Saturday-07,"North",0,9830015,1
983-10432,2017-COMBNXT-Saturday-07,32819344-2017-COMBNXT-Saturday-07,"North",0,9830015,1
951-10432,2017-COMBNXT-Saturday-07,32819345-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819346-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819347-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819348-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819349-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819350-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819351-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819352-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819353-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819354-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819355-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819356-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819357-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819358-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819359-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819360-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819361-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819362-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819363-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819364-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819365-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819366-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819367-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819368-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819369-2017-COMBNXT-Saturday-07,"North",0,9510031,1
951-10432,2017-COMBNXT-Saturday-07,32819370-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819371-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819372-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819373-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819374-2017-COMBNXT-Saturday-07,"South",1,9510032,1
951-10432,2017-COMBNXT-Saturday-07,32819375-2017-COMBNXT-Saturday-07,"South",1,9510032,1
952-10432,2017-COMBNXT-Saturday-07,32819376-2017-COMBNXT-Saturday-07,"South",1,9520039,1
