route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
935-10443,2017-2-COMBNXT-Sunday-08,33587901-2017-2-COMBNXT-Sunday-08,"South",1,6124061,9350039,1
935-10443,2017-2-COMBNXT-Sunday-08,33587902-2017-2-COMBNXT-Sunday-08,"South",1,6123964,9350039,1
961-10443,2017-2-COMBNXT-Sunday-08,33587903-2017-2-COMBNXT-Sunday-08,"North",0,6123866,9610022,1
935-10443,2017-2-COMBNXT-Sunday-08,33587904-2017-2-COMBNXT-Sunday-08,"South",1,6124045,9350039,1
964-10443,2017-2-COMBNXT-Sunday-08,33587905-2017-2-COMBNXT-Sunday-08,"North",0,6123792,9640021,1
961-10443,2017-2-COMBNXT-Sunday-08,33587906-2017-2-COMBNXT-Sunday-08,"North",0,6124001,9610022,1
964-10443,2017-2-COMBNXT-Sunday-08,33587907-2017-2-COMBNXT-Sunday-08,"South",1,6123799,9640020,1
961-10443,2017-2-COMBNXT-Sunday-08,33587908-2017-2-COMBNXT-Sunday-08,"South",1,6123806,9610023,1
938-10443,2017-2-COMBNXT-Sunday-08,33587909-2017-2-COMBNXT-Sunday-08,"South",1,6123919,9380048,1
938-10443,2017-2-COMBNXT-Sunday-08,33587910-2017-2-COMBNXT-Sunday-08,"North",0,6123877,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587911-2017-2-COMBNXT-Sunday-08,"North",0,6123862,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587912-2017-2-COMBNXT-Sunday-08,"North",0,6123997,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587913-2017-2-COMBNXT-Sunday-08,"North",0,6123965,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587914-2017-2-COMBNXT-Sunday-08,"North",0,6123993,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587915-2017-2-COMBNXT-Sunday-08,"North",0,6124033,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587916-2017-2-COMBNXT-Sunday-08,"North",0,6124011,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587917-2017-2-COMBNXT-Sunday-08,"North",0,6123916,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587918-2017-2-COMBNXT-Sunday-08,"North",0,6123903,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587919-2017-2-COMBNXT-Sunday-08,"North",0,6123954,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587920-2017-2-COMBNXT-Sunday-08,"North",0,6123919,9380049,1
938-10443,2017-2-COMBNXT-Sunday-08,33587921-2017-2-COMBNXT-Sunday-08,"South",1,6123877,9380048,1
938-10443,2017-2-COMBNXT-Sunday-08,33587922-2017-2-COMBNXT-Sunday-08,"South",1,6123862,9380048,1
938-10443,2017-2-COMBNXT-Sunday-08,33587923-2017-2-COMBNXT-Sunday-08,"South",1,6123997,9380048,1
938-10443,2017-2-COMBNXT-Sunday-08,33587924-2017-2-COMBNXT-Sunday-08,"South",1,6123965,9380048,1
938-10443,2017-2-COMBNXT-Sunday-08,33587925-2017-2-COMBNXT-Sunday-08,"South",1,6123993,9380048,1
938-10443,2017-2-COMBNXT-Sunday-08,33587926-2017-2-COMBNXT-Sunday-08,"South",1,6124033,9380048,1
938-10443,2017-2-COMBNXT-Sunday-08,33587927-2017-2-COMBNXT-Sunday-08,"South",1,6123954,9380048,1
938-10443,2017-2-COMBNXT-Sunday-08,33587928-2017-2-COMBNXT-Sunday-08,"South",1,6124011,9380048,1
938-10443,2017-2-COMBNXT-Sunday-08,33587929-2017-2-COMBNXT-Sunday-08,"South",1,6123916,9380048,1
938-10443,2017-2-COMBNXT-Sunday-08,33587930-2017-2-COMBNXT-Sunday-08,"South",1,6123925,9380048,1
925-10439,2017-2-COMBNXT-Sunday-09,33570781-2017-2-COMBNXT-Sunday-09,"South",1,6121371,9250025,1
925-10439,2017-2-COMBNXT-Sunday-09,33570782-2017-2-COMBNXT-Sunday-09,"North",0,6121319,9250024,1
971-10439,2017-2-COMBNXT-Sunday-09,33570783-2017-2-COMBNXT-Sunday-09,"North",0,6121342,9710026,1
300-10439,2017-2-COMBNXT-Sunday-09,33570784-2017-2-COMBNXT-Sunday-09,"South",1,6121379,3000130,1
200-10439,2017-2-COMBNXT-Sunday-09,33570785-2017-2-COMBNXT-Sunday-09,"North",0,6134431,2000291,1
954-10439,2017-2-COMBNXT-Sunday-09,33570786-2017-2-COMBNXT-Sunday-09,"North",0,6121405,9540054,1
962-10439,2017-2-COMBNXT-Sunday-09,33570787-2017-2-COMBNXT-Sunday-09,"South",1,6121249,9620024,1
981-10439,2017-2-COMBNXT-Sunday-09,33570788-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121283,9810023,1
954-10439,2017-2-COMBNXT-Sunday-09,33570789-2017-2-COMBNXT-Sunday-09,"South",1,6121209,9540053,1
983-10439,2017-2-COMBNXT-Sunday-09,33570790-2017-2-COMBNXT-Sunday-09,"South",1,6121433,9830026,1
961-10439,2017-2-COMBNXT-Sunday-09,33570791-2017-2-COMBNXT-Sunday-09,"North",0,6121370,9610022,1
924-10439,2017-2-COMBNXT-Sunday-09,33570792-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121351,9240009,1
962-10439,2017-2-COMBNXT-Sunday-09,33570793-2017-2-COMBNXT-Sunday-09,"North",0,6121282,9620025,1
964-10439,2017-2-COMBNXT-Sunday-09,33570794-2017-2-COMBNXT-Sunday-09,"North",0,6121339,9640021,1
919-10439,2017-2-COMBNXT-Sunday-09,33570795-2017-2-COMBNXT-Sunday-09,"South",1,6121302,9190027,1
922-10439,2017-2-COMBNXT-Sunday-09,33570796-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121360,9220010,1
909-10439,2017-2-COMBNXT-Sunday-09,33570797-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121393,9090022,1
300-10439,2017-2-COMBNXT-Sunday-09,33570798-2017-2-COMBNXT-Sunday-09,"North",0,6121233,3000124,1
934-10439,2017-2-COMBNXT-Sunday-09,33570799-2017-2-COMBNXT-Sunday-09,"South",1,6121229,9340037,1
966-10439,2017-2-COMBNXT-Sunday-09,33570800-2017-2-COMBNXT-Sunday-09,"Outbound",1,6121326,9660014,1
300-10439,2017-2-COMBNXT-Sunday-09,33570801-2017-2-COMBNXT-Sunday-09,"South",1,6121368,3000130,1
983-10439,2017-2-COMBNXT-Sunday-09,33570802-2017-2-COMBNXT-Sunday-09,"South",1,6121396,9830026,1
300-10439,2017-2-COMBNXT-Sunday-09,33570803-2017-2-COMBNXT-Sunday-09,"North",0,6121220,3000124,1
300-10439,2017-2-COMBNXT-Sunday-09,33570804-2017-2-COMBNXT-Sunday-09,"South",1,6121335,3000130,1
960-10439,2017-2-COMBNXT-Sunday-09,33570805-2017-2-COMBNXT-Sunday-09,"North",0,6121163,9600023,1
935-10439,2017-2-COMBNXT-Sunday-09,33570806-2017-2-COMBNXT-Sunday-09,"North",0,6121181,9350038,1
938-10439,2017-2-COMBNXT-Sunday-09,33570807-2017-2-COMBNXT-Sunday-09,"North",0,6121190,9380049,1
300-10439,2017-2-COMBNXT-Sunday-09,33570808-2017-2-COMBNXT-Sunday-09,"North",0,6121170,3000124,1
961-10439,2017-2-COMBNXT-Sunday-09,33570809-2017-2-COMBNXT-Sunday-09,"South",1,6121379,9610023,1
300-10439,2017-2-COMBNXT-Sunday-09,33570810-2017-2-COMBNXT-Sunday-09,"South",1,6121153,3000130,1
956-10439,2017-2-COMBNXT-Sunday-09,33570811-2017-2-COMBNXT-Sunday-09,"North",0,6134413,9560078,1
925-10439,2017-2-COMBNXT-Sunday-09,33570812-2017-2-COMBNXT-Sunday-09,"South",1,6121331,9250025,1
934-10439,2017-2-COMBNXT-Sunday-09,33570813-2017-2-COMBNXT-Sunday-09,"North",0,6121228,9340038,1
958-10439,2017-2-COMBNXT-Sunday-09,33570814-2017-2-COMBNXT-Sunday-09,"North",0,6121157,9580107,1
300-10439,2017-2-COMBNXT-Sunday-09,33570815-2017-2-COMBNXT-Sunday-09,"North",0,6121226,3000124,1
936-10439,2017-2-COMBNXT-Sunday-09,33570816-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121218,9360022,1
300-10439,2017-2-COMBNXT-Sunday-09,33570817-2017-2-COMBNXT-Sunday-09,"North",0,6121223,3000124,1
960-10439,2017-2-COMBNXT-Sunday-09,33570818-2017-2-COMBNXT-Sunday-09,"South",1,6121171,9600022,1
927-10439,2017-2-COMBNXT-Sunday-09,33570819-2017-2-COMBNXT-Sunday-09,"South",1,6121211,9270026,1
960-10439,2017-2-COMBNXT-Sunday-09,33570820-2017-2-COMBNXT-Sunday-09,"North",0,6121165,9600023,1
935-10439,2017-2-COMBNXT-Sunday-09,33570821-2017-2-COMBNXT-Sunday-09,"North",0,6121175,9350038,1
956-10439,2017-2-COMBNXT-Sunday-09,33570822-2017-2-COMBNXT-Sunday-09,"South",1,6121167,9560079,1
938-10439,2017-2-COMBNXT-Sunday-09,33570823-2017-2-COMBNXT-Sunday-09,"North",0,6121193,9380049,1
300-10439,2017-2-COMBNXT-Sunday-09,33570824-2017-2-COMBNXT-Sunday-09,"North",0,6121198,3000124,1
910-10439,2017-2-COMBNXT-Sunday-09,33570825-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121181,9100015,1
300-10439,2017-2-COMBNXT-Sunday-09,33570826-2017-2-COMBNXT-Sunday-09,"South",1,6121188,3000130,1
927-10439,2017-2-COMBNXT-Sunday-09,33570827-2017-2-COMBNXT-Sunday-09,"North",0,6121164,9270027,1
967-10439,2017-2-COMBNXT-Sunday-09,33570828-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121225,9670008,1
934-10439,2017-2-COMBNXT-Sunday-09,33570829-2017-2-COMBNXT-Sunday-09,"South",1,6121404,9340037,1
980-10439,2017-2-COMBNXT-Sunday-09,33570830-2017-2-COMBNXT-Sunday-09,"North",0,6121154,9800055,1
966-10439,2017-2-COMBNXT-Sunday-09,33570831-2017-2-COMBNXT-Sunday-09,"Outbound",1,6121172,9660014,1
923-10439,2017-2-COMBNXT-Sunday-09,33570832-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121430,9230009,1
925-10439,2017-2-COMBNXT-Sunday-09,33570833-2017-2-COMBNXT-Sunday-09,"North",0,6121202,9250024,1
971-10439,2017-2-COMBNXT-Sunday-09,33570834-2017-2-COMBNXT-Sunday-09,"North",0,6121187,9710026,1
300-10439,2017-2-COMBNXT-Sunday-09,33570835-2017-2-COMBNXT-Sunday-09,"North",0,6121153,3000124,1
936-10439,2017-2-COMBNXT-Sunday-09,33570836-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121190,9360022,1
962-10439,2017-2-COMBNXT-Sunday-09,33570837-2017-2-COMBNXT-Sunday-09,"South",1,6121214,9620024,1
955-10439,2017-2-COMBNXT-Sunday-09,33570838-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6133409,9550037,1
964-10439,2017-2-COMBNXT-Sunday-09,33570839-2017-2-COMBNXT-Sunday-09,"North",0,6121236,9640021,1
918-10439,2017-2-COMBNXT-Sunday-09,33570840-2017-2-COMBNXT-Sunday-09,"South",1,6121179,9180022,1
921-10439,2017-2-COMBNXT-Sunday-09,33570841-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121211,9210010,1
934-10439,2017-2-COMBNXT-Sunday-09,33570842-2017-2-COMBNXT-Sunday-09,"South",1,6121159,9340037,1
300-10439,2017-2-COMBNXT-Sunday-09,33570843-2017-2-COMBNXT-Sunday-09,"North",0,6121171,3000124,1
300-10439,2017-2-COMBNXT-Sunday-09,33570844-2017-2-COMBNXT-Sunday-09,"South",1,6121226,3000130,1
983-10439,2017-2-COMBNXT-Sunday-09,33570845-2017-2-COMBNXT-Sunday-09,"South",1,6121165,9830026,1
925-10439,2017-2-COMBNXT-Sunday-09,33570846-2017-2-COMBNXT-Sunday-09,"South",1,6121164,9250025,1
300-10439,2017-2-COMBNXT-Sunday-09,33570847-2017-2-COMBNXT-Sunday-09,"North",0,6121158,3000124,1
939-10439,2017-2-COMBNXT-Sunday-09,33570848-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121193,9390026,1
902-10439,2017-2-COMBNXT-Sunday-09,33570849-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121352,9020017,1
960-10439,2017-2-COMBNXT-Sunday-09,33570850-2017-2-COMBNXT-Sunday-09,"South",1,6121182,9600022,1
940-10439,2017-2-COMBNXT-Sunday-09,33570851-2017-2-COMBNXT-Sunday-09,"North",0,6121181,9400019,1
927-10439,2017-2-COMBNXT-Sunday-09,33570852-2017-2-COMBNXT-Sunday-09,"South",1,6121202,9270026,1
960-10439,2017-2-COMBNXT-Sunday-09,33570853-2017-2-COMBNXT-Sunday-09,"North",0,6121230,9600023,1
938-10439,2017-2-COMBNXT-Sunday-09,33570854-2017-2-COMBNXT-Sunday-09,"South",1,6121377,9380048,1
988-10439,2017-2-COMBNXT-Sunday-09,33570855-2017-2-COMBNXT-Sunday-09,"South",1,6121387,9880021,1
938-10439,2017-2-COMBNXT-Sunday-09,33570856-2017-2-COMBNXT-Sunday-09,"North",0,6121210,9380049,1
300-10439,2017-2-COMBNXT-Sunday-09,33570857-2017-2-COMBNXT-Sunday-09,"North",0,6121234,3000124,1
909-10439,2017-2-COMBNXT-Sunday-09,33570858-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121200,9090022,1
968-10439,2017-2-COMBNXT-Sunday-09,33570859-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121225,9680009,1
983-10439,2017-2-COMBNXT-Sunday-09,33570860-2017-2-COMBNXT-Sunday-09,"North",0,6121165,9830027,1
966-10439,2017-2-COMBNXT-Sunday-09,33570861-2017-2-COMBNXT-Sunday-09,"Outbound",1,6121432,9660014,1
200-10439,2017-2-COMBNXT-Sunday-09,33570862-2017-2-COMBNXT-Sunday-09,"North",0,6133411,2000291,1
924-10439,2017-2-COMBNXT-Sunday-09,33570863-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121243,9240009,1
934-10439,2017-2-COMBNXT-Sunday-09,33570864-2017-2-COMBNXT-Sunday-09,"North",0,6121164,9340038,1
971-10439,2017-2-COMBNXT-Sunday-09,33570865-2017-2-COMBNXT-Sunday-09,"North",0,6121194,9710026,1
300-10439,2017-2-COMBNXT-Sunday-09,33570866-2017-2-COMBNXT-Sunday-09,"South",1,6121198,3000130,1
981-10439,2017-2-COMBNXT-Sunday-09,33570867-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121428,9810023,1
962-10439,2017-2-COMBNXT-Sunday-09,33570868-2017-2-COMBNXT-Sunday-09,"North",0,6121188,9620025,1
919-10439,2017-2-COMBNXT-Sunday-09,33570869-2017-2-COMBNXT-Sunday-09,"South",1,6121224,9190027,1
922-10439,2017-2-COMBNXT-Sunday-09,33570870-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121211,9220010,1
300-10439,2017-2-COMBNXT-Sunday-09,33570871-2017-2-COMBNXT-Sunday-09,"South",1,6121346,3000130,1
934-10439,2017-2-COMBNXT-Sunday-09,33570872-2017-2-COMBNXT-Sunday-09,"South",1,6121173,9340037,1
961-10439,2017-2-COMBNXT-Sunday-09,33570873-2017-2-COMBNXT-Sunday-09,"South",1,6121218,9610023,1
983-10439,2017-2-COMBNXT-Sunday-09,33570874-2017-2-COMBNXT-Sunday-09,"South",1,6121341,9830026,1
200-10439,2017-2-COMBNXT-Sunday-09,33570875-2017-2-COMBNXT-Sunday-09,"South",1,6121208,2000297,1
922-10439,2017-2-COMBNXT-Sunday-09,33570876-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121368,9220010,1
902-10439,2017-2-COMBNXT-Sunday-09,33570877-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121272,9020017,1
961-10439,2017-2-COMBNXT-Sunday-09,33570878-2017-2-COMBNXT-Sunday-09,"North",0,6121182,9610022,1
952-10439,2017-2-COMBNXT-Sunday-09,33570879-2017-2-COMBNXT-Sunday-09,"North",0,6121196,9520061,1
938-10439,2017-2-COMBNXT-Sunday-09,33570880-2017-2-COMBNXT-Sunday-09,"South",1,6121210,9380048,1
939-10439,2017-2-COMBNXT-Sunday-09,33570881-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121262,9390026,1
300-10439,2017-2-COMBNXT-Sunday-09,33570882-2017-2-COMBNXT-Sunday-09,"South",1,6121190,3000130,1
902-10439,2017-2-COMBNXT-Sunday-09,33570883-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121177,9020017,1
940-10439,2017-2-COMBNXT-Sunday-09,33570884-2017-2-COMBNXT-Sunday-09,"North",0,6133412,9400019,1
960-10439,2017-2-COMBNXT-Sunday-09,33570885-2017-2-COMBNXT-Sunday-09,"North",0,6121430,9600023,1
937-10439,2017-2-COMBNXT-Sunday-09,33570886-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121407,9370026,1
938-10439,2017-2-COMBNXT-Sunday-09,33570887-2017-2-COMBNXT-Sunday-09,"North",0,6121194,9380049,1
300-10439,2017-2-COMBNXT-Sunday-09,33570888-2017-2-COMBNXT-Sunday-09,"North",0,6121263,3000124,1
927-10439,2017-2-COMBNXT-Sunday-09,33570889-2017-2-COMBNXT-Sunday-09,"North",0,6121193,9270027,1
967-10439,2017-2-COMBNXT-Sunday-09,33570890-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121216,9670008,1
983-10439,2017-2-COMBNXT-Sunday-09,33570891-2017-2-COMBNXT-Sunday-09,"North",0,6121341,9830027,1
966-10439,2017-2-COMBNXT-Sunday-09,33570892-2017-2-COMBNXT-Sunday-09,"Outbound",1,6121225,9660014,1
200-10439,2017-2-COMBNXT-Sunday-09,33570893-2017-2-COMBNXT-Sunday-09,"North",0,6121410,2000291,1
905-10439,2017-2-COMBNXT-Sunday-09,33570894-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121261,9050032,1
934-10439,2017-2-COMBNXT-Sunday-09,33570895-2017-2-COMBNXT-Sunday-09,"North",0,6121211,9340038,1
925-10439,2017-2-COMBNXT-Sunday-09,33570896-2017-2-COMBNXT-Sunday-09,"North",0,6121318,9250024,1
958-10439,2017-2-COMBNXT-Sunday-09,33570897-2017-2-COMBNXT-Sunday-09,"North",0,6121236,9580107,1
940-10439,2017-2-COMBNXT-Sunday-09,33570898-2017-2-COMBNXT-Sunday-09,"North",0,6121312,9400019,1
936-10439,2017-2-COMBNXT-Sunday-09,33570899-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121296,9360022,1
927-10439,2017-2-COMBNXT-Sunday-09,33570900-2017-2-COMBNXT-Sunday-09,"South",1,6121326,9270026,1
962-10439,2017-2-COMBNXT-Sunday-09,33570901-2017-2-COMBNXT-Sunday-09,"South",1,6121293,9620024,1
954-10439,2017-2-COMBNXT-Sunday-09,33570902-2017-2-COMBNXT-Sunday-09,"South",1,6121238,9540053,1
962-10439,2017-2-COMBNXT-Sunday-09,33570903-2017-2-COMBNXT-Sunday-09,"North",0,6121214,9620025,1
964-10439,2017-2-COMBNXT-Sunday-09,33570904-2017-2-COMBNXT-Sunday-09,"North",0,6121198,9640021,1
918-10439,2017-2-COMBNXT-Sunday-09,33570905-2017-2-COMBNXT-Sunday-09,"South",1,6121432,9180022,1
921-10439,2017-2-COMBNXT-Sunday-09,33570906-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121182,9210010,1
934-10439,2017-2-COMBNXT-Sunday-09,33570907-2017-2-COMBNXT-Sunday-09,"South",1,6121304,9340037,1
961-10439,2017-2-COMBNXT-Sunday-09,33570908-2017-2-COMBNXT-Sunday-09,"South",1,6121184,9610023,1
200-10439,2017-2-COMBNXT-Sunday-09,33570909-2017-2-COMBNXT-Sunday-09,"South",1,6121411,2000297,1
925-10439,2017-2-COMBNXT-Sunday-09,33570910-2017-2-COMBNXT-Sunday-09,"South",1,6121193,9250025,1
200-10439,2017-2-COMBNXT-Sunday-09,33570911-2017-2-COMBNXT-Sunday-09,"North",0,6134417,2000291,1
919-10439,2017-2-COMBNXT-Sunday-09,33570912-2017-2-COMBNXT-Sunday-09,"South",1,6121346,9190027,1
940-10439,2017-2-COMBNXT-Sunday-09,33570913-2017-2-COMBNXT-Sunday-09,"South",1,6121393,9400018,1
938-10439,2017-2-COMBNXT-Sunday-09,33570914-2017-2-COMBNXT-Sunday-09,"South",1,6121231,9380048,1
939-10439,2017-2-COMBNXT-Sunday-09,33570915-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121176,9390026,1
300-10439,2017-2-COMBNXT-Sunday-09,33570916-2017-2-COMBNXT-Sunday-09,"South",1,6121311,3000130,1
902-10439,2017-2-COMBNXT-Sunday-09,33570917-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121364,9020017,1
981-10439,2017-2-COMBNXT-Sunday-09,33570918-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6134410,9810023,1
927-10439,2017-2-COMBNXT-Sunday-09,33570919-2017-2-COMBNXT-Sunday-09,"South",1,6121318,9270026,1
952-10439,2017-2-COMBNXT-Sunday-09,33570920-2017-2-COMBNXT-Sunday-09,"South",1,6121322,9520060,1
964-10439,2017-2-COMBNXT-Sunday-09,33570921-2017-2-COMBNXT-Sunday-09,"North",0,6121199,9640021,1
962-10439,2017-2-COMBNXT-Sunday-09,33570922-2017-2-COMBNXT-Sunday-09,"North",0,6121431,9620025,1
940-10439,2017-2-COMBNXT-Sunday-09,33570923-2017-2-COMBNXT-Sunday-09,"South",1,6121267,9400018,1
960-10439,2017-2-COMBNXT-Sunday-09,33570924-2017-2-COMBNXT-Sunday-09,"North",0,6121376,9600023,1
300-10439,2017-2-COMBNXT-Sunday-09,33570925-2017-2-COMBNXT-Sunday-09,"South",1,6121388,3000130,1
956-10439,2017-2-COMBNXT-Sunday-09,33570926-2017-2-COMBNXT-Sunday-09,"South",1,6121228,9560079,1
960-10439,2017-2-COMBNXT-Sunday-09,33570927-2017-2-COMBNXT-Sunday-09,"North",0,6121249,9600023,1
937-10439,2017-2-COMBNXT-Sunday-09,33570928-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121273,9370026,1
938-10439,2017-2-COMBNXT-Sunday-09,33570929-2017-2-COMBNXT-Sunday-09,"North",0,6121202,9380049,1
300-10439,2017-2-COMBNXT-Sunday-09,33570930-2017-2-COMBNXT-Sunday-09,"North",0,6121237,3000124,1
300-10439,2017-2-COMBNXT-Sunday-09,33570931-2017-2-COMBNXT-Sunday-09,"South",1,6121196,3000130,1
927-10439,2017-2-COMBNXT-Sunday-09,33570932-2017-2-COMBNXT-Sunday-09,"North",0,6121276,9270027,1
968-10439,2017-2-COMBNXT-Sunday-09,33570933-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121293,9680009,1
964-10439,2017-2-COMBNXT-Sunday-09,33570934-2017-2-COMBNXT-Sunday-09,"South",1,6121173,9640020,1
966-10439,2017-2-COMBNXT-Sunday-09,33570935-2017-2-COMBNXT-Sunday-09,"Outbound",1,6121184,9660014,1
958-10439,2017-2-COMBNXT-Sunday-09,33570936-2017-2-COMBNXT-Sunday-09,"North",0,6121412,9580107,1
971-10439,2017-2-COMBNXT-Sunday-09,33570937-2017-2-COMBNXT-Sunday-09,"North",0,6121291,9710026,1
962-10439,2017-2-COMBNXT-Sunday-09,33570938-2017-2-COMBNXT-Sunday-09,"South",1,6121247,9620024,1
954-10439,2017-2-COMBNXT-Sunday-09,33570939-2017-2-COMBNXT-Sunday-09,"South",1,6121189,9540053,1
937-10439,2017-2-COMBNXT-Sunday-09,33570940-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121221,9370026,1
200-10439,2017-2-COMBNXT-Sunday-09,33570941-2017-2-COMBNXT-Sunday-09,"South",1,6121265,2000297,1
962-10439,2017-2-COMBNXT-Sunday-09,33570942-2017-2-COMBNXT-Sunday-09,"North",0,6121174,9620025,1
919-10439,2017-2-COMBNXT-Sunday-09,33570943-2017-2-COMBNXT-Sunday-09,"South",1,6121247,9190027,1
300-10439,2017-2-COMBNXT-Sunday-09,33570944-2017-2-COMBNXT-Sunday-09,"North",0,6121381,3000124,1
910-10439,2017-2-COMBNXT-Sunday-09,33570945-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121426,9100015,1
907-10439,2017-2-COMBNXT-Sunday-09,33570946-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121255,9070032,1
961-10439,2017-2-COMBNXT-Sunday-09,33570947-2017-2-COMBNXT-Sunday-09,"South",1,6121231,9610023,1
983-10439,2017-2-COMBNXT-Sunday-09,33570948-2017-2-COMBNXT-Sunday-09,"South",1,6121376,9830026,1
200-10439,2017-2-COMBNXT-Sunday-09,33570949-2017-2-COMBNXT-Sunday-09,"South",1,6134421,2000297,1
927-10439,2017-2-COMBNXT-Sunday-09,33570950-2017-2-COMBNXT-Sunday-09,"North",0,6121330,9270027,1
956-10439,2017-2-COMBNXT-Sunday-09,33570951-2017-2-COMBNXT-Sunday-09,"North",0,6121275,9560078,1
925-10439,2017-2-COMBNXT-Sunday-09,33570952-2017-2-COMBNXT-Sunday-09,"South",1,6121276,9250025,1
200-10439,2017-2-COMBNXT-Sunday-09,33570953-2017-2-COMBNXT-Sunday-09,"North",0,6134422,2000291,1
300-10439,2017-2-COMBNXT-Sunday-09,33570954-2017-2-COMBNXT-Sunday-09,"North",0,6121341,3000124,1
938-10439,2017-2-COMBNXT-Sunday-09,33570955-2017-2-COMBNXT-Sunday-09,"South",1,6121202,9380048,1
967-10439,2017-2-COMBNXT-Sunday-09,33570956-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121392,9670008,1
940-10439,2017-2-COMBNXT-Sunday-09,33570957-2017-2-COMBNXT-Sunday-09,"North",0,6121267,9400019,1
960-10439,2017-2-COMBNXT-Sunday-09,33570958-2017-2-COMBNXT-Sunday-09,"North",0,6121313,9600023,1
956-10439,2017-2-COMBNXT-Sunday-09,33570959-2017-2-COMBNXT-Sunday-09,"South",1,6121250,9560079,1
964-10439,2017-2-COMBNXT-Sunday-09,33570960-2017-2-COMBNXT-Sunday-09,"South",1,6121418,9640020,1
937-10439,2017-2-COMBNXT-Sunday-09,33570961-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121334,9370026,1
938-10439,2017-2-COMBNXT-Sunday-09,33570962-2017-2-COMBNXT-Sunday-09,"North",0,6121161,9380049,1
910-10439,2017-2-COMBNXT-Sunday-09,33570963-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121364,9100015,1
927-10439,2017-2-COMBNXT-Sunday-09,33570964-2017-2-COMBNXT-Sunday-09,"North",0,6121304,9270027,1
967-10439,2017-2-COMBNXT-Sunday-09,33570965-2017-2-COMBNXT-Sunday-09,"Clockwise",0,6121406,9670008,1
954-10439,2017-2-COMBNXT-Sunday-09,33570966-2017-2-COMBNXT-Sunday-09,"South",1,6121209,9540053,1
983-10439,2017-2-COMBNXT-Sunday-09,33570967-2017-2-COMBNXT-Sunday-09,"North",0,6121376,9830027,1
966-10439,2017-2-COMBNXT-Sunday-09,33570968-2017-2-COMBNXT-Sunday-09,"Outbound",1,6121399,9660014,1
200-10439,2017-2-COMBNXT-Sunday-09,33570969-2017-2-COMBNXT-Sunday-09,"North",0,6121413,2000291,1
923-10439,2017-2-COMBNXT-Sunday-09,33570970-2017-2-COMBNXT-Sunday-09,"Counterclockwise",1,6121174,9230009,1
983-10439,2017-2-COMBNXT-Sunday-09,33570971-2017-2-COMBNXT-Sunday-09,"North",0,6121396,9830027,1
