route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
200-10417,2017-COMBNXT-Weekday-01,31720087-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720088-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720089-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720090-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720091-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720092-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720093-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720094-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720095-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720096-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720097-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720098-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720099-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720100-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720101-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720102-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720103-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720104-2017-COMBNXT-Weekday-01,"North",0,2000195,1
200-10417,2017-COMBNXT-Weekday-01,31720105-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720106-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720107-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720108-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720109-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720110-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720111-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720112-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720113-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720114-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720115-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720116-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720117-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720118-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720119-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720120-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720121-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720122-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720123-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720124-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720125-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720126-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720127-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720128-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720129-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720130-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720131-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720132-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720133-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720134-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720135-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720136-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720137-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720138-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720139-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720140-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720141-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720142-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720143-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720144-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720145-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720146-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720147-2017-COMBNXT-Weekday-01,"South",1,2000197,1
200-10417,2017-COMBNXT-Weekday-01,31720148-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720149-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720150-2017-COMBNXT-Weekday-01,"South",1,2000197,1
200-10417,2017-COMBNXT-Weekday-01,31720151-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720152-2017-COMBNXT-Weekday-01,"South",1,2000197,1
200-10417,2017-COMBNXT-Weekday-01,31720153-2017-COMBNXT-Weekday-01,"South",1,2000197,1
200-10417,2017-COMBNXT-Weekday-01,31720154-2017-COMBNXT-Weekday-01,"North",0,2000193,1
200-10417,2017-COMBNXT-Weekday-01,31720155-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720156-2017-COMBNXT-Weekday-01,"South",1,2000197,1
200-10417,2017-COMBNXT-Weekday-01,31720157-2017-COMBNXT-Weekday-01,"North",0,2000193,1
200-10417,2017-COMBNXT-Weekday-01,31720158-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720159-2017-COMBNXT-Weekday-01,"South",1,2000197,1
200-10417,2017-COMBNXT-Weekday-01,31720160-2017-COMBNXT-Weekday-01,"North",0,2000193,1
200-10417,2017-COMBNXT-Weekday-01,31720161-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720162-2017-COMBNXT-Weekday-01,"South",1,2000197,1
200-10417,2017-COMBNXT-Weekday-01,31720163-2017-COMBNXT-Weekday-01,"North",0,2000193,1
200-10417,2017-COMBNXT-Weekday-01,31720164-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720165-2017-COMBNXT-Weekday-01,"South",1,2000197,1
200-10417,2017-COMBNXT-Weekday-01,31720166-2017-COMBNXT-Weekday-01,"North",0,2000193,1
200-10417,2017-COMBNXT-Weekday-01,31720167-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720168-2017-COMBNXT-Weekday-01,"South",1,2000197,1
200-10417,2017-COMBNXT-Weekday-01,31720169-2017-COMBNXT-Weekday-01,"North",0,2000193,1
200-10417,2017-COMBNXT-Weekday-01,31720170-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720171-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720172-2017-COMBNXT-Weekday-01,"North",0,2000193,1
200-10417,2017-COMBNXT-Weekday-01,31720173-2017-COMBNXT-Weekday-01,"South",1,2000196,1
200-10417,2017-COMBNXT-Weekday-01,31720174-2017-COMBNXT-Weekday-01,"South",1,2000196,2
200-10417,2017-COMBNXT-Weekday-01,31720175-2017-COMBNXT-Weekday-01,"South",1,2000196,1
80-10417,2017-COMBNXT-Weekday-01,31720422-2017-COMBNXT-Weekday-01,"South",1,800046,1
101-10417,2017-COMBNXT-Weekday-01,31723254-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723255-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723256-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723258-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723259-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723260-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723261-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723264-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723265-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723266-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723267-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723268-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723269-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723270-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723272-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723273-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723275-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723276-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723277-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723278-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723279-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723280-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723281-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723282-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723283-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723284-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723285-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723286-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723287-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723288-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723290-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723291-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723292-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723294-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723295-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723296-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723297-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723298-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723299-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723300-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723301-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723302-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723303-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723304-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723305-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723306-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723309-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723310-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723311-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723312-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723313-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723314-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723315-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723316-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723317-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723318-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723319-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723320-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723321-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723324-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723325-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723326-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723327-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723328-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723329-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723330-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723331-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723332-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723333-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723334-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723335-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
101-10417,2017-COMBNXT-Weekday-01,31723336-2017-COMBNXT-Weekday-01,"Counterclockwise",1,1010008,1
300-10417,2017-COMBNXT-Saturday-01,31712072-2017-COMBNXT-Saturday-01,"South",1,3000073,1
300-10417,2017-COMBNXT-Saturday-01,31712073-2017-COMBNXT-Saturday-01,"North",0,3000070,1
300-10417,2017-COMBNXT-Saturday-01,31712074-2017-COMBNXT-Saturday-01,"South",1,3000073,1
906-10417,2017-COMBNXT-Saturday-01,31712075-2017-COMBNXT-Saturday-01,"Clockwise",0,9060024,1
936-10417,2017-COMBNXT-Saturday-01,31712076-2017-COMBNXT-Saturday-01,"Clockwise",0,9360021,1
906-10417,2017-COMBNXT-Saturday-01,31712077-2017-COMBNXT-Saturday-01,"Clockwise",0,9060024,1
902-10417,2017-COMBNXT-Saturday-01,31712078-2017-COMBNXT-Saturday-01,"Clockwise",0,9020008,1
906-10417,2017-COMBNXT-Saturday-01,31712079-2017-COMBNXT-Saturday-01,"Clockwise",0,9060024,1
902-10417,2017-COMBNXT-Saturday-01,31712080-2017-COMBNXT-Saturday-01,"Clockwise",0,9020008,1
300-10417,2017-COMBNXT-Saturday-01,31712081-2017-COMBNXT-Saturday-01,"South",1,3000073,1
907-10417,2017-COMBNXT-Saturday-01,31712082-2017-COMBNXT-Saturday-01,"Clockwise",0,9070031,1
902-10417,2017-COMBNXT-Saturday-01,31712083-2017-COMBNXT-Saturday-01,"Clockwise",0,9020008,1
980-10417,2017-COMBNXT-Saturday-01,31712084-2017-COMBNXT-Saturday-01,"South",1,9800046,1
980-10417,2017-COMBNXT-Saturday-01,31712085-2017-COMBNXT-Saturday-01,"North",0,9800045,1
906-10417,2017-COMBNXT-Saturday-01,31712086-2017-COMBNXT-Saturday-01,"Clockwise",0,9060024,1
903-10417,2017-COMBNXT-Saturday-01,31712087-2017-COMBNXT-Saturday-01,"Clockwise",0,9030010,1
934-10417,2017-COMBNXT-Saturday-01,31712088-2017-COMBNXT-Saturday-01,"South",1,9340033,1
937-10417,2017-COMBNXT-Saturday-01,31712089-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9370025,1
907-10417,2017-COMBNXT-Saturday-01,31712090-2017-COMBNXT-Saturday-01,"Clockwise",0,9070031,1
300-10417,2017-COMBNXT-Saturday-01,31712091-2017-COMBNXT-Saturday-01,"South",1,3000073,1
956-10417,2017-COMBNXT-Saturday-01,31712092-2017-COMBNXT-Saturday-01,"North",0,9560045,1
980-10417,2017-COMBNXT-Saturday-01,31712093-2017-COMBNXT-Saturday-01,"South",1,9800046,1
980-10417,2017-COMBNXT-Saturday-01,31712094-2017-COMBNXT-Saturday-01,"North",0,9800045,1
956-10417,2017-COMBNXT-Saturday-01,31712095-2017-COMBNXT-Saturday-01,"South",1,9560046,1
300-10417,2017-COMBNXT-Saturday-01,31712096-2017-COMBNXT-Saturday-01,"South",1,3000073,1
300-10417,2017-COMBNXT-Saturday-01,31712097-2017-COMBNXT-Saturday-01,"South",1,3000073,1
956-10417,2017-COMBNXT-Saturday-01,31712098-2017-COMBNXT-Saturday-01,"North",0,9560045,1
907-10417,2017-COMBNXT-Saturday-01,31712099-2017-COMBNXT-Saturday-01,"Clockwise",0,9070031,1
902-10417,2017-COMBNXT-Saturday-01,31712100-2017-COMBNXT-Saturday-01,"Clockwise",0,9020008,1
903-10417,2017-COMBNXT-Saturday-01,31712101-2017-COMBNXT-Saturday-01,"Clockwise",0,9030030,1
980-10417,2017-COMBNXT-Saturday-01,31712102-2017-COMBNXT-Saturday-01,"South",1,9800046,1
980-10417,2017-COMBNXT-Saturday-01,31712103-2017-COMBNXT-Saturday-01,"North",0,9800045,1
300-10417,2017-COMBNXT-Saturday-01,31712104-2017-COMBNXT-Saturday-01,"South",1,3000097,1
934-10417,2017-COMBNXT-Saturday-01,31712105-2017-COMBNXT-Saturday-01,"North",0,9340029,1
907-10417,2017-COMBNXT-Saturday-01,31712106-2017-COMBNXT-Saturday-01,"Clockwise",0,9070031,1
906-10417,2017-COMBNXT-Saturday-01,31712107-2017-COMBNXT-Saturday-01,"Clockwise",0,9060024,1
956-10417,2017-COMBNXT-Saturday-01,31712108-2017-COMBNXT-Saturday-01,"North",0,9560045,1
902-10417,2017-COMBNXT-Saturday-01,31712109-2017-COMBNXT-Saturday-01,"Clockwise",0,9020008,1
940-10417,2017-COMBNXT-Saturday-01,31712110-2017-COMBNXT-Saturday-01,"South",1,9400017,1
903-10417,2017-COMBNXT-Saturday-01,31712111-2017-COMBNXT-Saturday-01,"Clockwise",0,9030030,1
907-10417,2017-COMBNXT-Saturday-01,31712112-2017-COMBNXT-Saturday-01,"Clockwise",0,9070031,1
905-10417,2017-COMBNXT-Saturday-01,31712113-2017-COMBNXT-Saturday-01,"Clockwise",0,9050029,1
902-10417,2017-COMBNXT-Saturday-01,31712114-2017-COMBNXT-Saturday-01,"Clockwise",0,9020008,1
903-10417,2017-COMBNXT-Saturday-01,31712115-2017-COMBNXT-Saturday-01,"Clockwise",0,9030030,1
980-10417,2017-COMBNXT-Saturday-01,31712116-2017-COMBNXT-Saturday-01,"South",1,9800046,1
980-10417,2017-COMBNXT-Saturday-01,31712117-2017-COMBNXT-Saturday-01,"North",0,9800045,1
934-10417,2017-COMBNXT-Saturday-01,31712118-2017-COMBNXT-Saturday-01,"South",1,9340033,1
300-10417,2017-COMBNXT-Saturday-01,31712119-2017-COMBNXT-Saturday-01,"North",0,3000070,1
935-10417,2017-COMBNXT-Saturday-01,31712120-2017-COMBNXT-Saturday-01,"North",0,9350036,1
300-10417,2017-COMBNXT-Saturday-01,31712121-2017-COMBNXT-Saturday-01,"North",0,3000070,1
935-10417,2017-COMBNXT-Saturday-01,31712122-2017-COMBNXT-Saturday-01,"North",0,9350036,1
906-10417,2017-COMBNXT-Saturday-01,31712123-2017-COMBNXT-Saturday-01,"Clockwise",0,9060024,1
906-10417,2017-COMBNXT-Saturday-01,31712124-2017-COMBNXT-Saturday-01,"Clockwise",0,9060024,1
980-10417,2017-COMBNXT-Saturday-01,31712125-2017-COMBNXT-Saturday-01,"South",1,9800046,1
980-10417,2017-COMBNXT-Saturday-01,31712126-2017-COMBNXT-Saturday-01,"North",0,9800045,1
940-10417,2017-COMBNXT-Saturday-01,31712127-2017-COMBNXT-Saturday-01,"South",1,9400017,1
940-10417,2017-COMBNXT-Saturday-01,31712128-2017-COMBNXT-Saturday-01,"North",0,9400007,1
906-10417,2017-COMBNXT-Saturday-01,31712129-2017-COMBNXT-Saturday-01,"Clockwise",0,9060024,1
938-10417,2017-COMBNXT-Saturday-01,31712130-2017-COMBNXT-Saturday-01,"South",1,9380043,1
940-10417,2017-COMBNXT-Saturday-01,31712131-2017-COMBNXT-Saturday-01,"South",1,9400017,1
936-10417,2017-COMBNXT-Saturday-01,31712132-2017-COMBNXT-Saturday-01,"Clockwise",0,9360021,1
300-10417,2017-COMBNXT-Saturday-01,31712133-2017-COMBNXT-Saturday-01,"North",0,3000070,1
907-10417,2017-COMBNXT-Saturday-01,31712134-2017-COMBNXT-Saturday-01,"Clockwise",0,9070031,1
300-10417,2017-COMBNXT-Saturday-01,31712135-2017-COMBNXT-Saturday-01,"North",0,3000070,1
935-10417,2017-COMBNXT-Saturday-01,31712136-2017-COMBNXT-Saturday-01,"North",0,9350036,1
936-10417,2017-COMBNXT-Saturday-01,31712137-2017-COMBNXT-Saturday-01,"Clockwise",0,9360021,1
903-10417,2017-COMBNXT-Saturday-01,31712138-2017-COMBNXT-Saturday-01,"Clockwise",0,9030030,1
938-10417,2017-COMBNXT-Saturday-01,31712139-2017-COMBNXT-Saturday-01,"South",1,9380043,1
956-10417,2017-COMBNXT-Saturday-01,31712140-2017-COMBNXT-Saturday-01,"South",1,9560046,1
300-10417,2017-COMBNXT-Saturday-01,31712141-2017-COMBNXT-Saturday-01,"North",0,3000070,1
903-10417,2017-COMBNXT-Saturday-01,31712142-2017-COMBNXT-Saturday-01,"Clockwise",0,9030030,1
905-10417,2017-COMBNXT-Saturday-01,31712143-2017-COMBNXT-Saturday-01,"Clockwise",0,9050029,1
939-10417,2017-COMBNXT-Saturday-01,31712144-2017-COMBNXT-Saturday-01,"Counterclockwise",1,9390006,1
980-10417,2017-COMBNXT-Saturday-01,31712145-2017-COMBNXT-Saturday-01,"South",1,9800014,1
980-10417,2017-COMBNXT-Saturday-01,31712146-2017-COMBNXT-Saturday-01,"North",0,9800011,1
905-10417,2017-COMBNXT-Saturday-01,31712147-2017-COMBNXT-Saturday-01,"Clockwise",0,9050029,1
902-10417,2017-COMBNXT-Saturday-01,31712148-2017-COMBNXT-Saturday-01,"Clockwise",0,9020008,1
903-10417,2017-COMBNXT-Saturday-01,31712149-2017-COMBNXT-Saturday-01,"Clockwise",0,9030030,1
906-10417,2017-COMBNXT-Saturday-01,31712150-2017-COMBNXT-Saturday-01,"Clockwise",0,9060024,1
