route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
936-10316,2014-COMBMAST-Sunday-13,24795181-2014-COMBMAST-Sunday-13,"Clockwise",0,9360008,1
927-10316,2014-COMBMAST-Sunday-13,24795182-2014-COMBMAST-Sunday-13,"South",1,9270008,1
962-10316,2014-COMBMAST-Sunday-13,24795183-2014-COMBMAST-Sunday-13,"South",1,9620007,1
954-10316,2014-COMBMAST-Sunday-13,24795184-2014-COMBMAST-Sunday-13,"South",1,9540013,1
955-10316,2014-COMBMAST-Sunday-13,24795185-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9550003,1
950-10316,2014-COMBMAST-Sunday-13,24795186-2014-COMBMAST-Sunday-13,"South",1,9500020,1
988-10316,2014-COMBMAST-Sunday-13,24795187-2014-COMBMAST-Sunday-13,"North",0,9880003,1
962-10316,2014-COMBMAST-Sunday-13,24795188-2014-COMBMAST-Sunday-13,"North",0,9620006,1
964-10316,2014-COMBMAST-Sunday-13,24795189-2014-COMBMAST-Sunday-13,"North",0,9640004,1
918-10316,2014-COMBMAST-Sunday-13,24795190-2014-COMBMAST-Sunday-13,"South",1,9180006,1
921-10316,2014-COMBMAST-Sunday-13,24795191-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9210004,1
934-10316,2014-COMBMAST-Sunday-13,24795192-2014-COMBMAST-Sunday-13,"South",1,9340012,1
958-10316,2014-COMBMAST-Sunday-13,24795193-2014-COMBMAST-Sunday-13,"South",1,9580020,1
900-10316,2014-COMBMAST-Sunday-13,24795194-2014-COMBMAST-Sunday-13,"North",0,9000014,1
907-10316,2014-COMBMAST-Sunday-13,24795195-2014-COMBMAST-Sunday-13,"Clockwise",0,9070009,1
961-10316,2014-COMBMAST-Sunday-13,24795196-2014-COMBMAST-Sunday-13,"South",1,9610003,1
900-10316,2014-COMBMAST-Sunday-13,24795197-2014-COMBMAST-Sunday-13,"South",1,9000019,1
983-10316,2014-COMBMAST-Sunday-13,24795198-2014-COMBMAST-Sunday-13,"South",1,9830017,1
950-10316,2014-COMBMAST-Sunday-13,24795199-2014-COMBMAST-Sunday-13,"South",1,9500020,1
980-10316,2014-COMBMAST-Sunday-13,24795200-2014-COMBMAST-Sunday-13,"South",1,9800029,1
956-10316,2014-COMBMAST-Sunday-13,24795201-2014-COMBMAST-Sunday-13,"North",0,9560019,1
925-10316,2014-COMBMAST-Sunday-13,24795202-2014-COMBMAST-Sunday-13,"South",1,9250007,1
932-10316,2014-COMBMAST-Sunday-13,24795203-2014-COMBMAST-Sunday-13,"North",0,9320006,1
952-10316,2014-COMBMAST-Sunday-13,24795204-2014-COMBMAST-Sunday-13,"South",1,9520019,1
950-10316,2014-COMBMAST-Sunday-13,24795205-2014-COMBMAST-Sunday-13,"North",0,9500019,1
919-10316,2014-COMBMAST-Sunday-13,24795206-2014-COMBMAST-Sunday-13,"South",1,9190004,1
961-10316,2014-COMBMAST-Sunday-13,24795207-2014-COMBMAST-Sunday-13,"North",0,9610002,1
952-10316,2014-COMBMAST-Sunday-13,24795208-2014-COMBMAST-Sunday-13,"North",0,9520018,1
900-10316,2014-COMBMAST-Sunday-13,24795209-2014-COMBMAST-Sunday-13,"North",0,9000014,1
940-10316,2014-COMBMAST-Sunday-13,24795210-2014-COMBMAST-Sunday-13,"South",1,9400007,1
938-10316,2014-COMBMAST-Sunday-13,24795211-2014-COMBMAST-Sunday-13,"South",1,9380017,1
939-10316,2014-COMBMAST-Sunday-13,24795212-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9390007,1
900-10316,2014-COMBMAST-Sunday-13,24795213-2014-COMBMAST-Sunday-13,"South",1,9000019,1
932-10316,2014-COMBMAST-Sunday-13,24795214-2014-COMBMAST-Sunday-13,"South",1,9320007,1
902-10316,2014-COMBMAST-Sunday-13,24795215-2014-COMBMAST-Sunday-13,"Clockwise",0,9020003,1
906-10316,2014-COMBMAST-Sunday-13,24795216-2014-COMBMAST-Sunday-13,"Clockwise",0,9060007,1
960-10316,2014-COMBMAST-Sunday-13,24795217-2014-COMBMAST-Sunday-13,"South",1,9600008,1
981-10316,2014-COMBMAST-Sunday-13,24795218-2014-COMBMAST-Sunday-13,"Clockwise",0,9810004,1
940-10316,2014-COMBMAST-Sunday-13,24795219-2014-COMBMAST-Sunday-13,"North",0,9400006,1
927-10316,2014-COMBMAST-Sunday-13,24795220-2014-COMBMAST-Sunday-13,"South",1,9270008,1
952-10316,2014-COMBMAST-Sunday-13,24795221-2014-COMBMAST-Sunday-13,"South",1,9520019,1
964-10316,2014-COMBMAST-Sunday-13,24795222-2014-COMBMAST-Sunday-13,"North",0,9640004,1
962-10316,2014-COMBMAST-Sunday-13,24795223-2014-COMBMAST-Sunday-13,"North",0,9620006,1
940-10316,2014-COMBMAST-Sunday-13,24795224-2014-COMBMAST-Sunday-13,"South",1,9400007,1
960-10316,2014-COMBMAST-Sunday-13,24795225-2014-COMBMAST-Sunday-13,"North",0,9600007,1
935-10316,2014-COMBMAST-Sunday-13,24795226-2014-COMBMAST-Sunday-13,"Clockwise",0,9350020,1
903-10316,2014-COMBMAST-Sunday-13,24795227-2014-COMBMAST-Sunday-13,"Clockwise",0,9030009,1
900-10316,2014-COMBMAST-Sunday-13,24795228-2014-COMBMAST-Sunday-13,"South",1,9000019,1
956-10316,2014-COMBMAST-Sunday-13,24795229-2014-COMBMAST-Sunday-13,"South",1,9560020,1
960-10316,2014-COMBMAST-Sunday-13,24795230-2014-COMBMAST-Sunday-13,"North",0,9600007,1
932-10316,2014-COMBMAST-Sunday-13,24795231-2014-COMBMAST-Sunday-13,"South",1,9320007,1
937-10316,2014-COMBMAST-Sunday-13,24795232-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9370007,1
938-10316,2014-COMBMAST-Sunday-13,24795233-2014-COMBMAST-Sunday-13,"North",0,9380016,1
900-10316,2014-COMBMAST-Sunday-13,24795234-2014-COMBMAST-Sunday-13,"North",0,9000014,1
909-10316,2014-COMBMAST-Sunday-13,24795235-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9090008,1
900-10316,2014-COMBMAST-Sunday-13,24795236-2014-COMBMAST-Sunday-13,"South",1,9000019,1
927-10316,2014-COMBMAST-Sunday-13,24795237-2014-COMBMAST-Sunday-13,"North",0,9270007,1
968-10316,2014-COMBMAST-Sunday-13,24795238-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9680004,1
964-10316,2014-COMBMAST-Sunday-13,24795239-2014-COMBMAST-Sunday-13,"South",1,9640005,1
980-10316,2014-COMBMAST-Sunday-13,24795240-2014-COMBMAST-Sunday-13,"North",0,9800027,1
983-10316,2014-COMBMAST-Sunday-13,24795241-2014-COMBMAST-Sunday-13,"North",0,9830016,1
935-10316,2014-COMBMAST-Sunday-13,24795242-2014-COMBMAST-Sunday-13,"Clockwise",0,9350020,1
966-10316,2014-COMBMAST-Sunday-13,24795243-2014-COMBMAST-Sunday-13,"Outbound",1,9660005,1
950-10316,2014-COMBMAST-Sunday-13,24795244-2014-COMBMAST-Sunday-13,"North",0,9500019,1
924-10316,2014-COMBMAST-Sunday-13,24795245-2014-COMBMAST-Sunday-13,"Clockwise",0,9240004,1
905-10316,2014-COMBMAST-Sunday-13,24795246-2014-COMBMAST-Sunday-13,"Clockwise",0,9050017,1
903-10316,2014-COMBMAST-Sunday-13,24795247-2014-COMBMAST-Sunday-13,"Clockwise",0,9030009,1
934-10316,2014-COMBMAST-Sunday-13,24795248-2014-COMBMAST-Sunday-13,"North",0,9340010,1
925-10316,2014-COMBMAST-Sunday-13,24795249-2014-COMBMAST-Sunday-13,"North",0,9250006,1
958-10316,2014-COMBMAST-Sunday-13,24795250-2014-COMBMAST-Sunday-13,"North",0,9580019,1
971-10316,2014-COMBMAST-Sunday-13,24795251-2014-COMBMAST-Sunday-13,"North",0,9710013,1
900-10316,2014-COMBMAST-Sunday-13,24795252-2014-COMBMAST-Sunday-13,"North",0,9000014,1
980-10316,2014-COMBMAST-Sunday-13,24795253-2014-COMBMAST-Sunday-13,"North",0,9800027,1
900-10316,2014-COMBMAST-Sunday-13,24795254-2014-COMBMAST-Sunday-13,"South",1,9000019,1
904-10316,2014-COMBMAST-Sunday-13,24795255-2014-COMBMAST-Sunday-13,"Clockwise",0,9040004,1
956-10316,2014-COMBMAST-Sunday-13,24795256-2014-COMBMAST-Sunday-13,"South",1,9560020,1
902-10316,2014-COMBMAST-Sunday-13,24795257-2014-COMBMAST-Sunday-13,"Clockwise",0,9020003,1
954-10316,2014-COMBMAST-Sunday-13,24795258-2014-COMBMAST-Sunday-13,"North",0,9540012,1
936-10316,2014-COMBMAST-Sunday-13,24795259-2014-COMBMAST-Sunday-13,"Clockwise",0,9360008,1
962-10316,2014-COMBMAST-Sunday-13,24795260-2014-COMBMAST-Sunday-13,"South",1,9620007,1
954-10316,2014-COMBMAST-Sunday-13,24795261-2014-COMBMAST-Sunday-13,"South",1,9540013,1
955-10316,2014-COMBMAST-Sunday-13,24795262-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9550003,1
937-10316,2014-COMBMAST-Sunday-13,24795263-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9370007,1
906-10316,2014-COMBMAST-Sunday-13,24795264-2014-COMBMAST-Sunday-13,"Clockwise",0,9060007,1
950-10316,2014-COMBMAST-Sunday-13,24795265-2014-COMBMAST-Sunday-13,"South",1,9500020,1
938-10316,2014-COMBMAST-Sunday-13,24795266-2014-COMBMAST-Sunday-13,"North",0,9380016,1
962-10316,2014-COMBMAST-Sunday-13,24795267-2014-COMBMAST-Sunday-13,"North",0,9620006,1
964-10316,2014-COMBMAST-Sunday-13,24795268-2014-COMBMAST-Sunday-13,"North",0,9640004,1
919-10316,2014-COMBMAST-Sunday-13,24795269-2014-COMBMAST-Sunday-13,"South",1,9190004,1
922-10316,2014-COMBMAST-Sunday-13,24795270-2014-COMBMAST-Sunday-13,"Clockwise",0,9220005,1
900-10316,2014-COMBMAST-Sunday-13,24795271-2014-COMBMAST-Sunday-13,"North",0,9000014,1
910-10316,2014-COMBMAST-Sunday-13,24795272-2014-COMBMAST-Sunday-13,"Clockwise",0,9100006,1
934-10316,2014-COMBMAST-Sunday-13,24795273-2014-COMBMAST-Sunday-13,"South",1,9340012,1
958-10316,2014-COMBMAST-Sunday-13,24795274-2014-COMBMAST-Sunday-13,"South",1,9580020,1
900-10316,2014-COMBMAST-Sunday-13,24795275-2014-COMBMAST-Sunday-13,"North",0,9000014,1
907-10316,2014-COMBMAST-Sunday-13,24795276-2014-COMBMAST-Sunday-13,"Clockwise",0,9070009,1
961-10316,2014-COMBMAST-Sunday-13,24795277-2014-COMBMAST-Sunday-13,"South",1,9610003,1
900-10316,2014-COMBMAST-Sunday-13,24795278-2014-COMBMAST-Sunday-13,"South",1,9000019,1
983-10316,2014-COMBMAST-Sunday-13,24795279-2014-COMBMAST-Sunday-13,"South",1,9830017,1
900-10316,2014-COMBMAST-Sunday-13,24795280-2014-COMBMAST-Sunday-13,"South",1,9000019,1
960-10316,2014-COMBMAST-Sunday-13,24795281-2014-COMBMAST-Sunday-13,"South",1,9600008,1
950-10316,2014-COMBMAST-Sunday-13,24795282-2014-COMBMAST-Sunday-13,"South",1,9500020,1
980-10316,2014-COMBMAST-Sunday-13,24795283-2014-COMBMAST-Sunday-13,"South",1,9800029,1
927-10316,2014-COMBMAST-Sunday-13,24795284-2014-COMBMAST-Sunday-13,"North",0,9270007,1
956-10316,2014-COMBMAST-Sunday-13,24795285-2014-COMBMAST-Sunday-13,"North",0,9560019,1
925-10316,2014-COMBMAST-Sunday-13,24795286-2014-COMBMAST-Sunday-13,"South",1,9250007,1
932-10316,2014-COMBMAST-Sunday-13,24795287-2014-COMBMAST-Sunday-13,"North",0,9320006,1
950-10316,2014-COMBMAST-Sunday-13,24795288-2014-COMBMAST-Sunday-13,"North",0,9500019,1
961-10316,2014-COMBMAST-Sunday-13,24795289-2014-COMBMAST-Sunday-13,"North",0,9610002,1
952-10316,2014-COMBMAST-Sunday-13,24795290-2014-COMBMAST-Sunday-13,"North",0,9520018,1
900-10316,2014-COMBMAST-Sunday-13,24795291-2014-COMBMAST-Sunday-13,"North",0,9000014,1
938-10316,2014-COMBMAST-Sunday-13,24795292-2014-COMBMAST-Sunday-13,"South",1,9380017,1
939-10316,2014-COMBMAST-Sunday-13,24795293-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9390007,1
900-10316,2014-COMBMAST-Sunday-13,24795294-2014-COMBMAST-Sunday-13,"South",1,9000019,1
932-10316,2014-COMBMAST-Sunday-13,24795295-2014-COMBMAST-Sunday-13,"South",1,9320007,1
902-10316,2014-COMBMAST-Sunday-13,24795296-2014-COMBMAST-Sunday-13,"Clockwise",0,9020003,1
967-10316,2014-COMBMAST-Sunday-13,24795297-2014-COMBMAST-Sunday-13,"Clockwise",0,9670003,1
906-10316,2014-COMBMAST-Sunday-13,24795298-2014-COMBMAST-Sunday-13,"Clockwise",0,9060007,1
955-10316,2014-COMBMAST-Sunday-13,24795299-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9550003,1
960-10316,2014-COMBMAST-Sunday-13,24795300-2014-COMBMAST-Sunday-13,"South",1,9600008,1
940-10316,2014-COMBMAST-Sunday-13,24795301-2014-COMBMAST-Sunday-13,"North",0,9400006,1
927-10316,2014-COMBMAST-Sunday-13,24795302-2014-COMBMAST-Sunday-13,"South",1,9270008,1
952-10316,2014-COMBMAST-Sunday-13,24795303-2014-COMBMAST-Sunday-13,"South",1,9520019,1
940-10316,2014-COMBMAST-Sunday-13,24795304-2014-COMBMAST-Sunday-13,"South",1,9400007,1
960-10316,2014-COMBMAST-Sunday-13,24795305-2014-COMBMAST-Sunday-13,"North",0,9600007,1
935-10316,2014-COMBMAST-Sunday-13,24795306-2014-COMBMAST-Sunday-13,"Clockwise",0,9350020,1
903-10316,2014-COMBMAST-Sunday-13,24795307-2014-COMBMAST-Sunday-13,"Clockwise",0,9030009,1
956-10316,2014-COMBMAST-Sunday-13,24795308-2014-COMBMAST-Sunday-13,"South",1,9560020,1
964-10316,2014-COMBMAST-Sunday-13,24795309-2014-COMBMAST-Sunday-13,"South",1,9640005,1
937-10316,2014-COMBMAST-Sunday-13,24795310-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9370007,1
938-10316,2014-COMBMAST-Sunday-13,24795311-2014-COMBMAST-Sunday-13,"North",0,9380016,1
900-10316,2014-COMBMAST-Sunday-13,24795312-2014-COMBMAST-Sunday-13,"North",0,9000014,1
910-10316,2014-COMBMAST-Sunday-13,24795313-2014-COMBMAST-Sunday-13,"Clockwise",0,9100006,1
900-10316,2014-COMBMAST-Sunday-13,24795314-2014-COMBMAST-Sunday-13,"South",1,9000019,1
927-10316,2014-COMBMAST-Sunday-13,24795315-2014-COMBMAST-Sunday-13,"North",0,9270007,1
980-10316,2014-COMBMAST-Sunday-13,24795316-2014-COMBMAST-Sunday-13,"North",0,9800027,1
967-10316,2014-COMBMAST-Sunday-13,24795317-2014-COMBMAST-Sunday-13,"Clockwise",0,9670003,1
964-10316,2014-COMBMAST-Sunday-13,24795318-2014-COMBMAST-Sunday-13,"South",1,9640005,1
980-10316,2014-COMBMAST-Sunday-13,24795319-2014-COMBMAST-Sunday-13,"North",0,9800027,1
954-10316,2014-COMBMAST-Sunday-13,24795320-2014-COMBMAST-Sunday-13,"South",1,9540013,1
983-10316,2014-COMBMAST-Sunday-13,24795321-2014-COMBMAST-Sunday-13,"North",0,9830016,1
966-10316,2014-COMBMAST-Sunday-13,24795322-2014-COMBMAST-Sunday-13,"Outbound",1,9660005,1
950-10316,2014-COMBMAST-Sunday-13,24795323-2014-COMBMAST-Sunday-13,"North",0,9500019,1
923-10316,2014-COMBMAST-Sunday-13,24795324-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9230009,1
905-10316,2014-COMBMAST-Sunday-13,24795325-2014-COMBMAST-Sunday-13,"Clockwise",0,9050017,1
934-10316,2014-COMBMAST-Sunday-13,24795326-2014-COMBMAST-Sunday-13,"North",0,9340010,1
983-10316,2014-COMBMAST-Sunday-13,24795327-2014-COMBMAST-Sunday-13,"North",0,9830016,1
925-10316,2014-COMBMAST-Sunday-13,24795328-2014-COMBMAST-Sunday-13,"North",0,9250006,1
958-10316,2014-COMBMAST-Sunday-13,24795329-2014-COMBMAST-Sunday-13,"North",0,9580019,1
971-10316,2014-COMBMAST-Sunday-13,24795330-2014-COMBMAST-Sunday-13,"North",0,9710013,1
900-10316,2014-COMBMAST-Sunday-13,24795331-2014-COMBMAST-Sunday-13,"North",0,9000014,1
900-10316,2014-COMBMAST-Sunday-13,24795332-2014-COMBMAST-Sunday-13,"South",1,9000019,1
904-10316,2014-COMBMAST-Sunday-13,24795333-2014-COMBMAST-Sunday-13,"Clockwise",0,9040004,1
954-10316,2014-COMBMAST-Sunday-13,24795334-2014-COMBMAST-Sunday-13,"North",0,9540012,1
936-10316,2014-COMBMAST-Sunday-13,24795335-2014-COMBMAST-Sunday-13,"Clockwise",0,9360008,1
962-10316,2014-COMBMAST-Sunday-13,24795336-2014-COMBMAST-Sunday-13,"South",1,9620007,1
966-10316,2014-COMBMAST-Sunday-13,24795337-2014-COMBMAST-Sunday-13,"Outbound",1,9660005,1
962-10316,2014-COMBMAST-Sunday-13,24795338-2014-COMBMAST-Sunday-13,"South",1,9620007,1
981-10316,2014-COMBMAST-Sunday-13,24795339-2014-COMBMAST-Sunday-13,"Clockwise",0,9810004,1
954-10316,2014-COMBMAST-Sunday-13,24795340-2014-COMBMAST-Sunday-13,"South",1,9540013,1
955-10316,2014-COMBMAST-Sunday-13,24795341-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9550003,1
950-10316,2014-COMBMAST-Sunday-13,24795342-2014-COMBMAST-Sunday-13,"South",1,9500020,1
936-10316,2014-COMBMAST-Sunday-13,24795343-2014-COMBMAST-Sunday-13,"Clockwise",0,9360008,1
962-10316,2014-COMBMAST-Sunday-13,24795344-2014-COMBMAST-Sunday-13,"North",0,9620006,1
964-10316,2014-COMBMAST-Sunday-13,24795345-2014-COMBMAST-Sunday-13,"North",0,9640004,1
918-10316,2014-COMBMAST-Sunday-13,24795346-2014-COMBMAST-Sunday-13,"South",1,9180006,1
921-10316,2014-COMBMAST-Sunday-13,24795347-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9210004,1
934-10316,2014-COMBMAST-Sunday-13,24795348-2014-COMBMAST-Sunday-13,"South",1,9340012,1
958-10316,2014-COMBMAST-Sunday-13,24795349-2014-COMBMAST-Sunday-13,"South",1,9580020,1
900-10316,2014-COMBMAST-Sunday-13,24795350-2014-COMBMAST-Sunday-13,"North",0,9000014,1
907-10316,2014-COMBMAST-Sunday-13,24795351-2014-COMBMAST-Sunday-13,"Clockwise",0,9070009,1
961-10316,2014-COMBMAST-Sunday-13,24795352-2014-COMBMAST-Sunday-13,"South",1,9610003,1
900-10316,2014-COMBMAST-Sunday-13,24795353-2014-COMBMAST-Sunday-13,"South",1,9000019,1
983-10316,2014-COMBMAST-Sunday-13,24795354-2014-COMBMAST-Sunday-13,"South",1,9830017,1
950-10316,2014-COMBMAST-Sunday-13,24795355-2014-COMBMAST-Sunday-13,"South",1,9500020,1
988-10316,2014-COMBMAST-Sunday-13,24795356-2014-COMBMAST-Sunday-13,"North",0,9880003,1
980-10316,2014-COMBMAST-Sunday-13,24795357-2014-COMBMAST-Sunday-13,"South",1,9800029,1
950-10316,2014-COMBMAST-Sunday-13,24795358-2014-COMBMAST-Sunday-13,"North",0,9500019,1
923-10316,2014-COMBMAST-Sunday-13,24795359-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9230009,1
956-10316,2014-COMBMAST-Sunday-13,24795360-2014-COMBMAST-Sunday-13,"North",0,9560019,1
925-10316,2014-COMBMAST-Sunday-13,24795361-2014-COMBMAST-Sunday-13,"South",1,9250007,1
932-10316,2014-COMBMAST-Sunday-13,24795362-2014-COMBMAST-Sunday-13,"North",0,9320006,1
950-10316,2014-COMBMAST-Sunday-13,24795363-2014-COMBMAST-Sunday-13,"North",0,9500019,1
954-10316,2014-COMBMAST-Sunday-13,24795364-2014-COMBMAST-Sunday-13,"North",0,9540012,1
961-10316,2014-COMBMAST-Sunday-13,24795365-2014-COMBMAST-Sunday-13,"North",0,9610002,1
952-10316,2014-COMBMAST-Sunday-13,24795366-2014-COMBMAST-Sunday-13,"North",0,9520018,1
964-10316,2014-COMBMAST-Sunday-13,24795367-2014-COMBMAST-Sunday-13,"South",1,9640005,1
927-10316,2014-COMBMAST-Sunday-13,24795368-2014-COMBMAST-Sunday-13,"South",1,9270008,1
900-10316,2014-COMBMAST-Sunday-13,24795369-2014-COMBMAST-Sunday-13,"North",0,9000014,1
938-10316,2014-COMBMAST-Sunday-13,24795370-2014-COMBMAST-Sunday-13,"South",1,9380017,1
939-10316,2014-COMBMAST-Sunday-13,24795371-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9390007,1
900-10316,2014-COMBMAST-Sunday-13,24795372-2014-COMBMAST-Sunday-13,"South",1,9000019,1
932-10316,2014-COMBMAST-Sunday-13,24795373-2014-COMBMAST-Sunday-13,"South",1,9320007,1
905-10316,2014-COMBMAST-Sunday-13,24795374-2014-COMBMAST-Sunday-13,"Clockwise",0,9050017,1
902-10316,2014-COMBMAST-Sunday-13,24795375-2014-COMBMAST-Sunday-13,"Clockwise",0,9020003,1
934-10316,2014-COMBMAST-Sunday-13,24795376-2014-COMBMAST-Sunday-13,"North",0,9340010,1
906-10316,2014-COMBMAST-Sunday-13,24795377-2014-COMBMAST-Sunday-13,"Clockwise",0,9060007,1
960-10316,2014-COMBMAST-Sunday-13,24795378-2014-COMBMAST-Sunday-13,"South",1,9600008,1
940-10316,2014-COMBMAST-Sunday-13,24795379-2014-COMBMAST-Sunday-13,"North",0,9400006,1
927-10316,2014-COMBMAST-Sunday-13,24795380-2014-COMBMAST-Sunday-13,"South",1,9270008,1
952-10316,2014-COMBMAST-Sunday-13,24795381-2014-COMBMAST-Sunday-13,"South",1,9520019,1
938-10316,2014-COMBMAST-Sunday-13,24795382-2014-COMBMAST-Sunday-13,"North",0,9380016,1
952-10316,2014-COMBMAST-Sunday-13,24795383-2014-COMBMAST-Sunday-13,"South",1,9520019,1
940-10316,2014-COMBMAST-Sunday-13,24795384-2014-COMBMAST-Sunday-13,"South",1,9400007,1
960-10316,2014-COMBMAST-Sunday-13,24795385-2014-COMBMAST-Sunday-13,"North",0,9600007,1
935-10316,2014-COMBMAST-Sunday-13,24795386-2014-COMBMAST-Sunday-13,"Clockwise",0,9350020,1
903-10316,2014-COMBMAST-Sunday-13,24795387-2014-COMBMAST-Sunday-13,"Clockwise",0,9030009,1
956-10316,2014-COMBMAST-Sunday-13,24795388-2014-COMBMAST-Sunday-13,"South",1,9560020,1
925-10316,2014-COMBMAST-Sunday-13,24795389-2014-COMBMAST-Sunday-13,"North",0,9250006,1
937-10316,2014-COMBMAST-Sunday-13,24795390-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9370007,1
938-10316,2014-COMBMAST-Sunday-13,24795391-2014-COMBMAST-Sunday-13,"North",0,9380016,1
900-10316,2014-COMBMAST-Sunday-13,24795392-2014-COMBMAST-Sunday-13,"North",0,9000014,1
958-10316,2014-COMBMAST-Sunday-13,24795393-2014-COMBMAST-Sunday-13,"North",0,9580019,1
909-10316,2014-COMBMAST-Sunday-13,24795394-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9090008,1
900-10316,2014-COMBMAST-Sunday-13,24795395-2014-COMBMAST-Sunday-13,"South",1,9000019,1
927-10316,2014-COMBMAST-Sunday-13,24795396-2014-COMBMAST-Sunday-13,"North",0,9270007,1
968-10316,2014-COMBMAST-Sunday-13,24795397-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9680004,1
971-10316,2014-COMBMAST-Sunday-13,24795398-2014-COMBMAST-Sunday-13,"North",0,9710013,1
900-10316,2014-COMBMAST-Sunday-13,24795399-2014-COMBMAST-Sunday-13,"North",0,9000014,1
964-10316,2014-COMBMAST-Sunday-13,24795400-2014-COMBMAST-Sunday-13,"South",1,9640005,1
980-10316,2014-COMBMAST-Sunday-13,24795401-2014-COMBMAST-Sunday-13,"North",0,9800027,1
983-10316,2014-COMBMAST-Sunday-13,24795402-2014-COMBMAST-Sunday-13,"North",0,9830016,1
900-10316,2014-COMBMAST-Sunday-13,24795403-2014-COMBMAST-Sunday-13,"South",1,9000019,1
966-10316,2014-COMBMAST-Sunday-13,24795404-2014-COMBMAST-Sunday-13,"Outbound",1,9660005,1
950-10316,2014-COMBMAST-Sunday-13,24795405-2014-COMBMAST-Sunday-13,"North",0,9500019,1
924-10316,2014-COMBMAST-Sunday-13,24795406-2014-COMBMAST-Sunday-13,"Clockwise",0,9240004,1
905-10316,2014-COMBMAST-Sunday-13,24795407-2014-COMBMAST-Sunday-13,"Clockwise",0,9050017,1
934-10316,2014-COMBMAST-Sunday-13,24795408-2014-COMBMAST-Sunday-13,"North",0,9340010,1
925-10316,2014-COMBMAST-Sunday-13,24795409-2014-COMBMAST-Sunday-13,"North",0,9250006,1
958-10316,2014-COMBMAST-Sunday-13,24795410-2014-COMBMAST-Sunday-13,"North",0,9580019,1
971-10316,2014-COMBMAST-Sunday-13,24795411-2014-COMBMAST-Sunday-13,"North",0,9710013,1
900-10316,2014-COMBMAST-Sunday-13,24795412-2014-COMBMAST-Sunday-13,"North",0,9000014,1
904-10316,2014-COMBMAST-Sunday-13,24795413-2014-COMBMAST-Sunday-13,"Clockwise",0,9040004,1
900-10316,2014-COMBMAST-Sunday-13,24795414-2014-COMBMAST-Sunday-13,"South",1,9000019,1
904-10316,2014-COMBMAST-Sunday-13,24795415-2014-COMBMAST-Sunday-13,"Clockwise",0,9040004,1
904-10316,2014-COMBMAST-Sunday-13,24795416-2014-COMBMAST-Sunday-13,"Clockwise",0,9040004,1
954-10316,2014-COMBMAST-Sunday-13,24795417-2014-COMBMAST-Sunday-13,"North",0,9540012,1
936-10316,2014-COMBMAST-Sunday-13,24795418-2014-COMBMAST-Sunday-13,"Clockwise",0,9360008,1
954-10316,2014-COMBMAST-Sunday-13,24795419-2014-COMBMAST-Sunday-13,"North",0,9540012,1
936-10316,2014-COMBMAST-Sunday-13,24795420-2014-COMBMAST-Sunday-13,"Clockwise",0,9360008,1
962-10316,2014-COMBMAST-Sunday-13,24795421-2014-COMBMAST-Sunday-13,"South",1,9620007,1
954-10316,2014-COMBMAST-Sunday-13,24795422-2014-COMBMAST-Sunday-13,"South",1,9540013,1
955-10316,2014-COMBMAST-Sunday-13,24795423-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9550003,1
900-10316,2014-COMBMAST-Sunday-13,24795424-2014-COMBMAST-Sunday-13,"South",1,9000019,1
950-10316,2014-COMBMAST-Sunday-13,24795425-2014-COMBMAST-Sunday-13,"South",1,9500020,1
918-10316,2014-COMBMAST-Sunday-13,24795426-2014-COMBMAST-Sunday-13,"South",1,9180006,1
900-10316,2014-COMBMAST-Sunday-13,24795427-2014-COMBMAST-Sunday-13,"North",0,9000014,1
962-10316,2014-COMBMAST-Sunday-13,24795428-2014-COMBMAST-Sunday-13,"North",0,9620006,1
964-10316,2014-COMBMAST-Sunday-13,24795429-2014-COMBMAST-Sunday-13,"North",0,9640004,1
919-10316,2014-COMBMAST-Sunday-13,24795430-2014-COMBMAST-Sunday-13,"South",1,9190004,1
