route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
319-10296,2014-COMBMAST-Weekday-13,23399687-2014-COMBMAST-Weekday-13,"North",0,3190008,1
65-10296,2014-COMBMAST-Weekday-13,23399689-2014-COMBMAST-Weekday-13,"North",0,650010,2
65-10296,2014-COMBMAST-Weekday-13,23399690-2014-COMBMAST-Weekday-13,"South",1,650018,2
67-10296,2014-COMBMAST-Weekday-13,23399691-2014-COMBMAST-Weekday-13,"North",0,670016,2
66-10296,2014-COMBMAST-Weekday-13,23399696-2014-COMBMAST-Weekday-13,"South",1,660020,2
67-10296,2014-COMBMAST-Weekday-13,23399698-2014-COMBMAST-Weekday-13,"South",1,670009,1
171-10296,2014-COMBMAST-Weekday-13,23399700-2014-COMBMAST-Weekday-13,"North",0,1710011,1
21-10296,2014-COMBMAST-Weekday-13,23399705-2014-COMBMAST-Weekday-13,"Counterclockwise",1,210008,1
26-10296,2014-COMBMAST-Weekday-13,23399707-2014-COMBMAST-Weekday-13,"Inbound",0,260022,2
61-10296,2014-COMBMAST-Weekday-13,23399709-2014-COMBMAST-Weekday-13,"North",0,610026,2
791-10296,2014-COMBMAST-Weekday-13,23399712-2014-COMBMAST-Weekday-13,"North",0,7910009,1
171-10296,2014-COMBMAST-Weekday-13,23399715-2014-COMBMAST-Weekday-13,"North",0,1710011,1
252-10296,2014-COMBMAST-Weekday-13,23399716-2014-COMBMAST-Weekday-13,"South",1,2520039,1
83-10296,2014-COMBMAST-Weekday-13,23399724-2014-COMBMAST-Weekday-13,"Inbound",0,830021,2
67-10296,2014-COMBMAST-Weekday-13,23399725-2014-COMBMAST-Weekday-13,"North",0,670016,2
71-10296,2014-COMBMAST-Weekday-13,23399726-2014-COMBMAST-Weekday-13,"South",1,710019,2
64-10296,2014-COMBMAST-Weekday-13,23399728-2014-COMBMAST-Weekday-13,"South",1,640023,2
83-10296,2014-COMBMAST-Weekday-13,23399733-2014-COMBMAST-Weekday-13,"Outbound",1,830022,2
71-10296,2014-COMBMAST-Weekday-13,23399734-2014-COMBMAST-Weekday-13,"South",1,710019,2
705-10296,2014-COMBMAST-Weekday-13,23399735-2014-COMBMAST-Weekday-13,"South",1,7050020,2
725-10296,2014-COMBMAST-Weekday-13,23399736-2014-COMBMAST-Weekday-13,"Outbound",1,7250015,2
25-10296,2014-COMBMAST-Weekday-13,23399745-2014-COMBMAST-Weekday-13,"Inbound",0,250023,1
22-10296,2014-COMBMAST-Weekday-13,23399746-2014-COMBMAST-Weekday-13,"Clockwise",0,220005,1
24-10296,2014-COMBMAST-Weekday-13,23399747-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
2-10296,2014-COMBMAST-Weekday-13,23399749-2014-COMBMAST-Weekday-13,"North",0,20018,1
2-10296,2014-COMBMAST-Weekday-13,23399750-2014-COMBMAST-Weekday-13,"South",1,20023,1
83-10296,2014-COMBMAST-Weekday-13,23399751-2014-COMBMAST-Weekday-13,"Outbound",1,830022,2
62-10296,2014-COMBMAST-Weekday-13,23399752-2014-COMBMAST-Weekday-13,"South",1,620008,2
64-10296,2014-COMBMAST-Weekday-13,23399754-2014-COMBMAST-Weekday-13,"North",0,640021,2
25-10296,2014-COMBMAST-Weekday-13,23399755-2014-COMBMAST-Weekday-13,"Inbound",0,250023,2
27-10296,2014-COMBMAST-Weekday-13,23399756-2014-COMBMAST-Weekday-13,"Inbound",0,270021,2
83-10296,2014-COMBMAST-Weekday-13,23399758-2014-COMBMAST-Weekday-13,"Outbound",1,830022,2
343-10296,2014-COMBMAST-Weekday-13,23399759-2014-COMBMAST-Weekday-13,"South",1,3430010,2
67-10296,2014-COMBMAST-Weekday-13,23399762-2014-COMBMAST-Weekday-13,"North",0,670016,2
60-10296,2014-COMBMAST-Weekday-13,23399763-2014-COMBMAST-Weekday-13,"South",1,600011,2
314-10296,2014-COMBMAST-Weekday-13,23399766-2014-COMBMAST-Weekday-13,"North",0,3140009,1
15-10296,2014-COMBMAST-Weekday-13,23399769-2014-COMBMAST-Weekday-13,"South",1,150013,1
319-10296,2014-COMBMAST-Weekday-13,23399770-2014-COMBMAST-Weekday-13,"South",1,3190010,1
171-10296,2014-COMBMAST-Weekday-13,23399771-2014-COMBMAST-Weekday-13,"South",1,1710019,2
17-10296,2014-COMBMAST-Weekday-13,23399773-2014-COMBMAST-Weekday-13,"North",0,170019,2
44-10296,2014-COMBMAST-Weekday-13,23399774-2014-COMBMAST-Weekday-13,"South",1,440013,2
16-10296,2014-COMBMAST-Weekday-13,23399775-2014-COMBMAST-Weekday-13,"North",0,160018,2
17-10296,2014-COMBMAST-Weekday-13,23399779-2014-COMBMAST-Weekday-13,"South",1,170021,2
318-10296,2014-COMBMAST-Weekday-13,23399781-2014-COMBMAST-Weekday-13,"South",1,3180013,1
18-10296,2014-COMBMAST-Weekday-13,23399782-2014-COMBMAST-Weekday-13,"North",0,180008,1
65-10296,2014-COMBMAST-Weekday-13,23399783-2014-COMBMAST-Weekday-13,"North",0,650010,1
61-10296,2014-COMBMAST-Weekday-13,23399785-2014-COMBMAST-Weekday-13,"South",1,610028,1
27-10296,2014-COMBMAST-Weekday-13,23399786-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
61-10296,2014-COMBMAST-Weekday-13,23399787-2014-COMBMAST-Weekday-13,"North",0,610026,1
65-10296,2014-COMBMAST-Weekday-13,23399788-2014-COMBMAST-Weekday-13,"South",1,650018,1
3-10296,2014-COMBMAST-Weekday-13,23399792-2014-COMBMAST-Weekday-13,"North",0,30014,1
67-10296,2014-COMBMAST-Weekday-13,23399793-2014-COMBMAST-Weekday-13,"North",0,670016,2
24-10296,2014-COMBMAST-Weekday-13,23399795-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,2
64-10296,2014-COMBMAST-Weekday-13,23399796-2014-COMBMAST-Weekday-13,"South",1,640023,2
25-10296,2014-COMBMAST-Weekday-13,23399797-2014-COMBMAST-Weekday-13,"Outbound",1,250024,2
62-10296,2014-COMBMAST-Weekday-13,23399798-2014-COMBMAST-Weekday-13,"South",1,620008,2
21-10296,2014-COMBMAST-Weekday-13,23399799-2014-COMBMAST-Weekday-13,"Counterclockwise",1,210008,2
343-10296,2014-COMBMAST-Weekday-13,23399802-2014-COMBMAST-Weekday-13,"North",0,3430014,1
313-10296,2014-COMBMAST-Weekday-13,23399803-2014-COMBMAST-Weekday-13,"South",1,3130013,1
319-10296,2014-COMBMAST-Weekday-13,23399806-2014-COMBMAST-Weekday-13,"South",1,3190010,1
315-10296,2014-COMBMAST-Weekday-13,23399807-2014-COMBMAST-Weekday-13,"North",0,3150009,1
18-10296,2014-COMBMAST-Weekday-13,23399810-2014-COMBMAST-Weekday-13,"North",0,180008,1
51-10296,2014-COMBMAST-Weekday-13,23399811-2014-COMBMAST-Weekday-13,"South",1,510019,1
200-10296,2014-COMBMAST-Weekday-13,23399812-2014-COMBMAST-Weekday-13,"South",1,2000046,1
171-10296,2014-COMBMAST-Weekday-13,23399815-2014-COMBMAST-Weekday-13,"South",1,1710019,1
705-10296,2014-COMBMAST-Weekday-13,23399818-2014-COMBMAST-Weekday-13,"North",0,7050016,1
67-10296,2014-COMBMAST-Weekday-13,23399819-2014-COMBMAST-Weekday-13,"South",1,670009,2
60-10296,2014-COMBMAST-Weekday-13,23399820-2014-COMBMAST-Weekday-13,"North",0,600009,2
720-10296,2014-COMBMAST-Weekday-13,23399821-2014-COMBMAST-Weekday-13,"South",1,7200010,2
60-10296,2014-COMBMAST-Weekday-13,23399825-2014-COMBMAST-Weekday-13,"North",0,600009,2
66-10296,2014-COMBMAST-Weekday-13,23399826-2014-COMBMAST-Weekday-13,"South",1,660020,2
318-10296,2014-COMBMAST-Weekday-13,23399827-2014-COMBMAST-Weekday-13,"South",1,3180013,1
252-10296,2014-COMBMAST-Weekday-13,23399828-2014-COMBMAST-Weekday-13,"North",0,2520023,1
61-10296,2014-COMBMAST-Weekday-13,23399832-2014-COMBMAST-Weekday-13,"South",1,610028,1
24-10296,2014-COMBMAST-Weekday-13,23399833-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
58-10296,2014-COMBMAST-Weekday-13,23399834-2014-COMBMAST-Weekday-13,"North",0,580030,1
1-10296,2014-COMBMAST-Weekday-13,23399839-2014-COMBMAST-Weekday-13,"South",1,10028,1
792-10296,2014-COMBMAST-Weekday-13,23399840-2014-COMBMAST-Weekday-13,"South",1,7920008,1
313-10296,2014-COMBMAST-Weekday-13,23399841-2014-COMBMAST-Weekday-13,"South",1,3130013,2
31-10296,2014-COMBMAST-Weekday-13,23399843-2014-COMBMAST-Weekday-13,"South",1,310011,2
40-10296,2014-COMBMAST-Weekday-13,23399844-2014-COMBMAST-Weekday-13,"North",0,400019,2
252-10296,2014-COMBMAST-Weekday-13,23399845-2014-COMBMAST-Weekday-13,"North",0,2520023,2
62-10296,2014-COMBMAST-Weekday-13,23399850-2014-COMBMAST-Weekday-13,"North",0,620007,2
60-10296,2014-COMBMAST-Weekday-13,23399851-2014-COMBMAST-Weekday-13,"South",1,600011,2
64-10296,2014-COMBMAST-Weekday-13,23399852-2014-COMBMAST-Weekday-13,"North",0,640021,2
171-10296,2014-COMBMAST-Weekday-13,23399854-2014-COMBMAST-Weekday-13,"South",1,1710019,2
313-10296,2014-COMBMAST-Weekday-13,23399857-2014-COMBMAST-Weekday-13,"North",0,3130012,1
313-10296,2014-COMBMAST-Weekday-13,23399858-2014-COMBMAST-Weekday-13,"South",1,3130013,1
62-10296,2014-COMBMAST-Weekday-13,23399859-2014-COMBMAST-Weekday-13,"North",0,620007,1
343-10296,2014-COMBMAST-Weekday-13,23399862-2014-COMBMAST-Weekday-13,"South",1,3430010,2
255-10296,2014-COMBMAST-Weekday-13,23399863-2014-COMBMAST-Weekday-13,"North",0,2550021,2
313-10296,2014-COMBMAST-Weekday-13,23399865-2014-COMBMAST-Weekday-13,"North",0,3130012,1
83-10296,2014-COMBMAST-Weekday-13,23399868-2014-COMBMAST-Weekday-13,"Inbound",0,830021,1
775-10296,2014-COMBMAST-Weekday-13,23399869-2014-COMBMAST-Weekday-13,"South",1,7750016,1
22-10296,2014-COMBMAST-Weekday-13,23399873-2014-COMBMAST-Weekday-13,"Clockwise",0,220005,2
66-10296,2014-COMBMAST-Weekday-13,23399874-2014-COMBMAST-Weekday-13,"South",1,660020,2
5-10296,2014-COMBMAST-Weekday-13,23399876-2014-COMBMAST-Weekday-13,"South",1,50027,2
4-10296,2014-COMBMAST-Weekday-13,23399877-2014-COMBMAST-Weekday-13,"North",0,40025,2
2-10296,2014-COMBMAST-Weekday-13,23399881-2014-COMBMAST-Weekday-13,"North",0,20018,2
8-10296,2014-COMBMAST-Weekday-13,23399882-2014-COMBMAST-Weekday-13,"South",1,80018,2
39-10296,2014-COMBMAST-Weekday-13,23399883-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390017,2
60-10296,2014-COMBMAST-Weekday-13,23399884-2014-COMBMAST-Weekday-13,"North",0,600009,2
313-10296,2014-COMBMAST-Weekday-13,23399887-2014-COMBMAST-Weekday-13,"South",1,3130013,2
23-10296,2014-COMBMAST-Weekday-13,23399889-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230014,2
2-10296,2014-COMBMAST-Weekday-13,23399890-2014-COMBMAST-Weekday-13,"South",1,20023,2
1-10296,2014-COMBMAST-Weekday-13,23399892-2014-COMBMAST-Weekday-13,"North",0,10027,2
59-10296,2014-COMBMAST-Weekday-13,23399893-2014-COMBMAST-Weekday-13,"Counterclockwise",1,590020,2
255-10296,2014-COMBMAST-Weekday-13,23399894-2014-COMBMAST-Weekday-13,"North",0,2550021,2
1-10296,2014-COMBMAST-Weekday-13,23399898-2014-COMBMAST-Weekday-13,"South",1,10028,2
56-10296,2014-COMBMAST-Weekday-13,23399899-2014-COMBMAST-Weekday-13,"South",1,560031,2
57-10296,2014-COMBMAST-Weekday-13,23399900-2014-COMBMAST-Weekday-13,"North",0,570027,2
343-10296,2014-COMBMAST-Weekday-13,23399903-2014-COMBMAST-Weekday-13,"South",1,3430010,1
313-10296,2014-COMBMAST-Weekday-13,23399906-2014-COMBMAST-Weekday-13,"North",0,3130012,1
313-10296,2014-COMBMAST-Weekday-13,23399907-2014-COMBMAST-Weekday-13,"South",1,3130013,1
314-10296,2014-COMBMAST-Weekday-13,23399908-2014-COMBMAST-Weekday-13,"North",0,3140009,1
65-10296,2014-COMBMAST-Weekday-13,23399911-2014-COMBMAST-Weekday-13,"South",1,650018,1
3-10296,2014-COMBMAST-Weekday-13,23399912-2014-COMBMAST-Weekday-13,"North",0,30014,1
319-10296,2014-COMBMAST-Weekday-13,23399916-2014-COMBMAST-Weekday-13,"South",1,3190010,1
66-10296,2014-COMBMAST-Weekday-13,23399918-2014-COMBMAST-Weekday-13,"North",0,660019,2
19-10296,2014-COMBMAST-Weekday-13,23399919-2014-COMBMAST-Weekday-13,"North",0,190006,2
64-10296,2014-COMBMAST-Weekday-13,23399920-2014-COMBMAST-Weekday-13,"North",0,640021,2
162-10296,2014-COMBMAST-Weekday-13,23399925-2014-COMBMAST-Weekday-13,"South",1,1620008,2
318-10296,2014-COMBMAST-Weekday-13,23399927-2014-COMBMAST-Weekday-13,"South",1,3180013,2
40-10296,2014-COMBMAST-Weekday-13,23399928-2014-COMBMAST-Weekday-13,"North",0,400019,2
313-10296,2014-COMBMAST-Weekday-13,23399936-2014-COMBMAST-Weekday-13,"North",0,3130012,1
343-10296,2014-COMBMAST-Weekday-13,23399937-2014-COMBMAST-Weekday-13,"South",1,3430010,1
26-10296,2014-COMBMAST-Weekday-13,23399941-2014-COMBMAST-Weekday-13,"Inbound",0,260022,2
22-10296,2014-COMBMAST-Weekday-13,23399942-2014-COMBMAST-Weekday-13,"Clockwise",0,220005,2
24-10296,2014-COMBMAST-Weekday-13,23399943-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,2
64-10296,2014-COMBMAST-Weekday-13,23399945-2014-COMBMAST-Weekday-13,"North",0,640021,2
163-10296,2014-COMBMAST-Weekday-13,23399949-2014-COMBMAST-Weekday-13,"South",1,1630022,2
319-10296,2014-COMBMAST-Weekday-13,23399953-2014-COMBMAST-Weekday-13,"South",1,3190010,1
314-10296,2014-COMBMAST-Weekday-13,23399954-2014-COMBMAST-Weekday-13,"North",0,3140009,1
19-10296,2014-COMBMAST-Weekday-13,23399958-2014-COMBMAST-Weekday-13,"North",0,190006,1
4-10296,2014-COMBMAST-Weekday-13,23399960-2014-COMBMAST-Weekday-13,"South",1,40027,2
8-10296,2014-COMBMAST-Weekday-13,23399961-2014-COMBMAST-Weekday-13,"North",0,80017,2
2-10296,2014-COMBMAST-Weekday-13,23399962-2014-COMBMAST-Weekday-13,"North",0,20018,2
8-10296,2014-COMBMAST-Weekday-13,23399963-2014-COMBMAST-Weekday-13,"South",1,80018,2
8-10296,2014-COMBMAST-Weekday-13,23399965-2014-COMBMAST-Weekday-13,"South",1,80018,2
318-10296,2014-COMBMAST-Weekday-13,23399969-2014-COMBMAST-Weekday-13,"South",1,3180013,1
66-10296,2014-COMBMAST-Weekday-13,23399970-2014-COMBMAST-Weekday-13,"North",0,660019,1
17-10296,2014-COMBMAST-Weekday-13,23399971-2014-COMBMAST-Weekday-13,"South",1,170021,1
744-10296,2014-COMBMAST-Weekday-13,23399975-2014-COMBMAST-Weekday-13,"North",0,7440013,1
300-10296,2014-COMBMAST-Weekday-13,23399977-2014-COMBMAST-Weekday-13,"North",0,3000017,1
19-10296,2014-COMBMAST-Weekday-13,23399978-2014-COMBMAST-Weekday-13,"North",0,190006,1
18-10296,2014-COMBMAST-Weekday-13,23399979-2014-COMBMAST-Weekday-13,"South",1,180009,1
300-10296,2014-COMBMAST-Weekday-13,23399980-2014-COMBMAST-Weekday-13,"South",1,3000020,1
71-10296,2014-COMBMAST-Weekday-13,23399983-2014-COMBMAST-Weekday-13,"South",1,710019,1
3-10296,2014-COMBMAST-Weekday-13,23399984-2014-COMBMAST-Weekday-13,"South",1,30015,1
3-10296,2014-COMBMAST-Weekday-13,23399985-2014-COMBMAST-Weekday-13,"North",0,30014,1
24-10296,2014-COMBMAST-Weekday-13,23399986-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
250-10296,2014-COMBMAST-Weekday-13,23399989-2014-COMBMAST-Weekday-13,"South",1,2500032,2
54-10296,2014-COMBMAST-Weekday-13,23399990-2014-COMBMAST-Weekday-13,"North",0,540014,2
300-10296,2014-COMBMAST-Weekday-13,23399991-2014-COMBMAST-Weekday-13,"South",1,3000020,2
5-10296,2014-COMBMAST-Weekday-13,23399995-2014-COMBMAST-Weekday-13,"North",0,50024,2
252-10296,2014-COMBMAST-Weekday-13,23399999-2014-COMBMAST-Weekday-13,"South",1,2520012,1
64-10296,2014-COMBMAST-Weekday-13,23400001-2014-COMBMAST-Weekday-13,"South",1,640023,1
319-10296,2014-COMBMAST-Weekday-13,23400002-2014-COMBMAST-Weekday-13,"North",0,3190008,1
4-10296,2014-COMBMAST-Weekday-13,23400004-2014-COMBMAST-Weekday-13,"South",1,40028,1
3-10296,2014-COMBMAST-Weekday-13,23400007-2014-COMBMAST-Weekday-13,"South",1,30015,1
4-10296,2014-COMBMAST-Weekday-13,23400008-2014-COMBMAST-Weekday-13,"North",0,40025,1
83-10296,2014-COMBMAST-Weekday-13,23400009-2014-COMBMAST-Weekday-13,"Outbound",1,830022,1
26-10296,2014-COMBMAST-Weekday-13,23400011-2014-COMBMAST-Weekday-13,"Outbound",1,260023,1
26-10296,2014-COMBMAST-Weekday-13,23400012-2014-COMBMAST-Weekday-13,"Inbound",0,260022,1
25-10296,2014-COMBMAST-Weekday-13,23400013-2014-COMBMAST-Weekday-13,"Inbound",0,250023,1
64-10296,2014-COMBMAST-Weekday-13,23400017-2014-COMBMAST-Weekday-13,"North",0,640021,2
5-10296,2014-COMBMAST-Weekday-13,23400018-2014-COMBMAST-Weekday-13,"South",1,50027,2
162-10296,2014-COMBMAST-Weekday-13,23400019-2014-COMBMAST-Weekday-13,"North",0,1620007,2
60-10296,2014-COMBMAST-Weekday-13,23400020-2014-COMBMAST-Weekday-13,"South",1,600011,2
71-10296,2014-COMBMAST-Weekday-13,23400023-2014-COMBMAST-Weekday-13,"South",1,710018,2
22-10296,2014-COMBMAST-Weekday-13,23400025-2014-COMBMAST-Weekday-13,"Clockwise",0,220005,2
767-10296,2014-COMBMAST-Weekday-13,23400027-2014-COMBMAST-Weekday-13,"North",0,7670019,2
250-10296,2014-COMBMAST-Weekday-13,23400028-2014-COMBMAST-Weekday-13,"North",0,2500031,2
58-10296,2014-COMBMAST-Weekday-13,23400029-2014-COMBMAST-Weekday-13,"South",1,580031,2
52-10296,2014-COMBMAST-Weekday-13,23400030-2014-COMBMAST-Weekday-13,"North",0,520015,2
300-10296,2014-COMBMAST-Weekday-13,23400033-2014-COMBMAST-Weekday-13,"South",1,3000020,2
315-10296,2014-COMBMAST-Weekday-13,23400038-2014-COMBMAST-Weekday-13,"South",1,3150010,1
31-10296,2014-COMBMAST-Weekday-13,23400039-2014-COMBMAST-Weekday-13,"South",1,310011,1
3-10296,2014-COMBMAST-Weekday-13,23400041-2014-COMBMAST-Weekday-13,"North",0,30014,1
1-10296,2014-COMBMAST-Weekday-13,23400044-2014-COMBMAST-Weekday-13,"South",1,10028,1
1-10296,2014-COMBMAST-Weekday-13,23400045-2014-COMBMAST-Weekday-13,"North",0,10027,1
63-10296,2014-COMBMAST-Weekday-13,23400047-2014-COMBMAST-Weekday-13,"South",1,630012,1
80-10296,2014-COMBMAST-Weekday-13,23400048-2014-COMBMAST-Weekday-13,"South",1,800016,1
88-10296,2014-COMBMAST-Weekday-13,23400049-2014-COMBMAST-Weekday-13,"Counterclockwise",1,880013,1
718-10296,2014-COMBMAST-Weekday-13,23400053-2014-COMBMAST-Weekday-13,"North",0,7180006,1
250-10296,2014-COMBMAST-Weekday-13,23400054-2014-COMBMAST-Weekday-13,"South",1,2500032,1
52-10296,2014-COMBMAST-Weekday-13,23400055-2014-COMBMAST-Weekday-13,"South",1,520016,1
8-10296,2014-COMBMAST-Weekday-13,23400056-2014-COMBMAST-Weekday-13,"North",0,80017,1
39-10296,2014-COMBMAST-Weekday-13,23400057-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390018,1
300-10296,2014-COMBMAST-Weekday-13,23400062-2014-COMBMAST-Weekday-13,"South",1,3000020,1
24-10296,2014-COMBMAST-Weekday-13,23400065-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
315-10296,2014-COMBMAST-Weekday-13,23400066-2014-COMBMAST-Weekday-13,"South",1,3150010,1
57-10296,2014-COMBMAST-Weekday-13,23400067-2014-COMBMAST-Weekday-13,"North",0,570027,1
8-10296,2014-COMBMAST-Weekday-13,23400068-2014-COMBMAST-Weekday-13,"South",1,80018,1
1-10296,2014-COMBMAST-Weekday-13,23400072-2014-COMBMAST-Weekday-13,"North",0,10027,1
66-10296,2014-COMBMAST-Weekday-13,23400074-2014-COMBMAST-Weekday-13,"South",1,660021,2
39-10296,2014-COMBMAST-Weekday-13,23400075-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390017,2
8-10296,2014-COMBMAST-Weekday-13,23400076-2014-COMBMAST-Weekday-13,"South",1,80018,2
1-10296,2014-COMBMAST-Weekday-13,23400077-2014-COMBMAST-Weekday-13,"North",0,10027,2
60-10296,2014-COMBMAST-Weekday-13,23400079-2014-COMBMAST-Weekday-13,"North",0,600009,2
63-10296,2014-COMBMAST-Weekday-13,23400081-2014-COMBMAST-Weekday-13,"South",1,630012,2
39-10296,2014-COMBMAST-Weekday-13,23400082-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390018,2
8-10296,2014-COMBMAST-Weekday-13,23400083-2014-COMBMAST-Weekday-13,"North",0,80017,2
171-10296,2014-COMBMAST-Weekday-13,23400087-2014-COMBMAST-Weekday-13,"North",0,1710011,2
319-10296,2014-COMBMAST-Weekday-13,23400088-2014-COMBMAST-Weekday-13,"North",0,3190008,1
251-10296,2014-COMBMAST-Weekday-13,23400089-2014-COMBMAST-Weekday-13,"South",1,2510044,1
26-10296,2014-COMBMAST-Weekday-13,23400092-2014-COMBMAST-Weekday-13,"Outbound",1,260023,1
318-10296,2014-COMBMAST-Weekday-13,23400093-2014-COMBMAST-Weekday-13,"South",1,3180019,1
65-10296,2014-COMBMAST-Weekday-13,23400094-2014-COMBMAST-Weekday-13,"North",0,650010,1
65-10296,2014-COMBMAST-Weekday-13,23400096-2014-COMBMAST-Weekday-13,"South",1,650018,1
2-10296,2014-COMBMAST-Weekday-13,23400098-2014-COMBMAST-Weekday-13,"North",0,20018,1
24-10296,2014-COMBMAST-Weekday-13,23400099-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
1-10296,2014-COMBMAST-Weekday-13,23400102-2014-COMBMAST-Weekday-13,"South",1,10028,1
319-10296,2014-COMBMAST-Weekday-13,23400104-2014-COMBMAST-Weekday-13,"North",0,3190008,1
318-10296,2014-COMBMAST-Weekday-13,23400105-2014-COMBMAST-Weekday-13,"South",1,3180022,1
56-10296,2014-COMBMAST-Weekday-13,23400107-2014-COMBMAST-Weekday-13,"North",0,560020,2
255-10296,2014-COMBMAST-Weekday-13,23400111-2014-COMBMAST-Weekday-13,"South",1,2550022,2
726-10296,2014-COMBMAST-Weekday-13,23400113-2014-COMBMAST-Weekday-13,"Outbound",1,7260013,2
792-10296,2014-COMBMAST-Weekday-13,23506725-2014-COMBMAST-Weekday-13,"North",0,7920020,1
7-10296,2014-COMBMAST-Weekday-13,23506727-2014-COMBMAST-Weekday-13,"South",1,70038,1
7-10296,2014-COMBMAST-Weekday-13,23506729-2014-COMBMAST-Weekday-13,"South",1,70038,1
7-10296,2014-COMBMAST-Weekday-13,23506731-2014-COMBMAST-Weekday-13,"South",1,70038,1
7-10296,2014-COMBMAST-Weekday-13,23506733-2014-COMBMAST-Weekday-13,"South",1,70038,1
900-10293,2014-COMBMAST-Saturday-11,23090808-2014-COMBMAST-Saturday-11,"South",1,9000016,1
900-10293,2014-COMBMAST-Saturday-11,23090809-2014-COMBMAST-Saturday-11,"North",0,9000014,1
900-10293,2014-COMBMAST-Saturday-11,23090810-2014-COMBMAST-Saturday-11,"South",1,9000016,1
906-10293,2014-COMBMAST-Saturday-11,23090811-2014-COMBMAST-Saturday-11,"Clockwise",0,9060007,1
936-10293,2014-COMBMAST-Saturday-11,23090812-2014-COMBMAST-Saturday-11,"Clockwise",0,9360007,1
906-10293,2014-COMBMAST-Saturday-11,23090813-2014-COMBMAST-Saturday-11,"Clockwise",0,9060007,1
902-10293,2014-COMBMAST-Saturday-11,23090814-2014-COMBMAST-Saturday-11,"Clockwise",0,9020003,1
906-10293,2014-COMBMAST-Saturday-11,23090815-2014-COMBMAST-Saturday-11,"Clockwise",0,9060007,1
902-10293,2014-COMBMAST-Saturday-11,23090816-2014-COMBMAST-Saturday-11,"Clockwise",0,9020003,1
900-10293,2014-COMBMAST-Saturday-11,23090817-2014-COMBMAST-Saturday-11,"South",1,9000016,1
907-10293,2014-COMBMAST-Saturday-11,23090818-2014-COMBMAST-Saturday-11,"Clockwise",0,9070009,2
902-10293,2014-COMBMAST-Saturday-11,23090819-2014-COMBMAST-Saturday-11,"Clockwise",0,9020003,1
980-10293,2014-COMBMAST-Saturday-11,23090820-2014-COMBMAST-Saturday-11,"South",1,9800014,2
980-10293,2014-COMBMAST-Saturday-11,23090821-2014-COMBMAST-Saturday-11,"North",0,9800011,2
906-10293,2014-COMBMAST-Saturday-11,23090822-2014-COMBMAST-Saturday-11,"Clockwise",0,9060007,1
903-10293,2014-COMBMAST-Saturday-11,23090823-2014-COMBMAST-Saturday-11,"Clockwise",0,9030010,1
934-10293,2014-COMBMAST-Saturday-11,23090824-2014-COMBMAST-Saturday-11,"South",1,9340012,1
937-10293,2014-COMBMAST-Saturday-11,23090825-2014-COMBMAST-Saturday-11,"Counterclockwise",1,9370007,2
907-10293,2014-COMBMAST-Saturday-11,23090826-2014-COMBMAST-Saturday-11,"Clockwise",0,9070009,1
900-10293,2014-COMBMAST-Saturday-11,23090827-2014-COMBMAST-Saturday-11,"South",1,9000016,1
932-10293,2014-COMBMAST-Saturday-11,23090828-2014-COMBMAST-Saturday-11,"South",1,9320007,1
956-10293,2014-COMBMAST-Saturday-11,23090829-2014-COMBMAST-Saturday-11,"North",0,9560005,1
980-10293,2014-COMBMAST-Saturday-11,23090830-2014-COMBMAST-Saturday-11,"South",1,9800014,1
