route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
956-10300,2014-COMBMAST-Sunday-11,23477323-2014-COMBMAST-Sunday-11,"South",1,9560013,2
937-10300,2014-COMBMAST-Sunday-11,23477324-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9370007,2
988-10300,2014-COMBMAST-Sunday-11,23477325-2014-COMBMAST-Sunday-11,"South",1,9880004,1
938-10300,2014-COMBMAST-Sunday-11,23477326-2014-COMBMAST-Sunday-11,"North",0,9380010,1
900-10300,2014-COMBMAST-Sunday-11,23477327-2014-COMBMAST-Sunday-11,"North",0,9000014,1
909-10300,2014-COMBMAST-Sunday-11,23477328-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9090004,1
900-10300,2014-COMBMAST-Sunday-11,23477329-2014-COMBMAST-Sunday-11,"South",1,9000019,1
927-10300,2014-COMBMAST-Sunday-11,23477330-2014-COMBMAST-Sunday-11,"North",0,9270007,2
968-10300,2014-COMBMAST-Sunday-11,23477331-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9680004,1
900-10300,2014-COMBMAST-Sunday-11,23477332-2014-COMBMAST-Sunday-11,"North",0,9000014,1
964-10300,2014-COMBMAST-Sunday-11,23477333-2014-COMBMAST-Sunday-11,"South",1,9640009,1
980-10300,2014-COMBMAST-Sunday-11,23477334-2014-COMBMAST-Sunday-11,"North",0,9800011,2
983-10300,2014-COMBMAST-Sunday-11,23477335-2014-COMBMAST-Sunday-11,"North",0,9830007,1
966-10300,2014-COMBMAST-Sunday-11,23477336-2014-COMBMAST-Sunday-11,"Outbound",1,9660005,2
950-10300,2014-COMBMAST-Sunday-11,23477337-2014-COMBMAST-Sunday-11,"North",0,9500019,1
924-10300,2014-COMBMAST-Sunday-11,23477338-2014-COMBMAST-Sunday-11,"Clockwise",0,9240003,1
905-10300,2014-COMBMAST-Sunday-11,23477339-2014-COMBMAST-Sunday-11,"Clockwise",0,9050009,1
934-10300,2014-COMBMAST-Sunday-11,23477340-2014-COMBMAST-Sunday-11,"North",0,9340010,1
925-10300,2014-COMBMAST-Sunday-11,23477341-2014-COMBMAST-Sunday-11,"North",0,9250006,1
958-10300,2014-COMBMAST-Sunday-11,23477342-2014-COMBMAST-Sunday-11,"North",0,9580019,1
971-10300,2014-COMBMAST-Sunday-11,23477343-2014-COMBMAST-Sunday-11,"North",0,9710011,1
900-10300,2014-COMBMAST-Sunday-11,23477344-2014-COMBMAST-Sunday-11,"North",0,9000014,1
900-10300,2014-COMBMAST-Sunday-11,23477345-2014-COMBMAST-Sunday-11,"South",1,9000019,1
904-10300,2014-COMBMAST-Sunday-11,23477346-2014-COMBMAST-Sunday-11,"Clockwise",0,9040004,1
954-10300,2014-COMBMAST-Sunday-11,23477347-2014-COMBMAST-Sunday-11,"South",1,9540007,2
936-10300,2014-COMBMAST-Sunday-11,23477348-2014-COMBMAST-Sunday-11,"Clockwise",0,9360008,1
938-10300,2014-COMBMAST-Sunday-11,23477349-2014-COMBMAST-Sunday-11,"South",1,9380011,1
962-10300,2014-COMBMAST-Sunday-11,23477350-2014-COMBMAST-Sunday-11,"South",1,9620007,1
981-10300,2014-COMBMAST-Sunday-11,23477351-2014-COMBMAST-Sunday-11,"Clockwise",0,9810004,1
954-10300,2014-COMBMAST-Sunday-11,23477352-2014-COMBMAST-Sunday-11,"North",0,9540006,2
955-10300,2014-COMBMAST-Sunday-11,23477353-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9550003,2
950-10300,2014-COMBMAST-Sunday-11,23477354-2014-COMBMAST-Sunday-11,"South",1,9500020,1
962-10300,2014-COMBMAST-Sunday-11,23477355-2014-COMBMAST-Sunday-11,"North",0,9620006,1
964-10300,2014-COMBMAST-Sunday-11,23477356-2014-COMBMAST-Sunday-11,"North",0,9640008,1
919-10300,2014-COMBMAST-Sunday-11,23477357-2014-COMBMAST-Sunday-11,"South",1,9190004,1
922-10300,2014-COMBMAST-Sunday-11,23477358-2014-COMBMAST-Sunday-11,"Clockwise",0,9220005,1
939-10300,2014-COMBMAST-Sunday-11,23477359-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9390007,2
900-10300,2014-COMBMAST-Sunday-11,23477360-2014-COMBMAST-Sunday-11,"South",1,9000019,1
934-10300,2014-COMBMAST-Sunday-11,23477361-2014-COMBMAST-Sunday-11,"South",1,9340012,1
958-10300,2014-COMBMAST-Sunday-11,23477362-2014-COMBMAST-Sunday-11,"South",1,9580020,1
900-10300,2014-COMBMAST-Sunday-11,23477363-2014-COMBMAST-Sunday-11,"North",0,9000014,1
907-10300,2014-COMBMAST-Sunday-11,23477364-2014-COMBMAST-Sunday-11,"Clockwise",0,9070009,2
961-10300,2014-COMBMAST-Sunday-11,23477365-2014-COMBMAST-Sunday-11,"South",1,9610007,1
900-10300,2014-COMBMAST-Sunday-11,23477366-2014-COMBMAST-Sunday-11,"South",1,9000019,1
983-10300,2014-COMBMAST-Sunday-11,23477367-2014-COMBMAST-Sunday-11,"South",1,9830008,2
932-10300,2014-COMBMAST-Sunday-11,23477368-2014-COMBMAST-Sunday-11,"South",1,9320007,1
950-10300,2014-COMBMAST-Sunday-11,23477369-2014-COMBMAST-Sunday-11,"South",1,9500020,1
980-10300,2014-COMBMAST-Sunday-11,23477370-2014-COMBMAST-Sunday-11,"South",1,9800014,1
922-10300,2014-COMBMAST-Sunday-11,23477371-2014-COMBMAST-Sunday-11,"Clockwise",0,9220005,1
902-10300,2014-COMBMAST-Sunday-11,23477372-2014-COMBMAST-Sunday-11,"Clockwise",0,9020003,1
956-10300,2014-COMBMAST-Sunday-11,23477373-2014-COMBMAST-Sunday-11,"North",0,9560012,1
925-10300,2014-COMBMAST-Sunday-11,23477374-2014-COMBMAST-Sunday-11,"South",1,9250007,2
932-10300,2014-COMBMAST-Sunday-11,23477375-2014-COMBMAST-Sunday-11,"North",0,9320006,1
950-10300,2014-COMBMAST-Sunday-11,23477376-2014-COMBMAST-Sunday-11,"North",0,9500019,2
961-10300,2014-COMBMAST-Sunday-11,23477377-2014-COMBMAST-Sunday-11,"North",0,9610006,1
952-10300,2014-COMBMAST-Sunday-11,23477378-2014-COMBMAST-Sunday-11,"South",1,9520012,1
939-10300,2014-COMBMAST-Sunday-11,23477379-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9390007,1
900-10300,2014-COMBMAST-Sunday-11,23477380-2014-COMBMAST-Sunday-11,"North",0,9000014,1
938-10300,2014-COMBMAST-Sunday-11,23477381-2014-COMBMAST-Sunday-11,"South",1,9380011,1
939-10300,2014-COMBMAST-Sunday-11,23477382-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9390007,1
900-10300,2014-COMBMAST-Sunday-11,23477383-2014-COMBMAST-Sunday-11,"South",1,9000019,1
932-10300,2014-COMBMAST-Sunday-11,23477384-2014-COMBMAST-Sunday-11,"South",1,9320007,1
906-10300,2014-COMBMAST-Sunday-11,23477385-2014-COMBMAST-Sunday-11,"Clockwise",0,9060007,1
902-10300,2014-COMBMAST-Sunday-11,23477386-2014-COMBMAST-Sunday-11,"Clockwise",0,9020003,1
906-10300,2014-COMBMAST-Sunday-11,23477387-2014-COMBMAST-Sunday-11,"Clockwise",0,9060007,1
960-10300,2014-COMBMAST-Sunday-11,23477388-2014-COMBMAST-Sunday-11,"South",1,9600008,1
940-10300,2014-COMBMAST-Sunday-11,23477389-2014-COMBMAST-Sunday-11,"North",0,9400006,1
927-10300,2014-COMBMAST-Sunday-11,23477390-2014-COMBMAST-Sunday-11,"South",1,9270008,1
952-10300,2014-COMBMAST-Sunday-11,23477391-2014-COMBMAST-Sunday-11,"North",0,9520017,1
940-10300,2014-COMBMAST-Sunday-11,23477392-2014-COMBMAST-Sunday-11,"South",1,9400007,1
960-10300,2014-COMBMAST-Sunday-11,23477393-2014-COMBMAST-Sunday-11,"North",0,9600007,1
935-10300,2014-COMBMAST-Sunday-11,23477394-2014-COMBMAST-Sunday-11,"Clockwise",0,9350005,1
903-10300,2014-COMBMAST-Sunday-11,23477395-2014-COMBMAST-Sunday-11,"Clockwise",0,9030009,2
956-10300,2014-COMBMAST-Sunday-11,23477396-2014-COMBMAST-Sunday-11,"South",1,9560013,1
937-10300,2014-COMBMAST-Sunday-11,23477397-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9370007,2
938-10300,2014-COMBMAST-Sunday-11,23477398-2014-COMBMAST-Sunday-11,"North",0,9380010,1
900-10300,2014-COMBMAST-Sunday-11,23477399-2014-COMBMAST-Sunday-11,"North",0,9000014,1
910-10300,2014-COMBMAST-Sunday-11,23477400-2014-COMBMAST-Sunday-11,"Clockwise",0,9100006,1
900-10300,2014-COMBMAST-Sunday-11,23477401-2014-COMBMAST-Sunday-11,"South",1,9000019,1
927-10300,2014-COMBMAST-Sunday-11,23477402-2014-COMBMAST-Sunday-11,"North",0,9270007,1
967-10300,2014-COMBMAST-Sunday-11,23477403-2014-COMBMAST-Sunday-11,"Clockwise",0,9670003,2
960-10300,2014-COMBMAST-Sunday-11,23477404-2014-COMBMAST-Sunday-11,"South",1,9600008,1
964-10300,2014-COMBMAST-Sunday-11,23477405-2014-COMBMAST-Sunday-11,"South",1,9640009,1
980-10300,2014-COMBMAST-Sunday-11,23477406-2014-COMBMAST-Sunday-11,"North",0,9800011,2
983-10300,2014-COMBMAST-Sunday-11,23477407-2014-COMBMAST-Sunday-11,"North",0,9830007,2
966-10300,2014-COMBMAST-Sunday-11,23477408-2014-COMBMAST-Sunday-11,"Outbound",1,9660005,1
950-10300,2014-COMBMAST-Sunday-11,23477409-2014-COMBMAST-Sunday-11,"North",0,9500019,2
923-10300,2014-COMBMAST-Sunday-11,23477410-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9230002,1
905-10300,2014-COMBMAST-Sunday-11,23477411-2014-COMBMAST-Sunday-11,"Clockwise",0,9050009,1
934-10300,2014-COMBMAST-Sunday-11,23477412-2014-COMBMAST-Sunday-11,"North",0,9340010,1
925-10300,2014-COMBMAST-Sunday-11,23477413-2014-COMBMAST-Sunday-11,"North",0,9250006,2
958-10300,2014-COMBMAST-Sunday-11,23477414-2014-COMBMAST-Sunday-11,"North",0,9580019,1
971-10300,2014-COMBMAST-Sunday-11,23477415-2014-COMBMAST-Sunday-11,"North",0,9710011,1
900-10300,2014-COMBMAST-Sunday-11,23477416-2014-COMBMAST-Sunday-11,"North",0,9000014,1
900-10300,2014-COMBMAST-Sunday-11,23477417-2014-COMBMAST-Sunday-11,"South",1,9000019,1
904-10300,2014-COMBMAST-Sunday-11,23477418-2014-COMBMAST-Sunday-11,"Clockwise",0,9040004,2
940-10300,2014-COMBMAST-Sunday-11,23477419-2014-COMBMAST-Sunday-11,"North",0,9400006,1
954-10300,2014-COMBMAST-Sunday-11,23477420-2014-COMBMAST-Sunday-11,"South",1,9540007,1
936-10300,2014-COMBMAST-Sunday-11,23477421-2014-COMBMAST-Sunday-11,"Clockwise",0,9360008,1
927-10300,2014-COMBMAST-Sunday-11,23477422-2014-COMBMAST-Sunday-11,"South",1,9270008,1
962-10300,2014-COMBMAST-Sunday-11,23477423-2014-COMBMAST-Sunday-11,"South",1,9620007,2
954-10300,2014-COMBMAST-Sunday-11,23477424-2014-COMBMAST-Sunday-11,"North",0,9540006,2
955-10300,2014-COMBMAST-Sunday-11,23477425-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9550003,2
950-10300,2014-COMBMAST-Sunday-11,23477426-2014-COMBMAST-Sunday-11,"South",1,9500020,2
988-10300,2014-COMBMAST-Sunday-11,23477427-2014-COMBMAST-Sunday-11,"North",0,9880003,1
962-10300,2014-COMBMAST-Sunday-11,23477428-2014-COMBMAST-Sunday-11,"North",0,9620006,1
964-10300,2014-COMBMAST-Sunday-11,23477429-2014-COMBMAST-Sunday-11,"North",0,9640008,1
918-10300,2014-COMBMAST-Sunday-11,23477430-2014-COMBMAST-Sunday-11,"South",1,9180008,2
921-10300,2014-COMBMAST-Sunday-11,23477431-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9210004,1
934-10300,2014-COMBMAST-Sunday-11,23477432-2014-COMBMAST-Sunday-11,"South",1,9340012,1
958-10300,2014-COMBMAST-Sunday-11,23477433-2014-COMBMAST-Sunday-11,"South",1,9580020,1
900-10300,2014-COMBMAST-Sunday-11,23477434-2014-COMBMAST-Sunday-11,"North",0,9000014,1
907-10300,2014-COMBMAST-Sunday-11,23477435-2014-COMBMAST-Sunday-11,"Clockwise",0,9070009,1
961-10300,2014-COMBMAST-Sunday-11,23477436-2014-COMBMAST-Sunday-11,"South",1,9610007,1
900-10300,2014-COMBMAST-Sunday-11,23477437-2014-COMBMAST-Sunday-11,"South",1,9000019,1
983-10300,2014-COMBMAST-Sunday-11,23477438-2014-COMBMAST-Sunday-11,"South",1,9830008,1
950-10300,2014-COMBMAST-Sunday-11,23477439-2014-COMBMAST-Sunday-11,"South",1,9500020,2
980-10300,2014-COMBMAST-Sunday-11,23477440-2014-COMBMAST-Sunday-11,"South",1,9800014,1
956-10300,2014-COMBMAST-Sunday-11,23477441-2014-COMBMAST-Sunday-11,"North",0,9560012,1
925-10300,2014-COMBMAST-Sunday-11,23477442-2014-COMBMAST-Sunday-11,"South",1,9250007,1
932-10300,2014-COMBMAST-Sunday-11,23477443-2014-COMBMAST-Sunday-11,"North",0,9320006,1
952-10300,2014-COMBMAST-Sunday-11,23477444-2014-COMBMAST-Sunday-11,"North",0,9520017,1
950-10300,2014-COMBMAST-Sunday-11,23477445-2014-COMBMAST-Sunday-11,"North",0,9500019,2
919-10300,2014-COMBMAST-Sunday-11,23477446-2014-COMBMAST-Sunday-11,"South",1,9190004,1
961-10300,2014-COMBMAST-Sunday-11,23477447-2014-COMBMAST-Sunday-11,"North",0,9610006,1
952-10300,2014-COMBMAST-Sunday-11,23477448-2014-COMBMAST-Sunday-11,"South",1,9520012,2
900-10300,2014-COMBMAST-Sunday-11,23477449-2014-COMBMAST-Sunday-11,"North",0,9000014,1
940-10300,2014-COMBMAST-Sunday-11,23477450-2014-COMBMAST-Sunday-11,"South",1,9400007,1
938-10300,2014-COMBMAST-Sunday-11,23477451-2014-COMBMAST-Sunday-11,"South",1,9380011,1
939-10300,2014-COMBMAST-Sunday-11,23477452-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9390007,1
900-10300,2014-COMBMAST-Sunday-11,23477453-2014-COMBMAST-Sunday-11,"South",1,9000019,1
932-10300,2014-COMBMAST-Sunday-11,23477454-2014-COMBMAST-Sunday-11,"South",1,9320007,1
902-10300,2014-COMBMAST-Sunday-11,23477455-2014-COMBMAST-Sunday-11,"Clockwise",0,9020003,2
906-10300,2014-COMBMAST-Sunday-11,23477456-2014-COMBMAST-Sunday-11,"Clockwise",0,9060007,2
960-10300,2014-COMBMAST-Sunday-11,23477457-2014-COMBMAST-Sunday-11,"South",1,9600008,1
981-10300,2014-COMBMAST-Sunday-11,23477458-2014-COMBMAST-Sunday-11,"Clockwise",0,9810004,1
940-10300,2014-COMBMAST-Sunday-11,23477459-2014-COMBMAST-Sunday-11,"North",0,9400006,1
927-10300,2014-COMBMAST-Sunday-11,23477460-2014-COMBMAST-Sunday-11,"South",1,9270008,2
952-10300,2014-COMBMAST-Sunday-11,23477461-2014-COMBMAST-Sunday-11,"North",0,9520017,1
964-10300,2014-COMBMAST-Sunday-11,23477462-2014-COMBMAST-Sunday-11,"North",0,9640008,1
962-10300,2014-COMBMAST-Sunday-11,23477463-2014-COMBMAST-Sunday-11,"North",0,9620006,2
940-10300,2014-COMBMAST-Sunday-11,23477464-2014-COMBMAST-Sunday-11,"South",1,9400007,1
960-10300,2014-COMBMAST-Sunday-11,23477465-2014-COMBMAST-Sunday-11,"North",0,9600007,1
935-10300,2014-COMBMAST-Sunday-11,23477466-2014-COMBMAST-Sunday-11,"Clockwise",0,9350005,1
903-10300,2014-COMBMAST-Sunday-11,23477467-2014-COMBMAST-Sunday-11,"Clockwise",0,9030009,1
900-10300,2014-COMBMAST-Sunday-11,23477468-2014-COMBMAST-Sunday-11,"South",1,9000019,1
956-10300,2014-COMBMAST-Sunday-11,23477469-2014-COMBMAST-Sunday-11,"South",1,9560013,1
960-10300,2014-COMBMAST-Sunday-11,23477470-2014-COMBMAST-Sunday-11,"North",0,9600007,2
932-10300,2014-COMBMAST-Sunday-11,23477471-2014-COMBMAST-Sunday-11,"South",1,9320007,1
937-10300,2014-COMBMAST-Sunday-11,23477472-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9370007,1
938-10300,2014-COMBMAST-Sunday-11,23477473-2014-COMBMAST-Sunday-11,"North",0,9380010,1
900-10300,2014-COMBMAST-Sunday-11,23477474-2014-COMBMAST-Sunday-11,"North",0,9000014,1
909-10300,2014-COMBMAST-Sunday-11,23477475-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9090004,1
900-10300,2014-COMBMAST-Sunday-11,23477476-2014-COMBMAST-Sunday-11,"South",1,9000019,1
927-10300,2014-COMBMAST-Sunday-11,23477477-2014-COMBMAST-Sunday-11,"North",0,9270007,1
968-10300,2014-COMBMAST-Sunday-11,23477478-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9680004,2
964-10300,2014-COMBMAST-Sunday-11,23477479-2014-COMBMAST-Sunday-11,"South",1,9640009,1
980-10300,2014-COMBMAST-Sunday-11,23477480-2014-COMBMAST-Sunday-11,"North",0,9800011,1
983-10300,2014-COMBMAST-Sunday-11,23477481-2014-COMBMAST-Sunday-11,"North",0,9830007,1
935-10300,2014-COMBMAST-Sunday-11,23477482-2014-COMBMAST-Sunday-11,"Clockwise",0,9350005,1
966-10300,2014-COMBMAST-Sunday-11,23477483-2014-COMBMAST-Sunday-11,"Outbound",1,9660005,1
950-10300,2014-COMBMAST-Sunday-11,23477484-2014-COMBMAST-Sunday-11,"North",0,9500019,1
924-10300,2014-COMBMAST-Sunday-11,23477485-2014-COMBMAST-Sunday-11,"Clockwise",0,9240003,1
905-10300,2014-COMBMAST-Sunday-11,23477486-2014-COMBMAST-Sunday-11,"Clockwise",0,9050009,1
903-10300,2014-COMBMAST-Sunday-11,23477487-2014-COMBMAST-Sunday-11,"Clockwise",0,9030009,2
934-10300,2014-COMBMAST-Sunday-11,23477488-2014-COMBMAST-Sunday-11,"North",0,9340010,1
925-10300,2014-COMBMAST-Sunday-11,23477489-2014-COMBMAST-Sunday-11,"North",0,9250006,1
958-10300,2014-COMBMAST-Sunday-11,23477490-2014-COMBMAST-Sunday-11,"North",0,9580019,1
971-10300,2014-COMBMAST-Sunday-11,23477491-2014-COMBMAST-Sunday-11,"North",0,9710011,1
900-10300,2014-COMBMAST-Sunday-11,23477492-2014-COMBMAST-Sunday-11,"North",0,9000014,1
980-10300,2014-COMBMAST-Sunday-11,23477493-2014-COMBMAST-Sunday-11,"North",0,9800011,1
900-10300,2014-COMBMAST-Sunday-11,23477494-2014-COMBMAST-Sunday-11,"South",1,9000019,1
904-10300,2014-COMBMAST-Sunday-11,23477495-2014-COMBMAST-Sunday-11,"Clockwise",0,9040004,1
956-10300,2014-COMBMAST-Sunday-11,23477496-2014-COMBMAST-Sunday-11,"South",1,9560013,1
902-10300,2014-COMBMAST-Sunday-11,23477497-2014-COMBMAST-Sunday-11,"Clockwise",0,9020003,1
954-10300,2014-COMBMAST-Sunday-11,23477498-2014-COMBMAST-Sunday-11,"South",1,9540007,1
936-10300,2014-COMBMAST-Sunday-11,23477499-2014-COMBMAST-Sunday-11,"Clockwise",0,9360008,2
962-10300,2014-COMBMAST-Sunday-11,23477500-2014-COMBMAST-Sunday-11,"South",1,9620007,1
954-10300,2014-COMBMAST-Sunday-11,23477501-2014-COMBMAST-Sunday-11,"North",0,9540006,2
955-10300,2014-COMBMAST-Sunday-11,23477502-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9550003,2
937-10300,2014-COMBMAST-Sunday-11,23477503-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9370007,2
906-10300,2014-COMBMAST-Sunday-11,23477504-2014-COMBMAST-Sunday-11,"Clockwise",0,9060007,1
950-10300,2014-COMBMAST-Sunday-11,23477505-2014-COMBMAST-Sunday-11,"South",1,9500020,1
938-10300,2014-COMBMAST-Sunday-11,23477506-2014-COMBMAST-Sunday-11,"North",0,9380010,1
962-10300,2014-COMBMAST-Sunday-11,23477507-2014-COMBMAST-Sunday-11,"North",0,9620006,1
964-10300,2014-COMBMAST-Sunday-11,23477508-2014-COMBMAST-Sunday-11,"North",0,9640008,1
919-10300,2014-COMBMAST-Sunday-11,23477509-2014-COMBMAST-Sunday-11,"South",1,9190004,2
922-10300,2014-COMBMAST-Sunday-11,23477510-2014-COMBMAST-Sunday-11,"Clockwise",0,9220005,2
900-10300,2014-COMBMAST-Sunday-11,23477511-2014-COMBMAST-Sunday-11,"North",0,9000014,1
910-10300,2014-COMBMAST-Sunday-11,23477512-2014-COMBMAST-Sunday-11,"Clockwise",0,9100006,2
934-10300,2014-COMBMAST-Sunday-11,23477513-2014-COMBMAST-Sunday-11,"South",1,9340012,1
958-10300,2014-COMBMAST-Sunday-11,23477514-2014-COMBMAST-Sunday-11,"South",1,9580020,1
900-10300,2014-COMBMAST-Sunday-11,23477515-2014-COMBMAST-Sunday-11,"North",0,9000014,1
907-10300,2014-COMBMAST-Sunday-11,23477516-2014-COMBMAST-Sunday-11,"Clockwise",0,9070009,2
961-10300,2014-COMBMAST-Sunday-11,23477517-2014-COMBMAST-Sunday-11,"South",1,9610007,1
900-10300,2014-COMBMAST-Sunday-11,23477518-2014-COMBMAST-Sunday-11,"South",1,9000019,1
983-10300,2014-COMBMAST-Sunday-11,23477519-2014-COMBMAST-Sunday-11,"South",1,9830008,2
900-10300,2014-COMBMAST-Sunday-11,23477520-2014-COMBMAST-Sunday-11,"South",1,9000019,1
960-10300,2014-COMBMAST-Sunday-11,23477521-2014-COMBMAST-Sunday-11,"South",1,9600008,1
950-10300,2014-COMBMAST-Sunday-11,23477522-2014-COMBMAST-Sunday-11,"South",1,9500020,2
980-10300,2014-COMBMAST-Sunday-11,23477523-2014-COMBMAST-Sunday-11,"South",1,9800014,1
927-10300,2014-COMBMAST-Sunday-11,23477524-2014-COMBMAST-Sunday-11,"North",0,9270007,1
956-10300,2014-COMBMAST-Sunday-11,23477525-2014-COMBMAST-Sunday-11,"North",0,9560012,1
925-10300,2014-COMBMAST-Sunday-11,23477526-2014-COMBMAST-Sunday-11,"South",1,9250007,1
932-10300,2014-COMBMAST-Sunday-11,23477527-2014-COMBMAST-Sunday-11,"North",0,9320006,1
950-10300,2014-COMBMAST-Sunday-11,23477528-2014-COMBMAST-Sunday-11,"North",0,9500019,2
961-10300,2014-COMBMAST-Sunday-11,23477529-2014-COMBMAST-Sunday-11,"North",0,9610006,1
952-10300,2014-COMBMAST-Sunday-11,23477530-2014-COMBMAST-Sunday-11,"South",1,9520012,1
900-10300,2014-COMBMAST-Sunday-11,23477531-2014-COMBMAST-Sunday-11,"North",0,9000014,1
938-10300,2014-COMBMAST-Sunday-11,23477532-2014-COMBMAST-Sunday-11,"South",1,9380011,1
939-10300,2014-COMBMAST-Sunday-11,23477533-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9390007,1
900-10300,2014-COMBMAST-Sunday-11,23477534-2014-COMBMAST-Sunday-11,"South",1,9000019,1
932-10300,2014-COMBMAST-Sunday-11,23477535-2014-COMBMAST-Sunday-11,"South",1,9320007,1
902-10300,2014-COMBMAST-Sunday-11,23477536-2014-COMBMAST-Sunday-11,"Clockwise",0,9020003,1
967-10300,2014-COMBMAST-Sunday-11,23477537-2014-COMBMAST-Sunday-11,"Clockwise",0,9670003,1
906-10300,2014-COMBMAST-Sunday-11,23477538-2014-COMBMAST-Sunday-11,"Clockwise",0,9060007,1
955-10300,2014-COMBMAST-Sunday-11,23477539-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9550003,1
960-10300,2014-COMBMAST-Sunday-11,23477540-2014-COMBMAST-Sunday-11,"South",1,9600008,1
940-10300,2014-COMBMAST-Sunday-11,23477541-2014-COMBMAST-Sunday-11,"North",0,9400006,1
927-10300,2014-COMBMAST-Sunday-11,23477542-2014-COMBMAST-Sunday-11,"South",1,9270008,1
952-10300,2014-COMBMAST-Sunday-11,23477543-2014-COMBMAST-Sunday-11,"North",0,9520017,2
940-10300,2014-COMBMAST-Sunday-11,23477544-2014-COMBMAST-Sunday-11,"South",1,9400007,1
960-10300,2014-COMBMAST-Sunday-11,23477545-2014-COMBMAST-Sunday-11,"North",0,9600007,1
935-10300,2014-COMBMAST-Sunday-11,23477546-2014-COMBMAST-Sunday-11,"Clockwise",0,9350005,1
903-10300,2014-COMBMAST-Sunday-11,23477547-2014-COMBMAST-Sunday-11,"Clockwise",0,9030009,1
956-10300,2014-COMBMAST-Sunday-11,23477548-2014-COMBMAST-Sunday-11,"South",1,9560013,1
964-10300,2014-COMBMAST-Sunday-11,23477549-2014-COMBMAST-Sunday-11,"South",1,9640009,1
937-10300,2014-COMBMAST-Sunday-11,23477550-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9370007,2
938-10300,2014-COMBMAST-Sunday-11,23477551-2014-COMBMAST-Sunday-11,"North",0,9380010,1
900-10300,2014-COMBMAST-Sunday-11,23477552-2014-COMBMAST-Sunday-11,"North",0,9000014,1
910-10300,2014-COMBMAST-Sunday-11,23477553-2014-COMBMAST-Sunday-11,"Clockwise",0,9100006,1
900-10300,2014-COMBMAST-Sunday-11,23477554-2014-COMBMAST-Sunday-11,"South",1,9000019,1
927-10300,2014-COMBMAST-Sunday-11,23477555-2014-COMBMAST-Sunday-11,"North",0,9270007,2
980-10300,2014-COMBMAST-Sunday-11,23477556-2014-COMBMAST-Sunday-11,"North",0,9800011,1
967-10300,2014-COMBMAST-Sunday-11,23477557-2014-COMBMAST-Sunday-11,"Clockwise",0,9670003,1
964-10300,2014-COMBMAST-Sunday-11,23477558-2014-COMBMAST-Sunday-11,"South",1,9640009,2
980-10300,2014-COMBMAST-Sunday-11,23477559-2014-COMBMAST-Sunday-11,"North",0,9800011,1
954-10300,2014-COMBMAST-Sunday-11,23477560-2014-COMBMAST-Sunday-11,"North",0,9540006,1
983-10300,2014-COMBMAST-Sunday-11,23477561-2014-COMBMAST-Sunday-11,"North",0,9830007,2
966-10300,2014-COMBMAST-Sunday-11,23477562-2014-COMBMAST-Sunday-11,"Outbound",1,9660005,1
950-10300,2014-COMBMAST-Sunday-11,23477563-2014-COMBMAST-Sunday-11,"North",0,9500019,1
923-10300,2014-COMBMAST-Sunday-11,23477564-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9230002,2
905-10300,2014-COMBMAST-Sunday-11,23477565-2014-COMBMAST-Sunday-11,"Clockwise",0,9050009,1
934-10300,2014-COMBMAST-Sunday-11,23477566-2014-COMBMAST-Sunday-11,"North",0,9340010,1
983-10300,2014-COMBMAST-Sunday-11,23477567-2014-COMBMAST-Sunday-11,"North",0,9830007,2
925-10300,2014-COMBMAST-Sunday-11,23477568-2014-COMBMAST-Sunday-11,"North",0,9250006,1
