route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
904-10359,2014-COMBMAST-Saturday-29,26942792-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942793-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942794-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942795-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942796-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942797-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942798-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942799-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942800-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942801-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942802-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942803-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942804-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942805-2014-COMBMAST-Saturday-29,"Clockwise",0,9040008,1
981-10359,2014-COMBMAST-Saturday-29,26942806-2014-COMBMAST-Saturday-29,"Clockwise",0,9810005,1
981-10359,2014-COMBMAST-Saturday-29,26942807-2014-COMBMAST-Saturday-29,"Clockwise",0,9810005,1
981-10359,2014-COMBMAST-Saturday-29,26942808-2014-COMBMAST-Saturday-29,"Clockwise",0,9810005,1
981-10359,2014-COMBMAST-Saturday-29,26942809-2014-COMBMAST-Saturday-29,"Clockwise",0,9810005,1
981-10359,2014-COMBMAST-Saturday-29,26942810-2014-COMBMAST-Saturday-29,"Clockwise",0,9810005,1
983-10359,2014-COMBMAST-Saturday-29,26942811-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942812-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942813-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942814-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942815-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942816-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942817-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942818-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942819-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942820-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942821-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942822-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942823-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942824-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942825-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942826-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942827-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942828-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942829-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942830-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942831-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942832-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942833-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942834-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942835-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942836-2014-COMBMAST-Saturday-29,"North",0,9830009,1
951-10359,2014-COMBMAST-Saturday-29,26942837-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942838-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942839-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942840-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942841-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942842-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942843-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942844-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942845-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942846-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942847-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942848-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942849-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942850-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942851-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942852-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942853-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942854-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942855-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942856-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942857-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942858-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942859-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942860-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942861-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942862-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942863-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942864-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942865-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942866-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942867-2014-COMBMAST-Saturday-29,"South",1,9510008,1
952-10359,2014-COMBMAST-Saturday-29,26942868-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942869-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942870-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942871-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942872-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942873-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942874-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942875-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942876-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942877-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942878-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942879-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942880-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942881-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942882-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942883-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942884-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942885-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942886-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942887-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942888-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942889-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942890-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942891-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942892-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942893-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942894-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942895-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942896-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942897-2014-COMBMAST-Saturday-29,"North",0,9520009,1
952-10359,2014-COMBMAST-Saturday-29,26942898-2014-COMBMAST-Saturday-29,"North",0,9520009,1
958-10359,2014-COMBMAST-Saturday-29,26942899-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942900-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942901-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942902-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942903-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942904-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942905-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942906-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942907-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942908-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942909-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942910-2014-COMBMAST-Saturday-29,"South",1,9580014,1
958-10359,2014-COMBMAST-Saturday-29,26942911-2014-COMBMAST-Saturday-29,"South",1,9580013,1
958-10359,2014-COMBMAST-Saturday-29,26942912-2014-COMBMAST-Saturday-29,"North",0,9580012,1
958-10359,2014-COMBMAST-Saturday-29,26942913-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942914-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942915-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942916-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942917-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942918-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942919-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942920-2014-COMBMAST-Saturday-29,"North",0,9580012,1
958-10359,2014-COMBMAST-Saturday-29,26942921-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942922-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942923-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942924-2014-COMBMAST-Saturday-29,"North",0,9580011,1
958-10359,2014-COMBMAST-Saturday-29,26942925-2014-COMBMAST-Saturday-29,"North",0,9580011,1
909-10359,2014-COMBMAST-Saturday-29,26942926-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9090008,1
910-10359,2014-COMBMAST-Saturday-29,26942927-2014-COMBMAST-Saturday-29,"Clockwise",0,9100007,1
910-10359,2014-COMBMAST-Saturday-29,26942928-2014-COMBMAST-Saturday-29,"Clockwise",0,9100007,1
909-10359,2014-COMBMAST-Saturday-29,26942929-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9090008,1
909-10359,2014-COMBMAST-Saturday-29,26942930-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9090008,1
910-10359,2014-COMBMAST-Saturday-29,26942931-2014-COMBMAST-Saturday-29,"Clockwise",0,9100007,1
909-10359,2014-COMBMAST-Saturday-29,26942932-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9090008,1
910-10359,2014-COMBMAST-Saturday-29,26942933-2014-COMBMAST-Saturday-29,"Clockwise",0,9100007,1
909-10359,2014-COMBMAST-Saturday-29,26942934-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9090008,1
909-10359,2014-COMBMAST-Saturday-29,26942935-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9090008,1
910-10359,2014-COMBMAST-Saturday-29,26942936-2014-COMBMAST-Saturday-29,"Clockwise",0,9100007,1
910-10359,2014-COMBMAST-Saturday-29,26942937-2014-COMBMAST-Saturday-29,"Clockwise",0,9100007,1
910-10359,2014-COMBMAST-Saturday-29,26942938-2014-COMBMAST-Saturday-29,"Clockwise",0,9100007,1
909-10359,2014-COMBMAST-Saturday-29,26942939-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9090008,1
910-10359,2014-COMBMAST-Saturday-29,26942940-2014-COMBMAST-Saturday-29,"Clockwise",0,9100007,1
910-10359,2014-COMBMAST-Saturday-29,26942941-2014-COMBMAST-Saturday-29,"Clockwise",0,9100007,1
950-10359,2014-COMBMAST-Saturday-29,26942942-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942943-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942944-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942945-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942946-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942947-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942948-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942949-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942950-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942951-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942952-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942953-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942954-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942955-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942956-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942957-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942958-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942959-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942960-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942961-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942962-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942963-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942964-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942965-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942966-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942967-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942968-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942969-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942970-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942971-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942972-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942973-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942974-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942975-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942976-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942977-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942978-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942979-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942980-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942981-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942982-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942983-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942984-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942985-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942986-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942987-2014-COMBMAST-Saturday-29,"South",1,9500016,1
950-10359,2014-COMBMAST-Saturday-29,26942988-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942989-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942990-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942991-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942992-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942993-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942994-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942995-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942996-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942997-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942998-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26942999-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26943000-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26943001-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26943002-2014-COMBMAST-Saturday-29,"North",0,9500015,1
950-10359,2014-COMBMAST-Saturday-29,26943003-2014-COMBMAST-Saturday-29,"North",0,9500015,1
959-10359,2014-COMBMAST-Saturday-29,26943004-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943005-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943006-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943007-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943008-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943009-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943010-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943011-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943012-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943013-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943014-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943015-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
959-10359,2014-COMBMAST-Saturday-29,26943016-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9590007,1
950-10359,2014-COMBMAST-Saturday-29,26943017-2014-COMBMAST-Saturday-29,"South",1,9500016,1
958-10359,2014-COMBMAST-Saturday-29,26943018-2014-COMBMAST-Saturday-29,"North",0,9580011,1
980-10359,2014-COMBMAST-Saturday-29,26943019-2014-COMBMAST-Saturday-29,"South",1,9800018,1
926-10359,2014-COMBMAST-Saturday-29,26943020-2014-COMBMAST-Saturday-29,"South",1,9260020,1
