route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
950-10338,2014-COMBMAST-Sunday-23,25791743-2014-COMBMAST-Sunday-23,"North",0,9500015,1
954-10338,2014-COMBMAST-Sunday-23,25791744-2014-COMBMAST-Sunday-23,"North",0,9540008,1
962-10338,2014-COMBMAST-Sunday-23,25791745-2014-COMBMAST-Sunday-23,"South",1,9620013,1
981-10338,2014-COMBMAST-Sunday-23,25791746-2014-COMBMAST-Sunday-23,"Clockwise",0,9810005,1
954-10338,2014-COMBMAST-Sunday-23,25791747-2014-COMBMAST-Sunday-23,"South",1,9540009,1
983-10338,2014-COMBMAST-Sunday-23,25791748-2014-COMBMAST-Sunday-23,"South",1,9830010,1
961-10338,2014-COMBMAST-Sunday-23,25791749-2014-COMBMAST-Sunday-23,"North",0,9610009,1
924-10338,2014-COMBMAST-Sunday-23,25791750-2014-COMBMAST-Sunday-23,"Clockwise",0,9240003,1
962-10338,2014-COMBMAST-Sunday-23,25791751-2014-COMBMAST-Sunday-23,"North",0,9620008,1
964-10338,2014-COMBMAST-Sunday-23,25791752-2014-COMBMAST-Sunday-23,"North",0,9640011,1
919-10338,2014-COMBMAST-Sunday-23,25791753-2014-COMBMAST-Sunday-23,"South",1,9190007,1
922-10338,2014-COMBMAST-Sunday-23,25791754-2014-COMBMAST-Sunday-23,"Clockwise",0,9220004,1
909-10338,2014-COMBMAST-Sunday-23,25791755-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9090008,1
900-10338,2014-COMBMAST-Sunday-23,25791756-2014-COMBMAST-Sunday-23,"North",0,9000016,1
934-10338,2014-COMBMAST-Sunday-23,25791757-2014-COMBMAST-Sunday-23,"South",1,9340016,1
966-10338,2014-COMBMAST-Sunday-23,25791758-2014-COMBMAST-Sunday-23,"Outbound",1,9660006,1
900-10338,2014-COMBMAST-Sunday-23,25791759-2014-COMBMAST-Sunday-23,"South",1,9000018,1
983-10338,2014-COMBMAST-Sunday-23,25791760-2014-COMBMAST-Sunday-23,"South",1,9830010,1
900-10338,2014-COMBMAST-Sunday-23,25791761-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25791762-2014-COMBMAST-Sunday-23,"South",1,9000018,1
960-10338,2014-COMBMAST-Sunday-23,25791763-2014-COMBMAST-Sunday-23,"North",0,9600009,1
935-10338,2014-COMBMAST-Sunday-23,25791764-2014-COMBMAST-Sunday-23,"Clockwise",0,9350008,1
938-10338,2014-COMBMAST-Sunday-23,25791765-2014-COMBMAST-Sunday-23,"North",0,9380014,1
900-10338,2014-COMBMAST-Sunday-23,25791766-2014-COMBMAST-Sunday-23,"North",0,9000016,1
961-10338,2014-COMBMAST-Sunday-23,25791767-2014-COMBMAST-Sunday-23,"South",1,9610010,1
900-10338,2014-COMBMAST-Sunday-23,25791768-2014-COMBMAST-Sunday-23,"South",1,9000018,1
956-10338,2014-COMBMAST-Sunday-23,25791769-2014-COMBMAST-Sunday-23,"North",0,9560014,1
925-10338,2014-COMBMAST-Sunday-23,25791770-2014-COMBMAST-Sunday-23,"South",1,9250009,1
934-10338,2014-COMBMAST-Sunday-23,25791771-2014-COMBMAST-Sunday-23,"North",0,9340010,1
958-10338,2014-COMBMAST-Sunday-23,25791772-2014-COMBMAST-Sunday-23,"North",0,9580011,1
900-10338,2014-COMBMAST-Sunday-23,25791773-2014-COMBMAST-Sunday-23,"North",0,9000016,1
936-10338,2014-COMBMAST-Sunday-23,25791774-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
900-10338,2014-COMBMAST-Sunday-23,25791775-2014-COMBMAST-Sunday-23,"North",0,9000016,1
932-10338,2014-COMBMAST-Sunday-23,25791776-2014-COMBMAST-Sunday-23,"North",0,9320008,1
960-10338,2014-COMBMAST-Sunday-23,25791777-2014-COMBMAST-Sunday-23,"South",1,9600011,1
927-10338,2014-COMBMAST-Sunday-23,25791778-2014-COMBMAST-Sunday-23,"South",1,9270009,1
960-10338,2014-COMBMAST-Sunday-23,25791779-2014-COMBMAST-Sunday-23,"North",0,9600009,1
935-10338,2014-COMBMAST-Sunday-23,25791780-2014-COMBMAST-Sunday-23,"Clockwise",0,9350008,1
956-10338,2014-COMBMAST-Sunday-23,25791781-2014-COMBMAST-Sunday-23,"South",1,9560015,1
938-10338,2014-COMBMAST-Sunday-23,25791782-2014-COMBMAST-Sunday-23,"North",0,9380014,1
900-10338,2014-COMBMAST-Sunday-23,25791783-2014-COMBMAST-Sunday-23,"North",0,9000016,1
910-10338,2014-COMBMAST-Sunday-23,25791784-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
900-10338,2014-COMBMAST-Sunday-23,25791785-2014-COMBMAST-Sunday-23,"South",1,9000018,1
927-10338,2014-COMBMAST-Sunday-23,25791786-2014-COMBMAST-Sunday-23,"North",0,9270013,1
967-10338,2014-COMBMAST-Sunday-23,25791787-2014-COMBMAST-Sunday-23,"Clockwise",0,9670003,1
934-10338,2014-COMBMAST-Sunday-23,25791788-2014-COMBMAST-Sunday-23,"South",1,9340016,1
980-10338,2014-COMBMAST-Sunday-23,25791789-2014-COMBMAST-Sunday-23,"North",0,9800011,1
966-10338,2014-COMBMAST-Sunday-23,25791790-2014-COMBMAST-Sunday-23,"Outbound",1,9660006,1
923-10338,2014-COMBMAST-Sunday-23,25791791-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9230003,1
925-10338,2014-COMBMAST-Sunday-23,25791792-2014-COMBMAST-Sunday-23,"North",0,9250012,1
971-10338,2014-COMBMAST-Sunday-23,25791793-2014-COMBMAST-Sunday-23,"North",0,9710006,1
900-10338,2014-COMBMAST-Sunday-23,25791794-2014-COMBMAST-Sunday-23,"North",0,9000016,1
936-10338,2014-COMBMAST-Sunday-23,25791795-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
962-10338,2014-COMBMAST-Sunday-23,25791796-2014-COMBMAST-Sunday-23,"South",1,9620013,1
955-10338,2014-COMBMAST-Sunday-23,25791797-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9550007,1
964-10338,2014-COMBMAST-Sunday-23,25791798-2014-COMBMAST-Sunday-23,"North",0,9640011,1
918-10338,2014-COMBMAST-Sunday-23,25791799-2014-COMBMAST-Sunday-23,"South",1,9180007,1
921-10338,2014-COMBMAST-Sunday-23,25791800-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9210004,1
934-10338,2014-COMBMAST-Sunday-23,25791801-2014-COMBMAST-Sunday-23,"South",1,9340016,1
900-10338,2014-COMBMAST-Sunday-23,25791802-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25791803-2014-COMBMAST-Sunday-23,"South",1,9000018,1
983-10338,2014-COMBMAST-Sunday-23,25791804-2014-COMBMAST-Sunday-23,"South",1,9830010,1
925-10338,2014-COMBMAST-Sunday-23,25791805-2014-COMBMAST-Sunday-23,"South",1,9250009,1
932-10338,2014-COMBMAST-Sunday-23,25791806-2014-COMBMAST-Sunday-23,"North",0,9320008,1
900-10338,2014-COMBMAST-Sunday-23,25791807-2014-COMBMAST-Sunday-23,"North",0,9000016,1
939-10338,2014-COMBMAST-Sunday-23,25791808-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9390006,1
902-10338,2014-COMBMAST-Sunday-23,25791809-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
960-10338,2014-COMBMAST-Sunday-23,25791810-2014-COMBMAST-Sunday-23,"South",1,9600011,1
940-10338,2014-COMBMAST-Sunday-23,25791811-2014-COMBMAST-Sunday-23,"North",0,9400007,1
927-10338,2014-COMBMAST-Sunday-23,25791812-2014-COMBMAST-Sunday-23,"South",1,9270009,1
960-10338,2014-COMBMAST-Sunday-23,25791813-2014-COMBMAST-Sunday-23,"North",0,9600009,1
938-10338,2014-COMBMAST-Sunday-23,25791814-2014-COMBMAST-Sunday-23,"South",1,9380013,1
988-10338,2014-COMBMAST-Sunday-23,25791815-2014-COMBMAST-Sunday-23,"South",1,9880010,1
938-10338,2014-COMBMAST-Sunday-23,25791816-2014-COMBMAST-Sunday-23,"North",0,9380014,1
900-10338,2014-COMBMAST-Sunday-23,25791817-2014-COMBMAST-Sunday-23,"North",0,9000016,1
909-10338,2014-COMBMAST-Sunday-23,25791818-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9090008,1
968-10338,2014-COMBMAST-Sunday-23,25791819-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9680002,1
983-10338,2014-COMBMAST-Sunday-23,25791820-2014-COMBMAST-Sunday-23,"North",0,9830009,1
966-10338,2014-COMBMAST-Sunday-23,25791821-2014-COMBMAST-Sunday-23,"Outbound",1,9660006,1
950-10338,2014-COMBMAST-Sunday-23,25791822-2014-COMBMAST-Sunday-23,"North",0,9500015,1
924-10338,2014-COMBMAST-Sunday-23,25791823-2014-COMBMAST-Sunday-23,"Clockwise",0,9240003,1
934-10338,2014-COMBMAST-Sunday-23,25791824-2014-COMBMAST-Sunday-23,"North",0,9340010,1
971-10338,2014-COMBMAST-Sunday-23,25791825-2014-COMBMAST-Sunday-23,"North",0,9710006,1
900-10338,2014-COMBMAST-Sunday-23,25791826-2014-COMBMAST-Sunday-23,"South",1,9000018,1
981-10338,2014-COMBMAST-Sunday-23,25791827-2014-COMBMAST-Sunday-23,"Clockwise",0,9810005,1
962-10338,2014-COMBMAST-Sunday-23,25791828-2014-COMBMAST-Sunday-23,"North",0,9620008,1
919-10338,2014-COMBMAST-Sunday-23,25791829-2014-COMBMAST-Sunday-23,"South",1,9190007,1
922-10338,2014-COMBMAST-Sunday-23,25791830-2014-COMBMAST-Sunday-23,"Clockwise",0,9220004,1
900-10338,2014-COMBMAST-Sunday-23,25791831-2014-COMBMAST-Sunday-23,"South",1,9000018,1
934-10338,2014-COMBMAST-Sunday-23,25791832-2014-COMBMAST-Sunday-23,"South",1,9340016,1
961-10338,2014-COMBMAST-Sunday-23,25791833-2014-COMBMAST-Sunday-23,"South",1,9610010,1
983-10338,2014-COMBMAST-Sunday-23,25791834-2014-COMBMAST-Sunday-23,"South",1,9830010,1
950-10338,2014-COMBMAST-Sunday-23,25791835-2014-COMBMAST-Sunday-23,"South",1,9500016,1
922-10338,2014-COMBMAST-Sunday-23,25791836-2014-COMBMAST-Sunday-23,"Clockwise",0,9220004,1
902-10338,2014-COMBMAST-Sunday-23,25791837-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
961-10338,2014-COMBMAST-Sunday-23,25791838-2014-COMBMAST-Sunday-23,"North",0,9610009,1
952-10338,2014-COMBMAST-Sunday-23,25791839-2014-COMBMAST-Sunday-23,"North",0,9520009,1
938-10338,2014-COMBMAST-Sunday-23,25791840-2014-COMBMAST-Sunday-23,"South",1,9380013,1
939-10338,2014-COMBMAST-Sunday-23,25791841-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9390006,1
900-10338,2014-COMBMAST-Sunday-23,25791842-2014-COMBMAST-Sunday-23,"South",1,9000018,1
902-10338,2014-COMBMAST-Sunday-23,25791843-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
940-10338,2014-COMBMAST-Sunday-23,25791844-2014-COMBMAST-Sunday-23,"North",0,9400007,1
960-10338,2014-COMBMAST-Sunday-23,25791845-2014-COMBMAST-Sunday-23,"North",0,9600009,1
937-10338,2014-COMBMAST-Sunday-23,25791846-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9370006,1
938-10338,2014-COMBMAST-Sunday-23,25791847-2014-COMBMAST-Sunday-23,"North",0,9380014,1
900-10338,2014-COMBMAST-Sunday-23,25791848-2014-COMBMAST-Sunday-23,"North",0,9000016,1
927-10338,2014-COMBMAST-Sunday-23,25791849-2014-COMBMAST-Sunday-23,"North",0,9270013,1
967-10338,2014-COMBMAST-Sunday-23,25791850-2014-COMBMAST-Sunday-23,"Clockwise",0,9670003,1
983-10338,2014-COMBMAST-Sunday-23,25791851-2014-COMBMAST-Sunday-23,"North",0,9830009,1
966-10338,2014-COMBMAST-Sunday-23,25791852-2014-COMBMAST-Sunday-23,"Outbound",1,9660006,1
950-10338,2014-COMBMAST-Sunday-23,25791853-2014-COMBMAST-Sunday-23,"North",0,9500015,1
905-10338,2014-COMBMAST-Sunday-23,25791854-2014-COMBMAST-Sunday-23,"Clockwise",0,9050008,1
934-10338,2014-COMBMAST-Sunday-23,25791855-2014-COMBMAST-Sunday-23,"North",0,9340010,1
925-10338,2014-COMBMAST-Sunday-23,25791856-2014-COMBMAST-Sunday-23,"North",0,9250012,1
958-10338,2014-COMBMAST-Sunday-23,25791857-2014-COMBMAST-Sunday-23,"North",0,9580011,1
940-10338,2014-COMBMAST-Sunday-23,25791858-2014-COMBMAST-Sunday-23,"North",0,9400007,1
936-10338,2014-COMBMAST-Sunday-23,25791859-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
927-10338,2014-COMBMAST-Sunday-23,25791860-2014-COMBMAST-Sunday-23,"South",1,9270009,1
962-10338,2014-COMBMAST-Sunday-23,25791861-2014-COMBMAST-Sunday-23,"South",1,9620013,1
954-10338,2014-COMBMAST-Sunday-23,25791862-2014-COMBMAST-Sunday-23,"South",1,9540009,1
962-10338,2014-COMBMAST-Sunday-23,25791863-2014-COMBMAST-Sunday-23,"North",0,9620008,1
964-10338,2014-COMBMAST-Sunday-23,25791864-2014-COMBMAST-Sunday-23,"North",0,9640011,1
918-10338,2014-COMBMAST-Sunday-23,25791865-2014-COMBMAST-Sunday-23,"South",1,9180007,1
921-10338,2014-COMBMAST-Sunday-23,25791866-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9210004,1
934-10338,2014-COMBMAST-Sunday-23,25791867-2014-COMBMAST-Sunday-23,"South",1,9340016,1
961-10338,2014-COMBMAST-Sunday-23,25791868-2014-COMBMAST-Sunday-23,"South",1,9610010,1
950-10338,2014-COMBMAST-Sunday-23,25791869-2014-COMBMAST-Sunday-23,"South",1,9500016,1
925-10338,2014-COMBMAST-Sunday-23,25791870-2014-COMBMAST-Sunday-23,"South",1,9250009,1
932-10338,2014-COMBMAST-Sunday-23,25791871-2014-COMBMAST-Sunday-23,"North",0,9320008,1
950-10338,2014-COMBMAST-Sunday-23,25791872-2014-COMBMAST-Sunday-23,"North",0,9500015,1
919-10338,2014-COMBMAST-Sunday-23,25791873-2014-COMBMAST-Sunday-23,"South",1,9190007,1
940-10338,2014-COMBMAST-Sunday-23,25791874-2014-COMBMAST-Sunday-23,"South",1,9400008,1
938-10338,2014-COMBMAST-Sunday-23,25791875-2014-COMBMAST-Sunday-23,"South",1,9380013,1
939-10338,2014-COMBMAST-Sunday-23,25791876-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9390006,1
900-10338,2014-COMBMAST-Sunday-23,25791877-2014-COMBMAST-Sunday-23,"South",1,9000018,1
902-10338,2014-COMBMAST-Sunday-23,25791878-2014-COMBMAST-Sunday-23,"Clockwise",0,9020008,1
981-10338,2014-COMBMAST-Sunday-23,25791879-2014-COMBMAST-Sunday-23,"Clockwise",0,9810005,1
927-10338,2014-COMBMAST-Sunday-23,25791880-2014-COMBMAST-Sunday-23,"South",1,9270009,1
952-10338,2014-COMBMAST-Sunday-23,25791881-2014-COMBMAST-Sunday-23,"South",1,9520013,1
964-10338,2014-COMBMAST-Sunday-23,25791882-2014-COMBMAST-Sunday-23,"North",0,9640011,1
962-10338,2014-COMBMAST-Sunday-23,25791883-2014-COMBMAST-Sunday-23,"North",0,9620008,1
940-10338,2014-COMBMAST-Sunday-23,25791884-2014-COMBMAST-Sunday-23,"South",1,9400008,1
960-10338,2014-COMBMAST-Sunday-23,25791885-2014-COMBMAST-Sunday-23,"North",0,9600009,1
900-10338,2014-COMBMAST-Sunday-23,25791886-2014-COMBMAST-Sunday-23,"South",1,9000018,1
956-10338,2014-COMBMAST-Sunday-23,25791887-2014-COMBMAST-Sunday-23,"South",1,9560015,1
960-10338,2014-COMBMAST-Sunday-23,25791888-2014-COMBMAST-Sunday-23,"North",0,9600009,1
932-10338,2014-COMBMAST-Sunday-23,25791889-2014-COMBMAST-Sunday-23,"South",1,9320009,1
937-10338,2014-COMBMAST-Sunday-23,25791890-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9370006,1
938-10338,2014-COMBMAST-Sunday-23,25791891-2014-COMBMAST-Sunday-23,"North",0,9380014,1
900-10338,2014-COMBMAST-Sunday-23,25791892-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25791893-2014-COMBMAST-Sunday-23,"South",1,9000018,1
927-10338,2014-COMBMAST-Sunday-23,25791894-2014-COMBMAST-Sunday-23,"North",0,9270013,1
968-10338,2014-COMBMAST-Sunday-23,25791895-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9680002,1
964-10338,2014-COMBMAST-Sunday-23,25791896-2014-COMBMAST-Sunday-23,"South",1,9640012,1
966-10338,2014-COMBMAST-Sunday-23,25791897-2014-COMBMAST-Sunday-23,"Outbound",1,9660006,1
958-10338,2014-COMBMAST-Sunday-23,25791898-2014-COMBMAST-Sunday-23,"North",0,9580011,1
971-10338,2014-COMBMAST-Sunday-23,25791899-2014-COMBMAST-Sunday-23,"North",0,9710006,1
962-10338,2014-COMBMAST-Sunday-23,25791900-2014-COMBMAST-Sunday-23,"South",1,9620013,1
954-10338,2014-COMBMAST-Sunday-23,25791901-2014-COMBMAST-Sunday-23,"South",1,9540009,1
937-10338,2014-COMBMAST-Sunday-23,25791902-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9370006,1
950-10338,2014-COMBMAST-Sunday-23,25791903-2014-COMBMAST-Sunday-23,"South",1,9500016,1
962-10338,2014-COMBMAST-Sunday-23,25791904-2014-COMBMAST-Sunday-23,"North",0,9620008,1
919-10338,2014-COMBMAST-Sunday-23,25791905-2014-COMBMAST-Sunday-23,"South",1,9190007,1
900-10338,2014-COMBMAST-Sunday-23,25791906-2014-COMBMAST-Sunday-23,"North",0,9000016,1
910-10338,2014-COMBMAST-Sunday-23,25791907-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
907-10338,2014-COMBMAST-Sunday-23,25791908-2014-COMBMAST-Sunday-23,"Clockwise",0,9070009,1
961-10338,2014-COMBMAST-Sunday-23,25791909-2014-COMBMAST-Sunday-23,"South",1,9610010,1
983-10338,2014-COMBMAST-Sunday-23,25791910-2014-COMBMAST-Sunday-23,"South",1,9830010,1
950-10338,2014-COMBMAST-Sunday-23,25791911-2014-COMBMAST-Sunday-23,"South",1,9500016,1
927-10338,2014-COMBMAST-Sunday-23,25791912-2014-COMBMAST-Sunday-23,"North",0,9270013,1
956-10338,2014-COMBMAST-Sunday-23,25791913-2014-COMBMAST-Sunday-23,"North",0,9560014,1
925-10338,2014-COMBMAST-Sunday-23,25791914-2014-COMBMAST-Sunday-23,"South",1,9250009,1
932-10338,2014-COMBMAST-Sunday-23,25791915-2014-COMBMAST-Sunday-23,"North",0,9320008,1
950-10338,2014-COMBMAST-Sunday-23,25791916-2014-COMBMAST-Sunday-23,"North",0,9500015,1
900-10338,2014-COMBMAST-Sunday-23,25791917-2014-COMBMAST-Sunday-23,"North",0,9000016,1
938-10338,2014-COMBMAST-Sunday-23,25791918-2014-COMBMAST-Sunday-23,"South",1,9380013,1
932-10338,2014-COMBMAST-Sunday-23,25791919-2014-COMBMAST-Sunday-23,"South",1,9320009,1
967-10338,2014-COMBMAST-Sunday-23,25791920-2014-COMBMAST-Sunday-23,"Clockwise",0,9670003,1
940-10338,2014-COMBMAST-Sunday-23,25791921-2014-COMBMAST-Sunday-23,"North",0,9400007,1
960-10338,2014-COMBMAST-Sunday-23,25791922-2014-COMBMAST-Sunday-23,"North",0,9600009,1
956-10338,2014-COMBMAST-Sunday-23,25791923-2014-COMBMAST-Sunday-23,"South",1,9560015,1
964-10338,2014-COMBMAST-Sunday-23,25791924-2014-COMBMAST-Sunday-23,"South",1,9640012,1
937-10338,2014-COMBMAST-Sunday-23,25791925-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9370006,1
938-10338,2014-COMBMAST-Sunday-23,25791926-2014-COMBMAST-Sunday-23,"North",0,9380014,1
910-10338,2014-COMBMAST-Sunday-23,25791927-2014-COMBMAST-Sunday-23,"Clockwise",0,9100007,1
927-10338,2014-COMBMAST-Sunday-23,25791928-2014-COMBMAST-Sunday-23,"North",0,9270013,1
967-10338,2014-COMBMAST-Sunday-23,25791929-2014-COMBMAST-Sunday-23,"Clockwise",0,9670003,1
954-10338,2014-COMBMAST-Sunday-23,25791930-2014-COMBMAST-Sunday-23,"South",1,9540009,1
983-10338,2014-COMBMAST-Sunday-23,25791931-2014-COMBMAST-Sunday-23,"North",0,9830009,1
966-10338,2014-COMBMAST-Sunday-23,25791932-2014-COMBMAST-Sunday-23,"Outbound",1,9660006,1
950-10338,2014-COMBMAST-Sunday-23,25791933-2014-COMBMAST-Sunday-23,"North",0,9500015,1
923-10338,2014-COMBMAST-Sunday-23,25791934-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9230003,1
983-10338,2014-COMBMAST-Sunday-23,25791935-2014-COMBMAST-Sunday-23,"North",0,9830009,1
971-10338,2014-COMBMAST-Sunday-23,25791936-2014-COMBMAST-Sunday-23,"North",0,9710006,1
954-10338,2014-COMBMAST-Sunday-23,25791937-2014-COMBMAST-Sunday-23,"North",0,9540008,1
936-10338,2014-COMBMAST-Sunday-23,25791938-2014-COMBMAST-Sunday-23,"Clockwise",0,9360008,1
962-10338,2014-COMBMAST-Sunday-23,25791939-2014-COMBMAST-Sunday-23,"South",1,9620013,1
966-10338,2014-COMBMAST-Sunday-23,25791940-2014-COMBMAST-Sunday-23,"Outbound",1,9660006,1
962-10338,2014-COMBMAST-Sunday-23,25791941-2014-COMBMAST-Sunday-23,"South",1,9620013,1
950-10338,2014-COMBMAST-Sunday-23,25791942-2014-COMBMAST-Sunday-23,"South",1,9500016,1
962-10338,2014-COMBMAST-Sunday-23,25791943-2014-COMBMAST-Sunday-23,"North",0,9620008,1
964-10338,2014-COMBMAST-Sunday-23,25791944-2014-COMBMAST-Sunday-23,"North",0,9640011,1
918-10338,2014-COMBMAST-Sunday-23,25791945-2014-COMBMAST-Sunday-23,"South",1,9180007,1
921-10338,2014-COMBMAST-Sunday-23,25791946-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9210004,1
961-10338,2014-COMBMAST-Sunday-23,25791947-2014-COMBMAST-Sunday-23,"South",1,9610010,1
983-10338,2014-COMBMAST-Sunday-23,25791948-2014-COMBMAST-Sunday-23,"South",1,9830010,1
950-10338,2014-COMBMAST-Sunday-23,25791949-2014-COMBMAST-Sunday-23,"South",1,9500016,1
988-10338,2014-COMBMAST-Sunday-23,25791950-2014-COMBMAST-Sunday-23,"North",0,9880005,1
923-10338,2014-COMBMAST-Sunday-23,25791951-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9230003,1
956-10338,2014-COMBMAST-Sunday-23,25791952-2014-COMBMAST-Sunday-23,"North",0,9560014,1
925-10338,2014-COMBMAST-Sunday-23,25791953-2014-COMBMAST-Sunday-23,"South",1,9250009,1
950-10338,2014-COMBMAST-Sunday-23,25791954-2014-COMBMAST-Sunday-23,"North",0,9500015,1
964-10338,2014-COMBMAST-Sunday-23,25791955-2014-COMBMAST-Sunday-23,"South",1,9640012,1
927-10338,2014-COMBMAST-Sunday-23,25791956-2014-COMBMAST-Sunday-23,"South",1,9270009,1
938-10338,2014-COMBMAST-Sunday-23,25791957-2014-COMBMAST-Sunday-23,"South",1,9380013,1
905-10338,2014-COMBMAST-Sunday-23,25791958-2014-COMBMAST-Sunday-23,"Clockwise",0,9050008,1
934-10338,2014-COMBMAST-Sunday-23,25791959-2014-COMBMAST-Sunday-23,"North",0,9340010,1
960-10338,2014-COMBMAST-Sunday-23,25791960-2014-COMBMAST-Sunday-23,"South",1,9600011,1
940-10338,2014-COMBMAST-Sunday-23,25791961-2014-COMBMAST-Sunday-23,"North",0,9400007,1
952-10338,2014-COMBMAST-Sunday-23,25791962-2014-COMBMAST-Sunday-23,"South",1,9520013,1
960-10338,2014-COMBMAST-Sunday-23,25791963-2014-COMBMAST-Sunday-23,"North",0,9600009,1
935-10338,2014-COMBMAST-Sunday-23,25791964-2014-COMBMAST-Sunday-23,"Clockwise",0,9350008,1
956-10338,2014-COMBMAST-Sunday-23,25791965-2014-COMBMAST-Sunday-23,"South",1,9560015,1
925-10338,2014-COMBMAST-Sunday-23,25791966-2014-COMBMAST-Sunday-23,"North",0,9250012,1
938-10338,2014-COMBMAST-Sunday-23,25791967-2014-COMBMAST-Sunday-23,"North",0,9380014,1
900-10338,2014-COMBMAST-Sunday-23,25791968-2014-COMBMAST-Sunday-23,"North",0,9000016,1
900-10338,2014-COMBMAST-Sunday-23,25791969-2014-COMBMAST-Sunday-23,"South",1,9000018,1
927-10338,2014-COMBMAST-Sunday-23,25791970-2014-COMBMAST-Sunday-23,"North",0,9270013,1
968-10338,2014-COMBMAST-Sunday-23,25791971-2014-COMBMAST-Sunday-23,"Counterclockwise",1,9680002,1
971-10338,2014-COMBMAST-Sunday-23,25791972-2014-COMBMAST-Sunday-23,"North",0,9710006,1
900-10338,2014-COMBMAST-Sunday-23,25791973-2014-COMBMAST-Sunday-23,"North",0,9000016,1
983-10338,2014-COMBMAST-Sunday-23,25791974-2014-COMBMAST-Sunday-23,"North",0,9830009,1
900-10338,2014-COMBMAST-Sunday-23,25791975-2014-COMBMAST-Sunday-23,"South",1,9000018,1
966-10338,2014-COMBMAST-Sunday-23,25791976-2014-COMBMAST-Sunday-23,"Outbound",1,9660006,1
924-10338,2014-COMBMAST-Sunday-23,25791977-2014-COMBMAST-Sunday-23,"Clockwise",0,9240003,1
925-10338,2014-COMBMAST-Sunday-23,25791978-2014-COMBMAST-Sunday-23,"North",0,9250012,1
971-10338,2014-COMBMAST-Sunday-23,25791979-2014-COMBMAST-Sunday-23,"North",0,9710006,1
900-10338,2014-COMBMAST-Sunday-23,25791980-2014-COMBMAST-Sunday-23,"South",1,9000018,1
