route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
932-10298,2014-COMBMAST-Saturday-13,23475750-2014-COMBMAST-Saturday-13,"North",0,9320006,1
900-10298,2014-COMBMAST-Saturday-13,23475751-2014-COMBMAST-Saturday-13,"North",0,9000014,1
961-10298,2014-COMBMAST-Saturday-13,23475752-2014-COMBMAST-Saturday-13,"North",0,9610006,1
900-10298,2014-COMBMAST-Saturday-13,23475753-2014-COMBMAST-Saturday-13,"South",1,9000019,1
961-10298,2014-COMBMAST-Saturday-13,23475754-2014-COMBMAST-Saturday-13,"South",1,9610007,1
900-10298,2014-COMBMAST-Saturday-13,23475755-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475756-2014-COMBMAST-Saturday-13,"North",0,9000014,1
938-10298,2014-COMBMAST-Saturday-13,23475757-2014-COMBMAST-Saturday-13,"South",1,9380011,1
939-10298,2014-COMBMAST-Saturday-13,23475758-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,1
960-10298,2014-COMBMAST-Saturday-13,23475759-2014-COMBMAST-Saturday-13,"South",1,9600008,1
900-10298,2014-COMBMAST-Saturday-13,23475760-2014-COMBMAST-Saturday-13,"North",0,9000014,1
940-10298,2014-COMBMAST-Saturday-13,23475761-2014-COMBMAST-Saturday-13,"North",0,9400006,1
934-10298,2014-COMBMAST-Saturday-13,23475762-2014-COMBMAST-Saturday-13,"South",1,9340012,1
923-10298,2014-COMBMAST-Saturday-13,23475763-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9230002,1
938-10298,2014-COMBMAST-Saturday-13,23475764-2014-COMBMAST-Saturday-13,"North",0,9380010,1
924-10298,2014-COMBMAST-Saturday-13,23475765-2014-COMBMAST-Saturday-13,"Clockwise",0,9240003,1
960-10298,2014-COMBMAST-Saturday-13,23475766-2014-COMBMAST-Saturday-13,"South",1,9600008,1
934-10298,2014-COMBMAST-Saturday-13,23475767-2014-COMBMAST-Saturday-13,"North",0,9340010,1
900-10298,2014-COMBMAST-Saturday-13,23475768-2014-COMBMAST-Saturday-13,"South",1,9000019,1
966-10298,2014-COMBMAST-Saturday-13,23475769-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
964-10298,2014-COMBMAST-Saturday-13,23475770-2014-COMBMAST-Saturday-13,"North",0,9640008,1
966-10298,2014-COMBMAST-Saturday-13,23475771-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,2
919-10298,2014-COMBMAST-Saturday-13,23475772-2014-COMBMAST-Saturday-13,"South",1,9190004,1
918-10298,2014-COMBMAST-Saturday-13,23475773-2014-COMBMAST-Saturday-13,"South",1,9180008,1
934-10298,2014-COMBMAST-Saturday-13,23475774-2014-COMBMAST-Saturday-13,"North",0,9340010,1
940-10298,2014-COMBMAST-Saturday-13,23475775-2014-COMBMAST-Saturday-13,"South",1,9400007,2
960-10298,2014-COMBMAST-Saturday-13,23475776-2014-COMBMAST-Saturday-13,"North",0,9600007,1
962-10298,2014-COMBMAST-Saturday-13,23475777-2014-COMBMAST-Saturday-13,"South",1,9620007,1
938-10298,2014-COMBMAST-Saturday-13,23475778-2014-COMBMAST-Saturday-13,"South",1,9380011,1
900-10298,2014-COMBMAST-Saturday-13,23475779-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475780-2014-COMBMAST-Saturday-13,"North",0,9000015,1
960-10298,2014-COMBMAST-Saturday-13,23475781-2014-COMBMAST-Saturday-13,"North",0,9600007,2
964-10298,2014-COMBMAST-Saturday-13,23475782-2014-COMBMAST-Saturday-13,"South",1,9640009,1
900-10298,2014-COMBMAST-Saturday-13,23475783-2014-COMBMAST-Saturday-13,"South",1,9000019,1
934-10298,2014-COMBMAST-Saturday-13,23475784-2014-COMBMAST-Saturday-13,"South",1,9340012,1
964-10298,2014-COMBMAST-Saturday-13,23475785-2014-COMBMAST-Saturday-13,"North",0,9640008,1
966-10298,2014-COMBMAST-Saturday-13,23475786-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
934-10298,2014-COMBMAST-Saturday-13,23475787-2014-COMBMAST-Saturday-13,"North",0,9340010,1
932-10298,2014-COMBMAST-Saturday-13,23475788-2014-COMBMAST-Saturday-13,"South",1,9320007,1
971-10298,2014-COMBMAST-Saturday-13,23475789-2014-COMBMAST-Saturday-13,"North",0,9710011,1
900-10298,2014-COMBMAST-Saturday-13,23475790-2014-COMBMAST-Saturday-13,"North",0,9000015,1
962-10298,2014-COMBMAST-Saturday-13,23475791-2014-COMBMAST-Saturday-13,"South",1,9620007,1
964-10298,2014-COMBMAST-Saturday-13,23475792-2014-COMBMAST-Saturday-13,"South",1,9640009,1
960-10298,2014-COMBMAST-Saturday-13,23475793-2014-COMBMAST-Saturday-13,"North",0,9600007,1
925-10298,2014-COMBMAST-Saturday-13,23475794-2014-COMBMAST-Saturday-13,"South",1,9250007,1
962-10298,2014-COMBMAST-Saturday-13,23475795-2014-COMBMAST-Saturday-13,"North",0,9620006,1
934-10298,2014-COMBMAST-Saturday-13,23475796-2014-COMBMAST-Saturday-13,"South",1,9340012,1
927-10298,2014-COMBMAST-Saturday-13,23475797-2014-COMBMAST-Saturday-13,"North",0,9270007,1
968-10298,2014-COMBMAST-Saturday-13,23475798-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9680004,1
900-10298,2014-COMBMAST-Saturday-13,23475799-2014-COMBMAST-Saturday-13,"North",0,9000014,1
967-10298,2014-COMBMAST-Saturday-13,23475800-2014-COMBMAST-Saturday-13,"Clockwise",0,9670003,1
961-10298,2014-COMBMAST-Saturday-13,23475801-2014-COMBMAST-Saturday-13,"South",1,9610007,1
918-10298,2014-COMBMAST-Saturday-13,23475802-2014-COMBMAST-Saturday-13,"South",1,9180008,1
966-10298,2014-COMBMAST-Saturday-13,23475803-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
925-10298,2014-COMBMAST-Saturday-13,23475804-2014-COMBMAST-Saturday-13,"South",1,9250007,1
927-10298,2014-COMBMAST-Saturday-13,23475805-2014-COMBMAST-Saturday-13,"North",0,9270007,1
925-10298,2014-COMBMAST-Saturday-13,23475806-2014-COMBMAST-Saturday-13,"South",1,9250007,1
962-10298,2014-COMBMAST-Saturday-13,23475807-2014-COMBMAST-Saturday-13,"South",1,9620007,1
962-10298,2014-COMBMAST-Saturday-13,23475808-2014-COMBMAST-Saturday-13,"South",1,9620007,1
962-10298,2014-COMBMAST-Saturday-13,23475809-2014-COMBMAST-Saturday-13,"North",0,9620006,1
927-10298,2014-COMBMAST-Saturday-13,23475810-2014-COMBMAST-Saturday-13,"South",1,9270008,1
925-10298,2014-COMBMAST-Saturday-13,23475811-2014-COMBMAST-Saturday-13,"North",0,9250006,1
962-10298,2014-COMBMAST-Saturday-13,23475812-2014-COMBMAST-Saturday-13,"North",0,9620006,1
961-10298,2014-COMBMAST-Saturday-13,23475813-2014-COMBMAST-Saturday-13,"North",0,9610006,1
905-10298,2014-COMBMAST-Saturday-13,23475814-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,1
932-10298,2014-COMBMAST-Saturday-13,23475815-2014-COMBMAST-Saturday-13,"North",0,9320006,1
900-10298,2014-COMBMAST-Saturday-13,23475816-2014-COMBMAST-Saturday-13,"South",1,9000019,1
954-10298,2014-COMBMAST-Saturday-13,23475817-2014-COMBMAST-Saturday-13,"North",0,9540006,1
932-10298,2014-COMBMAST-Saturday-13,23475818-2014-COMBMAST-Saturday-13,"North",0,9320006,1
939-10298,2014-COMBMAST-Saturday-13,23475819-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,1
940-10298,2014-COMBMAST-Saturday-13,23475820-2014-COMBMAST-Saturday-13,"South",1,9400007,1
927-10298,2014-COMBMAST-Saturday-13,23475821-2014-COMBMAST-Saturday-13,"South",1,9270008,1
954-10298,2014-COMBMAST-Saturday-13,23475822-2014-COMBMAST-Saturday-13,"South",1,9540007,1
940-10298,2014-COMBMAST-Saturday-13,23475823-2014-COMBMAST-Saturday-13,"North",0,9400006,1
964-10298,2014-COMBMAST-Saturday-13,23475824-2014-COMBMAST-Saturday-13,"South",1,9640009,1
937-10298,2014-COMBMAST-Saturday-13,23475825-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,2
961-10298,2014-COMBMAST-Saturday-13,23475826-2014-COMBMAST-Saturday-13,"North",0,9610006,1
924-10298,2014-COMBMAST-Saturday-13,23475827-2014-COMBMAST-Saturday-13,"Clockwise",0,9240003,1
962-10298,2014-COMBMAST-Saturday-13,23475828-2014-COMBMAST-Saturday-13,"North",0,9620006,1
922-10298,2014-COMBMAST-Saturday-13,23475829-2014-COMBMAST-Saturday-13,"Clockwise",0,9220005,1
934-10298,2014-COMBMAST-Saturday-13,23475830-2014-COMBMAST-Saturday-13,"South",1,9340012,1
961-10298,2014-COMBMAST-Saturday-13,23475831-2014-COMBMAST-Saturday-13,"South",1,9610007,1
938-10298,2014-COMBMAST-Saturday-13,23475832-2014-COMBMAST-Saturday-13,"North",0,9380010,1
905-10298,2014-COMBMAST-Saturday-13,23475833-2014-COMBMAST-Saturday-13,"Clockwise",0,9050009,1
936-10298,2014-COMBMAST-Saturday-13,23475834-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
935-10298,2014-COMBMAST-Saturday-13,23475835-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
900-10298,2014-COMBMAST-Saturday-13,23475836-2014-COMBMAST-Saturday-13,"South",1,9000019,1
936-10298,2014-COMBMAST-Saturday-13,23475837-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
988-10298,2014-COMBMAST-Saturday-13,23475838-2014-COMBMAST-Saturday-13,"South",1,9880004,1
902-10298,2014-COMBMAST-Saturday-13,23475839-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,1
934-10298,2014-COMBMAST-Saturday-13,23475840-2014-COMBMAST-Saturday-13,"South",1,9340012,1
937-10298,2014-COMBMAST-Saturday-13,23475841-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,1
936-10298,2014-COMBMAST-Saturday-13,23475842-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
938-10298,2014-COMBMAST-Saturday-13,23475843-2014-COMBMAST-Saturday-13,"North",0,9380010,1
960-10298,2014-COMBMAST-Saturday-13,23475844-2014-COMBMAST-Saturday-13,"North",0,9600007,1
900-10298,2014-COMBMAST-Saturday-13,23475845-2014-COMBMAST-Saturday-13,"South",1,9000019,2
900-10298,2014-COMBMAST-Saturday-13,23475846-2014-COMBMAST-Saturday-13,"North",0,9000014,1
964-10298,2014-COMBMAST-Saturday-13,23475847-2014-COMBMAST-Saturday-13,"South",1,9640009,1
967-10298,2014-COMBMAST-Saturday-13,23475848-2014-COMBMAST-Saturday-13,"Clockwise",0,9670003,1
938-10298,2014-COMBMAST-Saturday-13,23475849-2014-COMBMAST-Saturday-13,"North",0,9380010,1
939-10298,2014-COMBMAST-Saturday-13,23475850-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,2
900-10298,2014-COMBMAST-Saturday-13,23475851-2014-COMBMAST-Saturday-13,"South",1,9000019,1
961-10298,2014-COMBMAST-Saturday-13,23475852-2014-COMBMAST-Saturday-13,"North",0,9610006,1
925-10298,2014-COMBMAST-Saturday-13,23475853-2014-COMBMAST-Saturday-13,"South",1,9250007,1
961-10298,2014-COMBMAST-Saturday-13,23475854-2014-COMBMAST-Saturday-13,"South",1,9610007,1
960-10298,2014-COMBMAST-Saturday-13,23475855-2014-COMBMAST-Saturday-13,"North",0,9600007,2
961-10298,2014-COMBMAST-Saturday-13,23475856-2014-COMBMAST-Saturday-13,"South",1,9610007,1
962-10298,2014-COMBMAST-Saturday-13,23475857-2014-COMBMAST-Saturday-13,"South",1,9620007,1
927-10298,2014-COMBMAST-Saturday-13,23475858-2014-COMBMAST-Saturday-13,"North",0,9270007,1
924-10298,2014-COMBMAST-Saturday-13,23475859-2014-COMBMAST-Saturday-13,"Clockwise",0,9240003,1
962-10298,2014-COMBMAST-Saturday-13,23475860-2014-COMBMAST-Saturday-13,"North",0,9620006,1
966-10298,2014-COMBMAST-Saturday-13,23475861-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
964-10298,2014-COMBMAST-Saturday-13,23475862-2014-COMBMAST-Saturday-13,"South",1,9640009,1
900-10298,2014-COMBMAST-Saturday-13,23475863-2014-COMBMAST-Saturday-13,"North",0,9000014,1
988-10298,2014-COMBMAST-Saturday-13,23475864-2014-COMBMAST-Saturday-13,"North",0,9880003,1
927-10298,2014-COMBMAST-Saturday-13,23475865-2014-COMBMAST-Saturday-13,"North",0,9270007,2
960-10298,2014-COMBMAST-Saturday-13,23475866-2014-COMBMAST-Saturday-13,"South",1,9600008,1
900-10298,2014-COMBMAST-Saturday-13,23475867-2014-COMBMAST-Saturday-13,"North",0,9000014,1
934-10298,2014-COMBMAST-Saturday-13,23475868-2014-COMBMAST-Saturday-13,"South",1,9340012,1
925-10298,2014-COMBMAST-Saturday-13,23475869-2014-COMBMAST-Saturday-13,"South",1,9250007,2
938-10298,2014-COMBMAST-Saturday-13,23475870-2014-COMBMAST-Saturday-13,"North",0,9380010,1
964-10298,2014-COMBMAST-Saturday-13,23475871-2014-COMBMAST-Saturday-13,"South",1,9640009,1
927-10298,2014-COMBMAST-Saturday-13,23475872-2014-COMBMAST-Saturday-13,"North",0,9270007,1
936-10298,2014-COMBMAST-Saturday-13,23475873-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
936-10298,2014-COMBMAST-Saturday-13,23475874-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
927-10298,2014-COMBMAST-Saturday-13,23475875-2014-COMBMAST-Saturday-13,"South",1,9270008,2
937-10298,2014-COMBMAST-Saturday-13,23475876-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,1
925-10298,2014-COMBMAST-Saturday-13,23475877-2014-COMBMAST-Saturday-13,"South",1,9250007,1
925-10298,2014-COMBMAST-Saturday-13,23475878-2014-COMBMAST-Saturday-13,"North",0,9250006,2
922-10298,2014-COMBMAST-Saturday-13,23475879-2014-COMBMAST-Saturday-13,"Clockwise",0,9220005,1
900-10298,2014-COMBMAST-Saturday-13,23475880-2014-COMBMAST-Saturday-13,"North",0,9000015,1
919-10298,2014-COMBMAST-Saturday-13,23475881-2014-COMBMAST-Saturday-13,"South",1,9190004,1
964-10298,2014-COMBMAST-Saturday-13,23475882-2014-COMBMAST-Saturday-13,"North",0,9640008,1
954-10298,2014-COMBMAST-Saturday-13,23475883-2014-COMBMAST-Saturday-13,"South",1,9540007,1
954-10298,2014-COMBMAST-Saturday-13,23475884-2014-COMBMAST-Saturday-13,"North",0,9540006,1
925-10298,2014-COMBMAST-Saturday-13,23475885-2014-COMBMAST-Saturday-13,"South",1,9250007,1
925-10298,2014-COMBMAST-Saturday-13,23475886-2014-COMBMAST-Saturday-13,"North",0,9250006,1
962-10298,2014-COMBMAST-Saturday-13,23475887-2014-COMBMAST-Saturday-13,"South",1,9620007,1
925-10298,2014-COMBMAST-Saturday-13,23475888-2014-COMBMAST-Saturday-13,"South",1,9250007,1
964-10298,2014-COMBMAST-Saturday-13,23475889-2014-COMBMAST-Saturday-13,"South",1,9640009,1
927-10298,2014-COMBMAST-Saturday-13,23475890-2014-COMBMAST-Saturday-13,"North",0,9270007,1
962-10298,2014-COMBMAST-Saturday-13,23475891-2014-COMBMAST-Saturday-13,"North",0,9620006,1
962-10298,2014-COMBMAST-Saturday-13,23475892-2014-COMBMAST-Saturday-13,"North",0,9620006,1
927-10298,2014-COMBMAST-Saturday-13,23475893-2014-COMBMAST-Saturday-13,"South",1,9270008,1
921-10298,2014-COMBMAST-Saturday-13,23475894-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9210004,1
961-10298,2014-COMBMAST-Saturday-13,23475895-2014-COMBMAST-Saturday-13,"South",1,9610007,1
961-10298,2014-COMBMAST-Saturday-13,23475896-2014-COMBMAST-Saturday-13,"North",0,9610006,1
927-10298,2014-COMBMAST-Saturday-13,23475897-2014-COMBMAST-Saturday-13,"North",0,9270007,1
906-10298,2014-COMBMAST-Saturday-13,23475898-2014-COMBMAST-Saturday-13,"Clockwise",0,9060007,1
900-10298,2014-COMBMAST-Saturday-13,23475899-2014-COMBMAST-Saturday-13,"North",0,9000014,1
980-10298,2014-COMBMAST-Saturday-13,23475900-2014-COMBMAST-Saturday-13,"North",0,9800011,1
980-10298,2014-COMBMAST-Saturday-13,23475901-2014-COMBMAST-Saturday-13,"South",1,9800014,1
954-10298,2014-COMBMAST-Saturday-13,23475902-2014-COMBMAST-Saturday-13,"South",1,9540007,1
954-10298,2014-COMBMAST-Saturday-13,23475903-2014-COMBMAST-Saturday-13,"North",0,9540006,1
900-10298,2014-COMBMAST-Saturday-13,23475904-2014-COMBMAST-Saturday-13,"South",1,9000019,1
925-10298,2014-COMBMAST-Saturday-13,23475905-2014-COMBMAST-Saturday-13,"North",0,9250006,2
927-10298,2014-COMBMAST-Saturday-13,23475906-2014-COMBMAST-Saturday-13,"South",1,9270008,2
918-10298,2014-COMBMAST-Saturday-13,23475907-2014-COMBMAST-Saturday-13,"South",1,9180008,2
932-10298,2014-COMBMAST-Saturday-13,23475908-2014-COMBMAST-Saturday-13,"South",1,9320007,2
966-10298,2014-COMBMAST-Saturday-13,23475909-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,2
934-10298,2014-COMBMAST-Saturday-13,23475910-2014-COMBMAST-Saturday-13,"North",0,9340010,1
964-10298,2014-COMBMAST-Saturday-13,23475911-2014-COMBMAST-Saturday-13,"North",0,9640008,1
923-10298,2014-COMBMAST-Saturday-13,23475912-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9230002,1
925-10298,2014-COMBMAST-Saturday-13,23475913-2014-COMBMAST-Saturday-13,"South",1,9250007,2
927-10298,2014-COMBMAST-Saturday-13,23475914-2014-COMBMAST-Saturday-13,"North",0,9270007,2
962-10298,2014-COMBMAST-Saturday-13,23475915-2014-COMBMAST-Saturday-13,"North",0,9620006,1
925-10298,2014-COMBMAST-Saturday-13,23475916-2014-COMBMAST-Saturday-13,"North",0,9250006,1
960-10298,2014-COMBMAST-Saturday-13,23475917-2014-COMBMAST-Saturday-13,"South",1,9600008,1
964-10298,2014-COMBMAST-Saturday-13,23475918-2014-COMBMAST-Saturday-13,"North",0,9640008,1
932-10298,2014-COMBMAST-Saturday-13,23475919-2014-COMBMAST-Saturday-13,"South",1,9320007,1
934-10298,2014-COMBMAST-Saturday-13,23475920-2014-COMBMAST-Saturday-13,"North",0,9340010,1
900-10298,2014-COMBMAST-Saturday-13,23475921-2014-COMBMAST-Saturday-13,"North",0,9000014,1
961-10298,2014-COMBMAST-Saturday-13,23475922-2014-COMBMAST-Saturday-13,"North",0,9610006,1
900-10298,2014-COMBMAST-Saturday-13,23475923-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475924-2014-COMBMAST-Saturday-13,"North",0,9000014,1
971-10298,2014-COMBMAST-Saturday-13,23475925-2014-COMBMAST-Saturday-13,"South",1,9710012,1
922-10298,2014-COMBMAST-Saturday-13,23475926-2014-COMBMAST-Saturday-13,"Clockwise",0,9220005,2
900-10298,2014-COMBMAST-Saturday-13,23475927-2014-COMBMAST-Saturday-13,"South",1,9000019,1
934-10298,2014-COMBMAST-Saturday-13,23475928-2014-COMBMAST-Saturday-13,"South",1,9340012,1
938-10298,2014-COMBMAST-Saturday-13,23475929-2014-COMBMAST-Saturday-13,"North",0,9380010,1
900-10298,2014-COMBMAST-Saturday-13,23475930-2014-COMBMAST-Saturday-13,"North",0,9000014,1
919-10298,2014-COMBMAST-Saturday-13,23475931-2014-COMBMAST-Saturday-13,"South",1,9190004,1
966-10298,2014-COMBMAST-Saturday-13,23475932-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
964-10298,2014-COMBMAST-Saturday-13,23475933-2014-COMBMAST-Saturday-13,"South",1,9640009,1
971-10298,2014-COMBMAST-Saturday-13,23475934-2014-COMBMAST-Saturday-13,"South",1,9710012,1
900-10298,2014-COMBMAST-Saturday-13,23475935-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475936-2014-COMBMAST-Saturday-13,"North",0,9000014,1
966-10298,2014-COMBMAST-Saturday-13,23475937-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
971-10298,2014-COMBMAST-Saturday-13,23475938-2014-COMBMAST-Saturday-13,"North",0,9710011,1
921-10298,2014-COMBMAST-Saturday-13,23475939-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9210004,2
900-10298,2014-COMBMAST-Saturday-13,23475940-2014-COMBMAST-Saturday-13,"South",1,9000019,1
940-10298,2014-COMBMAST-Saturday-13,23475941-2014-COMBMAST-Saturday-13,"South",1,9400007,1
900-10298,2014-COMBMAST-Saturday-13,23475942-2014-COMBMAST-Saturday-13,"North",0,9000014,2
900-10298,2014-COMBMAST-Saturday-13,23475943-2014-COMBMAST-Saturday-13,"North",0,9000014,1
940-10298,2014-COMBMAST-Saturday-13,23475944-2014-COMBMAST-Saturday-13,"South",1,9400007,2
938-10298,2014-COMBMAST-Saturday-13,23475945-2014-COMBMAST-Saturday-13,"South",1,9380011,1
934-10298,2014-COMBMAST-Saturday-13,23475946-2014-COMBMAST-Saturday-13,"North",0,9340010,1
964-10298,2014-COMBMAST-Saturday-13,23475947-2014-COMBMAST-Saturday-13,"North",0,9640008,1
924-10298,2014-COMBMAST-Saturday-13,23475948-2014-COMBMAST-Saturday-13,"Clockwise",0,9240003,1
964-10298,2014-COMBMAST-Saturday-13,23475949-2014-COMBMAST-Saturday-13,"North",0,9640008,1
961-10298,2014-COMBMAST-Saturday-13,23475950-2014-COMBMAST-Saturday-13,"South",1,9610007,2
962-10298,2014-COMBMAST-Saturday-13,23475951-2014-COMBMAST-Saturday-13,"North",0,9620006,1
927-10298,2014-COMBMAST-Saturday-13,23475952-2014-COMBMAST-Saturday-13,"North",0,9270007,1
900-10298,2014-COMBMAST-Saturday-13,23475953-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475954-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475955-2014-COMBMAST-Saturday-13,"South",1,9000019,1
925-10298,2014-COMBMAST-Saturday-13,23475956-2014-COMBMAST-Saturday-13,"South",1,9250007,1
962-10298,2014-COMBMAST-Saturday-13,23475957-2014-COMBMAST-Saturday-13,"South",1,9620007,1
937-10298,2014-COMBMAST-Saturday-13,23475958-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,2
932-10298,2014-COMBMAST-Saturday-13,23475959-2014-COMBMAST-Saturday-13,"North",0,9320006,1
937-10298,2014-COMBMAST-Saturday-13,23475960-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,2
962-10298,2014-COMBMAST-Saturday-13,23475961-2014-COMBMAST-Saturday-13,"South",1,9620007,1
960-10298,2014-COMBMAST-Saturday-13,23475962-2014-COMBMAST-Saturday-13,"North",0,9600007,1
980-10298,2014-COMBMAST-Saturday-13,23475963-2014-COMBMAST-Saturday-13,"South",1,9800015,2
932-10298,2014-COMBMAST-Saturday-13,23475964-2014-COMBMAST-Saturday-13,"North",0,9320006,1
960-10298,2014-COMBMAST-Saturday-13,23475965-2014-COMBMAST-Saturday-13,"North",0,9600007,1
961-10298,2014-COMBMAST-Saturday-13,23475966-2014-COMBMAST-Saturday-13,"South",1,9610007,1
962-10298,2014-COMBMAST-Saturday-13,23475967-2014-COMBMAST-Saturday-13,"North",0,9620006,1
961-10298,2014-COMBMAST-Saturday-13,23475968-2014-COMBMAST-Saturday-13,"North",0,9610006,1
900-10298,2014-COMBMAST-Saturday-13,23475969-2014-COMBMAST-Saturday-13,"South",1,9000019,1
927-10298,2014-COMBMAST-Saturday-13,23475970-2014-COMBMAST-Saturday-13,"North",0,9270007,1
900-10298,2014-COMBMAST-Saturday-13,23475971-2014-COMBMAST-Saturday-13,"North",0,9000014,1
954-10298,2014-COMBMAST-Saturday-13,23475972-2014-COMBMAST-Saturday-13,"South",1,9540007,1
956-10298,2014-COMBMAST-Saturday-13,23475973-2014-COMBMAST-Saturday-13,"North",0,9560005,2
900-10298,2014-COMBMAST-Saturday-13,23475974-2014-COMBMAST-Saturday-13,"South",1,9000019,1
938-10298,2014-COMBMAST-Saturday-13,23475975-2014-COMBMAST-Saturday-13,"North",0,9380010,1
924-10298,2014-COMBMAST-Saturday-13,23475976-2014-COMBMAST-Saturday-13,"Clockwise",0,9240003,1
940-10298,2014-COMBMAST-Saturday-13,23475977-2014-COMBMAST-Saturday-13,"North",0,9400006,1
918-10298,2014-COMBMAST-Saturday-13,23475978-2014-COMBMAST-Saturday-13,"South",1,9180008,1
935-10298,2014-COMBMAST-Saturday-13,23475979-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
