route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
962-10359,2014-COMBMAST-Saturday-29,26942641-2014-COMBMAST-Saturday-29,"North",0,9620008,1
927-10359,2014-COMBMAST-Saturday-29,26942642-2014-COMBMAST-Saturday-29,"South",1,9270009,1
921-10359,2014-COMBMAST-Saturday-29,26942643-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9210004,1
961-10359,2014-COMBMAST-Saturday-29,26942644-2014-COMBMAST-Saturday-29,"South",1,9610010,1
961-10359,2014-COMBMAST-Saturday-29,26942645-2014-COMBMAST-Saturday-29,"North",0,9610009,1
927-10359,2014-COMBMAST-Saturday-29,26942646-2014-COMBMAST-Saturday-29,"North",0,9270013,1
906-10359,2014-COMBMAST-Saturday-29,26942647-2014-COMBMAST-Saturday-29,"Clockwise",0,9060008,1
900-10359,2014-COMBMAST-Saturday-29,26942648-2014-COMBMAST-Saturday-29,"North",0,9000016,1
980-10359,2014-COMBMAST-Saturday-29,26942649-2014-COMBMAST-Saturday-29,"North",0,9800019,1
980-10359,2014-COMBMAST-Saturday-29,26942650-2014-COMBMAST-Saturday-29,"South",1,9800018,1
954-10359,2014-COMBMAST-Saturday-29,26942651-2014-COMBMAST-Saturday-29,"North",0,9540008,1
954-10359,2014-COMBMAST-Saturday-29,26942652-2014-COMBMAST-Saturday-29,"South",1,9540009,1
900-10359,2014-COMBMAST-Saturday-29,26942653-2014-COMBMAST-Saturday-29,"South",1,9000018,1
925-10359,2014-COMBMAST-Saturday-29,26942654-2014-COMBMAST-Saturday-29,"North",0,9250012,1
918-10359,2014-COMBMAST-Saturday-29,26942655-2014-COMBMAST-Saturday-29,"South",1,9180007,1
932-10359,2014-COMBMAST-Saturday-29,26942656-2014-COMBMAST-Saturday-29,"South",1,9320009,1
966-10359,2014-COMBMAST-Saturday-29,26942657-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
934-10359,2014-COMBMAST-Saturday-29,26942658-2014-COMBMAST-Saturday-29,"North",0,9340010,1
964-10359,2014-COMBMAST-Saturday-29,26942659-2014-COMBMAST-Saturday-29,"North",0,9640011,1
923-10359,2014-COMBMAST-Saturday-29,26942660-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9230003,1
925-10359,2014-COMBMAST-Saturday-29,26942661-2014-COMBMAST-Saturday-29,"South",1,9250009,1
927-10359,2014-COMBMAST-Saturday-29,26942662-2014-COMBMAST-Saturday-29,"North",0,9270013,1
962-10359,2014-COMBMAST-Saturday-29,26942663-2014-COMBMAST-Saturday-29,"North",0,9620008,1
925-10359,2014-COMBMAST-Saturday-29,26942664-2014-COMBMAST-Saturday-29,"North",0,9250012,1
960-10359,2014-COMBMAST-Saturday-29,26942665-2014-COMBMAST-Saturday-29,"South",1,9600011,1
964-10359,2014-COMBMAST-Saturday-29,26942666-2014-COMBMAST-Saturday-29,"North",0,9640011,1
932-10359,2014-COMBMAST-Saturday-29,26942667-2014-COMBMAST-Saturday-29,"South",1,9320009,1
934-10359,2014-COMBMAST-Saturday-29,26942668-2014-COMBMAST-Saturday-29,"North",0,9340010,1
900-10359,2014-COMBMAST-Saturday-29,26942669-2014-COMBMAST-Saturday-29,"North",0,9000016,1
961-10359,2014-COMBMAST-Saturday-29,26942670-2014-COMBMAST-Saturday-29,"North",0,9610009,1
900-10359,2014-COMBMAST-Saturday-29,26942671-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942672-2014-COMBMAST-Saturday-29,"North",0,9000016,1
971-10359,2014-COMBMAST-Saturday-29,26942673-2014-COMBMAST-Saturday-29,"South",1,9710007,1
922-10359,2014-COMBMAST-Saturday-29,26942674-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
900-10359,2014-COMBMAST-Saturday-29,26942675-2014-COMBMAST-Saturday-29,"South",1,9000018,1
934-10359,2014-COMBMAST-Saturday-29,26942676-2014-COMBMAST-Saturday-29,"South",1,9340016,1
938-10359,2014-COMBMAST-Saturday-29,26942677-2014-COMBMAST-Saturday-29,"North",0,9380014,1
900-10359,2014-COMBMAST-Saturday-29,26942678-2014-COMBMAST-Saturday-29,"North",0,9000016,1
919-10359,2014-COMBMAST-Saturday-29,26942679-2014-COMBMAST-Saturday-29,"South",1,9190007,1
966-10359,2014-COMBMAST-Saturday-29,26942680-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
964-10359,2014-COMBMAST-Saturday-29,26942681-2014-COMBMAST-Saturday-29,"South",1,9640012,1
971-10359,2014-COMBMAST-Saturday-29,26942682-2014-COMBMAST-Saturday-29,"South",1,9710007,1
900-10359,2014-COMBMAST-Saturday-29,26942683-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942684-2014-COMBMAST-Saturday-29,"North",0,9000016,1
966-10359,2014-COMBMAST-Saturday-29,26942685-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
971-10359,2014-COMBMAST-Saturday-29,26942686-2014-COMBMAST-Saturday-29,"North",0,9710006,1
921-10359,2014-COMBMAST-Saturday-29,26942687-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9210004,1
900-10359,2014-COMBMAST-Saturday-29,26942688-2014-COMBMAST-Saturday-29,"South",1,9000018,1
940-10359,2014-COMBMAST-Saturday-29,26942689-2014-COMBMAST-Saturday-29,"South",1,9400008,1
900-10359,2014-COMBMAST-Saturday-29,26942690-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942691-2014-COMBMAST-Saturday-29,"North",0,9000016,1
940-10359,2014-COMBMAST-Saturday-29,26942692-2014-COMBMAST-Saturday-29,"South",1,9400008,1
938-10359,2014-COMBMAST-Saturday-29,26942693-2014-COMBMAST-Saturday-29,"South",1,9380013,1
934-10359,2014-COMBMAST-Saturday-29,26942694-2014-COMBMAST-Saturday-29,"North",0,9340010,1
964-10359,2014-COMBMAST-Saturday-29,26942695-2014-COMBMAST-Saturday-29,"North",0,9640011,1
924-10359,2014-COMBMAST-Saturday-29,26942696-2014-COMBMAST-Saturday-29,"Clockwise",0,9240003,1
964-10359,2014-COMBMAST-Saturday-29,26942697-2014-COMBMAST-Saturday-29,"North",0,9640011,1
961-10359,2014-COMBMAST-Saturday-29,26942698-2014-COMBMAST-Saturday-29,"South",1,9610010,1
962-10359,2014-COMBMAST-Saturday-29,26942699-2014-COMBMAST-Saturday-29,"North",0,9620008,1
927-10359,2014-COMBMAST-Saturday-29,26942700-2014-COMBMAST-Saturday-29,"North",0,9270013,1
900-10359,2014-COMBMAST-Saturday-29,26942701-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942702-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942703-2014-COMBMAST-Saturday-29,"South",1,9000018,1
925-10359,2014-COMBMAST-Saturday-29,26942704-2014-COMBMAST-Saturday-29,"South",1,9250009,1
962-10359,2014-COMBMAST-Saturday-29,26942705-2014-COMBMAST-Saturday-29,"South",1,9620013,1
937-10359,2014-COMBMAST-Saturday-29,26942706-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
932-10359,2014-COMBMAST-Saturday-29,26942707-2014-COMBMAST-Saturday-29,"North",0,9320008,1
937-10359,2014-COMBMAST-Saturday-29,26942708-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
962-10359,2014-COMBMAST-Saturday-29,26942709-2014-COMBMAST-Saturday-29,"South",1,9620013,1
960-10359,2014-COMBMAST-Saturday-29,26942710-2014-COMBMAST-Saturday-29,"North",0,9600009,1
980-10359,2014-COMBMAST-Saturday-29,26942711-2014-COMBMAST-Saturday-29,"South",1,9800014,1
932-10359,2014-COMBMAST-Saturday-29,26942712-2014-COMBMAST-Saturday-29,"North",0,9320008,1
960-10359,2014-COMBMAST-Saturday-29,26942713-2014-COMBMAST-Saturday-29,"North",0,9600009,1
961-10359,2014-COMBMAST-Saturday-29,26942714-2014-COMBMAST-Saturday-29,"South",1,9610010,1
962-10359,2014-COMBMAST-Saturday-29,26942715-2014-COMBMAST-Saturday-29,"North",0,9620008,1
961-10359,2014-COMBMAST-Saturday-29,26942716-2014-COMBMAST-Saturday-29,"North",0,9610009,1
900-10359,2014-COMBMAST-Saturday-29,26942717-2014-COMBMAST-Saturday-29,"South",1,9000018,1
927-10359,2014-COMBMAST-Saturday-29,26942718-2014-COMBMAST-Saturday-29,"North",0,9270013,1
900-10359,2014-COMBMAST-Saturday-29,26942719-2014-COMBMAST-Saturday-29,"North",0,9000016,1
954-10359,2014-COMBMAST-Saturday-29,26942720-2014-COMBMAST-Saturday-29,"North",0,9540008,1
956-10359,2014-COMBMAST-Saturday-29,26942721-2014-COMBMAST-Saturday-29,"North",0,9560014,1
900-10359,2014-COMBMAST-Saturday-29,26942722-2014-COMBMAST-Saturday-29,"South",1,9000018,1
938-10359,2014-COMBMAST-Saturday-29,26942723-2014-COMBMAST-Saturday-29,"North",0,9380014,1
924-10359,2014-COMBMAST-Saturday-29,26942724-2014-COMBMAST-Saturday-29,"Clockwise",0,9240003,1
940-10359,2014-COMBMAST-Saturday-29,26942725-2014-COMBMAST-Saturday-29,"North",0,9400007,1
918-10359,2014-COMBMAST-Saturday-29,26942726-2014-COMBMAST-Saturday-29,"South",1,9180007,1
935-10359,2014-COMBMAST-Saturday-29,26942727-2014-COMBMAST-Saturday-29,"Clockwise",0,9350008,1
968-10359,2014-COMBMAST-Saturday-29,26942728-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9680002,1
962-10359,2014-COMBMAST-Saturday-29,26942729-2014-COMBMAST-Saturday-29,"North",0,9620008,1
919-10359,2014-COMBMAST-Saturday-29,26942730-2014-COMBMAST-Saturday-29,"South",1,9190007,1
925-10359,2014-COMBMAST-Saturday-29,26942731-2014-COMBMAST-Saturday-29,"North",0,9250012,1
923-10359,2014-COMBMAST-Saturday-29,26942732-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9230003,1
961-10359,2014-COMBMAST-Saturday-29,26942733-2014-COMBMAST-Saturday-29,"North",0,9610009,1
964-10359,2014-COMBMAST-Saturday-29,26942734-2014-COMBMAST-Saturday-29,"North",0,9640011,1
966-10359,2014-COMBMAST-Saturday-29,26942735-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
960-10359,2014-COMBMAST-Saturday-29,26942736-2014-COMBMAST-Saturday-29,"South",1,9600011,1
927-10359,2014-COMBMAST-Saturday-29,26942737-2014-COMBMAST-Saturday-29,"South",1,9270009,1
938-10359,2014-COMBMAST-Saturday-29,26942738-2014-COMBMAST-Saturday-29,"North",0,9380014,1
940-10359,2014-COMBMAST-Saturday-29,26942739-2014-COMBMAST-Saturday-29,"North",0,9400007,1
900-10359,2014-COMBMAST-Saturday-29,26942740-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942741-2014-COMBMAST-Saturday-29,"North",0,9000016,1
934-10359,2014-COMBMAST-Saturday-29,26942742-2014-COMBMAST-Saturday-29,"South",1,9340016,1
938-10359,2014-COMBMAST-Saturday-29,26942743-2014-COMBMAST-Saturday-29,"North",0,9380014,1
922-10359,2014-COMBMAST-Saturday-29,26942744-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
935-10359,2014-COMBMAST-Saturday-29,26942745-2014-COMBMAST-Saturday-29,"Clockwise",0,9350008,1
923-10359,2014-COMBMAST-Saturday-29,26942746-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9230003,1
900-10359,2014-COMBMAST-Saturday-29,26942747-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942748-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942749-2014-COMBMAST-Saturday-29,"North",0,9000016,1
962-10359,2014-COMBMAST-Saturday-29,26942750-2014-COMBMAST-Saturday-29,"North",0,9620008,1
900-10359,2014-COMBMAST-Saturday-29,26942751-2014-COMBMAST-Saturday-29,"South",1,9000018,1
962-10359,2014-COMBMAST-Saturday-29,26942752-2014-COMBMAST-Saturday-29,"South",1,9620013,1
932-10359,2014-COMBMAST-Saturday-29,26942753-2014-COMBMAST-Saturday-29,"South",1,9320009,1
960-10359,2014-COMBMAST-Saturday-29,26942754-2014-COMBMAST-Saturday-29,"North",0,9600009,1
960-10359,2014-COMBMAST-Saturday-29,26942755-2014-COMBMAST-Saturday-29,"North",0,9600009,1
961-10359,2014-COMBMAST-Saturday-29,26942756-2014-COMBMAST-Saturday-29,"South",1,9610010,1
962-10359,2014-COMBMAST-Saturday-29,26942757-2014-COMBMAST-Saturday-29,"South",1,9620013,1
900-10359,2014-COMBMAST-Saturday-29,26942758-2014-COMBMAST-Saturday-29,"North",0,9000016,1
907-10359,2014-COMBMAST-Saturday-29,26942759-2014-COMBMAST-Saturday-29,"Clockwise",0,9070013,1
902-10359,2014-COMBMAST-Saturday-29,26942760-2014-COMBMAST-Saturday-29,"Clockwise",0,9020008,1
932-10359,2014-COMBMAST-Saturday-29,26942761-2014-COMBMAST-Saturday-29,"South",1,9320009,1
903-10359,2014-COMBMAST-Saturday-29,26942762-2014-COMBMAST-Saturday-29,"Clockwise",0,9030008,1
938-10359,2014-COMBMAST-Saturday-29,26942763-2014-COMBMAST-Saturday-29,"North",0,9380014,1
960-10359,2014-COMBMAST-Saturday-29,26942764-2014-COMBMAST-Saturday-29,"South",1,9600011,1
988-10359,2014-COMBMAST-Saturday-29,26942765-2014-COMBMAST-Saturday-29,"North",0,9880005,1
988-10359,2014-COMBMAST-Saturday-29,26942766-2014-COMBMAST-Saturday-29,"South",1,9880010,1
934-10359,2014-COMBMAST-Saturday-29,26942767-2014-COMBMAST-Saturday-29,"South",1,9340016,1
900-10359,2014-COMBMAST-Saturday-29,26942768-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942769-2014-COMBMAST-Saturday-29,"South",1,9000018,1
964-10359,2014-COMBMAST-Saturday-29,26942770-2014-COMBMAST-Saturday-29,"North",0,9640011,1
900-10359,2014-COMBMAST-Saturday-29,26942771-2014-COMBMAST-Saturday-29,"South",1,9000018,1
934-10359,2014-COMBMAST-Saturday-29,26942772-2014-COMBMAST-Saturday-29,"North",0,9340010,1
900-10359,2014-COMBMAST-Saturday-29,26942773-2014-COMBMAST-Saturday-29,"North",0,9000016,1
956-10359,2014-COMBMAST-Saturday-29,26942774-2014-COMBMAST-Saturday-29,"North",0,9560014,1
955-10359,2014-COMBMAST-Saturday-29,26942775-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9550007,1
956-10359,2014-COMBMAST-Saturday-29,26942776-2014-COMBMAST-Saturday-29,"South",1,9560015,1
937-10359,2014-COMBMAST-Saturday-29,26942777-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
900-10359,2014-COMBMAST-Saturday-29,26942778-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942779-2014-COMBMAST-Saturday-29,"North",0,9000016,1
934-10359,2014-COMBMAST-Saturday-29,26942780-2014-COMBMAST-Saturday-29,"North",0,9340010,1
966-10359,2014-COMBMAST-Saturday-29,26942781-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
900-10359,2014-COMBMAST-Saturday-29,26942782-2014-COMBMAST-Saturday-29,"North",0,9000016,1
918-10359,2014-COMBMAST-Saturday-29,26942783-2014-COMBMAST-Saturday-29,"South",1,9180007,1
938-10359,2014-COMBMAST-Saturday-29,26942784-2014-COMBMAST-Saturday-29,"South",1,9380013,1
956-10359,2014-COMBMAST-Saturday-29,26942785-2014-COMBMAST-Saturday-29,"North",0,9560014,1
956-10359,2014-COMBMAST-Saturday-29,26942786-2014-COMBMAST-Saturday-29,"South",1,9560015,1
955-10359,2014-COMBMAST-Saturday-29,26942787-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9550007,1
964-10359,2014-COMBMAST-Saturday-29,26942788-2014-COMBMAST-Saturday-29,"South",1,9640012,1
922-10359,2014-COMBMAST-Saturday-29,26942789-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
980-10359,2014-COMBMAST-Saturday-29,26942790-2014-COMBMAST-Saturday-29,"South",1,9800014,1
900-10359,2014-COMBMAST-Saturday-29,26942791-2014-COMBMAST-Saturday-29,"North",0,9000016,1
904-10359,2014-COMBMAST-Saturday-29,26942792-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942793-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942794-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942795-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942796-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942797-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942798-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942799-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942800-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942801-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942802-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942803-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942804-2014-COMBMAST-Saturday-29,"Clockwise",0,9040009,1
904-10359,2014-COMBMAST-Saturday-29,26942805-2014-COMBMAST-Saturday-29,"Clockwise",0,9040008,1
981-10359,2014-COMBMAST-Saturday-29,26942806-2014-COMBMAST-Saturday-29,"Clockwise",0,9810005,1
981-10359,2014-COMBMAST-Saturday-29,26942807-2014-COMBMAST-Saturday-29,"Clockwise",0,9810005,1
981-10359,2014-COMBMAST-Saturday-29,26942808-2014-COMBMAST-Saturday-29,"Clockwise",0,9810005,1
981-10359,2014-COMBMAST-Saturday-29,26942809-2014-COMBMAST-Saturday-29,"Clockwise",0,9810005,1
981-10359,2014-COMBMAST-Saturday-29,26942810-2014-COMBMAST-Saturday-29,"Clockwise",0,9810005,1
983-10359,2014-COMBMAST-Saturday-29,26942811-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942812-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942813-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942814-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942815-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942816-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942817-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942818-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942819-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942820-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942821-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942822-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942823-2014-COMBMAST-Saturday-29,"South",1,9830010,1
983-10359,2014-COMBMAST-Saturday-29,26942824-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942825-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942826-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942827-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942828-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942829-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942830-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942831-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942832-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942833-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942834-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942835-2014-COMBMAST-Saturday-29,"North",0,9830009,1
983-10359,2014-COMBMAST-Saturday-29,26942836-2014-COMBMAST-Saturday-29,"North",0,9830009,1
951-10359,2014-COMBMAST-Saturday-29,26942837-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942838-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942839-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942840-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942841-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942842-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942843-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942844-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942845-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942846-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942847-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942848-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942849-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942850-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942851-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942852-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942853-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942854-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942855-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942856-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942857-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942858-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942859-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942860-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942861-2014-COMBMAST-Saturday-29,"North",0,9510007,1
951-10359,2014-COMBMAST-Saturday-29,26942862-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942863-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942864-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942865-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942866-2014-COMBMAST-Saturday-29,"South",1,9510008,1
951-10359,2014-COMBMAST-Saturday-29,26942867-2014-COMBMAST-Saturday-29,"South",1,9510008,1
952-10359,2014-COMBMAST-Saturday-29,26942868-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942869-2014-COMBMAST-Saturday-29,"South",1,9520013,1
952-10359,2014-COMBMAST-Saturday-29,26942870-2014-COMBMAST-Saturday-29,"South",1,9520013,1
