route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
314-10455,2017-2-COMBNXT-Weekday-11,33934297-2017-2-COMBNXT-Weekday-11,"North",0,3140054,1
300-10455,2017-2-COMBNXT-Weekday-11,33934298-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
313-10455,2017-2-COMBNXT-Weekday-11,33934299-2017-2-COMBNXT-Weekday-11,"South",1,3130092,2
343-10455,2017-2-COMBNXT-Weekday-11,33934300-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
315-10455,2017-2-COMBNXT-Weekday-11,33934301-2017-2-COMBNXT-Weekday-11,"North",0,3150060,1
343-10455,2017-2-COMBNXT-Weekday-11,33934302-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
319-10455,2017-2-COMBNXT-Weekday-11,33934303-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
316-10455,2017-2-COMBNXT-Weekday-11,33934304-2017-2-COMBNXT-Weekday-11,"North",0,3160049,2
318-10455,2017-2-COMBNXT-Weekday-11,33934305-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
300-10455,2017-2-COMBNXT-Weekday-11,33934306-2017-2-COMBNXT-Weekday-11,"South",1,3000244,1
300-10455,2017-2-COMBNXT-Weekday-11,33934307-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
313-10455,2017-2-COMBNXT-Weekday-11,33934308-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
314-10455,2017-2-COMBNXT-Weekday-11,33934309-2017-2-COMBNXT-Weekday-11,"North",0,3140054,1
300-10455,2017-2-COMBNXT-Weekday-11,33934310-2017-2-COMBNXT-Weekday-11,"South",1,3000211,1
300-10455,2017-2-COMBNXT-Weekday-11,33934311-2017-2-COMBNXT-Weekday-11,"South",1,3000244,1
318-10455,2017-2-COMBNXT-Weekday-11,33934312-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
319-10455,2017-2-COMBNXT-Weekday-11,33934313-2017-2-COMBNXT-Weekday-11,"South",1,3190082,2
315-10455,2017-2-COMBNXT-Weekday-11,33934314-2017-2-COMBNXT-Weekday-11,"North",0,3150060,1
343-10455,2017-2-COMBNXT-Weekday-11,33934315-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
316-10455,2017-2-COMBNXT-Weekday-11,33934316-2017-2-COMBNXT-Weekday-11,"North",0,3160049,1
313-10455,2017-2-COMBNXT-Weekday-11,33934317-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
314-10455,2017-2-COMBNXT-Weekday-11,33934318-2017-2-COMBNXT-Weekday-11,"North",0,3140054,1
313-10455,2017-2-COMBNXT-Weekday-11,33934319-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
319-10455,2017-2-COMBNXT-Weekday-11,33934320-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
343-10455,2017-2-COMBNXT-Weekday-11,33934321-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
318-10455,2017-2-COMBNXT-Weekday-11,33934322-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
316-10455,2017-2-COMBNXT-Weekday-11,33934323-2017-2-COMBNXT-Weekday-11,"North",0,3160049,2
343-10455,2017-2-COMBNXT-Weekday-11,33934324-2017-2-COMBNXT-Weekday-11,"North",0,3430089,2
315-10455,2017-2-COMBNXT-Weekday-11,33934325-2017-2-COMBNXT-Weekday-11,"North",0,3150060,1
300-10455,2017-2-COMBNXT-Weekday-11,33934326-2017-2-COMBNXT-Weekday-11,"South",1,3000213,2
313-10455,2017-2-COMBNXT-Weekday-11,33934327-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
319-10455,2017-2-COMBNXT-Weekday-11,33934328-2017-2-COMBNXT-Weekday-11,"South",1,3190082,2
300-10455,2017-2-COMBNXT-Weekday-11,33934329-2017-2-COMBNXT-Weekday-11,"South",1,3000213,1
343-10455,2017-2-COMBNXT-Weekday-11,33934330-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
318-10455,2017-2-COMBNXT-Weekday-11,33934331-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
313-10455,2017-2-COMBNXT-Weekday-11,33934332-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
314-10455,2017-2-COMBNXT-Weekday-11,33934333-2017-2-COMBNXT-Weekday-11,"North",0,3140054,1
319-10455,2017-2-COMBNXT-Weekday-11,33934334-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
343-10455,2017-2-COMBNXT-Weekday-11,33934335-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
300-10455,2017-2-COMBNXT-Weekday-11,33934336-2017-2-COMBNXT-Weekday-11,"South",1,3000213,1
315-10455,2017-2-COMBNXT-Weekday-11,33934337-2017-2-COMBNXT-Weekday-11,"North",0,3150060,1
343-10455,2017-2-COMBNXT-Weekday-11,33934338-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
313-10455,2017-2-COMBNXT-Weekday-11,33934339-2017-2-COMBNXT-Weekday-11,"South",1,3130092,2
313-10455,2017-2-COMBNXT-Weekday-11,33934340-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
314-10455,2017-2-COMBNXT-Weekday-11,33934341-2017-2-COMBNXT-Weekday-11,"North",0,3140054,2
319-10455,2017-2-COMBNXT-Weekday-11,33934342-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
316-10455,2017-2-COMBNXT-Weekday-11,33934343-2017-2-COMBNXT-Weekday-11,"North",0,3160049,1
318-10455,2017-2-COMBNXT-Weekday-11,33934344-2017-2-COMBNXT-Weekday-11,"South",1,3180075,2
343-10455,2017-2-COMBNXT-Weekday-11,33934345-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
315-10455,2017-2-COMBNXT-Weekday-11,33934346-2017-2-COMBNXT-Weekday-11,"North",0,3150060,2
313-10455,2017-2-COMBNXT-Weekday-11,33934347-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
319-10455,2017-2-COMBNXT-Weekday-11,33934348-2017-2-COMBNXT-Weekday-11,"South",1,3190082,2
343-10455,2017-2-COMBNXT-Weekday-11,33934349-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
300-10455,2017-2-COMBNXT-Weekday-11,33934350-2017-2-COMBNXT-Weekday-11,"South",1,3000213,1
343-10455,2017-2-COMBNXT-Weekday-11,33934351-2017-2-COMBNXT-Weekday-11,"North",0,3430089,2
313-10455,2017-2-COMBNXT-Weekday-11,33934352-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
316-10455,2017-2-COMBNXT-Weekday-11,33934353-2017-2-COMBNXT-Weekday-11,"North",0,3160049,1
318-10455,2017-2-COMBNXT-Weekday-11,33934354-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
300-10455,2017-2-COMBNXT-Weekday-11,33934355-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
313-10455,2017-2-COMBNXT-Weekday-11,33934356-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
319-10455,2017-2-COMBNXT-Weekday-11,33934357-2017-2-COMBNXT-Weekday-11,"South",1,3190082,2
318-10455,2017-2-COMBNXT-Weekday-11,33934358-2017-2-COMBNXT-Weekday-11,"South",1,3180075,2
343-10455,2017-2-COMBNXT-Weekday-11,33934359-2017-2-COMBNXT-Weekday-11,"South",1,3430088,2
300-10455,2017-2-COMBNXT-Weekday-11,33934360-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
313-10455,2017-2-COMBNXT-Weekday-11,33934361-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
314-10455,2017-2-COMBNXT-Weekday-11,33934362-2017-2-COMBNXT-Weekday-11,"North",0,3140055,1
343-10455,2017-2-COMBNXT-Weekday-11,33934363-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
300-10455,2017-2-COMBNXT-Weekday-11,33934364-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
315-10455,2017-2-COMBNXT-Weekday-11,33934365-2017-2-COMBNXT-Weekday-11,"North",0,3150061,2
343-10455,2017-2-COMBNXT-Weekday-11,33934366-2017-2-COMBNXT-Weekday-11,"South",1,3430088,2
319-10455,2017-2-COMBNXT-Weekday-11,33934367-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
313-10455,2017-2-COMBNXT-Weekday-11,33934368-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
300-10455,2017-2-COMBNXT-Weekday-11,33934369-2017-2-COMBNXT-Weekday-11,"South",1,3000207,2
313-10455,2017-2-COMBNXT-Weekday-11,33934370-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
316-10455,2017-2-COMBNXT-Weekday-11,33934371-2017-2-COMBNXT-Weekday-11,"North",0,3160050,2
318-10455,2017-2-COMBNXT-Weekday-11,33934372-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
314-10455,2017-2-COMBNXT-Weekday-11,33934373-2017-2-COMBNXT-Weekday-11,"North",0,3140055,1
343-10455,2017-2-COMBNXT-Weekday-11,33934374-2017-2-COMBNXT-Weekday-11,"North",0,3430089,2
319-10455,2017-2-COMBNXT-Weekday-11,33934375-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
315-10455,2017-2-COMBNXT-Weekday-11,33934376-2017-2-COMBNXT-Weekday-11,"North",0,3150061,1
300-10455,2017-2-COMBNXT-Weekday-11,33934377-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
313-10455,2017-2-COMBNXT-Weekday-11,33934378-2017-2-COMBNXT-Weekday-11,"South",1,3130092,2
316-10455,2017-2-COMBNXT-Weekday-11,33934379-2017-2-COMBNXT-Weekday-11,"North",0,3160050,1
343-10455,2017-2-COMBNXT-Weekday-11,33934380-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
313-10455,2017-2-COMBNXT-Weekday-11,33934381-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934382-2017-2-COMBNXT-Weekday-11,"South",1,3000207,2
318-10455,2017-2-COMBNXT-Weekday-11,33934383-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
314-10455,2017-2-COMBNXT-Weekday-11,33934384-2017-2-COMBNXT-Weekday-11,"North",0,3140055,1
313-10455,2017-2-COMBNXT-Weekday-11,33934385-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
343-10455,2017-2-COMBNXT-Weekday-11,33934386-2017-2-COMBNXT-Weekday-11,"North",0,3430089,2
319-10455,2017-2-COMBNXT-Weekday-11,33934387-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
313-10455,2017-2-COMBNXT-Weekday-11,33934388-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
315-10455,2017-2-COMBNXT-Weekday-11,33934389-2017-2-COMBNXT-Weekday-11,"North",0,3150061,1
343-10455,2017-2-COMBNXT-Weekday-11,33934390-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
318-10455,2017-2-COMBNXT-Weekday-11,33934391-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
316-10455,2017-2-COMBNXT-Weekday-11,33934392-2017-2-COMBNXT-Weekday-11,"North",0,3160050,2
315-10455,2017-2-COMBNXT-Weekday-11,33934393-2017-2-COMBNXT-Weekday-11,"North",0,3150061,1
314-10455,2017-2-COMBNXT-Weekday-11,33934394-2017-2-COMBNXT-Weekday-11,"North",0,3140055,1
343-10455,2017-2-COMBNXT-Weekday-11,33934395-2017-2-COMBNXT-Weekday-11,"North",0,3430089,2
313-10455,2017-2-COMBNXT-Weekday-11,33934396-2017-2-COMBNXT-Weekday-11,"South",1,3130092,2
343-10455,2017-2-COMBNXT-Weekday-11,33934397-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
300-10455,2017-2-COMBNXT-Weekday-11,33934398-2017-2-COMBNXT-Weekday-11,"North",0,3000212,1
316-10455,2017-2-COMBNXT-Weekday-11,33934399-2017-2-COMBNXT-Weekday-11,"North",0,3160050,2
300-10455,2017-2-COMBNXT-Weekday-11,33934400-2017-2-COMBNXT-Weekday-11,"North",0,3000212,1
313-10455,2017-2-COMBNXT-Weekday-11,33934401-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
314-10455,2017-2-COMBNXT-Weekday-11,33934402-2017-2-COMBNXT-Weekday-11,"North",0,3140055,1
343-10455,2017-2-COMBNXT-Weekday-11,33934403-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
300-10455,2017-2-COMBNXT-Weekday-11,33934404-2017-2-COMBNXT-Weekday-11,"North",0,3000212,2
300-10455,2017-2-COMBNXT-Weekday-11,33934405-2017-2-COMBNXT-Weekday-11,"North",0,3000212,2
300-10455,2017-2-COMBNXT-Weekday-11,33934406-2017-2-COMBNXT-Weekday-11,"North",0,3000212,1
300-10455,2017-2-COMBNXT-Weekday-11,33934407-2017-2-COMBNXT-Weekday-11,"North",0,3000212,1
300-10455,2017-2-COMBNXT-Weekday-11,33934408-2017-2-COMBNXT-Weekday-11,"North",0,3000212,2
200-10455,2017-2-COMBNXT-Weekday-11,33934409-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934410-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934411-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934412-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934413-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934414-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934415-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934416-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934417-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934418-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934419-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934420-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934421-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934422-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934423-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934424-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934425-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934426-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934427-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934428-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934429-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934430-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934431-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934432-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934433-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934434-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934435-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934436-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934437-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934438-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934439-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934440-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934441-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934442-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934443-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934444-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934445-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934446-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934447-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934448-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934449-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934450-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934451-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934452-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934453-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934454-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934455-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934456-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934457-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934458-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934459-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934460-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934461-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934462-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934463-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934464-2017-2-COMBNXT-Weekday-11,"North",0,2000376,1
200-10455,2017-2-COMBNXT-Weekday-11,33934465-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934466-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934467-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934468-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934469-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934470-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934471-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934472-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934473-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934474-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934475-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934476-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934477-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934478-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934479-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934480-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934481-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934482-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934483-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934484-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934485-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934486-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934487-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934488-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934489-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934490-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934491-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934492-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934493-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934494-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934495-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934496-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934497-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934498-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934499-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934500-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934501-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934502-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934503-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934504-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934505-2017-2-COMBNXT-Weekday-11,"South",1,2000345,1
200-10455,2017-2-COMBNXT-Weekday-11,33934506-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934507-2017-2-COMBNXT-Weekday-11,"South",1,2000346,1
200-10455,2017-2-COMBNXT-Weekday-11,33934508-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934509-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934510-2017-2-COMBNXT-Weekday-11,"South",1,2000346,1
200-10455,2017-2-COMBNXT-Weekday-11,33934511-2017-2-COMBNXT-Weekday-11,"North",0,2000344,1
200-10455,2017-2-COMBNXT-Weekday-11,33934512-2017-2-COMBNXT-Weekday-11,"South",1,2000346,1
200-10455,2017-2-COMBNXT-Weekday-11,33934513-2017-2-COMBNXT-Weekday-11,"South",1,2000346,1
200-10455,2017-2-COMBNXT-Weekday-11,33934514-2017-2-COMBNXT-Weekday-11,"North",0,2000347,1
200-10455,2017-2-COMBNXT-Weekday-11,33934515-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934516-2017-2-COMBNXT-Weekday-11,"South",1,2000346,1
200-10455,2017-2-COMBNXT-Weekday-11,33934517-2017-2-COMBNXT-Weekday-11,"North",0,2000347,1
200-10455,2017-2-COMBNXT-Weekday-11,33934518-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934519-2017-2-COMBNXT-Weekday-11,"South",1,2000346,1
200-10455,2017-2-COMBNXT-Weekday-11,33934520-2017-2-COMBNXT-Weekday-11,"North",0,2000347,1
200-10455,2017-2-COMBNXT-Weekday-11,33934521-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934522-2017-2-COMBNXT-Weekday-11,"South",1,2000346,1
200-10455,2017-2-COMBNXT-Weekday-11,33934523-2017-2-COMBNXT-Weekday-11,"North",0,2000347,1
200-10455,2017-2-COMBNXT-Weekday-11,33934524-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934525-2017-2-COMBNXT-Weekday-11,"South",1,2000346,1
200-10455,2017-2-COMBNXT-Weekday-11,33934526-2017-2-COMBNXT-Weekday-11,"North",0,2000347,1
200-10455,2017-2-COMBNXT-Weekday-11,33934527-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934528-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934529-2017-2-COMBNXT-Weekday-11,"South",1,2000346,1
200-10455,2017-2-COMBNXT-Weekday-11,33934530-2017-2-COMBNXT-Weekday-11,"North",0,2000347,1
200-10455,2017-2-COMBNXT-Weekday-11,33934531-2017-2-COMBNXT-Weekday-11,"South",1,2000342,1
200-10455,2017-2-COMBNXT-Weekday-11,33934532-2017-2-COMBNXT-Weekday-11,"North",0,2000341,1
200-10455,2017-2-COMBNXT-Weekday-11,33934533-2017-2-COMBNXT-Weekday-11,"North",0,2000347,1
200-10455,2017-2-COMBNXT-Weekday-11,33934534-2017-2-COMBNXT-Weekday-11,"South",1,2000342,2
200-10455,2017-2-COMBNXT-Weekday-11,33934535-2017-2-COMBNXT-Weekday-11,"South",1,2000342,1
80-10455,2017-2-COMBNXT-Weekday-11,33934778-2017-2-COMBNXT-Weekday-11,"South",1,800086,1
