route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
950-10326,2014-COMBMAST-Saturday-22,25365419-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365420-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365421-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365422-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365423-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365424-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365425-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365426-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365427-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365428-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365429-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365430-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365431-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365432-2014-COMBMAST-Saturday-22,"North",0,9500015,1
959-10326,2014-COMBMAST-Saturday-22,25365433-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365434-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365435-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365436-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365437-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365438-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365439-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365440-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365441-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365442-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365443-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365444-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365445-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
950-10326,2014-COMBMAST-Saturday-22,25365446-2014-COMBMAST-Saturday-22,"South",1,9500016,1
958-10326,2014-COMBMAST-Saturday-22,25365447-2014-COMBMAST-Saturday-22,"North",0,9580011,1
980-10326,2014-COMBMAST-Saturday-22,25365448-2014-COMBMAST-Saturday-22,"South",1,9800013,1
926-10326,2014-COMBMAST-Saturday-22,25365449-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365450-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365451-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365452-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365453-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365454-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365455-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365456-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365457-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365458-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365459-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365460-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365461-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365462-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365463-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365464-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365465-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365466-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365467-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365468-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365469-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365470-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365471-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365472-2014-COMBMAST-Saturday-22,"North",0,9260012,1
926-10326,2014-COMBMAST-Saturday-22,25365473-2014-COMBMAST-Saturday-22,"South",1,9260019,1
926-10326,2014-COMBMAST-Saturday-22,25365474-2014-COMBMAST-Saturday-22,"North",0,9260012,1
950-10326,2014-COMBMAST-Saturday-22,25365475-2014-COMBMAST-Saturday-22,"South",1,9500016,1
980-10326,2014-COMBMAST-Saturday-22,25365476-2014-COMBMAST-Saturday-22,"South",1,9800012,1
980-10326,2014-COMBMAST-Saturday-22,25365477-2014-COMBMAST-Saturday-22,"North",0,9800009,1
958-10326,2014-COMBMAST-Saturday-22,25365478-2014-COMBMAST-Saturday-22,"South",1,9580013,1
918-10326,2014-COMBMAST-Saturday-22,25365479-2014-COMBMAST-Saturday-22,"South",1,9180007,1
918-10326,2014-COMBMAST-Saturday-22,25365480-2014-COMBMAST-Saturday-22,"South",1,9180007,1
918-10326,2014-COMBMAST-Saturday-22,25365481-2014-COMBMAST-Saturday-22,"South",1,9180007,1
918-10326,2014-COMBMAST-Saturday-22,25365482-2014-COMBMAST-Saturday-22,"South",1,9180007,1
918-10326,2014-COMBMAST-Saturday-22,25365483-2014-COMBMAST-Saturday-22,"South",1,9180007,1
918-10326,2014-COMBMAST-Saturday-22,25365484-2014-COMBMAST-Saturday-22,"South",1,9180007,1
918-10326,2014-COMBMAST-Saturday-22,25365485-2014-COMBMAST-Saturday-22,"South",1,9180007,1
919-10326,2014-COMBMAST-Saturday-22,25365486-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365487-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365488-2014-COMBMAST-Saturday-22,"South",1,9190007,1
919-10326,2014-COMBMAST-Saturday-22,25365489-2014-COMBMAST-Saturday-22,"South",1,9190007,1
919-10326,2014-COMBMAST-Saturday-22,25365490-2014-COMBMAST-Saturday-22,"South",1,9190007,1
919-10326,2014-COMBMAST-Saturday-22,25365491-2014-COMBMAST-Saturday-22,"South",1,9190007,1
919-10326,2014-COMBMAST-Saturday-22,25365492-2014-COMBMAST-Saturday-22,"South",1,9190007,1
919-10326,2014-COMBMAST-Saturday-22,25365493-2014-COMBMAST-Saturday-22,"South",1,9190007,1
919-10326,2014-COMBMAST-Saturday-22,25365494-2014-COMBMAST-Saturday-22,"South",1,9190007,1
919-10326,2014-COMBMAST-Saturday-22,25365495-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365496-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365497-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365498-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365499-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365500-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365501-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365502-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365503-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365504-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365505-2014-COMBMAST-Saturday-22,"North",0,9190006,1
919-10326,2014-COMBMAST-Saturday-22,25365506-2014-COMBMAST-Saturday-22,"North",0,9190006,1
918-10326,2014-COMBMAST-Saturday-22,25365507-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365508-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365509-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365510-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365511-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365512-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365513-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365514-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365515-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365516-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365517-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365518-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365519-2014-COMBMAST-Saturday-22,"North",0,9180004,1
918-10326,2014-COMBMAST-Saturday-22,25365520-2014-COMBMAST-Saturday-22,"North",0,9180004,1
971-10326,2014-COMBMAST-Saturday-22,25365521-2014-COMBMAST-Saturday-22,"North",0,9710006,1
971-10326,2014-COMBMAST-Saturday-22,25365522-2014-COMBMAST-Saturday-22,"South",1,9710007,1
971-10326,2014-COMBMAST-Saturday-22,25365523-2014-COMBMAST-Saturday-22,"South",1,9710007,1
971-10326,2014-COMBMAST-Saturday-22,25365524-2014-COMBMAST-Saturday-22,"South",1,9710007,1
971-10326,2014-COMBMAST-Saturday-22,25365525-2014-COMBMAST-Saturday-22,"South",1,9710007,1
971-10326,2014-COMBMAST-Saturday-22,25365526-2014-COMBMAST-Saturday-22,"South",1,9710007,1
971-10326,2014-COMBMAST-Saturday-22,25365527-2014-COMBMAST-Saturday-22,"South",1,9710007,1
971-10326,2014-COMBMAST-Saturday-22,25365528-2014-COMBMAST-Saturday-22,"South",1,9710007,1
971-10326,2014-COMBMAST-Saturday-22,25365529-2014-COMBMAST-Saturday-22,"North",0,9710006,1
971-10326,2014-COMBMAST-Saturday-22,25365530-2014-COMBMAST-Saturday-22,"North",0,9710006,1
971-10326,2014-COMBMAST-Saturday-22,25365531-2014-COMBMAST-Saturday-22,"North",0,9710006,1
971-10326,2014-COMBMAST-Saturday-22,25365532-2014-COMBMAST-Saturday-22,"North",0,9710006,1
971-10326,2014-COMBMAST-Saturday-22,25365533-2014-COMBMAST-Saturday-22,"North",0,9710006,1
971-10326,2014-COMBMAST-Saturday-22,25365534-2014-COMBMAST-Saturday-22,"North",0,9710006,1
971-10326,2014-COMBMAST-Saturday-22,25365535-2014-COMBMAST-Saturday-22,"North",0,9710006,1
910-10326,2014-COMBMAST-Saturday-22,25365536-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
910-10326,2014-COMBMAST-Saturday-22,25365537-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
910-10326,2014-COMBMAST-Saturday-22,25365538-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
910-10326,2014-COMBMAST-Saturday-22,25365539-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
909-10326,2014-COMBMAST-Saturday-22,25365540-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
909-10326,2014-COMBMAST-Saturday-22,25365541-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
909-10326,2014-COMBMAST-Saturday-22,25365542-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
909-10326,2014-COMBMAST-Saturday-22,25365543-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
909-10326,2014-COMBMAST-Saturday-22,25365544-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
909-10326,2014-COMBMAST-Saturday-22,25365545-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
904-10326,2014-COMBMAST-Saturday-22,25365546-2014-COMBMAST-Saturday-22,"Clockwise",0,9040007,1
905-10326,2014-COMBMAST-Saturday-22,25365547-2014-COMBMAST-Saturday-22,"Clockwise",0,9050010,1
909-10326,2014-COMBMAST-Saturday-22,25365548-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090009,1
925-10326,2014-COMBMAST-Saturday-22,25365549-2014-COMBMAST-Saturday-22,"South",1,9250009,1
926-10326,2014-COMBMAST-Saturday-22,25365550-2014-COMBMAST-Saturday-22,"North",0,9260012,1
927-10326,2014-COMBMAST-Saturday-22,25365551-2014-COMBMAST-Saturday-22,"North",0,9270012,1
959-10326,2014-COMBMAST-Saturday-22,25365552-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
959-10326,2014-COMBMAST-Saturday-22,25365553-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9590007,1
955-10326,2014-COMBMAST-Saturday-22,25365554-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9550007,1
960-10326,2014-COMBMAST-Saturday-22,25365555-2014-COMBMAST-Saturday-22,"South",1,9600010,1
961-10326,2014-COMBMAST-Saturday-22,25365556-2014-COMBMAST-Saturday-22,"North",0,9610005,1
964-10326,2014-COMBMAST-Saturday-22,25365557-2014-COMBMAST-Saturday-22,"South",1,9640009,1
983-10326,2014-COMBMAST-Saturday-22,25365558-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365559-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365560-2014-COMBMAST-Saturday-22,"North",0,9830009,1
932-10324,2014-COMBMAST-Sunday-18,25275149-2014-COMBMAST-Sunday-18,"North",0,9320008,1
905-10324,2014-COMBMAST-Sunday-18,25275150-2014-COMBMAST-Sunday-18,"Clockwise",0,9050008,1
934-10324,2014-COMBMAST-Sunday-18,25275151-2014-COMBMAST-Sunday-18,"North",0,9340010,1
925-10324,2014-COMBMAST-Sunday-18,25275152-2014-COMBMAST-Sunday-18,"South",1,9250009,1
956-10324,2014-COMBMAST-Sunday-18,25275153-2014-COMBMAST-Sunday-18,"North",0,9560014,1
925-10324,2014-COMBMAST-Sunday-18,25275154-2014-COMBMAST-Sunday-18,"North",0,9250008,1
932-10324,2014-COMBMAST-Sunday-18,25275155-2014-COMBMAST-Sunday-18,"North",0,9320008,1
958-10324,2014-COMBMAST-Sunday-18,25275156-2014-COMBMAST-Sunday-18,"North",0,9580011,1
971-10324,2014-COMBMAST-Sunday-18,25275157-2014-COMBMAST-Sunday-18,"North",0,9710006,1
900-10324,2014-COMBMAST-Sunday-18,25275158-2014-COMBMAST-Sunday-18,"North",0,9000016,1
900-10324,2014-COMBMAST-Sunday-18,25275159-2014-COMBMAST-Sunday-18,"South",1,9000018,1
904-10324,2014-COMBMAST-Sunday-18,25275160-2014-COMBMAST-Sunday-18,"Clockwise",0,9040009,1
950-10324,2014-COMBMAST-Sunday-18,25275161-2014-COMBMAST-Sunday-18,"North",0,9500015,1
956-10324,2014-COMBMAST-Sunday-18,25275162-2014-COMBMAST-Sunday-18,"South",1,9560015,1
954-10324,2014-COMBMAST-Sunday-18,25275163-2014-COMBMAST-Sunday-18,"North",0,9540008,1
936-10324,2014-COMBMAST-Sunday-18,25275164-2014-COMBMAST-Sunday-18,"Clockwise",0,9360008,1
962-10324,2014-COMBMAST-Sunday-18,25275165-2014-COMBMAST-Sunday-18,"South",1,9620009,1
981-10324,2014-COMBMAST-Sunday-18,25275166-2014-COMBMAST-Sunday-18,"Clockwise",0,9810005,1
954-10324,2014-COMBMAST-Sunday-18,25275167-2014-COMBMAST-Sunday-18,"South",1,9540009,1
955-10324,2014-COMBMAST-Sunday-18,25275168-2014-COMBMAST-Sunday-18,"Counterclockwise",1,9550007,1
983-10324,2014-COMBMAST-Sunday-18,25275169-2014-COMBMAST-Sunday-18,"South",1,9830010,1
961-10324,2014-COMBMAST-Sunday-18,25275170-2014-COMBMAST-Sunday-18,"North",0,9610005,1
950-10324,2014-COMBMAST-Sunday-18,25275171-2014-COMBMAST-Sunday-18,"South",1,9500016,1
924-10324,2014-COMBMAST-Sunday-18,25275172-2014-COMBMAST-Sunday-18,"Clockwise",0,9240003,1
950-10324,2014-COMBMAST-Sunday-18,25275173-2014-COMBMAST-Sunday-18,"North",0,9500015,1
962-10324,2014-COMBMAST-Sunday-18,25275174-2014-COMBMAST-Sunday-18,"North",0,9620008,1
950-10324,2014-COMBMAST-Sunday-18,25275175-2014-COMBMAST-Sunday-18,"South",1,9500016,1
964-10324,2014-COMBMAST-Sunday-18,25275176-2014-COMBMAST-Sunday-18,"North",0,9640008,1
919-10324,2014-COMBMAST-Sunday-18,25275177-2014-COMBMAST-Sunday-18,"South",1,9190007,1
952-10324,2014-COMBMAST-Sunday-18,25275178-2014-COMBMAST-Sunday-18,"North",0,9520009,1
922-10324,2014-COMBMAST-Sunday-18,25275179-2014-COMBMAST-Sunday-18,"Clockwise",0,9220004,1
909-10324,2014-COMBMAST-Sunday-18,25275180-2014-COMBMAST-Sunday-18,"Counterclockwise",1,9090008,1
900-10324,2014-COMBMAST-Sunday-18,25275181-2014-COMBMAST-Sunday-18,"North",0,9000016,1
934-10324,2014-COMBMAST-Sunday-18,25275182-2014-COMBMAST-Sunday-18,"South",1,9340012,1
966-10324,2014-COMBMAST-Sunday-18,25275183-2014-COMBMAST-Sunday-18,"Outbound",1,9660006,1
900-10324,2014-COMBMAST-Sunday-18,25275184-2014-COMBMAST-Sunday-18,"South",1,9000018,1
958-10324,2014-COMBMAST-Sunday-18,25275185-2014-COMBMAST-Sunday-18,"South",1,9580013,1
900-10324,2014-COMBMAST-Sunday-18,25275186-2014-COMBMAST-Sunday-18,"North",0,9000016,1
907-10324,2014-COMBMAST-Sunday-18,25275187-2014-COMBMAST-Sunday-18,"Clockwise",0,9070009,1
961-10324,2014-COMBMAST-Sunday-18,25275188-2014-COMBMAST-Sunday-18,"South",1,9610006,1
900-10324,2014-COMBMAST-Sunday-18,25275189-2014-COMBMAST-Sunday-18,"South",1,9000018,1
983-10324,2014-COMBMAST-Sunday-18,25275190-2014-COMBMAST-Sunday-18,"South",1,9830010,1
937-10324,2014-COMBMAST-Sunday-18,25275191-2014-COMBMAST-Sunday-18,"Counterclockwise",1,9370006,1
952-10324,2014-COMBMAST-Sunday-18,25275192-2014-COMBMAST-Sunday-18,"North",0,9520009,1
983-10324,2014-COMBMAST-Sunday-18,25275193-2014-COMBMAST-Sunday-18,"North",0,9830009,1
900-10324,2014-COMBMAST-Sunday-18,25275194-2014-COMBMAST-Sunday-18,"North",0,9000016,1
900-10324,2014-COMBMAST-Sunday-18,25275195-2014-COMBMAST-Sunday-18,"South",1,9000018,1
932-10324,2014-COMBMAST-Sunday-18,25275196-2014-COMBMAST-Sunday-18,"South",1,9320009,1
900-10324,2014-COMBMAST-Sunday-18,25275197-2014-COMBMAST-Sunday-18,"South",1,9000018,1
950-10324,2014-COMBMAST-Sunday-18,25275198-2014-COMBMAST-Sunday-18,"South",1,9500016,1
980-10324,2014-COMBMAST-Sunday-18,25275199-2014-COMBMAST-Sunday-18,"South",1,9800013,1
940-10324,2014-COMBMAST-Sunday-18,25275200-2014-COMBMAST-Sunday-18,"South",1,9400008,1
960-10324,2014-COMBMAST-Sunday-18,25275201-2014-COMBMAST-Sunday-18,"North",0,9600009,1
935-10324,2014-COMBMAST-Sunday-18,25275202-2014-COMBMAST-Sunday-18,"Clockwise",0,9350008,1
938-10324,2014-COMBMAST-Sunday-18,25275203-2014-COMBMAST-Sunday-18,"North",0,9380010,1
900-10324,2014-COMBMAST-Sunday-18,25275204-2014-COMBMAST-Sunday-18,"North",0,9000016,1
961-10324,2014-COMBMAST-Sunday-18,25275205-2014-COMBMAST-Sunday-18,"South",1,9610006,1
900-10324,2014-COMBMAST-Sunday-18,25275206-2014-COMBMAST-Sunday-18,"South",1,9000018,1
907-10324,2014-COMBMAST-Sunday-18,25275207-2014-COMBMAST-Sunday-18,"Clockwise",0,9070009,1
900-10324,2014-COMBMAST-Sunday-18,25275208-2014-COMBMAST-Sunday-18,"North",0,9000016,1
950-10324,2014-COMBMAST-Sunday-18,25275209-2014-COMBMAST-Sunday-18,"North",0,9500015,1
956-10324,2014-COMBMAST-Sunday-18,25275210-2014-COMBMAST-Sunday-18,"North",0,9560014,1
925-10324,2014-COMBMAST-Sunday-18,25275211-2014-COMBMAST-Sunday-18,"South",1,9250009,1
934-10324,2014-COMBMAST-Sunday-18,25275212-2014-COMBMAST-Sunday-18,"North",0,9340010,1
958-10324,2014-COMBMAST-Sunday-18,25275213-2014-COMBMAST-Sunday-18,"North",0,9580011,1
900-10324,2014-COMBMAST-Sunday-18,25275214-2014-COMBMAST-Sunday-18,"North",0,9000016,1
900-10324,2014-COMBMAST-Sunday-18,25275215-2014-COMBMAST-Sunday-18,"South",1,9000018,1
904-10324,2014-COMBMAST-Sunday-18,25275216-2014-COMBMAST-Sunday-18,"Clockwise",0,9040009,1
932-10324,2014-COMBMAST-Sunday-18,25275217-2014-COMBMAST-Sunday-18,"North",0,9320008,1
936-10324,2014-COMBMAST-Sunday-18,25275218-2014-COMBMAST-Sunday-18,"Clockwise",0,9360008,1
955-10324,2014-COMBMAST-Sunday-18,25275219-2014-COMBMAST-Sunday-18,"Counterclockwise",1,9550007,1
950-10324,2014-COMBMAST-Sunday-18,25275220-2014-COMBMAST-Sunday-18,"South",1,9500016,1
958-10324,2014-COMBMAST-Sunday-18,25275221-2014-COMBMAST-Sunday-18,"South",1,9580014,1
934-10324,2014-COMBMAST-Sunday-18,25275222-2014-COMBMAST-Sunday-18,"South",1,9340012,1
958-10324,2014-COMBMAST-Sunday-18,25275223-2014-COMBMAST-Sunday-18,"South",1,9580013,1
900-10324,2014-COMBMAST-Sunday-18,25275224-2014-COMBMAST-Sunday-18,"North",0,9000016,1
907-10324,2014-COMBMAST-Sunday-18,25275225-2014-COMBMAST-Sunday-18,"Clockwise",0,9070009,1
900-10324,2014-COMBMAST-Sunday-18,25275226-2014-COMBMAST-Sunday-18,"South",1,9000018,1
950-10324,2014-COMBMAST-Sunday-18,25275227-2014-COMBMAST-Sunday-18,"South",1,9500016,1
900-10324,2014-COMBMAST-Sunday-18,25275228-2014-COMBMAST-Sunday-18,"North",0,9000016,1
980-10324,2014-COMBMAST-Sunday-18,25275229-2014-COMBMAST-Sunday-18,"South",1,9800013,1
956-10324,2014-COMBMAST-Sunday-18,25275230-2014-COMBMAST-Sunday-18,"North",0,9560014,1
932-10324,2014-COMBMAST-Sunday-18,25275231-2014-COMBMAST-Sunday-18,"North",0,9320008,1
950-10324,2014-COMBMAST-Sunday-18,25275232-2014-COMBMAST-Sunday-18,"North",0,9500015,1
950-10324,2014-COMBMAST-Sunday-18,25275233-2014-COMBMAST-Sunday-18,"North",0,9500015,1
961-10324,2014-COMBMAST-Sunday-18,25275234-2014-COMBMAST-Sunday-18,"North",0,9610005,1
952-10324,2014-COMBMAST-Sunday-18,25275235-2014-COMBMAST-Sunday-18,"North",0,9520009,1
900-10324,2014-COMBMAST-Sunday-18,25275236-2014-COMBMAST-Sunday-18,"North",0,9000016,1
938-10324,2014-COMBMAST-Sunday-18,25275237-2014-COMBMAST-Sunday-18,"South",1,9380011,1
939-10324,2014-COMBMAST-Sunday-18,25275238-2014-COMBMAST-Sunday-18,"Counterclockwise",1,9390006,1
900-10324,2014-COMBMAST-Sunday-18,25275239-2014-COMBMAST-Sunday-18,"South",1,9000018,1
